        0.00000        0.64290   2   1
        0.00000        0.64416   2   2
        0.00000        0.64417   2   3
        0.00000        0.64417   2   4
        0.00000        0.64461   2   5
        0.00000        0.64462   2   6
        0.00000        0.64469   2   7
        0.04762        0.64291   2   1
        0.04762        0.64417   2   2
        0.04762        0.64417   2   3
        0.04762        0.64418   2   4
        0.04762        0.64461   2   5
        0.04762        0.64462   2   6
        0.04762        0.64468   2   7
        0.09524        0.64293   2   1
        0.09524        0.64417   2   2
        0.09524        0.64417   2   3
        0.09524        0.64418   2   4
        0.09524        0.64461   2   5
        0.09524        0.64461   2   6
        0.09524        0.64468   2   7
        0.14286        0.64296   2   1
        0.14286        0.64417   2   2
        0.14286        0.64417   2   3
        0.14286        0.64419   2   4
        0.14286        0.64460   2   5
        0.14286        0.64460   2   6
        0.14286        0.64467   2   7
        0.19048        0.64300   2   1
        0.19048        0.64417   2   2
        0.19048        0.64417   2   3
        0.19048        0.64420   2   4
        0.19048        0.64459   2   5
        0.19048        0.64459   2   6
        0.19048        0.64466   2   7
        0.23810        0.64306   2   1
        0.23810        0.64416   2   2
        0.23810        0.64417   2   3
        0.23810        0.64422   2   4
        0.23810        0.64456   2   5
        0.23810        0.64458   2   6
        0.23810        0.64464   2   7
        0.28571        0.64313   2   1
        0.28571        0.64416   2   2
        0.28571        0.64416   2   3
        0.28571        0.64424   2   4
        0.28571        0.64453   2   5
        0.28571        0.64457   2   6
        0.28571        0.64462   2   7
        0.33333        0.64321   2   1
        0.33333        0.64415   2   2
        0.33333        0.64416   2   3
        0.33333        0.64426   2   4
        0.33333        0.64450   2   5
        0.33333        0.64455   2   6
        0.33333        0.64460   2   7
        0.38095        0.64330   2   1
        0.38095        0.64414   2   2
        0.38095        0.64415   2   3
        0.38095        0.64428   2   4
        0.38095        0.64445   2   5
        0.38095        0.64453   2   6
        0.38095        0.64458   2   7
        0.42857        0.64339   2   1
        0.42857        0.64413   2   2
        0.42857        0.64413   2   3
        0.42857        0.64429   2   4
        0.42857        0.64440   2   5
        0.42857        0.64450   2   6
        0.42857        0.64455   2   7
        0.47619        0.64349   2   1
        0.47619        0.64411   2   2
        0.47619        0.64412   2   3
        0.47619        0.64430   2   4
        0.47619        0.64435   2   5
        0.47619        0.64447   2   6
        0.47619        0.64452   2   7
        0.52381        0.64360   2   1
        0.52381        0.64409   2   2
        0.52381        0.64410   2   3
        0.52381        0.64426   2   4
        0.52381        0.64434   2   5
        0.52381        0.64443   2   6
        0.52381        0.64448   2   7
        0.57143        0.64370   2   1
        0.57143        0.64407   2   2
        0.57143        0.64408   2   3
        0.57143        0.64419   2   4
        0.57143        0.64434   2   5
        0.57143        0.64439   2   6
        0.57143        0.64445   2   7
        0.61905        0.64381   2   1
        0.61905        0.64405   2   2
        0.61905        0.64405   2   3
        0.61905        0.64413   2   4
        0.61905        0.64435   2   5
        0.61905        0.64435   2   6
        0.61905        0.64441   2   7
        0.66667        0.64391   2   1
        0.66667        0.64402   2   2
        0.66667        0.64403   2   3
        0.66667        0.64406   2   4
        0.66667        0.64431   2   5
        0.66667        0.64434   2   6
        0.66667        0.64438   2   7
        0.71429        0.64399   2   1
        0.71429        0.64400   2   2
        0.71429        0.64400   2   3
        0.71429        0.64401   2   4
        0.71429        0.64427   2   5
        0.71429        0.64432   2   6
        0.71429        0.64437   2   7
        0.76190        0.64393   2   1
        0.76190        0.64397   2   2
        0.76190        0.64398   2   3
        0.76190        0.64409   2   4
        0.76190        0.64423   2   5
        0.76190        0.64428   2   6
        0.76190        0.64437   2   7
        0.80952        0.64388   2   1
        0.80952        0.64395   2   2
        0.80952        0.64396   2   3
        0.80952        0.64416   2   4
        0.80952        0.64420   2   5
        0.80952        0.64425   2   6
        0.80952        0.64437   2   7
        0.85714        0.64383   2   1
        0.85714        0.64393   2   2
        0.85714        0.64394   2   3
        0.85714        0.64417   2   4
        0.85714        0.64422   2   5
        0.85714        0.64423   2   6
        0.85714        0.64437   2   7
        0.90476        0.64380   2   1
        0.90476        0.64392   2   2
        0.90476        0.64393   2   3
        0.90476        0.64415   2   4
        0.90476        0.64421   2   5
        0.90476        0.64427   2   6
        0.90476        0.64437   2   7
        0.95238        0.64378   2   1
        0.95238        0.64391   2   2
        0.95238        0.64392   2   3
        0.95238        0.64414   2   4
        0.95238        0.64419   2   5
        0.95238        0.64429   2   6
        0.95238        0.64437   2   7
        1.00000        0.64377   2   1
        1.00000        0.64390   2   2
        1.00000        0.64391   2   3
        1.00000        0.64413   2   4
        1.00000        0.64419   2   5
        1.00000        0.64430   2   6
        1.00000        0.64437   2   7
        1.00000        0.64377   2   1
        1.00000        0.64390   2   2
        1.00000        0.64391   2   3
        1.00000        0.64413   2   4
        1.00000        0.64419   2   5
