        0.00000       -1.11121   1   1
        0.00000       -1.11040   1   2
        0.00000       -1.10967   1   3
        0.00000       -1.10888   1   4
        0.00000       -1.10817   1   5
        0.00000       -1.10741   1   6
        0.00000       -1.10670   1   7
        0.04762       -1.11121   1   1
        0.04762       -1.11040   1   2
        0.04762       -1.10967   1   3
        0.04762       -1.10888   1   4
        0.04762       -1.10817   1   5
        0.04762       -1.10741   1   6
        0.04762       -1.10670   1   7
        0.09524       -1.11121   1   1
        0.09524       -1.11040   1   2
        0.09524       -1.10967   1   3
        0.09524       -1.10888   1   4
        0.09524       -1.10817   1   5
        0.09524       -1.10741   1   6
        0.09524       -1.10670   1   7
        0.14286       -1.11121   1   1
        0.14286       -1.11040   1   2
        0.14286       -1.10966   1   3
        0.14286       -1.10887   1   4
        0.14286       -1.10817   1   5
        0.14286       -1.10741   1   6
        0.14286       -1.10670   1   7
        0.19048       -1.11121   1   1
        0.19048       -1.11040   1   2
        0.19048       -1.10966   1   3
        0.19048       -1.10887   1   4
        0.19048       -1.10816   1   5
        0.19048       -1.10741   1   6
        0.19048       -1.10669   1   7
        0.23810       -1.11121   1   1
        0.23810       -1.11040   1   2
        0.23810       -1.10966   1   3
        0.23810       -1.10887   1   4
        0.23810       -1.10816   1   5
        0.23810       -1.10741   1   6
        0.23810       -1.10669   1   7
        0.28571       -1.11121   1   1
        0.28571       -1.11040   1   2
        0.28571       -1.10966   1   3
        0.28571       -1.10887   1   4
        0.28571       -1.10816   1   5
        0.28571       -1.10740   1   6
        0.28571       -1.10669   1   7
        0.33333       -1.11121   1   1
        0.33333       -1.11040   1   2
        0.33333       -1.10966   1   3
        0.33333       -1.10887   1   4
        0.33333       -1.10816   1   5
        0.33333       -1.10740   1   6
        0.33333       -1.10669   1   7
        0.38095       -1.11121   1   1
        0.38095       -1.11040   1   2
        0.38095       -1.10966   1   3
        0.38095       -1.10887   1   4
        0.38095       -1.10816   1   5
        0.38095       -1.10740   1   6
        0.38095       -1.10668   1   7
        0.42857       -1.11121   1   1
        0.42857       -1.11040   1   2
        0.42857       -1.10966   1   3
        0.42857       -1.10887   1   4
        0.42857       -1.10816   1   5
        0.42857       -1.10740   1   6
        0.42857       -1.10668   1   7
        0.47619       -1.11121   1   1
        0.47619       -1.11040   1   2
        0.47619       -1.10966   1   3
        0.47619       -1.10887   1   4
        0.47619       -1.10815   1   5
        0.47619       -1.10739   1   6
        0.47619       -1.10668   1   7
        0.52381       -1.11121   1   1
        0.52381       -1.11040   1   2
        0.52381       -1.10966   1   3
        0.52381       -1.10887   1   4
        0.52381       -1.10815   1   5
        0.52381       -1.10739   1   6
        0.52381       -1.10668   1   7
        0.57143       -1.11121   1   1
        0.57143       -1.11040   1   2
        0.57143       -1.10966   1   3
        0.57143       -1.10886   1   4
        0.57143       -1.10815   1   5
        0.57143       -1.10739   1   6
        0.57143       -1.10668   1   7
        0.61905       -1.11121   1   1
        0.61905       -1.11040   1   2
        0.61905       -1.10966   1   3
        0.61905       -1.10886   1   4
        0.61905       -1.10815   1   5
        0.61905       -1.10738   1   6
        0.61905       -1.10667   1   7
        0.66667       -1.11121   1   1
        0.66667       -1.11041   1   2
        0.66667       -1.10966   1   3
        0.66667       -1.10886   1   4
        0.66667       -1.10815   1   5
        0.66667       -1.10738   1   6
        0.66667       -1.10667   1   7
        0.71429       -1.11121   1   1
        0.71429       -1.11041   1   2
        0.71429       -1.10966   1   3
        0.71429       -1.10886   1   4
        0.71429       -1.10815   1   5
        0.71429       -1.10738   1   6
        0.71429       -1.10667   1   7
        0.76190       -1.11121   1   1
        0.76190       -1.11041   1   2
        0.76190       -1.10966   1   3
        0.76190       -1.10886   1   4
        0.76190       -1.10815   1   5
        0.76190       -1.10738   1   6
        0.76190       -1.10667   1   7
        0.80952       -1.11121   1   1
        0.80952       -1.11041   1   2
        0.80952       -1.10966   1   3
        0.80952       -1.10886   1   4
        0.80952       -1.10815   1   5
        0.80952       -1.10738   1   6
        0.80952       -1.10667   1   7
        0.85714       -1.11121   1   1
        0.85714       -1.11041   1   2
        0.85714       -1.10966   1   3
        0.85714       -1.10886   1   4
        0.85714       -1.10815   1   5
        0.85714       -1.10737   1   6
        0.85714       -1.10667   1   7
        0.90476       -1.11121   1   1
        0.90476       -1.11041   1   2
        0.90476       -1.10966   1   3
        0.90476       -1.10886   1   4
        0.90476       -1.10815   1   5
        0.90476       -1.10737   1   6
        0.90476       -1.10667   1   7
        0.95238       -1.11121   1   1
        0.95238       -1.11041   1   2
        0.95238       -1.10966   1   3
        0.95238       -1.10886   1   4
        0.95238       -1.10815   1   5
        0.95238       -1.10737   1   6
        0.95238       -1.10667   1   7
        1.00000       -1.11121   1   1
        1.00000       -1.11041   1   2
        1.00000       -1.10966   1   3
        1.00000       -1.10886   1   4
        1.00000       -1.10815   1   5
        1.00000       -1.10737   1   6
        1.00000       -1.10667   1   7
        1.00000       -1.11121   1   1
        1.00000       -1.11041   1   2
        1.00000       -1.10966   1   3
        1.00000       -1.10886   1   4
        1.00000       -1.10815   1   5
        1.00000       -1.10737   1   6
        1.00000       -1.10667   1   7
        1.05893       -1.11121   1   1
        1.05893       -1.11041   1   2
        1.05893       -1.10966   1   3
        1.05893       -1.10886   1   4
        1.05893       -1.10815   1   5
        1.05893       -1.10737   1   6
        1.05893       -1.10667   1   7
        1.11785       -1.11121   1   1
        1.11785       -1.11041   1   2
        1.11785       -1.10966   1   3
        1.11785       -1.10886   1   4
        1.11785       -1.10815   1   5
        1.11785       -1.10737   1   6
        1.11785       -1.10667   1   7
        1.17678       -1.11121   1   1
        1.17678       -1.11041   1   2
        1.17678       -1.10966   1   3
        1.17678       -1.10886   1   4
        1.17678       -1.10815   1   5
        1.17678       -1.10737   1   6
        1.17678       -1.10667   1   7
        1.23570       -1.11121   1   1
        1.23570       -1.11041   1   2
        1.23570       -1.10966   1   3
        1.23570       -1.10886   1   4
        1.23570       -1.10815   1   5
        1.23570       -1.10737   1   6
        1.23570       -1.10667   1   7
        1.29463       -1.11121   1   1
        1.29463       -1.11041   1   2
        1.29463       -1.10966   1   3
        1.29463       -1.10886   1   4
        1.29463       -1.10815   1   5
        1.29463       -1.10737   1   6
        1.29463       -1.10667   1   7
        1.35355       -1.11121   1   1
        1.35355       -1.11041   1   2
        1.35355       -1.10966   1   3
        1.35355       -1.10886   1   4
        1.35355       -1.10815   1   5
        1.35355       -1.10737   1   6
        1.35355       -1.10667   1   7
        1.35355       -1.11121   1   1
        1.35355       -1.11040   1   2
        1.35355       -1.10966   1   3
        1.35355       -1.10887   1   4
        1.35355       -1.10815   1   5
        1.35355       -1.10736   1   6
        1.35355       -1.10668   1   7
        1.40177       -1.11121   1   1
        1.40177       -1.11040   1   2
        1.40177       -1.10966   1   3
        1.40177       -1.10887   1   4
        1.40177       -1.10815   1   5
        1.40177       -1.10736   1   6
        1.40177       -1.10668   1   7
        1.44998       -1.11121   1   1
        1.44998       -1.11040   1   2
        1.44998       -1.10966   1   3
        1.44998       -1.10887   1   4
        1.44998       -1.10815   1   5
        1.44998       -1.10736   1   6
        1.44998       -1.10667   1   7
        1.49819       -1.11121   1   1
        1.49819       -1.11040   1   2
        1.49819       -1.10966   1   3
        1.49819       -1.10887   1   4
        1.49819       -1.10815   1   5
        1.49819       -1.10736   1   6
        1.49819       -1.10667   1   7
        1.54640       -1.11121   1   1
        1.54640       -1.11040   1   2
        1.54640       -1.10966   1   3
        1.54640       -1.10886   1   4
        1.54640       -1.10814   1   5
        1.54640       -1.10736   1   6
        1.54640       -1.10667   1   7
        1.59461       -1.11121   1   1
        1.59461       -1.11039   1   2
        1.59461       -1.10966   1   3
        1.59461       -1.10886   1   4
        1.59461       -1.10814   1   5
        1.59461       -1.10737   1   6
        1.59461       -1.10667   1   7
        1.64282       -1.11121   1   1
        1.64282       -1.11039   1   2
        1.64282       -1.10966   1   3
        1.64282       -1.10886   1   4
        1.64282       -1.10815   1   5
        1.64282       -1.10737   1   6
        1.64282       -1.10667   1   7
        1.69104       -1.11121   1   1
        1.69104       -1.11039   1   2
        1.69104       -1.10966   1   3
        1.69104       -1.10886   1   4
        1.69104       -1.10815   1   5
        1.69104       -1.10737   1   6
        1.69104       -1.10667   1   7
        1.73925       -1.11121   1   1
        1.73925       -1.11039   1   2
        1.73925       -1.10966   1   3
        1.73925       -1.10886   1   4
        1.73925       -1.10815   1   5
        1.73925       -1.10738   1   6
        1.73925       -1.10667   1   7
        1.78746       -1.11121   1   1
        1.78746       -1.11040   1   2
        1.78746       -1.10966   1   3
        1.78746       -1.10886   1   4
        1.78746       -1.10815   1   5
        1.78746       -1.10738   1   6
        1.78746       -1.10667   1   7
        1.83567       -1.11121   1   1
        1.83567       -1.11040   1   2
        1.83567       -1.10966   1   3
        1.83567       -1.10886   1   4
        1.83567       -1.10815   1   5
        1.83567       -1.10738   1   6
        1.83567       -1.10667   1   7
        1.88388       -1.11121   1   1
        1.88388       -1.11040   1   2
        1.88388       -1.10966   1   3
        1.88388       -1.10887   1   4
        1.88388       -1.10815   1   5
        1.88388       -1.10739   1   6
        1.88388       -1.10668   1   7
        1.93210       -1.11121   1   1
        1.93210       -1.11040   1   2
        1.93210       -1.10966   1   3
        1.93210       -1.10887   1   4
        1.93210       -1.10815   1   5
        1.93210       -1.10739   1   6
        1.93210       -1.10668   1   7
        1.98031       -1.11121   1   1
        1.98031       -1.11040   1   2
        1.98031       -1.10966   1   3
        1.98031       -1.10887   1   4
        1.98031       -1.10815   1   5
        1.98031       -1.10739   1   6
        1.98031       -1.10668   1   7
        2.02852       -1.11121   1   1
        2.02852       -1.11040   1   2
        2.02852       -1.10966   1   3
        2.02852       -1.10887   1   4
        2.02852       -1.10816   1   5
        2.02852       -1.10740   1   6
        2.02852       -1.10668   1   7
        2.07673       -1.11121   1   1
        2.07673       -1.11040   1   2
        2.07673       -1.10966   1   3
        2.07673       -1.10887   1   4
        2.07673       -1.10816   1   5
        2.07673       -1.10740   1   6
        2.07673       -1.10669   1   7
        2.12494       -1.11121   1   1
        2.12494       -1.11040   1   2
        2.12494       -1.10966   1   3
        2.12494       -1.10887   1   4
        2.12494       -1.10816   1   5
        2.12494       -1.10740   1   6
        2.12494       -1.10669   1   7
        2.17315       -1.11121   1   1
        2.17315       -1.11040   1   2
        2.17315       -1.10966   1   3
        2.17315       -1.10887   1   4
        2.17315       -1.10816   1   5
        2.17315       -1.10741   1   6
        2.17315       -1.10669   1   7
        2.22137       -1.11121   1   1
        2.22137       -1.11040   1   2
        2.22137       -1.10966   1   3
        2.22137       -1.10887   1   4
        2.22137       -1.10816   1   5
        2.22137       -1.10741   1   6
        2.22137       -1.10669   1   7
        2.26958       -1.11121   1   1
        2.26958       -1.11040   1   2
        2.26958       -1.10966   1   3
        2.26958       -1.10887   1   4
        2.26958       -1.10817   1   5
        2.26958       -1.10741   1   6
        2.26958       -1.10670   1   7
        2.31779       -1.11121   1   1
        2.31779       -1.11040   1   2
        2.31779       -1.10967   1   3
        2.31779       -1.10888   1   4
        2.31779       -1.10817   1   5
        2.31779       -1.10741   1   6
        2.31779       -1.10670   1   7
        2.36600       -1.11121   1   1
        2.36600       -1.11040   1   2
        2.36600       -1.10967   1   3
        2.36600       -1.10888   1   4
        2.36600       -1.10817   1   5
        2.36600       -1.10741   1   6
        2.36600       -1.10670   1   7
        2.41421       -1.11121   1   1
        2.41421       -1.11040   1   2
        2.41421       -1.10967   1   3
        2.41421       -1.10888   1   4
        2.41421       -1.10817   1   5
        2.41421       -1.10741   1   6
        2.41421       -1.10670   1   7
        2.41421       -1.11121   1   1
        2.41421       -1.11040   1   2
        2.41421       -1.10967   1   3
        2.41421       -1.10888   1   4
        2.41421       -1.10817   1   5
        2.41421       -1.10741   1   6
        2.41421       -1.10670   1   7
        2.46233       -1.11121   1   1
        2.46233       -1.11040   1   2
        2.46233       -1.10967   1   3
        2.46233       -1.10888   1   4
        2.46233       -1.10817   1   5
        2.46233       -1.10741   1   6
        2.46233       -1.10670   1   7
        2.51044       -1.11121   1   1
        2.51044       -1.11040   1   2
        2.51044       -1.10967   1   3
        2.51044       -1.10888   1   4
        2.51044       -1.10817   1   5
        2.51044       -1.10741   1   6
        2.51044       -1.10670   1   7
        2.55855       -1.11121   1   1
        2.55855       -1.11040   1   2
        2.55855       -1.10966   1   3
        2.55855       -1.10888   1   4
        2.55855       -1.10817   1   5
        2.55855       -1.10741   1   6
        2.55855       -1.10670   1   7
        2.60666       -1.11121   1   1
        2.60666       -1.11040   1   2
        2.60666       -1.10966   1   3
        2.60666       -1.10887   1   4
        2.60666       -1.10816   1   5
        2.60666       -1.10741   1   6
        2.60666       -1.10669   1   7
        2.65478       -1.11121   1   1
        2.65478       -1.11040   1   2
        2.65478       -1.10966   1   3
        2.65478       -1.10887   1   4
        2.65478       -1.10816   1   5
        2.65478       -1.10740   1   6
        2.65478       -1.10669   1   7
        2.70289       -1.11121   1   1
        2.70289       -1.11040   1   2
        2.70289       -1.10966   1   3
        2.70289       -1.10887   1   4
        2.70289       -1.10816   1   5
        2.70289       -1.10740   1   6
        2.70289       -1.10669   1   7
        2.75100       -1.11121   1   1
        2.75100       -1.11040   1   2
        2.75100       -1.10966   1   3
        2.75100       -1.10887   1   4
        2.75100       -1.10816   1   5
        2.75100       -1.10740   1   6
        2.75100       -1.10669   1   7
        2.79911       -1.11121   1   1
        2.79911       -1.11040   1   2
        2.79911       -1.10966   1   3
        2.79911       -1.10887   1   4
        2.79911       -1.10816   1   5
        2.79911       -1.10740   1   6
        2.79911       -1.10668   1   7
        2.84723       -1.11121   1   1
        2.84723       -1.11040   1   2
        2.84723       -1.10966   1   3
        2.84723       -1.10887   1   4
        2.84723       -1.10815   1   5
        2.84723       -1.10739   1   6
        2.84723       -1.10668   1   7
        2.89534       -1.11121   1   1
        2.89534       -1.11039   1   2
        2.89534       -1.10966   1   3
        2.89534       -1.10887   1   4
        2.89534       -1.10815   1   5
        2.89534       -1.10739   1   6
        2.89534       -1.10668   1   7
        2.94345       -1.11121   1   1
        2.94345       -1.11039   1   2
        2.94345       -1.10966   1   3
        2.94345       -1.10887   1   4
        2.94345       -1.10815   1   5
        2.94345       -1.10739   1   6
        2.94345       -1.10668   1   7
        2.99156       -1.11121   1   1
        2.99156       -1.11039   1   2
        2.99156       -1.10965   1   3
        2.99156       -1.10887   1   4
        2.99156       -1.10815   1   5
        2.99156       -1.10738   1   6
        2.99156       -1.10667   1   7
        3.03968       -1.11121   1   1
        3.03968       -1.11039   1   2
        3.03968       -1.10965   1   3
        3.03968       -1.10886   1   4
        3.03968       -1.10815   1   5
        3.03968       -1.10738   1   6
        3.03968       -1.10667   1   7
        3.08779       -1.11121   1   1
        3.08779       -1.11039   1   2
        3.08779       -1.10965   1   3
        3.08779       -1.10886   1   4
        3.08779       -1.10814   1   5
        3.08779       -1.10738   1   6
        3.08779       -1.10667   1   7
        3.13590       -1.11121   1   1
        3.13590       -1.11039   1   2
        3.13590       -1.10965   1   3
        3.13590       -1.10886   1   4
        3.13590       -1.10814   1   5
        3.13590       -1.10738   1   6
        3.13590       -1.10667   1   7
        3.18401       -1.11121   1   1
        3.18401       -1.11039   1   2
        3.18401       -1.10965   1   3
        3.18401       -1.10886   1   4
        3.18401       -1.10814   1   5
        3.18401       -1.10737   1   6
        3.18401       -1.10667   1   7
        3.23213       -1.11121   1   1
        3.23213       -1.11039   1   2
        3.23213       -1.10965   1   3
        3.23213       -1.10886   1   4
        3.23213       -1.10814   1   5
        3.23213       -1.10737   1   6
        3.23213       -1.10667   1   7
        3.28024       -1.11121   1   1
        3.28024       -1.11039   1   2
        3.28024       -1.10965   1   3
        3.28024       -1.10886   1   4
        3.28024       -1.10814   1   5
        3.28024       -1.10737   1   6
        3.28024       -1.10667   1   7
        3.28024       -1.11121   1   1
        3.28024       -1.11039   1   2
        3.28024       -1.10965   1   3
        3.28024       -1.10886   1   4
        3.28024       -1.10814   1   5
        3.28024       -1.10737   1   6
        3.28024       -1.10667   1   7
        3.33075       -1.11121   1   1
        3.33075       -1.11039   1   2
        3.33075       -1.10965   1   3
        3.33075       -1.10886   1   4
        3.33075       -1.10814   1   5
        3.33075       -1.10737   1   6
        3.33075       -1.10667   1   7
        3.38125       -1.11121   1   1
        3.38125       -1.11039   1   2
        3.38125       -1.10965   1   3
        3.38125       -1.10886   1   4
        3.38125       -1.10814   1   5
        3.38125       -1.10737   1   6
        3.38125       -1.10667   1   7
        3.43176       -1.11121   1   1
        3.43176       -1.11039   1   2
        3.43176       -1.10965   1   3
        3.43176       -1.10886   1   4
        3.43176       -1.10814   1   5
        3.43176       -1.10737   1   6
        3.43176       -1.10667   1   7
        3.48227       -1.11121   1   1
        3.48227       -1.11039   1   2
        3.48227       -1.10965   1   3
        3.48227       -1.10886   1   4
        3.48227       -1.10814   1   5
        3.48227       -1.10737   1   6
        3.48227       -1.10667   1   7
        3.53278       -1.11121   1   1
