        0.00000       -0.67438   1   1
        0.00000        0.24649   1   2
        0.00000        0.24649   1   3
        0.00000        0.24649   1   4
        0.00000        0.48932   1   5
        0.00000        0.48932   1   6
        0.00000        0.48932   1   7
        0.00000        0.52928   1   8
        0.00000        0.91779   1   9
        0.00000        0.91779   1  10
        0.00000        0.95925   1  11
        0.00000        1.14466   1  12
        0.00000        1.14466   1  13
        0.00000        1.14466   1  14
        0.00000        2.14546   1  15
        0.00000        2.14546   1  16
        0.00000        2.14546   1  17
        0.00000        2.17207   1  18
        0.00000        2.17207   1  19
        0.00000        2.23817   1  20
        0.00000        2.23817   1  21
        0.00000        2.23817   1  22
        0.00000        2.71677   1  23
        0.00000        2.71677   1  24
        0.00000        2.71677   1  25
        0.00000        2.92311   1  26
        0.00000        2.98869   1  27
        0.00000        2.98869   1  28
        0.00000        2.98869   1  29
        0.00000        3.34781   1  30
        0.00000        3.34781   1  31
        0.00000        3.63630   1  32
        0.00000        3.63630   1  33
        0.00000        3.63630   1  34
        0.00000        3.79423   1  35
        0.00000        4.36177   1  36
        0.00000        4.36177   1  37
        0.00000        4.36177   1  38
        0.00000        4.55758   1  39
        0.00000        4.55758   1  40
        0.00000        4.68713   1  41
        0.00000        4.68713   1  42
        0.00000        4.68713   1  43
        0.00000        4.81963   1  44
        0.00000        4.81963   1  45
        0.00000        4.81963   1  46
        0.00000        6.78262   1  47
        0.00000        7.18555   1  48
        0.00000        7.18555   1  49
        0.00000        7.18555   1  50
        0.04762       -0.67364   1   1
        0.04762        0.24099   1   2
        0.04762        0.24298   1   3
        0.04762        0.24298   1   4
        0.04762        0.48718   1   5
        0.04762        0.49384   1   6
        0.04762        0.49384   1   7
        0.04762        0.53416   1   8
        0.04762        0.91035   1   9
        0.04762        0.91819   1  10
        0.04762        0.96202   1  11
        0.04762        1.14552   1  12
        0.04762        1.14552   1  13
        0.04762        1.15210   1  14
        0.04762        2.13173   1  15
        0.04762        2.13173   1  16
        0.04762        2.14696   1  17
        0.04762        2.15361   1  18
        0.04762        2.16259   1  19
        0.04762        2.24985   1  20
        0.04762        2.24985   1  21
        0.04762        2.25160   1  22
        0.04762        2.71260   1  23
        0.04762        2.71260   1  24
        0.04762        2.72121   1  25
        0.04762        2.92754   1  26
        0.04762        2.98267   1  27
        0.04762        2.98581   1  28
        0.04762        2.98581   1  29
        0.04762        3.33831   1  30
        0.04762        3.34443   1  31
        0.04762        3.63609   1  32
        0.04762        3.63652   1  33
        0.04762        3.63652   1  34
        0.04762        3.79628   1  35
        0.04762        4.32930   1  36
        0.04762        4.34731   1  37
        0.04762        4.34731   1  38
        0.04762        4.56650   1  39
        0.04762        4.60519   1  40
        0.04762        4.68275   1  41
        0.04762        4.69013   1  42
        0.04762        4.69013   1  43
        0.04762        4.82680   1  44
        0.04762        4.82680   1  45
        0.04762        4.82705   1  46
        0.04762        6.78294   1  47
        0.04762        7.18891   1  48
        0.04762        7.18891   1  49
        0.04762        7.19939   1  50
        0.09524       -0.67143   1   1
        0.09524        0.22565   1   2
        0.09524        0.23325   1   3
        0.09524        0.23325   1   4
        0.09524        0.48101   1   5
        0.09524        0.50660   1   6
        0.09524        0.50660   1   7
        0.09524        0.54748   1   8
        0.09524        0.89063   1   9
        0.09524        0.91965   1  10
        0.09524        0.97000   1  11
        0.09524        1.14805   1  12
        0.09524        1.14805   1  13
        0.09524        1.17183   1  14
        0.09524        2.09903   1  15
        0.09524        2.09903   1  16
        0.09524        2.11926   1  17
        0.09524        2.13591   1  18
        0.09524        2.15089   1  19
        0.09524        2.27260   1  20
        0.09524        2.27613   1  21
        0.09524        2.27613   1  22
        0.09524        2.70333   1  23
        0.09524        2.70333   1  24
