        0.00000       -0.67425   1   1
        0.00000        0.24650   1   2
        0.00000        0.24650   1   3
        0.00000        0.24650   1   4
        0.00000        0.48930   1   5
        0.00000        0.48930   1   6
        0.00000        0.48930   1   7
        0.00000        0.52863   1   8
        0.00000        0.91759   1   9
        0.00000        0.91759   1  10
        0.00000        1.16204   1  11
        0.00000        1.16204   1  12
        0.00000        1.16204   1  13
        0.00000        2.16507   1  14
        0.00000        2.16507   1  15
        0.00000        2.23520   1  16
        0.00000        2.23520   1  17
        0.00000        2.23520   1  18
        0.04762       -0.67352   1   1
        0.04762        0.24215   1   2
        0.04762        0.24312   1   3
        0.04762        0.24312   1   4
        0.04762        0.48743   1   5
        0.04762        0.49367   1   6
        0.04762        0.49367   1   7
        0.04762        0.53246   1   8
        0.04762        0.91023   1   9
        0.04762        0.91825   1  10
        0.04762        1.16443   1  11
        0.04762        1.16443   1  12
        0.04762        1.17129   1  13
        0.04762        2.15247   1  14
        0.04762        2.15647   1  15
        0.04762        2.23347   1  16
        0.04762        2.23347   1  17
        0.04762        2.24326   1  18
        0.09524       -0.67130   1   1
        0.09524        0.22932   1   2
        0.09524        0.23371   1   3
        0.09524        0.23371   1   4
        0.09524        0.48196   1   5
        0.09524        0.50602   1   6
        0.09524        0.50602   1   7
        0.09524        0.54359   1   8
        0.09524        0.89086   1   9
        0.09524        0.92035   1  10
        0.09524        1.17165   1  11
        0.09524        1.17165   1  12
        0.09524        1.19633   1  13
        0.09524        2.12406   1  14
        0.09524        2.13171   1  15
        0.09524        2.22837   1  16
        0.09524        2.22837   1  17
        0.09524        2.25885   1  18
        0.14286       -0.66762   1   1
        0.14286        0.20873   1   2
        0.14286        0.21986   1   3
        0.14286        0.21986   1   4
        0.14286        0.47327   1   5
        0.14286        0.52457   1   6
        0.14286        0.52457   1   7
        0.14286        0.56083   1   8
        0.14286        0.86484   1   9
        0.14286        0.92411   1  10
        0.14286        1.18379   1  11
        0.14286        1.18379   1  12
        0.14286        1.23194   1  13
        0.14286        2.08905   1  14
        0.14286        2.09369   1  15
        0.14286        2.22017   1  16
        0.14286        2.22017   1  17
        0.14286        2.27493   1  18
        0.19048       -0.66247   1   1
        0.19048        0.18170   1   2
        0.19048        0.20323   1   3
        0.19048        0.20323   1   4
        0.19048        0.46196   1   5
        0.19048        0.54752   1   6
        0.19048        0.54752   1   7
        0.19048        0.58183   1   8
        0.19048        0.83729   1   9
        0.19048        0.92975   1  10
        0.19048        1.20079   1  11
        0.19048        1.20079   1  12
        0.19048        1.27385   1  13
        0.19048        2.04645   1  14
        0.19048        2.05129   1  15
        0.19048        2.20945   1  16
        0.19048        2.20945   1  17
        0.19048        2.29023   1  18
        0.23810       -0.65586   1   1
        0.23810        0.15002   1   2
        0.23810        0.18510   1   3
        0.23810        0.18510   1   4
        0.23810        0.44873   1   5
        0.23810        0.57352   1   6
        0.23810        0.57352   1   7
        0.23810        0.60236   1   8
        0.23810        0.81360   1   9
        0.23810        0.93734   1  10
        0.23810        1.22212   1  11
        0.23810        1.22212   1  12
        0.23810        1.31920   1  13
        0.23810        1.99414   1  14
        0.23810        2.01293   1  15
        0.23810        2.19716   1  16
        0.23810        2.19716   1  17
        0.23810        2.30457   1  18
        0.28571       -0.64778   1   1
        0.28571        0.11559   1   2
        0.28571        0.16634   1   3
        0.28571        0.16634   1   4
        0.28571        0.43431   1   5
        0.28571        0.60174   1   6
        0.28571        0.60174   1   7
        0.28571        0.61545   1   8
        0.28571        0.80105   1   9
        0.28571        0.94674   1  10
        0.28571        1.24669   1  11
        0.28571        1.24669   1  12
        0.28571        1.36612   1  13
        0.28571        1.94016   1  14
        0.28571        1.97524   1  15
        0.28571        2.18454   1  16
        0.28571        2.18454   1  17
        0.28571        2.31708   1  18
        0.33333       -0.63821   1   1
        0.33333        0.08005   1   2
        0.33333        0.14752   1   3
        0.33333        0.14752   1   4
        0.33333        0.41934   1   5
        0.33333        0.61393   1   6
        0.33333        0.63176   1   7
        0.33333        0.63176   1   8
        0.33333        0.80660   1   9
        0.33333        0.95771   1  10
        0.33333        1.27279   1  11
        0.33333        1.27279   1  12
        0.33333        1.41350   1  13
        0.33333        1.88666   1  14
        0.33333        1.93870   1  15
        0.33333        2.17277   1  16
        0.33333        2.17277   1  17
        0.33333        2.32576   1  18
        0.38095       -0.62716   1   1
        0.38095        0.04457   1   2
        0.38095        0.12913   1   3
        0.38095        0.12913   1   4
        0.38095        0.40435   1   5
        0.38095        0.59801   1   6
        0.38095        0.66325   1   7
        0.38095        0.66325   1   8
        0.38095        0.82950   1   9
        0.38095        0.97006   1  10
        0.38095        1.29824   1  11
        0.38095        1.29824   1  12
        0.38095        1.46073   1  13
        0.38095        1.83463   1  14
        0.38095        1.90292   1  15
        0.38095        2.16242   1  16
        0.38095        2.16242   1  17
        0.38095        2.32806   1  18
        0.42857       -0.61463   1   1
        0.42857        0.00984   1   2
        0.42857        0.11157   1   3
        0.42857        0.11157   1   4
        0.42857        0.38977   1   5
        0.42857        0.57379   1   6
        0.42857        0.69578   1   7
        0.42857        0.69578   1   8
        0.42857        0.86273   1   9
        0.42857        0.98377   1  10
        0.42857        1.32076   1  11
        0.42857        1.32076   1  12
        0.42857        1.50763   1  13
        0.42857        1.78422   1  14
        0.42857        1.86673   1  15
        0.42857        2.15293   1  16
        0.42857        2.15293   1  17
        0.42857        2.32200   1  18
        0.47619       -0.60065   1   1
        0.47619       -0.02389   1   2
        0.47619        0.09523   1   3
        0.47619        0.09523   1   4
        0.47619        0.37598   1   5
        0.47619        0.54612   1   6
        0.47619        0.72876   1   7
        0.47619        0.72876   1   8
        0.47619        0.90018   1   9
        0.47619        0.99898   1  10
        0.47619        1.33833   1  11
        0.47619        1.33833   1  12
        0.47619        1.55418   1  13
        0.47619        1.73514   1  14
        0.47619        1.82843   1  15
        0.47619        2.14247   1  16
        0.47619        2.14247   1  17
        0.47619        2.30735   1  18
        0.52381       -0.58524   1   1
        0.52381       -0.05663   1   2
