        0.00000       -0.67407   1   1
        0.00000        0.24650   1   2
        0.00000        0.24650   1   3
        0.00000        0.24650   1   4
        0.00000        0.48930   1   5
        0.00000        0.48930   1   6
        0.00000        0.48930   1   7
        0.00000        0.52859   1   8
        0.00000        0.91759   1   9
        0.00000        0.91759   1  10
        0.00000        1.13350   1  11
        0.00000        1.13350   1  12
        0.00000        1.13350   1  13
        0.00000        2.16506   1  14
        0.00000        2.16506   1  15
        0.00000        2.23148   1  16
        0.00000        2.23148   1  17
        0.00000        2.23148   1  18
        0.04762       -0.67333   1   1
        0.04762        0.23989   1   2
        0.04762        0.24271   1   3
        0.04762        0.24271   1   4
        0.04762        0.48737   1   5
        0.04762        0.49421   1   6
        0.04762        0.49421   1   7
        0.04762        0.53596   1   8
        0.04762        0.91044   1   9
        0.04762        0.91814   1  10
        0.04762        1.13521   1  11
        0.04762        1.13521   1  12
        0.04762        1.14370   1  13
        0.04762        2.15175   1  14
        0.04762        2.15670   1  15
        0.04762        2.23064   1  16
        0.04762        2.23064   1  17
        0.04762        2.23995   1  18
        0.09524       -0.67110   1   1
        0.09524        0.22233   1   2
        0.09524        0.23236   1   3
        0.09524        0.23236   1   4
        0.09524        0.48170   1   5
        0.09524        0.50781   1   6
        0.09524        0.50781   1   7
        0.09524        0.55500   1   8
        0.09524        0.89170   1   9
        0.09524        0.91997   1  10
        0.09524        1.14084   1  11
        0.09524        1.14084   1  12
        0.09524        1.17121   1  13
        0.09524        2.12228   1  14
        0.09524        2.13240   1  15
        0.09524        2.22805   1  16
        0.09524        2.22805   1  17
        0.09524        2.25603   1  18
        0.14286       -0.66741   1   1
        0.14286        0.19815   1   2
        0.14286        0.21765   1   3
        0.14286        0.21765   1   4
        0.14286        0.47270   1   5
        0.14286        0.52760   1   6
        0.14286        0.52760   1   7
        0.14286        0.57924   1   8
        0.14286        0.86651   1   9
        0.14286        0.92348   1  10
        0.14286        1.15168   1  11
        0.14286        1.15168   1  12
        0.14286        1.21020   1  13
        0.14286        2.08648   1  14
        0.14286        2.09449   1  15
        0.14286        2.22345   1  16
        0.14286        2.22345   1  17
        0.14286        2.27263   1  18
        0.19048       -0.66228   1   1
        0.19048        0.17061   1   2
        0.19048        0.20066   1   3
        0.19048        0.20066   1   4
        0.19048        0.46094   1   5
        0.19048        0.55115   1   6
        0.19048        0.55115   1   7
        0.19048        0.60232   1   8
        0.19048        0.83971   1   9
        0.19048        0.92903   1  10
        0.19048        1.16899   1  11
        0.19048        1.16899   1  12
        0.19048        1.25571   1  13
        0.19048        2.04668   1  14
        0.19048        2.04854   1  15
        0.19048        2.21649   1  16
        0.19048        2.21649   1  17
        0.19048        2.28857   1  18
        0.23810       -0.65572   1   1
        0.23810        0.14138   1   2
        0.23810        0.18284   1   3
        0.23810        0.18284   1   4
        0.23810        0.44715   1   5
        0.23810        0.57682   1   6
        0.23810        0.57682   1   7
        0.23810        0.61856   1   8
        0.23810        0.81664   1   9
        0.23810        0.93676   1  10
        0.23810        1.19305   1  11
        0.23810        1.19305   1  12
        0.23810        1.30419   1  13
        0.23810        1.99345   1  14
        0.23810        2.01080   1  15
        0.23810        2.20681   1  16
        0.23810        2.20681   1  17
        0.23810        2.30332   1  18
        0.28571       -0.64770   1   1
        0.28571        0.11113   1   2
        0.28571        0.16499   1   3
        0.28571        0.16499   1   4
        0.28571        0.43205   1   5
        0.28571        0.60376   1   6
        0.28571        0.60376   1   7
        0.28571        0.62275   1   8
        0.28571        0.80377   1   9
        0.28571        0.94645   1  10
        0.28571        1.22262   1  11
        0.28571        1.22262   1  12
        0.28571        1.35324   1  13
        0.28571        1.93890   1  14
        0.28571        1.97441   1  15
        0.28571        2.19443   1  16
        0.28571        2.19443   1  17
        0.28571        2.31534   1  18
        0.33333       -0.63817   1   1
        0.33333        0.08005   1   2
        0.33333        0.14752   1   3
        0.33333        0.14752   1   4
        0.33333        0.41636   1   5
        0.33333        0.61267   1   6
        0.33333        0.63175   1   7
        0.33333        0.63175   1   8
        0.33333        0.80543   1   9
        0.33333        0.95771   1  10
        0.33333        1.25500   1  11
        0.33333        1.25500   1  12
        0.33333        1.40160   1  13
        0.33333        1.88572   1  14
        0.33333        1.93938   1  15
        0.33333        2.17994   1  16
        0.33333        2.17994   1  17
        0.33333        2.32202   1  18
        0.38095       -0.62713   1   1
        0.38095        0.04819   1   2
        0.38095        0.13061   1   3
        0.38095        0.13061   1   4
        0.38095        0.40074   1   5
        0.38095        0.59190   1   6
        0.38095        0.66087   1   7
        0.38095        0.66087   1   8
        0.38095        0.82037   1   9
        0.38095        0.97020   1  10
        0.38095        1.28673   1  11
        0.38095        1.28673   1  12
        0.38095        1.44892   1  13
        0.38095        1.83496   1  14
        0.38095        1.90476   1  15
        0.38095        2.16452   1  16
        0.38095        2.16452   1  17
        0.38095        2.32054   1  18
        0.42857       -0.61457   1   1
        0.42857        0.01563   1   2
        0.42857        0.11433   1   3
        0.42857        0.11433   1   4
        0.42857        0.38577   1   5
        0.42857        0.56593   1   6
        0.42857        0.69124   1   7
        0.42857        0.69124   1   8
        0.42857        0.84490   1   9
        0.42857        0.98388   1  10
        0.42857        1.31442   1  11
        0.42857        1.31442   1  12
        0.42857        1.49551   1  13
        0.42857        1.78632   1  14
        0.42857        1.86893   1  15
        0.42857        2.14941   1  16
        0.42857        2.14941   1  17
        0.42857        2.30950   1  18
        0.47619       -0.60053   1   1
        0.47619       -0.01748   1   2
        0.47619        0.09871   1   3
        0.47619        0.09871   1   4
        0.47619        0.37197   1   5
        0.47619        0.53835   1   6
        0.47619        0.72279   1   7
        0.47619        0.72279   1   8
        0.47619        0.87642   1   9
        0.47619        0.99894   1  10
        0.47619        1.33547   1  11
        0.47619        1.33547   1  12
        0.47619        1.54188   1  13
        0.47619        1.73879   1  14
        0.47619        1.83016   1  15
        0.47619        2.13515   1  16
        0.47619        2.13515   1  17
        0.47619        2.29016   1  18
        0.52381       -0.58508   1   1
        0.52381       -0.05096   1   2
        0.52381        0.08385   1   3
        0.52381        0.08385   1   4
        0.52381        0.35979   1   5
        0.52381        0.51091   1   6
        0.52381        0.75528   1   7
        0.52381        0.75528   1   8
        0.52381        0.91321   1   9
        0.52381        1.01573   1  10
        0.52381        1.34841   1  11
        0.52381        1.34841   1  12
        0.52381        1.58836   1  13
        0.52381        1.69136   1  14
        0.52381        1.78738   1  15
        0.52381        2.12125   1  16
        0.52381        2.12125   1  17
        0.52381        2.26627   1  18
        0.57143       -0.56825   1   1
        0.57143       -0.08456   1   2
        0.57143        0.06988   1   3
        0.57143        0.06988   1   4
        0.57143        0.34953   1   5
        0.57143        0.48437   1   6
        0.57143        0.78835   1   7
        0.57143        0.78835   1   8
        0.57143        0.95363   1   9
        0.57143        1.03448   1  10
        0.57143        1.35282   1  11
        0.57143        1.35282   1  12
        0.57143        1.63480   1  13
        0.57143        1.64344   1  14
        0.57143        1.74069   1  15
        0.57143        2.10636   1  16
        0.57143        2.10636   1  17
        0.57143        2.24211   1  18
        0.61905       -0.55008   1   1
        0.61905       -0.11803   1   2
        0.61905        0.05699   1   3
        0.61905        0.05699   1   4
        0.61905        0.34136   1   5
        0.61905        0.45914   1   6
        0.61905        0.82167   1   7
        0.61905        0.82167   1   8
        0.61905        0.99571   1   9
        0.61905        1.05519   1  10
        0.61905        1.34898   1  11
        0.61905        1.34898   1  12
        0.61905        1.59515   1  13
        0.61905        1.68063   1  14
        0.61905        1.69121   1  15
        0.61905        2.08876   1  16
        0.61905        2.08876   1  17
        0.61905        2.22036   1  18
        0.66667       -0.53058   1   1
        0.66667       -0.15114   1   2
        0.66667        0.04541   1   3
        0.66667        0.04541   1   4
        0.66667        0.33527   1   5
        0.66667        0.43547   1   6
        0.66667        0.85500   1   7
