 0.000000 -0.674330 1 1
 0.000000  0.246538 1 2
 0.000000  0.246538 1 3
 0.000000  0.246538 1 4
 0.000000  0.489411 1 5
 0.000000  0.489411 1 6
 0.000000  0.489411 1 7
 0.000000  0.529351 1 8
 0.000000  0.993570 1 9
 0.000000  0.993570 1 10
 0.000000  1.602944 1 11
 0.000000  1.602944 1 12
 0.000000  1.602944 1 13
 0.000000  2.242715 1 14
 0.000000  2.242715 1 15
 0.000000  2.408136 1 16
 0.000000  2.408136 1 17
 0.000000  2.408136 1 18
 0.047619 -0.673573 1 1
 0.047619  0.241390 1 2
 0.047619  0.243240 1 3
 0.047619  0.243240 1 4
 0.047619  0.487221 1 5
 0.047619  0.493588 1 6
 0.047619  0.493588 1 7
 0.047619  0.533285 1 8
 0.047619  0.985237 1 9
 0.047619  0.994596 1 10
 0.047619  1.600004 1 11
 0.047619  1.600004 1 12
 0.047619  1.605343 1 13
 0.047619  2.235673 1 14
 0.047619  2.239128 1 15
 0.047619  2.405715 1 16
 0.047619  2.405715 1 17
 0.047619  2.408822 1 18
 0.095238 -0.671314 1 1
 0.095238  0.226811 1 2
 0.095238  0.233970 1 3
 0.095238  0.233970 1 4
 0.095238  0.480888 1 5
 0.095238  0.505499 1 6
 0.095238  0.505499 1 7
 0.095238  0.544434 1 8
 0.095238  0.961641 1 9
 0.095238  0.998157 1 10
 0.095238  1.592115 1 11
 0.095238  1.592115 1 12
 0.095238  1.612551 1 13
 0.095238  2.217277 1 14
 0.095238  2.228862 1 15
 0.095238  2.399130 1 16
 0.095238  2.399130 1 17
 0.095238  2.410059 1 18
 0.142857 -0.667583 1 1
 0.142857  0.204814 1 2
 0.142857  0.220188 1 3
 0.142857  0.220188 1 4
 0.142857  0.471066 1 5
 0.142857  0.523683 1 6
 0.142857  0.523683 1 7
 0.142857  0.561233 1 8
 0.142857  0.926773 1 9
 0.142857  1.005413 1 10
 0.142857  1.581611 1 11
 0.142857  1.581611 1 12
 0.142857  1.624458 1 13
 0.142857  2.193056 1 14
 0.142857  2.213106 1 15
 0.142857  2.390195 1 16
 0.142857  2.390195 1 17
 0.142857  2.410907 1 18
 0.190476 -0.662410 1 1
 0.190476  0.177565 1 2
 0.190476  0.203483 1 3
 0.190476  0.203483 1 4
 0.190476  0.458698 1 5
 0.190476  0.546561 1 6
 0.190476  0.546561 1 7
 0.190476  0.581538 1 8
 0.190476  0.886808 1 9
 0.190476  1.017502 1 10
 0.190476  1.571123 1 11
 0.190476  1.571123 1 12
 0.190476  1.640559 1 13
 0.190476  2.167284 1 14
 0.190476  2.193087 1 15
 0.190476  2.381273 1 16
 0.190476  2.381273 1 17
 0.190476  2.411622 1 18
 0.238095 -0.655804 1 1
 0.238095  0.146851 1 2
 0.238095  0.185183 1 3
 0.238095  0.185183 1 4
 0.238095  0.444791 1 5
 0.238095  0.572837 1 6
