        0.00000       -2.33966   1   1
        0.00000       -2.23260   1   2
        0.00000       -2.12934   1   3
        0.00000       -1.13676   1   4
        0.00000       -1.12775   1   5
        0.00000       -1.11881   1   6
        0.00000       -1.10984   1   7
        0.00000       -1.10096   1   8
        0.00000       -1.09203   1   9
        0.00000       -1.08319   1  10
        0.00000        0.50233   1  11
        0.00000        0.50494   1  12
        0.00000        0.50964   1  13
        0.00000        0.51435   1  14
        0.00000        0.51777   1  15
        0.00000        0.52666   1  16
        0.00000        0.81381   1  17
        0.00000        0.86555   1  18
        0.00000        0.88378   1  19
        0.00000        1.31601   1  20
        0.00000        1.38454   1  21
        0.00000        1.39487   1  22
        0.00000        1.40783   1  23
        0.00000        1.43902   1  24
        0.00000        1.45281   1  25
        0.00000        1.45459   1  26
        0.00000        1.46526   1  27
        0.00000        1.48597   1  28
        0.00000        1.49194   1  29
        0.00000        1.50167   1  30
        0.00000        1.52540   1  31
        0.00000        1.89690   1  32
        0.00000        1.99760   1  33
        0.00000        2.45740   1  34
        0.00000        2.53182   1  35
        0.00000        2.59847   1  36
        0.00000        2.61608   1  37
        0.00000        2.66253   1  38
        0.00000        2.68358   1  39
        0.00000        2.69753   1  40
        0.00000        2.74479   1  41
        0.00000        2.85784   1  42
        0.02165       -2.33966   1   1
        0.02165       -2.23260   1   2
        0.02165       -2.12934   1   3
        0.02165       -1.13676   1   4
        0.02165       -1.12775   1   5
        0.02165       -1.11881   1   6
        0.02165       -1.10985   1   7
        0.02165       -1.10096   1   8
        0.02165       -1.09204   1   9
        0.02165       -1.08320   1  10
        0.02165        0.50226   1  11
        0.02165        0.50487   1  12
        0.02165        0.50960   1  13
        0.02165        0.51425   1  14
        0.02165        0.51770   1  15
        0.02165        0.52657   1  16
        0.02165        0.81494   1  17
        0.02165        0.86452   1  18
        0.02165        0.88393   1  19
        0.02165        1.31732   1  20
        0.02165        1.38244   1  21
        0.02165        1.39640   1  22
        0.02165        1.40701   1  23
        0.02165        1.44111   1  24
        0.02165        1.44928   1  25
        0.02165        1.45590   1  26
        0.02165        1.46681   1  27
        0.02165        1.48025   1  28
        0.02165        1.49591   1  29
        0.02165        1.50210   1  30
        0.02165        1.52437   1  31
        0.02165        1.89412   1  32
        0.02165        1.99536   1  33
        0.02165        2.44264   1  34
        0.02165        2.53287   1  35
        0.02165        2.60121   1  36
        0.02165        2.61343   1  37
        0.02165        2.66278   1  38
        0.02165        2.68352   1  39
        0.02165        2.69473   1  40
        0.02165        2.75240   1  41
        0.02165        2.85516   1  42
        0.04330       -2.33966   1   1
        0.04330       -2.23260   1   2
        0.04330       -2.12934   1   3
        0.04330       -1.13676   1   4
        0.04330       -1.12775   1   5
        0.04330       -1.11882   1   6
        0.04330       -1.10985   1   7
        0.04330       -1.10096   1   8
        0.04330       -1.09204   1   9
        0.04330       -1.08320   1  10
        0.04330        0.50219   1  11
        0.04330        0.50480   1  12
        0.04330        0.50955   1  13
        0.04330        0.51413   1  14
        0.04330        0.51760   1  15
        0.04330        0.52640   1  16
        0.04330        0.81602   1  17
        0.04330        0.86347   1  18
        0.04330        0.88410   1  19
        0.04330        1.31833   1  20
        0.04330        1.37727   1  21
        0.04330        1.39684   1  22
        0.04330        1.40546   1  23
