 0.000000 -1.136549 1 1
 0.000000 -1.127541 1 2
 0.000000 -1.118614 1 3
 0.000000 -1.109656 1 4
 0.000000 -1.100771 1 5
 0.000000 -1.091854 1 6
 0.000000 -1.083021 1 7
 0.021651 -1.136549 1 1
 0.021651 -1.127541 1 2
 0.021651 -1.118614 1 3
 0.021651 -1.109657 1 4
 0.021651 -1.100771 1 5
 0.021651 -1.091855 1 6
 0.021651 -1.083023 1 7
 0.043301 -1.136544 1 1
 0.043301 -1.127535 1 2
 0.043301 -1.118607 1 3
 0.043301 -1.109657 1 4
 0.043301 -1.100765 1 5
 0.043301 -1.091851 1 6
 0.043301 -1.083020 1 7
 0.064952 -1.136535 1 1
 0.064952 -1.127525 1 2
 0.064952 -1.118596 1 3
 0.064952 -1.109653 1 4
 0.064952 -1.100754 1 5
 0.064952 -1.091844 1 6
 0.064952 -1.083014 1 7
 0.086603 -1.136522 1 1
 0.086603 -1.127512 1 2
 0.086603 -1.118580 1 3
 0.086603 -1.109648 1 4
 0.086603 -1.100739 1 5
 0.086603 -1.091833 1 6
 0.086603 -1.083005 1 7
 0.108253 -1.136508 1 1
 0.108253 -1.127497 1 2
 0.108253 -1.118562 1 3
 0.108253 -1.109642 1 4
 0.108253 -1.100722 1 5
 0.108253 -1.091820 1 6
 0.108253 -1.082994 1 7
 0.129904 -1.136493 1 1
 0.129904 -1.127481 1 2
 0.129904 -1.118543 1 3
 0.129904 -1.109636 1 4
 0.129904 -1.100705 1 5
 0.129904 -1.091807 1 6
 0.129904 -1.082982 1 7
 0.151554 -1.136480 1 1
 0.151554 -1.127468 1 2
 0.151554 -1.118527 1 3
 0.151554 -1.109630 1 4
 0.151554 -1.100690 1 5
 0.151554 -1.091796 1 6
 0.151554 -1.082973 1 7
 0.173205 -1.136471 1 1
 0.173205 -1.127458 1 2
 0.173205 -1.118516 1 3
 0.173205 -1.109626 1 4
 0.173205 -1.100679 1 5
 0.173205 -1.091788 1 6
 0.173205 -1.082966 1 7
 0.194856 -1.136469 1 1
 0.194856 -1.127456 1 2
 0.194856 -1.118513 1 3
 0.194856 -1.109625 1 4
 0.194856 -1.100677 1 5
 0.194856 -1.091785 1 6
 0.194856 -1.082964 1 7
 0.216506 -1.136475 1 1
 0.216506 -1.127462 1 2
 0.216506 -1.118520 1 3
 0.216506 -1.109628 1 4
 0.216506 -1.100684 1 5
 0.216506 -1.091791 1 6
 0.216506 -1.082969 1 7
 0.238157 -1.136491 1 1
 0.238157 -1.127480 1 2
 0.238157 -1.118540 1 3
 0.238157 -1.109636 1 4
 0.238157 -1.100703 1 5
 0.238157 -1.091806 1 6
 0.238157 -1.082983 1 7
 0.259808 -1.136519 1 1
 0.259808 -1.127510 1 2
 0.259808 -1.118575 1 3
 0.259808 -1.109650 1 4
 0.259808 -1.100737 1 5
 0.259808 -1.091832 1 6
 0.259808 -1.083006 1 7
 0.281458 -1.136560 1 1
 0.281458 -1.127553 1 2
 0.281458 -1.118626 1 3
 0.281458 -1.109671 1 4
 0.281458 -1.100786 1 5
 0.281458 -1.091870 1 6
 0.281458 -1.083040 1 7
