 0.000000 -1.136580 1 1
 0.000000 -1.127572 1 2
 0.000000 -1.118643 1 3
 0.000000 -1.109684 1 4
 0.000000 -1.100798 1 5
 0.000000 -1.091881 1 6
 0.000000 -1.083047 1 7
 0.021651 -1.136583 1 1
 0.021651 -1.127574 1 2
 0.021651 -1.118646 1 3
 0.021651 -1.109687 1 4
 0.021651 -1.100801 1 5
 0.021651 -1.091884 1 6
 0.021651 -1.083050 1 7
 0.043301 -1.136586 1 1
 0.043301 -1.127577 1 2
 0.043301 -1.118649 1 3
 0.043301 -1.109690 1 4
 0.043301 -1.100805 1 5
 0.043301 -1.091888 1 6
 0.043301 -1.083054 1 7
 0.064952 -1.136589 1 1
 0.064952 -1.127580 1 2
 0.064952 -1.118653 1 3
 0.064952 -1.109693 1 4
 0.064952 -1.100808 1 5
 0.064952 -1.091892 1 6
 0.064952 -1.083058 1 7
 0.086603 -1.136592 1 1
 0.086603 -1.127583 1 2
 0.086603 -1.118657 1 3
 0.086603 -1.109696 1 4
 0.086603 -1.100812 1 5
 0.086603 -1.091895 1 6
 0.086603 -1.083062 1 7
 0.108253 -1.136594 1 1
 0.108253 -1.127587 1 2
 0.108253 -1.118660 1 3
 0.108253 -1.109699 1 4
 0.108253 -1.100816 1 5
 0.108253 -1.091899 1 6
 0.108253 -1.083066 1 7
 0.129904 -1.136597 1 1
 0.129904 -1.127590 1 2
 0.129904 -1.118663 1 3
 0.129904 -1.109702 1 4
 0.129904 -1.100819 1 5
 0.129904 -1.091903 1 6
 0.129904 -1.083069 1 7
 0.151554 -1.136600 1 1
 0.151554 -1.127593 1 2
 0.151554 -1.118667 1 3
 0.151554 -1.109704 1 4
 0.151554 -1.100823 1 5
 0.151554 -1.091906 1 6
 0.151554 -1.083072 1 7
 0.173205 -1.136602 1 1
 0.173205 -1.127595 1 2
 0.173205 -1.118669 1 3
 0.173205 -1.109706 1 4
 0.173205 -1.100825 1 5
 0.173205 -1.091909 1 6
 0.173205 -1.083075 1 7
 0.194856 -1.136604 1 1
 0.194856 -1.127598 1 2
 0.194856 -1.118672 1 3
 0.194856 -1.109707 1 4
 0.194856 -1.100828 1 5
 0.194856 -1.091911 1 6
 0.194856 -1.083077 1 7
 0.216506 -1.136606 1 1
 0.216506 -1.127599 1 2
 0.216506 -1.118673 1 3
 0.216506 -1.109708 1 4
 0.216506 -1.100830 1 5
 0.216506 -1.091912 1 6
 0.216506 -1.083078 1 7
 0.238157 -1.136607 1 1
 0.238157 -1.127600 1 2
 0.238157 -1.118675 1 3
 0.238157 -1.109708 1 4
 0.238157 -1.100831 1 5
 0.238157 -1.091913 1 6
 0.238157 -1.083079 1 7
 0.259808 -1.136607 1 1
 0.259808 -1.127601 1 2
 0.259808 -1.118675 1 3
 0.259808 -1.109708 1 4
 0.259808 -1.100832 1 5
 0.259808 -1.091913 1 6
 0.259808 -1.083079 1 7
 0.281458 -1.136608 1 1
 0.281458 -1.127601 1 2
 0.281458 -1.118676 1 3
 0.281458 -1.109707 1 4
 0.281458 -1.100833 1 5
 0.281458 -1.091912 1 6
 0.281458 -1.083079 1 7
 0.303109 -1.136608 1 1
 0.303109 -1.127600 1 2
 0.303109 -1.118675 1 3
 0.303109 -1.109706 1 4
 0.303109 -1.100832 1 5
 0.303109 -1.091910 1 6
 0.303109 -1.083078 1 7
 0.324760 -1.136607 1 1
 0.324760 -1.127599 1 2
 0.324760 -1.118675 1 3
 0.324760 -1.109705 1 4
 0.324760 -1.100832 1 5
 0.324760 -1.091909 1 6
 0.324760 -1.083077 1 7
 0.346410 -1.136606 1 1
 0.346410 -1.127598 1 2
 0.346410 -1.118674 1 3
 0.346410 -1.109704 1 4
 0.346410 -1.100831 1 5
 0.346410 -1.091907 1 6
 0.346410 -1.083075 1 7
 0.368061 -1.136606 1 1
 0.368061 -1.127597 1 2
 0.368061 -1.118673 1 3
 0.368061 -1.109703 1 4
 0.368061 -1.100830 1 5
 0.368061 -1.091905 1 6
 0.368061 -1.083074 1 7
 0.389711 -1.136605 1 1
 0.389711 -1.127596 1 2
 0.389711 -1.118672 1 3
 0.389711 -1.109702 1 4
 0.389711 -1.100829 1 5
 0.389711 -1.091903 1 6
 0.389711 -1.083072 1 7
 0.411362 -1.136604 1 1
