 0.000000  0.620004 2 1
 0.000000  0.626813 2 2
 0.000000  0.634208 2 3
 0.000000  0.641409 2 4
 0.000000  0.648355 2 5
 0.000000  0.655107 2 6
 0.000000  0.662522 2 7
 0.021651  0.619998 2 1
 0.021651  0.626810 2 2
 0.021651  0.634201 2 3
 0.021651  0.641401 2 4
 0.021651  0.648349 2 5
 0.021651  0.655103 2 6
 0.021651  0.662514 2 7
 0.043301  0.619989 2 1
 0.043301  0.626810 2 2
 0.043301  0.634192 2 3
 0.043301  0.641389 2 4
 0.043301  0.648340 2 5
 0.043301  0.655103 2 6
 0.043301  0.662503 2 7
 0.064952  0.619978 2 1
 0.064952  0.626814 2 2
 0.064952  0.634182 2 3
 0.064952  0.641374 2 4
 0.064952  0.648329 2 5
 0.064952  0.655107 2 6
 0.064952  0.662490 2 7
 0.086603  0.619966 2 1
 0.086603  0.626821 2 2
 0.086603  0.634170 2 3
 0.086603  0.641357 2 4
 0.086603  0.648317 2 5
 0.086603  0.655115 2 6
 0.086603  0.662475 2 7
 0.108253  0.619952 2 1
 0.108253  0.626830 2 2
 0.108253  0.634158 2 3
 0.108253  0.641338 2 4
 0.108253  0.648304 2 5
 0.108253  0.655127 2 6
 0.108253  0.662459 2 7
 0.129904  0.619937 2 1
 0.129904  0.626843 2 2
 0.129904  0.634144 2 3
 0.129904  0.641318 2 4
 0.129904  0.648291 2 5
 0.129904  0.655142 2 6
 0.129904  0.662442 2 7
 0.151554  0.619922 2 1
 0.151554  0.626857 2 2
 0.151554  0.634132 2 3
 0.151554  0.641297 2 4
 0.151554  0.648278 2 5
 0.151554  0.655160 2 6
 0.151554  0.662426 2 7
 0.173205  0.619907 2 1
 0.173205  0.626874 2 2
 0.173205  0.634119 2 3
 0.173205  0.641277 2 4
 0.173205  0.648266 2 5
 0.173205  0.655181 2 6
 0.173205  0.662411 2 7
 0.194856  0.619893 2 1
 0.194856  0.626891 2 2
 0.194856  0.634108 2 3
 0.194856  0.641257 2 4
 0.194856  0.648256 2 5
 0.194856  0.655203 2 6
 0.194856  0.662397 2 7
 0.216506  0.619881 2 1
 0.216506  0.626909 2 2
 0.216506  0.634098 2 3
 0.216506  0.641239 2 4
 0.216506  0.648248 2 5
 0.216506  0.655227 2 6
 0.216506  0.662385 2 7
 0.238157  0.619870 2 1
 0.238157  0.626927 2 2
 0.238157  0.634090 2 3
 0.238157  0.641224 2 4
 0.238157  0.648241 2 5
 0.238157  0.655251 2 6
 0.238157  0.662376 2 7
 0.259808  0.619862 2 1
 0.259808  0.626944 2 2
 0.259808  0.634084 2 3
 0.259808  0.641211 2 4
 0.259808  0.648238 2 5
