 0.000000  0.620054 2 1
 0.000000  0.626869 2 2
 0.000000  0.634262 2 3
 0.000000  0.641469 2 4
 0.000000  0.648421 2 5
 0.000000  0.655179 2 6
 0.000000  0.662597 2 7
 0.021651  0.620058 2 1
 0.021651  0.626878 2 2
 0.021651  0.634262 2 3
 0.021651  0.641467 2 4
 0.021651  0.648433 2 5
 0.021651  0.655186 2 6
 0.021651  0.662606 2 7
 0.043301  0.620061 2 1
 0.043301  0.626891 2 2
 0.043301  0.634262 2 3
 0.043301  0.641465 2 4
 0.043301  0.648443 2 5
 0.043301  0.655197 2 6
 0.043301  0.662612 2 7
 0.064952  0.620062 2 1
 0.064952  0.626906 2 2
 0.064952  0.634260 2 3
 0.064952  0.641460 2 4
 0.064952  0.648450 2 5
 0.064952  0.655213 2 6
 0.064952  0.662615 2 7
 0.086603  0.620061 2 1
 0.086603  0.626923 2 2
 0.086603  0.634258 2 3
 0.086603  0.641454 2 4
 0.086603  0.648454 2 5
 0.086603  0.655232 2 6
 0.086603  0.662616 2 7
 0.108253  0.620057 2 1
 0.108253  0.626941 2 2
 0.108253  0.634255 2 3
 0.108253  0.641447 2 4
 0.108253  0.648454 2 5
 0.108253  0.655253 2 6
 0.108253  0.662613 2 7
 0.129904  0.620051 2 1
 0.129904  0.626960 2 2
 0.129904  0.634251 2 3
 0.129904  0.641437 2 4
 0.129904  0.648451 2 5
 0.129904  0.655276 2 6
 0.129904  0.662607 2 7
 0.151554  0.620042 2 1
 0.151554  0.626978 2 2
 0.151554  0.634245 2 3
 0.151554  0.641425 2 4
 0.151554  0.648444 2 5
 0.151554  0.655300 2 6
 0.151554  0.662598 2 7
 0.173205  0.620030 2 1
 0.173205  0.626995 2 2
 0.173205  0.634237 2 3
 0.173205  0.641411 2 4
 0.173205  0.648434 2 5
 0.173205  0.655323 2 6
 0.173205  0.662585 2 7
 0.194856  0.620015 2 1
 0.194856  0.627010 2 2
 0.194856  0.634226 2 3
 0.194856  0.641393 2 4
 0.194856  0.648420 2 5
 0.194856  0.655345 2 6
 0.194856  0.662568 2 7
 0.216506  0.619996 2 1
 0.216506  0.627021 2 2
 0.216506  0.634213 2 3
 0.216506  0.641372 2 4
 0.216506  0.648402 2 5
 0.216506  0.655363 2 6
 0.216506  0.662547 2 7
 0.238157  0.619974 2 1
 0.238157  0.627028 2 2
 0.238157  0.634195 2 3
 0.238157  0.641345 2 4
 0.238157  0.648379 2 5
 0.238157  0.655376 2 6
 0.238157  0.662521 2 7
 0.259808  0.619947 2 1
 0.259808  0.627029 2 2
 0.259808  0.634173 2 3
 0.259808  0.641313 2 4
 0.259808  0.648351 2 5
 0.259808  0.655382 2 6
 0.259808  0.662490 2 7
 0.281458  0.619915 2 1
 0.281458  0.627022 2 2
 0.281458  0.634145 2 3
 0.281458  0.641273 2 4
 0.281458  0.648318 2 5
 0.281458  0.655378 2 6
 0.281458  0.662454 2 7
 0.303109  0.619878 2 1
 0.303109  0.627008 2 2
 0.303109  0.634112 2 3
 0.303109  0.641227 2 4
 0.303109  0.648278 2 5
 0.303109  0.655364 2 6
 0.303109  0.662411 2 7
 0.324760  0.619838 2 1
 0.324760  0.626984 2 2
 0.324760  0.634074 2 3
 0.324760  0.641173 2 4
 0.324760  0.648232 2 5
 0.324760  0.655339 2 6
 0.324760  0.662363 2 7
 0.346410  0.619793 2 1
 0.346410  0.626952 2 2
 0.346410  0.634030 2 3
 0.346410  0.641114 2 4
 0.346410  0.648181 2 5
 0.346410  0.655301 2 6
 0.346410  0.662309 2 7
 0.368061  0.619747 2 1
 0.368061  0.626912 2 2
 0.368061  0.633984 2 3
 0.368061  0.641051 2 4
 0.368061  0.648126 2 5
 0.368061  0.655253 2 6
 0.368061  0.662253 2 7
 0.389711  0.619702 2 1
 0.389711  0.626865 2 2
 0.389711  0.633937 2 3
 0.389711  0.640989 2 4
 0.389711  0.648069 2 5
 0.389711  0.655197 2 6
 0.389711  0.662197 2 7
 0.411362  0.619661 2 1
 0.411362  0.626815 2 2
 0.411362  0.633893 2 3
 0.411362  0.640932 2 4
 0.411362  0.648016 2 5
 0.411362  0.655136 2 6
 0.411362  0.662146 2 7
 0.433013  0.619628 2 1
 0.433013  0.626766 2 2
 0.433013  0.633856 2 3
 0.433013  0.640886 2 4
 0.433013  0.647972 2 5
 0.433013  0.655075 2 6
 0.433013  0.662103 2 7
 0.454663  0.619608 2 1
 0.454663  0.626721 2 2
 0.454663  0.633832 2 3
 0.454663  0.640859 2 4
 0.454663  0.647942 2 5
 0.454663  0.655020 2 6
 0.454663  0.662077 2 7
 0.476314  0.619607 2 1
 0.476314  0.626686 2 2
 0.476314  0.633827 2 3
 0.476314  0.640857 2 4
 0.476314  0.647935 2 5
 0.476314  0.654978 2 6
 0.476314  0.662074 2 7
 0.497965  0.619630 2 1
 0.497965  0.626667 2 2
 0.497965  0.633845 2 3
 0.497965  0.640890 2 4
 0.497965  0.647957 2 5
 0.497965  0.654958 2 6
 0.497965  0.662101 2 7
 0.519615  0.619683 2 1
 0.519615  0.626669 2 2
 0.519615  0.633894 2 3
 0.519615  0.640964 2 4
 0.519615  0.648017 2 5
 0.519615  0.654966 2 6
 0.519615  0.662166 2 7
 0.541266  0.619770 2 1
 0.541266  0.626698 2 2
 0.541266  0.633977 2 3
 0.541266  0.641085 2 4
 0.541266  0.648121 2 5
 0.541266  0.655010 2 6
 0.541266  0.662274 2 7
 0.562917  0.619895 2 1
 0.562917  0.626758 2 2
 0.562917  0.634100 2 3
 0.562917  0.641260 2 4
 0.562917  0.648274 2 5
 0.562917  0.655096 2 6
 0.562917  0.662430 2 7
 0.584567  0.620060 2 1
 0.584567  0.626852 2 2
 0.584567  0.634263 2 3
 0.584567  0.641490 2 4
 0.584567  0.648480 2 5
 0.584567  0.655228 2 6
 0.584567  0.662639 2 7
 0.606218  0.620265 2 1
 0.606218  0.626981 2 2
 0.606218  0.634468 2 3
 0.606218  0.641776 2 4
 0.606218  0.648740 2 5
 0.606218  0.655408 2 6
 0.606218  0.662899 2 7
 0.627868  0.620507 2 1
 0.627868  0.627146 2 2
 0.627868  0.634713 2 3
 0.627868  0.642113 2 4
 0.627868  0.649051 2 5
 0.627868  0.655635 2 6
 0.627868  0.663209 2 7
 0.649519  0.620783 2 1
 0.649519  0.627343 2 2
 0.649519  0.634992 2 3
 0.649519  0.642497 2 4
 0.649519  0.649408 2 5
 0.649519  0.655905 2 6
 0.649519  0.663564 2 7
 0.671170  0.621085 2 1
 0.671170  0.627567 2 2
 0.671170  0.635301 2 3
 0.671170  0.642917 2 4
 0.671170  0.649803 2 5
 0.671170  0.656212 2 6
 0.671170  0.663954 2 7
 0.692820  0.621406 2 1
 0.692820  0.627812 2 2
 0.692820  0.635628 2 3
 0.692820  0.643361 2 4
 0.692820  0.650224 2 5
 0.692820  0.656545 2 6
