        0.00000       -2.12218   2   1
        0.00000       -2.02259   2   2
        0.00000       -1.92653   2   3
        0.00000        0.54307   2   4
        0.00000        0.57313   2   5
        0.00000        0.57819   2   6
        0.00000        0.57916   2   7
        0.00000        0.58573   2   8
        0.00000        0.58873   2   9
        0.00000        0.62000   2  10
        0.00000        0.62681   2  11
        0.00000        0.63421   2  12
        0.00000        0.64141   2  13
        0.00000        0.64836   2  14
        0.00000        0.65511   2  15
        0.00000        0.66252   2  16
        0.00000        0.83386   2  17
        0.00000        0.88692   2  18
        0.00000        0.90289   2  19
        0.00000        1.41492   2  20
        0.00000        1.42318   2  21
        0.00000        1.44253   2  22
        0.00000        1.46742   2  23
        0.00000        1.47970   2  24
        0.00000        1.48468   2  25
        0.00000        1.49247   2  26
        0.00000        1.50724   2  27
        0.00000        1.51496   2  28
        0.00000        1.54666   2  29
        0.00000        1.54769   2  30
        0.00000        1.58359   2  31
        0.00000        2.02576   2  32
        0.00000        2.36616   2  33
        0.00000        2.57435   2  34
        0.00000        2.63063   2  35
        0.00000        2.66266   2  36
        0.00000        2.71378   2  37
        0.00000        2.77072   2  38
        0.00000        2.77597   2  39
        0.00000        2.80937   2  40
        0.00000        2.86395   2  41
        0.00000        2.96363   2  42
        0.02165       -2.12214   2   1
        0.02165       -2.02255   2   2
        0.02165       -1.92649   2   3
        0.02165        0.54304   2   4
        0.02165        0.57310   2   5
        0.02165        0.57810   2   6
        0.02165        0.57912   2   7
        0.02165        0.58566   2   8
        0.02165        0.58866   2   9
        0.02165        0.62000   2  10
        0.02165        0.62681   2  11
        0.02165        0.63420   2  12
        0.02165        0.64140   2  13
        0.02165        0.64835   2  14
        0.02165        0.65510   2  15
        0.02165        0.66251   2  16
        0.02165        0.83323   2  17
        0.02165        0.88746   2  18
        0.02165        0.90298   2  19
        0.02165        1.41393   2  20
        0.02165        1.42583   2  21
        0.02165        1.44407   2  22
        0.02165        1.46868   2  23
        0.02165        1.47996   2  24
        0.02165        1.48437   2  25
        0.02165        1.49348   2  26
        0.02165        1.50652   2  27
        0.02165        1.51523   2  28
        0.02165        1.54473   2  29
        0.02165        1.54609   2  30
        0.02165        1.58088   2  31
        0.02165        2.02376   2  32
        0.02165        2.36229   2  33
        0.02165        2.56986   2  34
        0.02165        2.62785   2  35
        0.02165        2.66292   2  36
        0.02165        2.71293   2  37
        0.02165        2.76622   2  38
        0.02165        2.77676   2  39
        0.02165        2.80726   2  40
        0.02165        2.86574   2  41
        0.02165        2.96781   2  42
        0.04330       -2.12210   2   1
        0.04330       -2.02251   2   2
        0.04330       -1.92645   2   3
        0.04330        0.54297   2   4
        0.04330        0.57309   2   5
        0.04330        0.57799   2   6
        0.04330        0.57907   2   7
        0.04330        0.58556   2   8
        0.04330        0.58855   2   9
        0.04330        0.61999   2  10
        0.04330        0.62681   2  11
        0.04330        0.63419   2  12
        0.04330        0.64139   2  13
        0.04330        0.64834   2  14
        0.04330        0.65510   2  15
        0.04330        0.66250   2  16
        0.04330        0.83279   2  17
        0.04330        0.88762   2  18
        0.04330        0.90320   2  19
        0.04330        1.41126   2  20
        0.04330        1.42658   2  21
        0.04330        1.44469   2  22
        0.04330        1.46955   2  23
        0.04330        1.47825   2  24
        0.04330        1.48635   2  25
        0.04330        1.49626   2  26
        0.04330        1.50289   2  27
        0.04330        1.51632   2  28
        0.04330        1.54416   2  29
        0.04330        1.54721   2  30
        0.04330        1.57803   2  31
        0.04330        2.02084   2  32
        0.04330        2.36144   2  33
        0.04330        2.56775   2  34
        0.04330        2.62705   2  35
        0.04330        2.66448   2  36
        0.04330        2.71293   2  37
        0.04330        2.76245   2  38
        0.04330        2.77776   2  39
        0.04330        2.80699   2  40
        0.04330        2.86588   2  41
        0.04330        2.96697   2  42
        0.06495       -2.12207   2   1
        0.06495       -2.02248   2   2
        0.06495       -1.92641   2   3
        0.06495        0.54287   2   4
        0.06495        0.57307   2   5
        0.06495        0.57785   2   6
        0.06495        0.57903   2   7
        0.06495        0.58543   2   8
        0.06495        0.58840   2   9
        0.06495        0.61998   2  10
        0.06495        0.62681   2  11
        0.06495        0.63418   2  12
        0.06495        0.64138   2  13
        0.06495        0.64833   2  14
        0.06495        0.65511   2  15
        0.06495        0.66249   2  16
        0.06495        0.83253   2  17
        0.06495        0.88745   2  18
        0.06495        0.90352   2  19
        0.06495        1.40775   2  20
        0.06495        1.42519   2  21
        0.06495        1.44393   2  22
        0.06495        1.46995   2  23
        0.06495        1.47514   2  24
        0.06495        1.48988   2  25
        0.06495        1.49799   2  26
        0.06495        1.50082   2  27
        0.06495        1.51766   2  28
        0.06495        1.54490   2  29
        0.06495        1.54933   2  30
        0.06495        1.57596   2  31
        0.06495        2.01707   2  32
        0.06495        2.36332   2  33
        0.06495        2.56706   2  34
        0.06495        2.62943   2  35
        0.06495        2.66601   2  36
        0.06495        2.71394   2  37
        0.06495        2.75937   2  38
        0.06495        2.77873   2  39
        0.06495        2.80915   2  40
        0.06495        2.86432   2  41
        0.06495        2.96163   2  42
        0.08660       -2.12203   2   1
        0.08660       -2.02244   2   2
        0.08660       -1.92638   2   3
        0.08660        0.54271   2   4
        0.08660        0.57306   2   5
        0.08660        0.57770   2   6
        0.08660        0.57898   2   7
        0.08660        0.58527   2   8
        0.08660        0.58823   2   9
        0.08660        0.61997   2  10
        0.08660        0.62682   2  11
        0.08660        0.63417   2  12
        0.08660        0.64136   2  13
        0.08660        0.64832   2  14
        0.08660        0.65512   2  15
        0.08660        0.66247   2  16
        0.08660        0.83238   2  17
        0.08660        0.88706   2  18
        0.08660        0.90388   2  19
        0.08660        1.40366   2  20
        0.08660        1.42154   2  21
        0.08660        1.44245   2  22
        0.08660        1.46967   2  23
        0.08660        1.47219   2  24
        0.08660        1.49019   2  25
        0.08660        1.49843   2  26
        0.08660        1.50413   2  27
        0.08660        1.51938   2  28
        0.08660        1.54621   2  29
