   1   0   0.1000   0.0000   0.0000    0.09895  0.00000E+00  -0.74783E+02  0.00000E+00   0.13629-307  0.12275-318
   1   1   0.1000   0.0000   0.0000    0.09895  0.10411E-02  -0.74686E+02 -0.32008E+01  -0.32008E+01 -0.00000E+00
   1   2   0.1000   0.0000   0.0000    0.09895  0.32100E-02  -0.74040E+02 -0.96526E+01  -0.96526E+01 -0.00000E+00
   1   3   0.1000   0.0000   0.0000    0.09895  0.55595E-02  -0.73871E+02 -0.15666E+02  -0.15666E+02 -0.00000E+00
   1   4   0.1000   0.0000   0.0000    0.09895  0.81047E-02  -0.73816E+02 -0.24630E+02  -0.24630E+02 -0.00000E+00
   1   5   0.1000   0.0000   0.0000    0.09895  0.10862E-01  -0.71428E+02 -0.36158E+02  -0.36158E+02 -0.00000E+00
   1   6   0.1000   0.0000   0.0000    0.09895  0.13849E-01  -0.63117E+02 -0.49968E+02  -0.49968E+02 -0.00000E+00
   1   7   0.1000   0.0000   0.0000    0.09895  0.17084E-01  -0.52262E+02 -0.55723E+02  -0.55723E+02 -0.00000E+00
   1   8   0.1000   0.0000   0.0000    0.09895  0.20589E-01  -0.42534E+02 -0.62961E+02  -0.62961E+02 -0.00000E+00
   1   9   0.1000   0.0000   0.0000    0.09895  0.24386E-01  -0.27400E+02 -0.72027E+02  -0.72027E+02 -0.00000E+00
   1  10   0.1000   0.0000   0.0000    0.09895  0.28500E-01  -0.79530E+01 -0.71251E+02  -0.71251E+02 -0.00000E+00
   1  11   0.1000   0.0000   0.0000    0.09895  0.32956E-01   0.59257E+00 -0.59679E+02  -0.59679E+02 -0.00000E+00
   1  12   0.1000   0.0000   0.0000    0.09895  0.37782E-01   0.25266E+02 -0.79719E+02  -0.79719E+02 -0.00000E+00
   1  13   0.1000   0.0000   0.0000    0.09895  0.43011E-01   0.50426E+02 -0.34579E+02  -0.34579E+02 -0.00000E+00
   1  14   0.1000   0.0000   0.0000    0.09895  0.48676E-01   0.39443E+02 -0.67349E+01  -0.67349E+01 -0.00000E+00
   1  15   0.1000   0.0000   0.0000    0.09895  0.54812E-01   0.24188E+02 -0.34289E-01  -0.34289E-01 -0.00000E+00
   1  16   0.1000   0.0000   0.0000    0.09895  0.61459E-01   0.15571E+02  0.00000E+00   0.00000E+00 -0.00000E+00
   1  17   0.1000   0.0000   0.0000    0.09895  0.68660E-01   0.11230E+02  0.00000E+00   0.00000E+00 -0.00000E+00
   1  18   0.1000   0.0000   0.0000    0.09895  0.76461E-01   0.84529E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   1  19   0.1000   0.0000   0.0000    0.09895  0.84912E-01   0.65289E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   1  20   0.1000   0.0000   0.0000    0.09895  0.94066E-01   0.51328E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   1  21   0.1000   0.0000   0.0000    0.09895  0.10398E+00   0.40881E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   1  22   0.1000   0.0000   0.0000    0.09895  0.11472E+00   0.32888E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   1  23   0.1000   0.0000   0.0000    0.09895  0.12636E+00   0.26668E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   1  24   0.1000   0.0000   0.0000    0.09895  0.13897E+00   0.21764E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   1  25   0.1000   0.0000   0.0000    0.09895  0.15263E+00   0.17856E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   1  26   0.1000   0.0000   0.0000    0.09895  0.16742E+00   0.14716E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   1  27   0.1000   0.0000   0.0000    0.09895  0.18345E+00   0.12174E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   1  28   0.1000   0.0000   0.0000    0.09895  0.20081E+00   0.10103E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   1  29   0.1000   0.0000   0.0000    0.09895  0.21961E+00   0.84083E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   1  30   0.1000   0.0000   0.0000    0.09895  0.23999E+00   0.70148E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   1  31   0.1000   0.0000   0.0000    0.09895  0.26206E+00   0.58648E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   1  32   0.1000   0.0000   0.0000    0.09895  0.28596E+00   0.49124E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   1  33   0.1000   0.0000   0.0000    0.09895  0.31186E+00   0.41215E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   1  34   0.1000   0.0000   0.0000    0.09895  0.33992E+00   0.34630E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   1  35   0.1000   0.0000   0.0000    0.09895  0.37031E+00   0.29136E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   1  36   0.1000   0.0000   0.0000    0.09895  0.40324E+00   0.24541E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   1  37   0.1000   0.0000   0.0000    0.09895  0.43890E+00   0.20693E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   1  38   0.1000   0.0000   0.0000    0.09895  0.47754E+00   0.17465E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   1  39   0.1000   0.0000   0.0000    0.09895  0.51940E+00   0.14753E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   1  40   0.1000   0.0000   0.0000    0.09895  0.56474E+00   0.12471E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   1  41   0.1000   0.0000   0.0000    0.09895  0.61385E+00   0.10550E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   1  42   0.1000   0.0000   0.0000    0.09895  0.66706E+00   0.89298E-01  0.00000E+00   0.00000E+00 -0.00000E+00
   1  43   0.1000   0.0000   0.0000    0.09895  0.72470E+00   0.75630E-01  0.00000E+00   0.00000E+00 -0.00000E+00
   1  44   0.1000   0.0000   0.0000    0.09895  0.78714E+00   0.64087E-01  0.00000E+00   0.00000E+00 -0.00000E+00
   1  45   0.1000   0.0000   0.0000    0.09895  0.85478E+00   0.54331E-01  0.00000E+00   0.00000E+00 -0.00000E+00
   1  46   0.1000   0.0000   0.0000    0.09895  0.92806E+00   0.46080E-01  0.00000E+00   0.00000E+00 -0.00000E+00
   1  47   0.1000   0.0000   0.0000    0.09895  0.10074E+01   0.39097E-01  0.00000E+00   0.00000E+00 -0.00000E+00
   1  48   0.1000   0.0000   0.0000    0.09895  0.10934E+01   0.33184E-01  0.00000E+00   0.00000E+00 -0.00000E+00
   1  49   0.1000   0.0000   0.0000    0.09895  0.11866E+01   0.28175E-01  0.00000E+00   0.00000E+00 -0.00000E+00
   1  50   0.1000   0.0000   0.0000    0.09895  0.12875E+01   0.23929E-01  0.00000E+00   0.00000E+00 -0.00000E+00
   1  51   0.1000   0.0000   0.0000    0.09895  0.13968E+01   0.20328E-01  0.00000E+00   0.00000E+00 -0.00000E+00
   1  52   0.1000   0.0000   0.0000    0.09895  0.15152E+01   0.17273E-01  0.00000E+00   0.00000E+00 -0.00000E+00
   1  53   0.1000   0.0000   0.0000    0.09895  0.16435E+01   0.14681E-01  0.00000E+00   0.00000E+00 -0.00000E+00
   1  54   0.1000   0.0000   0.0000    0.09895  0.17825E+01   0.12480E-01  0.00000E+00   0.00000E+00 -0.00000E+00


   2   0   0.2000   0.0000   0.0000    0.19790  0.00000E+00  -0.76762E+02  0.00000E+00   0.13629-307  0.12275-318
   2   1   0.2000   0.0000   0.0000    0.19790  0.10411E-02  -0.76719E+02 -0.17228E+01  -0.17228E+01 -0.00000E+00
   2   2   0.2000   0.0000   0.0000    0.19790  0.32100E-02  -0.76443E+02 -0.52272E+01  -0.52272E+01 -0.00000E+00
   2   3   0.2000   0.0000   0.0000    0.19790  0.55595E-02  -0.75931E+02 -0.88803E+01  -0.88803E+01 -0.00000E+00
   2   4   0.2000   0.0000   0.0000    0.19790  0.81047E-02  -0.75229E+02 -0.12670E+02  -0.12670E+02 -0.00000E+00
   2   5   0.2000   0.0000   0.0000    0.19790  0.10862E-01  -0.74397E+02 -0.16640E+02  -0.16640E+02 -0.00000E+00
   2   6   0.2000   0.0000   0.0000    0.19790  0.13849E-01  -0.73374E+02 -0.20989E+02  -0.20989E+02 -0.00000E+00
   2   7   0.2000   0.0000   0.0000    0.19790  0.17084E-01  -0.71707E+02 -0.25796E+02  -0.25796E+02 -0.00000E+00
   2   8   0.2000   0.0000   0.0000    0.19790  0.20589E-01  -0.70557E+02 -0.29453E+02  -0.29453E+02 -0.00000E+00
   2   9   0.2000   0.0000   0.0000    0.19790  0.24386E-01  -0.69917E+02 -0.35773E+02  -0.35773E+02 -0.00000E+00
   2  10   0.2000   0.0000   0.0000    0.19790  0.28500E-01  -0.67212E+02 -0.44145E+02  -0.44145E+02 -0.00000E+00
   2  11   0.2000   0.0000   0.0000    0.19790  0.32956E-01  -0.61404E+02 -0.52585E+02  -0.52585E+02 -0.00000E+00
   2  12   0.2000   0.0000   0.0000    0.19790  0.37782E-01  -0.53428E+02 -0.58840E+02  -0.58840E+02 -0.00000E+00
   2  13   0.2000   0.0000   0.0000    0.19790  0.43011E-01  -0.45702E+02 -0.62679E+02  -0.62679E+02 -0.00000E+00
   2  14   0.2000   0.0000   0.0000    0.19790  0.48676E-01  -0.38943E+02 -0.67330E+02  -0.67330E+02 -0.00000E+00
   2  15   0.2000   0.0000   0.0000    0.19790  0.54812E-01  -0.32630E+02 -0.74255E+02  -0.74255E+02 -0.00000E+00
   2  16   0.2000   0.0000   0.0000    0.19790  0.61459E-01  -0.12418E+02 -0.93779E+02  -0.93779E+02 -0.00000E+00
   2  17   0.2000   0.0000   0.0000    0.19790  0.68660E-01   0.19931E+02 -0.86342E+02  -0.86342E+02 -0.00000E+00
   2  18   0.2000   0.0000   0.0000    0.19790  0.76461E-01   0.37134E+02 -0.59613E+02  -0.59613E+02 -0.00000E+00
   2  19   0.2000   0.0000   0.0000    0.19790  0.84912E-01   0.43330E+02 -0.44475E+02  -0.44475E+02 -0.00000E+00
   2  20   0.2000   0.0000   0.0000    0.19790  0.94066E-01   0.44263E+02 -0.21359E+02  -0.21359E+02 -0.00000E+00
   2  21   0.2000   0.0000   0.0000    0.19790  0.10398E+00   0.34878E+02 -0.58182E+01  -0.58182E+01 -0.00000E+00
   2  22   0.2000   0.0000   0.0000    0.19790  0.11472E+00   0.23865E+02 -0.32803E+00  -0.32803E+00 -0.00000E+00
   2  23   0.2000   0.0000   0.0000    0.19790  0.12636E+00   0.16469E+02  0.00000E+00   0.00000E+00 -0.00000E+00
   2  24   0.2000   0.0000   0.0000    0.19790  0.13897E+00   0.12313E+02  0.00000E+00   0.00000E+00 -0.00000E+00
   2  25   0.2000   0.0000   0.0000    0.19790  0.15263E+00   0.95512E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   2  26   0.2000   0.0000   0.0000    0.19790  0.16742E+00   0.75623E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   2  27   0.2000   0.0000   0.0000    0.19790  0.18345E+00   0.60714E+01  0.00000E+00   0.00000E+00 -0.00000E+00
