   1   0   0.0010   0.0000   0.0000    0.00099  0.00000E+00  -0.62261E+01  0.00000E+00
   1   1   0.0010   0.0000   0.0000    0.00099  0.10152E-05  -0.62259E+01 -0.10702E-01
   1   2   0.0010   0.0000   0.0000    0.00099  0.30764E-05  -0.62254E+01 -0.31529E-01
   1   3   0.0010   0.0000   0.0000    0.00099  0.52004E-05  -0.62252E+01 -0.52946E-01
   1   4   0.0010   0.0000   0.0000    0.00099  0.73890E-05  -0.62250E+01 -0.75015E-01
   1   5   0.0010   0.0000   0.0000    0.00099  0.96444E-05  -0.62248E+01 -0.97756E-01
   1   6   0.0010   0.0000   0.0000    0.00099  0.11968E-04  -0.62246E+01 -0.12119E+00
   1   7   0.0010   0.0000   0.0000    0.00099  0.14363E-04  -0.62243E+01 -0.14534E+00
   1   8   0.0010   0.0000   0.0000    0.00099  0.16831E-04  -0.62241E+01 -0.17022E+00
   1   9   0.0010   0.0000   0.0000    0.00099  0.19374E-04  -0.62238E+01 -0.19586E+00
   1  10   0.0010   0.0000   0.0000    0.00099  0.21994E-04  -0.62235E+01 -0.22228E+00
   1  11   0.0010   0.0000   0.0000    0.00099  0.24694E-04  -0.62232E+01 -0.24951E+00
   1  12   0.0010   0.0000   0.0000    0.00099  0.27477E-04  -0.62228E+01 -0.27756E+00
   1  13   0.0010   0.0000   0.0000    0.00099  0.30344E-04  -0.62225E+01 -0.30648E+00
   1  14   0.0010   0.0000   0.0000    0.00099  0.33298E-04  -0.62223E+01 -0.33627E+00
   1  15   0.0010   0.0000   0.0000    0.00099  0.36342E-04  -0.62223E+01 -0.36697E+00
   1  16   0.0010   0.0000   0.0000    0.00099  0.39480E-04  -0.62229E+01 -0.39860E+00
   1  17   0.0010   0.0000   0.0000    0.00099  0.42712E-04  -0.62250E+01 -0.43217E+00
   1  18   0.0010   0.0000   0.0000    0.00099  0.46043E-04  -0.62240E+01 -0.47266E+00
   1  19   0.0010   0.0000   0.0000    0.00099  0.49476E-04  -0.62200E+01 -0.50821E+00
   1  20   0.0010   0.0000   0.0000    0.00099  0.53013E-04  -0.62175E+01 -0.54495E+00
   1  21   0.0010   0.0000   0.0000    0.00099  0.56658E-04  -0.62150E+01 -0.58288E+00
   1  22   0.0010   0.0000   0.0000    0.00099  0.60413E-04  -0.62124E+01 -0.62203E+00
   1  23   0.0010   0.0000   0.0000    0.00099  0.64284E-04  -0.62096E+01 -0.66245E+00
   1  24   0.0010   0.0000   0.0000    0.00099  0.68272E-04  -0.62065E+01 -0.70417E+00
   1  25   0.0010   0.0000   0.0000    0.00099  0.72381E-04  -0.62032E+01 -0.74724E+00
   1  26   0.0010   0.0000   0.0000    0.00099  0.76616E-04  -0.61994E+01 -0.79170E+00
   1  27   0.0010   0.0000   0.0000    0.00099  0.80979E-04  -0.61952E+01 -0.83761E+00
   1  28   0.0010   0.0000   0.0000    0.00099  0.85476E-04  -0.61904E+01 -0.88489E+00
   1  29   0.0010   0.0000   0.0000    0.00099  0.90109E-04  -0.61853E+01 -0.93334E+00
   1  30   0.0010   0.0000   0.0000    0.00099  0.94884E-04  -0.61798E+01 -0.98332E+00
   1  31   0.0010   0.0000   0.0000    0.00099  0.99804E-04  -0.61740E+01 -0.10349E+01
   1  32   0.0010   0.0000   0.0000    0.00099  0.10487E-03  -0.61677E+01 -0.10880E+01
   1  33   0.0010   0.0000   0.0000    0.00099  0.11010E-03  -0.61611E+01 -0.11429E+01
   1  34   0.0010   0.0000   0.0000    0.00099  0.11548E-03  -0.61540E+01 -0.11995E+01
   1  35   0.0010   0.0000   0.0000    0.00099  0.12103E-03  -0.61465E+01 -0.12579E+01
   1  36   0.0010   0.0000   0.0000    0.00099  0.12674E-03  -0.61389E+01 -0.13182E+01
   1  37   0.0010   0.0000   0.0000    0.00099  0.13263E-03  -0.61316E+01 -0.13803E+01
   1  38   0.0010   0.0000   0.0000    0.00099  0.13870E-03  -0.61260E+01 -0.14453E+01
   1  39   0.0010   0.0000   0.0000    0.00099  0.14496E-03  -0.61215E+01 -0.15172E+01
   1  40   0.0010   0.0000   0.0000    0.00099  0.15140E-03  -0.61146E+01 -0.15989E+01
   1  41   0.0010   0.0000   0.0000    0.00099  0.15804E-03  -0.60896E+01 -0.16957E+01
   1  42   0.0010   0.0000   0.0000    0.00099  0.16489E-03  -0.60565E+01 -0.17652E+01
   1  43   0.0010   0.0000   0.0000    0.00099  0.17194E-03  -0.60315E+01 -0.18398E+01
   1  44   0.0010   0.0000   0.0000    0.00099  0.17921E-03  -0.60061E+01 -0.19165E+01
   1  45   0.0010   0.0000   0.0000    0.00099  0.18669E-03  -0.59806E+01 -0.19955E+01
   1  46   0.0010   0.0000   0.0000    0.00099  0.19441E-03  -0.59496E+01 -0.20821E+01
   1  47   0.0010   0.0000   0.0000    0.00099  0.20236E-03  -0.59163E+01 -0.21594E+01
   1  48   0.0010   0.0000   0.0000    0.00099  0.21056E-03  -0.58852E+01 -0.22436E+01
