        0.00000       -0.82928   1   1
        0.00000       -0.82928   1   2
        0.00000        0.11952   1   3
        0.00000        0.11952   1   4
        0.00000        0.14419   1   5
        0.00000        0.14419   1   6
        0.00000        0.14419   1   7
        0.00000        0.14419   1   8
        0.00000        0.27102   1   9
        0.00000        0.27102   1  10
        0.00000        0.46997   1  11
        0.00000        0.46997   1  12
        0.00000        0.48302   1  13
        0.00000        0.48302   1  14
        0.00000        0.48302   1  15
        0.00000        0.48302   1  16
        0.00000        0.95345   1  17
        0.00000        0.95345   1  18
        0.00000        0.95345   1  19
        0.00000        0.95345   1  20
        0.00000        1.23158   1  21
        0.00000        1.23158   1  22
        0.00000        1.23356   1  23
        0.00000        1.23356   1  24
        0.00000        1.23356   1  25
        0.00000        1.23356   1  26
        0.00000        2.13963   1  27
        0.00000        2.13963   1  28
        0.00000        2.17056   1  29
        0.00000        2.17056   1  30
        0.00000        2.17056   1  31
        0.00000        2.17056   1  32
        0.00000        2.30086   1  33
        0.00000        2.30086   1  34
        0.00000        2.30086   1  35
        0.00000        2.30086   1  36
        0.04762       -0.82851   1   1
        0.04762       -0.82851   1   2
        0.04762        0.11644   1   3
        0.04762        0.11649   1   4
        0.04762        0.13806   1   5
        0.04762        0.13810   1   6
        0.04762        0.14134   1   7
        0.04762        0.14139   1   8
        0.04762        0.27858   1   9
        0.04762        0.27859   1  10
        0.04762        0.47147   1  11
        0.04762        0.47147   1  12
        0.04762        0.48327   1  13
        0.04762        0.48328   1  14
        0.04762        0.48544   1  15
        0.04762        0.48546   1  16
        0.04762        0.94685   1  17
        0.04762        0.94685   1  18
        0.04762        0.95420   1  19
        0.04762        0.95421   1  20
        0.04762        1.24031   1  21
        0.04762        1.24045   1  22
        0.04762        1.24176   1  23
        0.04762        1.24195   1  24
        0.04762        1.24369   1  25
        0.04762        1.24378   1  26
        0.04762        2.13676   1  27
        0.04762        2.13720   1  28
        0.04762        2.16510   1  29
        0.04762        2.16565   1  30
        0.04762        2.17439   1  31
        0.04762        2.17471   1  32
        0.04762        2.29644   1  33
        0.04762        2.29644   1  34
        0.04762        2.32001   1  35
        0.04762        2.32003   1  36
        0.09524       -0.82622   1   1
        0.09524       -0.82622   1   2
        0.09524        0.10280   1   3
        0.09524        0.10290   1   4
        0.09524        0.12631   1   5
        0.09524        0.12642   1   6
        0.09524        0.13353   1   7
        0.09524        0.13364   1   8
        0.09524        0.29849   1   9
        0.09524        0.29853   1  10
        0.09524        0.47070   1  11
        0.09524        0.47072   1  12
        0.09524        0.48890   1  13
        0.09524        0.48894   1  14
        0.09524        0.49301   1  15
        0.09524        0.49306   1  16
        0.09524        0.92895   1  17
        0.09524        0.92896   1  18
        0.09524        0.95646   1  19
        0.09524        0.95648   1  20
        0.09524        1.26483   1  21
        0.09524        1.26505   1  22
        0.09524        1.26651   1  23
        0.09524        1.26678   1  24
        0.09524        1.27007   1  25
        0.09524        1.27025   1  26
        0.09524        2.11579   1  27
        0.09524        2.11624   1  28
        0.09524        2.17328   1  29
        0.09524        2.17408   1  30
        0.09524        2.18613   1  31
        0.09524        2.18691   1  32
        0.09524        2.28104   1  33
        0.09524        2.28105   1  34
        0.09524        2.36221   1  35
        0.09524        2.36229   1  36
        0.14286       -0.82244   1   1
        0.14286       -0.82243   1   2
        0.14286        0.07660   1   3
        0.14286        0.07674   1   4
        0.14286        0.11416   1   5
        0.14286        0.11432   1   6
        0.14286        0.12280   1   7
        0.14286        0.12292   1   8
        0.14286        0.32606   1   9
        0.14286        0.32611   1  10
        0.14286        0.46441   1  11
        0.14286        0.46444   1  12
        0.14286        0.50231   1  13
        0.14286        0.50234   1  14
        0.14286        0.50630   1  15
        0.14286        0.50637   1  16
        0.14286        0.90393   1  17
        0.14286        0.90395   1  18
        0.14286        0.96028   1  19
        0.14286        0.96031   1  20
        0.14286        1.30181   1  21
        0.14286        1.30210   1  22
        0.14286        1.30286   1  23
        0.14286        1.30316   1  24
        0.14286        1.30613   1  25
        0.14286        1.30632   1  26
        0.14286        2.08543   1  27
        0.14286        2.08588   1  28
        0.14286        2.19262   1  29
        0.14286        2.19351   1  30
        0.14286        2.20599   1  31
        0.14286        2.20681   1  32
        0.14286        2.24945   1  33
        0.14286        2.24948   1  34
        0.14286        2.40994   1  35
        0.14286        2.41005   1  36
        0.19048       -0.81720   1   1
        0.19048       -0.81720   1   2
        0.19048        0.04397   1   3
        0.19048        0.04409   1   4
        0.19048        0.09971   1   5
        0.19048        0.09981   1   6
        0.19048        0.11010   1   7
        0.19048        0.11018   1   8
        0.19048        0.35714   1   9
        0.19048        0.35719   1  10
        0.19048        0.45515   1  11
        0.19048        0.45518   1  12
        0.19048        0.52085   1  13
        0.19048        0.52087   1  14
        0.19048        0.52496   1  15
        0.19048        0.52503   1  16
        0.19048        0.87600   1  17
        0.19048        0.87601   1  18
        0.19048        0.96570   1  19
        0.19048        0.96572   1  20
        0.19048        1.34206   1  21
        0.19048        1.34213   1  22
        0.19048        1.34435   1  23
        0.19048        1.34449   1  24
        0.19048        1.35029   1  25
        0.19048        1.35038   1  26
        0.19048        2.05228   1  27
        0.19048        2.05262   1  28
        0.19048        2.19664   1  29
        0.19048        2.19666   1  30
        0.19048        2.21469   1  31
        0.19048        2.21519   1  32
        0.19048        2.23063   1  33
        0.19048        2.23101   1  34
        0.19048        2.45529   1  35
        0.19048        2.45538   1  36
        0.23810       -0.81060   1   1
        0.23810       -0.81059   1   2
        0.23810        0.00921   1   3
        0.23810        0.00923   1   4
        0.23810        0.08379   1   5
        0.23810        0.08381   1   6
        0.23810        0.09520   1   7
        0.23810        0.09522   1   8
        0.23810        0.38655   1   9
        0.23810        0.38657   1  10
        0.23810        0.44554   1  11
