        0.00000       -0.82916   1   1
        0.00000       -0.82916   1   2
        0.00000        0.11952   1   3
        0.00000        0.11952   1   4
        0.00000        0.14419   1   5
        0.00000        0.14419   1   6
        0.00000        0.14419   1   7
        0.00000        0.14419   1   8
        0.00000        0.26931   1   9
        0.00000        0.26931   1  10
        0.00000        0.46996   1  11
        0.00000        0.46996   1  12
        0.00000        0.48300   1  13
        0.00000        0.48300   1  14
        0.00000        0.48300   1  15
        0.00000        0.48300   1  16
        0.00000        0.95345   1  17
        0.00000        0.95345   1  18
        0.00000        0.95345   1  19
        0.00000        0.95345   1  20
        0.00000        1.17193   1  21
        0.00000        1.17193   1  22
        0.00000        1.17412   1  23
        0.00000        1.17412   1  24
        0.00000        1.17412   1  25
        0.00000        1.17412   1  26
        0.00000        2.12319   1  27
        0.00000        2.12319   1  28
        0.00000        2.15402   1  29
        0.00000        2.15402   1  30
        0.00000        2.15402   1  31
        0.00000        2.15402   1  32
        0.00000        2.29932   1  33
        0.00000        2.29932   1  34
        0.00000        2.29932   1  35
        0.00000        2.29932   1  36
        0.04762       -0.82839   1   1
        0.04762       -0.82839   1   2
        0.04762        0.11479   1   3
        0.04762        0.11479   1   4
        0.04762        0.13704   1   5
        0.04762        0.13704   1   6
        0.04762        0.14174   1   7
        0.04762        0.14174   1   8
        0.04762        0.27909   1   9
        0.04762        0.27909   1  10
        0.04762        0.47106   1  11
        0.04762        0.47106   1  12
        0.04762        0.48327   1  13
        0.04762        0.48327   1  14
        0.04762        0.48588   1  15
        0.04762        0.48588   1  16
        0.04762        0.94618   1  17
        0.04762        0.94618   1  18
        0.04762        0.95412   1  19
        0.04762        0.95412   1  20
        0.04762        1.18303   1  21
        0.04762        1.18303   1  22
        0.04762        1.18772   1  23
        0.04762        1.18772   1  24
        0.04762        1.19185   1  25
        0.04762        1.19185   1  26
        0.04762        2.12076   1  27
        0.04762        2.12076   1  28
        0.04762        2.14958   1  29
        0.04762        2.14958   1  30
        0.04762        2.15978   1  31
        0.04762        2.15978   1  32
        0.04762        2.29605   1  33
        0.04762        2.29605   1  34
