        0.00000       -0.82914   1   1
        0.00000        0.13601   1   2
        0.00000        0.13601   1   3
        0.00000        0.13601   1   4
        0.00000        0.26936   1   5
        0.00000        0.47871   1   6
        0.00000        0.47871   1   7
        0.00000        0.47871   1   8
        0.00000        0.95345   1   9
        0.00000        0.95345   1  10
        0.00000        1.17337   1  11
        0.00000        1.17337   1  12
        0.00000        1.17337   1  13
        0.00000        2.14367   1  14
        0.00000        2.14367   1  15
        0.00000        2.14367   1  16
        0.00000        2.29932   1  17
        0.00000        2.29932   1  18
        0.04762       -0.82838   1   1
        0.04762        0.12660   1   2
        0.04762        0.13368   1   3
        0.04762        0.13369   1   4
        0.04762        0.27877   1   5
        0.04762        0.47694   1   6
        0.04762        0.48165   1   7
        0.04762        0.48174   1   8
        0.04762        0.94618   1   9
        0.04762        0.95412   1  10
        0.04762        1.18318   1  11
        0.04762        1.18767   1  12
        0.04762        1.19167   1  13
        0.04762        2.13137   1  14
        0.04762        2.14801   1  15
        0.04762        2.15058   1  16
        0.04762        2.29605   1  17
        0.04762        2.31684   1  18
        0.09524       -0.82608   1   1
        0.09524        0.10364   1   2
        0.09524        0.12699   1   3
        0.09524        0.12703   1   4
        0.09524        0.30167   1   5
        0.09524        0.47170   1   6
        0.09524        0.49041   1   7
        0.09524        0.49055   1   8
        0.09524        0.92715   1   9
        0.09524        0.95620   1  10
        0.09524        1.21055   1  11
        0.09524        1.23022   1  12
        0.09524        1.23624   1  13
        0.09524        2.10494   1  14
        0.09524        2.16379   1  15
        0.09524        2.16671   1  16
        0.09524        2.28378   1  17
        0.09524        2.35629   1  18
        0.14286       -0.82229   1   1
        0.14286        0.07434   1   2
        0.14286        0.11670   1   3
        0.14286        0.11675   1   4
        0.14286        0.33043   1   5
        0.14286        0.46320   1   6
        0.14286        0.50448   1   7
        0.14286        0.50462   1   8
        0.14286        0.90171   1   9
        0.14286        0.95989   1  10
        0.14286        1.25199   1  11
        0.14286        1.28829   1  12
        0.14286        1.29384   1  13
        0.14286        2.07485   1  14
        0.14286        2.18834   1  15
        0.14286        2.18946   1  16
        0.14286        2.25623   1  17
        0.14286        2.40127   1  18
        0.19048       -0.81705   1   1
        0.19048        0.04245   1   2
        0.19048        0.10376   1   3
        0.19048        0.10381   1   4
        0.19048        0.36023   1   5
        0.19048        0.45211   1   6
        0.19048        0.52313   1   7
        0.19048        0.52322   1   8
        0.19048        0.87442   1   9
        0.19048        0.96535   1  10
        0.19048        1.30470   1  11
        0.19048        1.34733   1  12
        0.19048        1.35068   1  13
        0.19048        2.04325   1  14
        0.19048        2.20643   1  15
        0.19048        2.21579   1  16
        0.19048        2.21648   1  17
        0.19048        2.44453   1  18
        0.23810       -0.81046   1   1
        0.23810        0.00963   1   2
        0.23810        0.08910   1   3
        0.23810        0.08911   1   4
        0.23810        0.38697   1   5
        0.23810        0.44034   1   6
        0.23810        0.54547   1   7
        0.23810        0.54549   1   8
        0.23810        0.84866   1   9
        0.23810        0.97258   1  10
        0.23810        1.36547   1  11
        0.23810        1.39649   1  12
        0.23810        1.39712   1  13
        0.23810        2.00977   1  14
        0.23810        2.13102   1  15
        0.23810        2.24136   1  16
        0.23810        2.24181   1  17
        0.23810        2.48483   1  18
        0.28571       -0.80258   1   1
        0.28571       -0.02335   1   2
        0.28571        0.07338   1   3
        0.28571        0.07342   1   4
        0.28571        0.40157   1   5
        0.28571        0.43560   1   6
        0.28571        0.57052   1   7
        0.28571        0.57058   1   8
        0.28571        0.82695   1   9
        0.28571        0.98133   1  10
        0.28571        1.42903   1  11
        0.28571        1.42985   1  12
        0.28571        1.43058   1  13
        0.28571        1.97410   1  14
        0.28571        2.03438   1  15
        0.28571        2.25840   1  16
        0.28571        2.26041   1  17
        0.28571        2.52362   1  18
        0.33333       -0.79350   1   1
        0.33333       -0.05616   1   2
        0.33333        0.05718   1   3
        0.33333        0.05725   1   4
        0.33333        0.39461   1   5
        0.33333        0.44637   1   6
        0.33333        0.59749   1   7
        0.33333        0.59762   1   8
        0.33333        0.81136   1   9
        0.33333        0.99117   1  10
        0.33333        1.44659   1  11
        0.33333        1.44928   1  12
        0.33333        1.49373   1  13
        0.33333        1.92993   1  14
        0.33333        1.93651   1  15
        0.33333        2.26244   1  16
        0.33333        2.26749   1  17
        0.33333        2.56146   1  18
        0.38095       -0.78327   1   1
        0.38095       -0.08865   1   2
        0.38095        0.04092   1   3
        0.38095        0.04099   1   4
        0.38095        0.38024   1   5
        0.38095        0.45759   1   6
        0.38095        0.62577   1   7
        0.38095        0.62593   1   8
        0.38095        0.80386   1   9
        0.38095        1.00180   1  10
        0.38095        1.45241   1  11
        0.38095        1.45521   1  12
        0.38095        1.55518   1  13
        0.38095        1.83568   1  14
        0.38095        1.89809   1  15
        0.38095        2.25320   1  16
        0.38095        2.25979   1  17
        0.38095        2.59596   1  18
        0.42857       -0.77195   1   1
        0.42857       -0.12068   1   2
        0.42857        0.02492   1   3
        0.42857        0.02496   1   4
        0.42857        0.36516   1   5
        0.42857        0.46198   1   6
        0.42857        0.65499   1   7
        0.42857        0.65512   1   8
        0.42857        0.80605   1   9
        0.42857        1.01322   1  10
        0.42857        1.45005   1  11
        0.42857        1.45215   1  12
        0.42857        1.61381   1  13
        0.42857        1.76409   1  14
        0.42857        1.86177   1  15
        0.42857        2.23302   1  16
        0.42857        2.23849   1  17
        0.42857        2.62253   1  18
        0.47619       -0.75964   1   1
        0.47619       -0.15209   1   2
        0.47619        0.00948   1   3
        0.47619        0.00949   1   4
        0.47619        0.35093   1   5
        0.47619        0.45834   1   6
        0.47619        0.68495   1   7
        0.47619        0.68500   1   8
        0.47619        0.81842   1   9
        0.47619        1.02586   1  10
        0.47619        1.44284   1  11
        0.47619        1.44364   1  12
        0.47619        1.66427   1  13
        0.47619        1.71501   1  14
        0.47619        1.83608   1  15
        0.47619        2.20631   1  16
        0.47619        2.20837   1  17
        0.47619        2.63697   1  18
        0.52381       -0.74642   1   1
        0.52381       -0.18270   1   2
        0.52381       -0.00512   1   3
        0.52381       -0.00511   1   4
        0.52381        0.33810   1   5
        0.52381        0.44777   1   6
        0.52381        0.71550   1   7
        0.52381        0.71555   1   8
        0.52381        0.83983   1   9
        0.52381        1.04028   1  10
        0.52381        1.43207   1  11
        0.52381        1.43291   1  12
        0.52381        1.67869   1  13
        0.52381        1.68494   1  14
        0.52381        1.84268   1  15
        0.52381        2.17600   1  16
        0.52381        2.17793   1  17
        0.52381        2.63798   1  18
        0.57143       -0.73239   1   1
        0.57143       -0.21232   1   2
        0.57143       -0.01861   1   3
        0.57143       -0.01859   1   4
        0.57143        0.32684   1   5
        0.57143        0.43258   1   6
        0.57143        0.74653   1   7
        0.57143        0.74665   1   8
        0.57143        0.86780   1   9
        0.57143        1.05671   1  10
        0.57143        1.41839   1  11
        0.57143        1.42077   1  12
        0.57143        1.64415   1  13
        0.57143        1.66611   1  14
        0.57143        1.88690   1  15
        0.57143        2.14725   1  16
        0.57143        2.15183   1  17
        0.57143        2.62823   1  18
        0.61905       -0.71768   1   1
        0.61905       -0.24078   1   2
        0.61905       -0.03079   1   3
        0.61905       -0.03077   1   4
        0.61905        0.31720   1   5
        0.61905        0.41509   1   6
        0.61905        0.77790   1   7
        0.61905        0.77804   1   8
        0.61905        0.89928   1   9
        0.61905        1.07472   1  10
        0.61905        1.40257   1  11
        0.61905        1.40581   1  12
        0.61905        1.60484   1  13
        0.61905        1.62921   1  14
        0.61905        1.94137   1  15
        0.61905        2.12543   1  16
        0.61905        2.13060   1  17
        0.61905        2.61276   1  18
        0.66667       -0.70247   1   1
        0.66667       -0.26790   1   2
        0.66667       -0.04157   1   3
        0.66667       -0.04156   1   4
        0.66667        0.30921   1   5
        0.66667        0.39699   1   6
        0.66667        0.80934   1   7
        0.66667        0.80944   1   8
        0.66667        0.93155   1   9
        0.66667        1.09349   1  10
        0.66667        1.38446   1  11
        0.66667        1.38738   1  12
        0.66667        1.55970   1  13
        0.66667        1.58572   1  14
        0.66667        1.99149   1  15
        0.66667        2.11130   1  16
        0.66667        2.11544   1  17
        0.66667        2.59548   1  18
        0.71429       -0.68704   1   1
        0.71429       -0.29344   1   2
        0.71429       -0.05096   1   3
        0.71429       -0.05095   1   4
        0.71429        0.30290   1   5
        0.71429        0.37929   1   6
        0.71429        0.84047   1   7
        0.71429        0.84051   1   8
        0.71429        0.96269   1   9
        0.71429        1.11234   1  10
        0.71429        1.36416   1  11
        0.71429        1.36562   1  12
        0.71429        1.51162   1  13
        0.71429        1.53914   1  14
        0.71429        2.03575   1  15
        0.71429        2.10433   1  16
        0.71429        2.10642   1  17
        0.71429        2.57656   1  18
        0.76190       -0.67185   1   1
        0.76190       -0.31705   1   2
        0.76190       -0.05899   1   3
        0.76190       -0.05899   1   4
        0.76190        0.29831   1   5
        0.76190        0.36269   1   6
        0.76190        0.87082   1   7
