% rows 21 cols 6
 0.00000   0.1604   3.4678  10.6784  12.2661  14.2497
 0.05000   0.1686   3.4678  10.6621  12.0825  14.4457
 0.10000   0.1931   3.4678  10.6145  11.6634  14.9069
 0.15000   0.2352   3.4664  10.5397  11.1546  15.4837
 0.20000   0.2924   3.4664  10.4417  10.6186  16.1136
 0.25000   0.3672   3.4651  10.0771  10.3261  16.7748
 0.30000   0.4584   3.4637   9.5397  10.1982  17.4537
 0.35000   0.5658   3.4623   9.0118  10.0635  18.1449
 0.40000   0.6896   3.4596   8.4948   9.9261  18.8441
 0.45000   0.8298   3.4583   7.9901   9.7900  19.5434
 0.50000   0.9821   3.4542   7.5003   9.6567  20.2074
 0.55000   1.1549   3.4515   7.0241   9.5315  20.8903
 0.60000   1.3440   3.4501   6.5629   9.4159  21.5543
 0.65000   1.5508   3.4474   6.1180   9.3111  22.1869
 0.70000   1.7726   3.4460   5.6868   9.2173  22.7828
 0.75000   2.0107   3.4446   5.2732   9.1370  23.3365
 0.80000   2.2583   3.4406   4.8732   9.0690  23.8453
 0.85000   2.5290   3.4392   4.4895   9.0159  24.3120
 0.90000   2.8147   3.4378   4.1235   8.9792  24.7419
 0.95000   3.1181   3.4365   3.7712   8.9574  25.1378
 1.00000   3.4365   3.4365   3.4365   8.9492  25.5065
