% rows 21 cols 7
 0.00000   5.6242   5.6242   5.6242   8.1193   8.1193  14.4320
 0.05000   5.4745   5.5779   5.6459   8.1942   8.3016  14.4348
 0.10000   5.1167   5.4473   5.6922   8.3996   8.7601  14.4389
 0.15000   4.6718   5.2664   5.7725   8.7030   9.3710  14.4443
 0.20000   4.2038   5.0636   5.8827   9.0717  10.0703  14.4552
 0.25000   3.7412   4.8582   6.0269   9.4853  10.8308  14.4729
 0.30000   3.2950   4.6582   6.2010   9.9247  11.6403  14.5028
 0.35000   2.8732   4.4718   6.4078  10.3723  12.4920  14.5518
 0.40000   2.4869   4.3018   6.6500  10.8118  13.3858  14.6334
 0.45000   2.1195   4.1480   6.9180  11.2199  14.3164  14.7613
 0.50000   1.7821   4.0133   7.2160  11.5750  14.9518  15.2837
 0.55000   1.4760   3.8963   7.5425  11.8566  15.2184  16.2878
 0.60000   1.2012   3.7957   7.8962  12.0593  15.5626  17.3286
 0.65000   0.9577   3.7113   8.2758  12.1886  15.9653  18.3054
 0.70000   0.7468   3.6419   8.6758  12.2593  16.4021  17.4660
 0.75000   0.5672   3.5834   9.0934  12.2893  16.6782  16.8320
 0.80000   0.4216   3.5399   9.5166  12.2947  15.9504  17.2374
 0.85000   0.3073   3.5072   9.9288  12.2879  15.3014  17.5802
 0.90000   0.2257   3.4855  10.3002  12.2784  14.7626  17.8401
 0.95000   0.1767   3.4719  10.5737  12.2689  14.3872  18.0006
 1.00000   0.1604   3.4678  10.6784  12.2661  14.2497  18.0551
