        0.00000       -3.72306   2   1
        0.00000       -3.72306   2   2
        0.00000       -3.72305   2   3
        0.00000       -0.56636   2   4
        0.00000       -0.00101   2   5
        0.00000       -0.00099   2   6
        0.00000       -0.00096   2   7
        0.00000        0.12882   2   8
        0.00000        0.12888   2   9
        0.00000        1.82163   2  10
        0.00000        1.82163   2  11
        0.00000        1.82163   2  12
        0.00000        2.41752   2  13
        0.00000        2.41753   2  14
        0.00000        2.43326   2  15
        0.00000        2.43326   2  16
        0.00000        2.43327   2  17
        0.00000        3.14997   2  18
        0.00000        3.15000   2  19
        0.00000        3.15002   2  20
        0.00000        4.06537   2  21
        0.00000        4.78258   2  22
        0.00000        4.78264   2  23
        0.00000        4.78269   2  24
        0.00000        6.49436   2  25
        0.00000        8.36447   2  26
        0.00000        8.36485   2  27
        0.00000        8.36539   2  28
        0.05000       -3.72328   2   1
        0.05000       -3.72318   2   2
        0.05000       -3.72305   2   3
        0.05000       -0.56258   2   4
        0.05000       -0.00124   2   5
        0.05000       -0.00118   2   6
        0.05000        0.00011   2   7
        0.05000        0.12688   2   8
        0.05000        0.12980   2   9
        0.05000        1.80483   2  10
        0.05000        1.82805   2  11
        0.05000        1.83340   2  12
        0.05000        2.26967   2  13
        0.05000        2.39988   2  14
        0.05000        2.40442   2  15
        0.05000        2.45542   2  16
        0.05000        2.56997   2  17
        0.05000        3.11323   2  18
        0.05000        3.14676   2  19
        0.05000        3.15430   2  20
        0.05000        4.03440   2  21
        0.05000        4.77791   2  22
        0.05000        4.77935   2  23
        0.05000        4.79772   2  24
        0.05000        6.54444   2  25
        0.05000        8.37505   2  26
        0.05000        8.73152   2  27
        0.05000        8.87735   2  28
        0.10000       -3.72401   2   1
        0.10000       -3.72355   2   2
        0.10000       -3.72337   2   3
        0.10000       -0.55137   2   4
        0.10000       -0.00172   2   5
        0.10000       -0.00165   2   6
        0.10000        0.00342   2   7
        0.10000        0.12081   2   8
        0.10000        0.13241   2   9
        0.10000        1.77490   2  10
        0.10000        1.83912   2  11
        0.10000        1.84657   2  12
        0.10000        2.12085   2  13
        0.10000        2.33311   2  14
        0.10000        2.34142   2  15
        0.10000        2.55913   2  16
        0.10000        2.68843   2  17
        0.10000        3.06232   2  18
        0.10000        3.17780   2  19
        0.10000        3.19516   2  20
        0.10000        4.00259   2  21
        0.10000        4.75891   2  22
        0.10000        4.81177   2  23
        0.10000        4.84944   2  24
        0.10000        6.58394   2  25
        0.10000        8.42206   2  26
        0.10000        8.96247   2  27
        0.10000        9.30699   2  28
        0.15000       -3.72522   2   1
        0.15000       -3.72416   2   2
        0.15000       -3.72401   2   3
        0.15000       -0.53296   2   4
        0.15000       -0.00221   2   5
        0.15000       -0.00212   2   6
        0.15000        0.00886   2   7
        0.15000        0.11075   2   8
        0.15000        0.13638   2   9
        0.15000        1.73279   2  10
        0.15000        1.83834   2  11
        0.15000        1.85461   2  12
        0.15000        1.99876   2  13
        0.15000        2.26467   2  14
        0.15000        2.27353   2  15
        0.15000        2.71281   2  16
        0.15000        2.79134   2  17
        0.15000        3.02900   2  18
        0.15000        3.24731   2  19
        0.15000        3.28811   2  20
        0.15000        3.97669   2  21
        0.15000        4.72476   2  22
        0.15000        4.88883   2  23
        0.15000        4.95165   2  24
        0.15000        6.57941   2  25
        0.15000        8.43317   2  26
        0.15000        8.96192   2  27
        0.15000        9.39163   2  28
        0.20000       -3.72684   2   1
        0.20000       -3.72501   2   2
        0.20000       -3.72489   2   3
        0.20000       -0.50773   2   4
        0.20000       -0.00235   2   5
        0.20000       -0.00225   2   6
        0.20000        0.01631   2   7
        0.20000        0.09689   2   8
        0.20000        0.14140   2   9
        0.20000        1.67913   2  10
        0.20000        1.81472   2  11
        0.20000        1.84452   2  12
        0.20000        1.90460   2  13
        0.20000        2.22576   2  14
        0.20000        2.23507   2  15
        0.20000        2.89317   2  16
        0.20000        2.90299   2  17
        0.20000        3.01782   2  18
        0.20000        3.33863   2  19
        0.20000        3.40658   2  20
        0.20000        3.91373   2  21
        0.20000        4.76617   2  22
        0.20000        5.02545   2  23
        0.20000        5.07637   2  24
        0.20000        6.56547   2  25
        0.20000        8.32857   2  26
        0.20000        8.81471   2  27
        0.20000        9.14427   2  28
        0.25000       -3.72875   2   1
        0.25000       -3.72606   2   2
        0.25000       -3.72597   2   3
        0.25000       -0.47618   2   4
        0.25000       -0.00174   2   5
        0.25000       -0.00164   2   6
        0.25000        0.02560   2   7
        0.25000        0.07956   2   8
        0.25000        0.14720   2   9
        0.25000        1.61994   2  10
        0.25000        1.76991   2  11
        0.25000        1.79844   2  12
        0.25000        1.82696   2  13
        0.25000        2.22649   2  14
        0.25000        2.24754   2  15
        0.25000        2.99299   2  16
        0.25000        3.00694   2  17
        0.25000        3.11044   2  18
        0.25000        3.43584   2  19
        0.25000        3.51108   2  20
        0.25000        3.78705   2  21
        0.25000        4.91996   2  22
        0.25000        5.21090   2  23
        0.25000        5.21774   2  24
        0.25000        6.61694   2  25
        0.25000        8.10700   2  26
        0.25000        8.60571   2  27
        0.25000        8.82290   2  28
        0.30000       -3.73082   2   1
        0.30000       -3.72727   2   2
        0.30000       -3.72719   2   3
        0.30000       -0.43908   2   4
        0.30000        0.00004   2   5
        0.30000        0.00013   2   6
        0.30000        0.03657   2   7
        0.30000        0.05925   2   8
        0.30000        0.15360   2   9
        0.30000        1.56393   2  10
        0.30000        1.70575   2  11
        0.30000        1.72151   2  12
        0.30000        1.75406   2  13
        0.30000        2.26339   2  14
        0.30000        2.29469   2  15
        0.30000        2.96723   2  16
        0.30000        3.08014   2  17
        0.30000        3.33240   2  18
        0.30000        3.53197   2  19
        0.30000        3.59194   2  20
        0.30000        3.62514   2  21
        0.30000        5.11723   2  22
        0.30000        5.36799   2  23
        0.30000        5.43018   2  24
