        0.00000       -3.72323   2   1
        0.00000       -3.72323   2   2
        0.00000       -3.72323   2   3
        0.00000       -0.56637   2   4
        0.00000       -0.00138   2   5
        0.00000       -0.00136   2   6
        0.00000       -0.00133   2   7
        0.00000        0.12882   2   8
        0.00000        0.12888   2   9
        0.00000        1.84220   2  10
        0.00000        1.84221   2  11
        0.00000        1.84222   2  12
        0.00000        2.44113   2  13
        0.00000        2.44115   2  14
        0.00000        2.44116   2  15
        0.00000        2.44619   2  16
        0.00000        2.44621   2  17
        0.00000        3.09487   2  18
        0.00000        3.09491   2  19
        0.00000        3.09495   2  20
        0.00000        4.29470   2  21
        0.00000        4.81524   2  22
        0.00000        4.81530   2  23
        0.00000        4.81535   2  24
        0.00000        6.49436   2  25
        0.00000        9.23960   2  26
        0.00000        9.24011   2  27
        0.00000        9.24092   2  28
        0.05000       -3.72345   2   1
        0.05000       -3.72334   2   2
        0.05000       -3.72327   2   3
        0.05000       -0.56262   2   4
        0.05000       -0.00150   2   5
        0.05000       -0.00144   2   6
        0.05000       -0.00015   2   7
        0.05000        0.12677   2   8
        0.05000        0.12974   2   9
        0.05000        1.82361   2  10
        0.05000        1.83962   2  11
        0.05000        1.84388   2  12
        0.05000        2.29836   2  13
        0.05000        2.41516   2  14
        0.05000        2.41784   2  15
        0.05000        2.50041   2  16
        0.05000        2.58393   2  17
        0.05000        3.08478   2  18
        0.05000        3.12447   2  19
        0.05000        3.13751   2  20
        0.05000        4.29844   2  21
        0.05000        4.80743   2  22
        0.05000        4.83141   2  23
        0.05000        4.83497   2  24
        0.05000        6.50280   2  25
        0.05000        9.11187   2  26
        0.05000        9.18221   2  27
        0.05000        9.22704   2  28
        0.10000       -3.72417   2   1
        0.10000       -3.72367   2   2
        0.10000       -3.72360   2   3
        0.10000       -0.55144   2   4
        0.10000       -0.00187   2   5
        0.10000       -0.00178   2   6
        0.10000        0.00328   2   7
        0.10000        0.12060   2   8
        0.10000        0.13227   2   9
        0.10000        1.78276   2  10
        0.10000        1.84333   2  11
        0.10000        1.84868   2  12
        0.10000        2.16034   2  13
        0.10000        2.35464   2  14
        0.10000        2.35914   2  15
        0.10000        2.64215   2  16
        0.10000        2.70618   2  17
        0.10000        3.06283   2  18
        0.10000        3.20853   2  19
        0.10000        3.22969   2  20
        0.10000        4.30061   2  21
        0.10000        4.78842   2  22
        0.10000        4.88866   2  23
        0.10000        4.89457   2  24
        0.10000        6.52222   2  25
        0.10000        8.90971   2  26
        0.10000        9.03658   2  27
        0.10000        9.12112   2  28
        0.15000       -3.72537   2   1
        0.15000       -3.72424   2   2
        0.15000       -3.72420   2   3
        0.15000       -0.53303   2   4
        0.15000       -0.00231   2   5
        0.15000       -0.00215   2   6
        0.15000        0.00880   2   7
        0.15000        0.11051   2   8
        0.15000        0.13623   2   9
        0.15000        1.73213   2  10
        0.15000        1.84397   2  11
        0.15000        1.85836   2  12
        0.15000        2.03619   2  13
        0.15000        2.29184   2  14
        0.15000        2.29489   2  15
        0.15000        2.81337   2  16
        0.15000        2.83644   2  17
        0.15000        3.04166   2  18
        0.15000        3.31926   2  19
        0.15000        3.33829   2  20
        0.15000        4.27053   2  21
        0.15000        4.78659   2  22
        0.15000        4.98774   2  23
        0.15000        4.99289   2  24
        0.15000        6.54520   2  25
        0.15000        8.73646   2  26
        0.15000        8.86464   2  27
        0.15000        8.94534   2  28
        0.20000       -3.72696   2   1
        0.20000       -3.72505   2   2
        0.20000       -3.72504   2   3
        0.20000       -0.50777   2   4
        0.20000       -0.00246   2   5
        0.20000       -0.00225   2   6
        0.20000        0.01627   2   7
        0.20000        0.09675   2   8
        0.20000        0.14131   2   9
        0.20000        1.67687   2  10
        0.20000        1.82233   2  11
        0.20000        1.85022   2  12
        0.20000        1.92571   2  13
        0.20000        2.25963   2  14
        0.20000        2.26375   2  15
        0.20000        2.91944   2  16
        0.20000        3.02781   2  17
        0.20000        3.05382   2  18
        0.20000        3.43622   2  19
        0.20000        3.44544   2  20
        0.20000        4.17863   2  21
        0.20000        4.83871   2  22
        0.20000        5.11950   2  23
        0.20000        5.12219   2  24
        0.20000        6.56949   2  25
        0.20000        8.62139   2  26
        0.20000        8.69694   2  27
        0.20000        8.73451   2  28
        0.25000       -3.72886   2   1
        0.25000       -3.72607   2   2
        0.25000       -3.72606   2   3
        0.25000       -0.47619   2   4
        0.25000       -0.00186   2   5
        0.25000       -0.00165   2   6
        0.25000        0.02556   2   7
        0.25000        0.07956   2   8
        0.25000        0.14720   2   9
        0.25000        1.62001   2  10
        0.25000        1.77106   2  11
        0.25000        1.79867   2  12
        0.25000        1.82754   2  13
        0.25000        2.27181   2  14
        0.25000        2.27985   2  15
        0.25000        3.01454   2  16
        0.25000        3.03084   2  17
        0.25000        3.28267   2  18
        0.25000        3.55043   2  19
        0.25000        3.55066   2  20
        0.25000        4.02775   2  21
        0.25000        4.95386   2  22
        0.25000        5.27154   2  23
        0.25000        5.27171   2  24
        0.25000        6.58599   2  25
        0.25000        8.50491   2  26
        0.25000        8.51717   2  27
        0.25000        8.51798   2  28
        0.30000       -3.73092   2   1
        0.30000       -3.72727   2   2
        0.30000       -3.72726   2   3
        0.30000       -0.43906   2   4
        0.30000       -0.00007   2   5
        0.30000        0.00010   2   6
        0.30000        0.03651   2   7
        0.30000        0.05936   2   8
        0.30000        0.15367   2   9
        0.30000        1.56605   2  10
        0.30000        1.69996   2  11
        0.30000        1.71704   2  12
        0.30000        1.74126   2  13
        0.30000        2.31103   2  14
        0.30000        2.32008   2  15
        0.30000        2.99234   2  16
        0.30000        3.13621   2  17
        0.30000        3.52919   2  18
        0.30000        3.65278   2  19
        0.30000        3.65699   2  20
        0.30000        3.83208   2  21
        0.30000        5.11960   2  22
        0.30000        5.43208   2  23
        0.30000        5.43461   2  24
        0.30000        6.56165   2  25
        0.30000        8.24735   2  26
        0.30000        8.30940   2  27
        0.30000        8.35988   2  28
        0.35000       -3.73303   2   1
        0.35000       -3.72864   2   2
        0.35000       -3.72862   2   3
        0.35000       -0.39747   2   4
        0.35000        0.00329   2   5
        0.35000        0.00343   2   6
        0.35000        0.03671   2   7
        0.35000        0.04894   2   8
        0.35000        0.16072   2   9
        0.35000        1.52004   2  10
        0.35000        1.61760   2  11
        0.35000        1.62474   2  12
        0.35000        1.66447   2  13
        0.35000        2.36169   2  14
        0.35000        2.36838   2  15
        0.35000        2.96154   2  16
        0.35000        3.22331   2  17
        0.35000        3.60236   2  18
        0.35000        3.74673   2  19
        0.35000        3.75060   2  20
        0.35000        3.79797   2  21
        0.35000        5.31337   2  22
        0.35000        5.59239   2  23
        0.35000        5.59532   2  24
        0.35000        6.45362   2  25
        0.35000        7.95793   2  26
        0.35000        8.06598   2  27
        0.35000        8.11466   2  28
        0.40000       -3.73510   2   1
        0.40000       -3.73014   2   2
        0.40000       -3.73013   2   3
        0.40000       -0.35294   2   4
        0.40000        0.00855   2   5
        0.40000        0.00873   2   6
        0.40000        0.01231   2   7
        0.40000        0.06256   2   8
        0.40000        0.16886   2   9
        0.40000        1.48422   2  10
        0.40000        1.52742   2  11
        0.40000        1.52965   2  12
        0.40000        1.59453   2  13
        0.40000        2.42276   2  14
        0.40000        2.42680   2  15
        0.40000        2.93037   2  16
        0.40000        3.27481   2  17
        0.40000        3.38148   2  18
        0.40000        3.82864   2  19
        0.40000        3.83154   2  20
        0.40000        4.07079   2  21
        0.40000        5.50944   2  22
        0.40000        5.73258   2  23
        0.40000        5.73404   2  24
        0.40000        6.25163   2  25
        0.40000        7.65636   2  26
        0.40000        7.78086   2  27
        0.40000        7.80641   2  28
        0.45000       -3.73705   2   1
        0.45000       -3.73179   2   2
        0.45000       -3.73175   2   3
        0.45000       -0.30763   2   4
        0.45000       -0.01309   2   5
        0.45000        0.01607   2   6
        0.45000        0.01634   2   7
        0.45000        0.07706   2   8
        0.45000        0.17939   2   9
        0.45000        1.43320   2  10
        0.45000        1.43381   2  11
        0.45000        1.45650   2  12
        0.45000        1.53335   2  13
        0.45000        2.49784   2  14
        0.45000        2.50036   2  15
        0.45000        2.90604   2  16
        0.45000        3.09841   2  17
        0.45000        3.39279   2  18
        0.45000        3.90363   2  19
        0.45000        3.90524   2  20
        0.45000        4.31959   2  21
        0.45000        5.68530   2  22
        0.45000        5.83142   2  23
        0.45000        5.83236   2  24
        0.45000        5.99180   2  25
        0.45000        7.35761   2  26
        0.45000        7.48479   2  27
        0.45000        7.50139   2  28
        0.50000       -3.73886   2   1
        0.50000       -3.73351   2   2
        0.50000       -3.73345   2   3
        0.50000       -0.26447   2   4
        0.50000       -0.03880   2   5
        0.50000        0.02620   2   6
        0.50000        0.02649   2   7
        0.50000        0.09208   2   8
        0.50000        0.19464   2   9
        0.50000        1.33861   2  10
        0.50000        1.33950   2  11
        0.50000        1.43267   2  12
        0.50000        1.48623   2  13
        0.50000        2.58763   2  14
        0.50000        2.58794   2  15
        0.50000        2.87879   2  16
        0.50000        2.88841   2  17
        0.50000        3.46400   2  18
        0.50000        3.97691   2  19
        0.50000        3.97696   2  20
        0.50000        4.52875   2  21
        0.50000        5.71734   2  22
        0.50000        5.81719   2  23
        0.50000        5.88176   2  24
        0.50000        5.88189   2  25
        0.50000        7.07946   2  26
        0.50000        7.24875   2  27
        0.50000        7.24886   2  28
        0.55000       -3.74048   2   1
        0.55000       -3.73525   2   2
        0.55000       -3.73519   2   3
        0.55000       -0.22704   2   4
        0.55000       -0.06417   2   5
        0.55000        0.03914   2   6
        0.55000        0.03934   2   7
        0.55000        0.10725   2   8
        0.55000        0.21792   2   9
        0.55000        1.24702   2  10
        0.55000        1.24830   2  11
        0.55000        1.41073   2  12
        0.55000        1.45529   2  13
        0.55000        2.67220   2  14
        0.55000        2.68531   2  15
        0.55000        2.69076   2  16
        0.55000        2.87254   2  17
        0.55000        3.53185   2  18
        0.55000        4.04734   2  19
        0.55000        4.04882   2  20
        0.55000        4.70496   2  21
        0.55000        5.44556   2  22
        0.55000        5.87113   2  23
        0.55000        5.88630   2  24
        0.55000        5.89503   2  25
        0.55000        6.85868   2  26
        0.55000        7.07779   2  27
        0.55000        7.09749   2  28
        0.60000       -3.74184   2   1
        0.60000       -3.73697   2   2
        0.60000       -3.73691   2   3
        0.60000       -0.19872   2   4
        0.60000       -0.08859   2   5
        0.60000        0.05484   2   6
        0.60000        0.05494   2   7
        0.60000        0.12218   2   8
        0.60000        0.25272   2   9
        0.60000        1.16038   2  10
        0.60000        1.16135   2  11
        0.60000        1.39171   2  12
        0.60000        1.43709   2  13
        0.60000        2.47860   2  14
        0.60000        2.79237   2  15
        0.60000        2.80322   2  16
        0.60000        2.85606   2  17
        0.60000        3.58986   2  18
        0.60000        4.11430   2  19
        0.60000        4.11646   2  20
        0.60000        4.85909   2  21
        0.60000        5.17284   2  22
        0.60000        5.81817   2  23
        0.60000        5.85932   2  24
        0.60000        5.88082   2  25
        0.60000        6.73896   2  26
        0.60000        6.98082   2  27
        0.60000        7.00689   2  28
        0.65000       -3.74289   2   1
        0.65000       -3.73864   2   2
        0.65000       -3.73857   2   3
        0.65000       -0.18122   2   4
        0.65000       -0.11147   2   5
        0.65000        0.07301   2   6
        0.65000        0.07314   2   7
        0.65000        0.13648   2   8
        0.65000        0.30112   2   9
        0.65000        1.07917   2  10
        0.65000        1.07964   2  11
        0.65000        1.37751   2  12
        0.65000        1.42659   2  13
        0.65000        2.29603   2  14
        0.65000        2.83901   2  15
        0.65000        2.91053   2  16
        0.65000        2.92360   2  17
        0.65000        3.63635   2  18
        0.65000        4.17638   2  19
        0.65000        4.17849   2  20
        0.65000        4.90775   2  21
        0.65000        4.98986   2  22
        0.65000        5.66496   2  23
        0.65000        5.81009   2  24
        0.65000        5.83599   2  25
        0.65000        6.71977   2  26
        0.65000        6.93270   2  27
        0.65000        6.95054   2  28
        0.70000       -3.74364   2   1
        0.70000       -3.74020   2   2
        0.70000       -3.74013   2   3
        0.70000       -0.17375   2   4
        0.70000       -0.13229   2   5
        0.70000        0.09324   2   6
        0.70000        0.09349   2   7
        0.70000        0.14980   2   8
        0.70000        0.36276   2   9
        0.70000        1.00378   2  10
        0.70000        1.00394   2  11
        0.70000        1.36830   2  12
        0.70000        1.42089   2  13
        0.70000        2.12384   2  14
        0.70000        2.82535   2  15
        0.70000        3.03916   2  16
        0.70000        3.04747   2  17
        0.70000        3.67206   2  18
        0.70000        4.23206   2  19
        0.70000        4.23376   2  20
        0.70000        4.67454   2  21
        0.70000        5.08904   2  22
        0.70000        5.46164   2  23
        0.70000        5.73785   2  24
        0.70000        5.75384   2  25
        0.70000        6.75224   2  26
        0.70000        6.91215   2  27
        0.70000        6.92148   2  28
        0.75000       -3.74413   2   1
        0.75000       -3.74159   2   2
        0.75000       -3.74154   2   3
        0.75000       -0.17369   2   4
        0.75000       -0.15062   2   5
