 0.000000 -0.566369 2 1
 0.000000 -0.001368 2 2
 0.000000 -0.001342 2 3
 0.000000 -0.001315 2 4
 0.000000  0.129001 2 5
 0.000000  0.129042 2 6
 0.000000  2.441132 2 7
 0.000000  2.441150 2 8
 0.000000  2.441162 2 9
 0.050000 -0.562544 2 1
 0.050000 -0.001429 2 2
 0.050000 -0.001371 2 3
 0.050000 -0.000106 2 4
 0.050000  0.127125 2 5
 0.050000  0.129894 2 6
 0.050000  2.413148 2 7
 0.050000  2.424206 2 8
 0.050000  2.425884 2 9
 0.100000 -0.550988 2 1
 0.100000 -0.001642 2 2
 0.100000 -0.001553 2 3
 0.100000  0.003403 2 4
 0.100000  0.121472 2 5
 0.100000  0.132385 2 6
 0.100000  2.333732 2 7
 0.100000  2.374410 2 8
 0.100000  2.378278 2 9
 0.150000 -0.531782 2 1
 0.150000 -0.001828 2 2
 0.150000 -0.001673 2 3
 0.150000  0.009036 2 4
 0.150000  0.112217 2 5
 0.150000  0.136292 2 6
 0.150000  2.219180 2 7
 0.150000  2.294291 2 8
 0.150000  2.301055 2 9
 0.200000 -0.505538 2 1
 0.200000 -0.001653 2 2
 0.200000 -0.001442 2 3
 0.200000  0.016634 2 4
 0.200000  0.099526 2 5
 0.200000  0.141324 2 6
 0.200000  2.092003 2 7
 0.200000  2.189904 2 8
 0.200000  2.199189 2 9
 0.250000 -0.473028 2 1
 0.250000 -0.000696 2 2
 0.250000 -0.000481 2 3
 0.250000  0.026055 2 4
 0.250000  0.083581 2 5
 0.250000  0.147209 2 6
 0.250000  1.972206 2 7
 0.250000  2.070406 2 8
 0.250000  2.080260 2 9
 0.300000 -0.434651 2 1
 0.300000  0.001453 2 2
 0.300000  0.001630 2 3
 0.300000  0.037151 2 4
 0.300000  0.064679 2 5
 0.300000  0.153837 2 6
 0.300000  1.870394 2 7
 0.300000  1.944804 2 8
 0.300000  1.952917 2 9
 0.350000 -0.391028 2 1
 0.350000  0.005157 2 2
 0.350000  0.005296 2 3
 0.350000  0.043302 2 4
 0.350000  0.049722 2 5
 0.350000  0.161408 2 6
 0.350000  1.788090 2 7
 0.350000  1.818665 2 8
 0.350000  1.823991 2 9
 0.400000 -0.344304 2 1
 0.400000  0.010729 2 2
 0.400000  0.010910 2 3
 0.400000  0.020083 2 4
 0.400000  0.063492 2 5
 0.400000  0.170543 2 6
 0.400000  1.694371 2 7
 0.400000  1.697098 2 8
 0.400000  1.724163 2 9
 0.450000 -0.298220 2 1
 0.450000 -0.004316 2 2
 0.450000  0.018531 2 3
 0.450000  0.018804 2 4
 0.450000  0.078118 2 5
 0.450000  0.182346 2 6
 0.450000  1.574292 2 7
 0.450000  1.576010 2 8
 0.450000  1.676822 2 9
 0.500000 -0.256367 2 1
 0.500000 -0.029258 2 2
 0.500000  0.028937 2 3
 0.500000  0.029219 2 4
 0.500000  0.093216 2 5
 0.500000  0.198552 2 6
 0.500000  1.461130 2 7
 0.500000  1.462137 2 8
 0.500000  1.646853 2 9
 0.550000 -0.220752 2 1
 0.550000 -0.054135 2 2
 0.550000  0.042121 2 3
 0.550000  0.042312 2 4
 0.550000  0.108396 2 5
 0.550000  0.222159 2 6
 0.550000  1.355814 2 7
 0.550000  1.356033 2 8
 0.550000  1.633135 2 9
 0.600000 -0.192720 2 1
 0.600000 -0.078323 2 2
 0.600000  0.057954 2 3
 0.600000  0.058047 2 4
 0.600000  0.123268 2 5
 0.600000  0.257991 2 6
 0.600000  1.256461 2 7
 0.600000  1.257237 2 8
 0.600000  1.632297 2 9
 0.650000 -0.174203 2 1
 0.650000 -0.101195 2 2
 0.650000  0.076062 2 3
 0.650000  0.076193 2 4
 0.650000  0.137459 2 5
 0.650000  0.310633 2 6
 0.650000  1.163328 2 7
 0.650000  1.164319 2 8
 0.650000  1.638740 2 9
 0.700000 -0.166036 2 1
 0.700000 -0.122188 2 2
 0.700000  0.096027 2 3
 0.700000  0.096275 2 4
 0.700000  0.150618 2 5
 0.700000  0.379536 2 6
 0.700000  1.078030 2 7
 0.700000  1.078702 2 8
 0.700000  1.645887 2 9
 0.750000 -0.166068 2 1
 0.750000 -0.140837 2 2
 0.750000  0.117262 2 3
 0.750000  0.117564 2 4
 0.750000  0.162413 2 5
 0.750000  0.457937 2 6
 0.750000  1.001894 2 7
 0.750000  1.002133 2 8
 0.750000  1.647530 2 9
 0.800000 -0.170568 2 1
 0.800000 -0.156753 2 2
 0.800000  0.138725 2 3
 0.800000  0.138969 2 4
 0.800000  0.172539 2 5
 0.800000  0.538031 2 6
 0.800000  0.933404 2 7
 0.800000  0.933472 2 8
 0.800000  1.638801 2 9
 0.850000 -0.176411 2 1
 0.850000 -0.169579 2 2
 0.850000  0.158859 2 3
