 0.000000 -0.566066 2 1
 0.000000 -0.001373 2 2
 0.000000 -0.001346 2 3
 0.000000 -0.001320 2 4
 0.000000  0.128844 2 5
 0.000000  0.128897 2 6
 0.000000  2.518228 2 7
 0.000000  2.518316 2 8
 0.000000  2.518408 2 9
 0.050000 -0.562286 2 1
 0.050000 -0.001474 2 2
 0.050000 -0.001419 2 3
 0.050000 -0.000130 2 4
 0.050000  0.126803 2 5
 0.050000  0.129762 2 6
 0.050000  2.497136 2 7
 0.050000  2.498360 2 8
 0.050000  2.500589 2 9
 0.100000 -0.551069 2 1
 0.100000 -0.001821 2 2
 0.100000 -0.001741 2 3
 0.100000  0.003305 2 4
 0.100000  0.120674 2 5
 0.100000  0.132300 2 6
 0.100000  2.438819 2 7
 0.100000  2.441331 2 8
 0.100000  2.444382 2 9
 0.150000 -0.532661 2 1
 0.150000 -0.002228 2 2
 0.150000 -0.002088 2 3
 0.150000  0.008823 2 4
 0.150000  0.110694 2 5
 0.150000  0.136251 2 6
 0.150000  2.347903 2 7
 0.150000  2.354406 2 8
 0.150000  2.359091 2 9
 0.200000 -0.507366 2 1
 0.200000 -0.002343 2 2
 0.200000 -0.002144 2 3
 0.200000  0.016283 2 4
 0.200000  0.097085 2 5
 0.200000  0.141320 2 6
 0.200000  2.234118 2 7
 0.200000  2.242300 2 8
 0.200000  2.260361 2 9
 0.250000 -0.475851 2 1
 0.250000 -0.001709 2 2
 0.250000 -0.001498 2 3
 0.250000  0.025560 2 4
 0.250000  0.080075 2 5
 0.250000  0.147223 2 6
 0.250000  2.109822 2 7
 0.250000  2.118589 2 8
 0.250000  2.153431 2 9
 0.300000 -0.439198 2 1
 0.300000  0.000124 2 2
 0.300000  0.000301 2 3
 0.300000  0.036514 2 4
 0.300000  0.060018 2 5
 0.300000  0.153716 2 6
 0.300000  1.984354 2 7
 0.300000  1.991986 2 8
 0.300000  2.047635 2 9
 0.350000 -0.398332 2 1
 0.350000  0.003535 2 2
 0.350000  0.003677 2 3
 0.350000  0.037483 2 4
 0.350000  0.048946 2 5
 0.350000  0.160742 2 6
 0.350000  1.863496 2 7
 0.350000  1.868835 2 8
 0.350000  1.952316 2 9
 0.400000 -0.354004 2 1
 0.400000  0.008826 2 2
 0.400000  0.009014 2 3
 0.400000  0.013209 2 4
 0.400000  0.062582 2 5
 0.400000  0.168791 2 6
 0.400000  1.750751 2 7
 0.400000  1.754136 2 8
 0.400000  1.870985 2 9
 0.450000 -0.308079 2 1
 0.450000 -0.012067 2 2
 0.450000  0.016360 2 3
 0.450000  0.016641 2 4
 0.450000  0.077092 2 5
 0.450000  0.179309 2 6
 0.450000  1.647160 2 7
 0.450000  1.649279 2 8
 0.450000  1.801782 2 9
 0.500000 -0.264370 2 1
 0.500000 -0.037668 2 2
 0.500000  0.026520 2 3
 0.500000  0.026806 2 4
 0.500000  0.092108 2 5
 0.500000  0.194747 2 6
 0.500000  1.550114 2 7
 0.500000  1.551025 2 8
 0.500000  1.744235 2 9
 0.550000 -0.227188 2 1
 0.550000 -0.062991 2 2
 0.550000  0.039519 2 3
 0.550000  0.039715 2 4
 0.550000  0.107254 2 5
 0.550000  0.218040 2 6
 0.550000  1.454199 2 7
 0.550000  1.454548 2 8
 0.550000  1.702348 2 9
 0.600000 -0.199179 2 1
 0.600000 -0.087416 2 2
 0.600000  0.055288 2 3
 0.600000  0.055388 2 4
 0.600000  0.122153 2 5
 0.600000  0.252158 2 6
 0.600000  1.355588 2 7
 0.600000  1.356625 2 8
 0.600000  1.678940 2 9
 0.650000 -0.181241 2 1
 0.650000 -0.110318 2 2
 0.650000  0.073489 2 3
 0.650000  0.073615 2 4
 0.650000  0.136442 2 5
 0.650000  0.299839 2 6
 0.650000  1.255799 2 7
 0.650000  1.256916 2 8
 0.650000  1.668784 2 9
 0.700000 -0.173234 2 1
 0.700000 -0.131145 2 2
 0.700000  0.093666 2 3
 0.700000  0.093908 2 4
 0.700000  0.149770 2 5
 0.700000  0.361871 2 6
 0.700000  1.159067 2 7
 0.700000  1.159833 2 8
 0.700000  1.661121 2 9
 0.750000 -0.173239 2 1
 0.750000 -0.149469 2 2
 0.750000  0.115237 2 3
 0.750000  0.115536 2 4
 0.750000  0.161791 2 5
 0.750000  0.435874 2 6
 0.750000  1.070845 2 7
 0.750000  1.071235 2 8
 0.750000  1.649229 2 9
 0.800000 -0.177718 2 1
 0.800000 -0.164961 2 2
 0.800000  0.137250 2 3
 0.800000  0.137491 2 4
 0.800000  0.172155 2 5
 0.800000  0.520097 2 6
 0.800000  0.995693 2 7
 0.800000  0.995934 2 8
 0.800000  1.633797 2 9
 0.850000 -0.183427 2 1
 0.850000 -0.177340 2 2
 0.850000  0.158131 2 3
 0.850000  0.158265 2 4
 0.850000  0.180537 2 5
 0.850000  0.616878 2 6
 0.850000  0.936393 2 7
 0.850000  0.936742 2 8
 0.850000  1.616002 2 9
 0.900000 -0.188598 2 1
 0.900000 -0.186357 2 2
 0.900000  0.175661 2 3
 0.900000  0.175753 2 4
 0.900000  0.186677 2 5
 0.900000  0.724393 2 6
 0.900000  0.894077 2 7
 0.900000  0.894725 2 8
 0.900000  1.592941 2 9
 0.950000 -0.192289 2 1
 0.950000 -0.191828 2 2
 0.950000  0.187388 2 3
 0.950000  0.187609 2 4
 0.950000  0.190423 2 5
 0.950000  0.820409 2 6
 0.950000  0.868814 2 7
 0.950000  0.869839 2 8
 0.950000  1.566172 2 9
 1.000000 -0.193672 2 1
 1.000000 -0.193636 2 2
 1.000000  0.191376 2 3
 1.000000  0.191820 2 4
 1.000000  0.191857 2 5
 1.000000  0.860250 2 6
 1.000000  0.861118 2 7
 1.000000  0.861838 2 8
 1.000000  1.552761 2 9
 1.000000 -0.193672 2 1
 1.000000 -0.193636 2 2
 1.000000  0.191376 2 3
 1.000000  0.191820 2 4
 1.000000  0.191857 2 5
 1.000000  0.860250 2 6
 1.000000  0.861118 2 7
 1.000000  0.861838 2 8
