 0.000000 -0.566076 2 1
 0.000000 -0.001384 2 2
 0.000000 -0.001357 2 3
 0.000000 -0.001331 2 4
 0.000000  0.128825 2 5
 0.000000  0.128879 2 6
 0.000000  2.543253 2 7
 0.000000  2.543336 2 8
 0.000000  2.543425 2 9
 0.050000 -0.562282 2 1
 0.050000 -0.001498 2 2
 0.050000 -0.001443 2 3
 0.050000  0.000052 2 4
 0.050000  0.126668 2 5
 0.050000  0.129748 2 6
 0.050000  2.517005 2 7
 0.050000  2.518481 2 8
 0.050000  2.535624 2 9
 0.100000 -0.550486 2 1
 0.100000 -0.001839 2 2
 0.100000 -0.001761 2 3
 0.100000  0.003909 2 4
 0.100000  0.120275 2 5
 0.100000  0.132488 2 6
 0.100000  2.444735 2 7
 0.100000  2.448334 2 8
 0.100000  2.510782 2 9
 0.150000 -0.530846 2 1
 0.150000 -0.002202 2 2
 0.150000 -0.002064 2 3
 0.150000  0.009683 2 4
 0.150000  0.110095 2 5
 0.150000  0.136938 2 6
 0.150000  2.343633 2 7
 0.150000  2.349262 2 8
 0.150000  2.467393 2 9
 0.200000 -0.505240 2 1
 0.200000 -0.002313 2 2
 0.200000 -0.002116 2 3
 0.200000  0.016931 2 4
 0.200000  0.096481 2 5
 0.200000  0.142205 2 6
 0.200000  2.234053 2 7
 0.200000  2.241065 2 8
 0.200000  2.407097 2 9
 0.250000 -0.475875 2 1
 0.250000 -0.001846 2 2
 0.250000 -0.001636 2 3
 0.250000  0.025562 2 4
 0.250000  0.079608 2 5
 0.250000  0.147208 2 6
 0.250000  2.128907 2 7
 0.250000  2.136168 2 8
 0.250000  2.334418 2 9
 0.300000 -0.442742 2 1
 0.300000 -0.000337 2 2
 0.300000 -0.000161 2 3
 0.300000  0.035795 2 4
 0.300000  0.059655 2 5
 0.300000  0.152081 2 6
 0.300000  2.029177 2 7
 0.300000  2.035395 2 8
 0.300000  2.255616 2 9
 0.350000 -0.403518 2 1
 0.350000  0.002817 2 2
 0.350000  0.002954 2 3
 0.350000  0.037065 2 4
 0.350000  0.047854 2 5
 0.350000  0.158650 2 6
 0.350000  1.930206 2 7
 0.350000  1.934571 2 8
 0.350000  2.177640 2 9
 0.400000 -0.357609 2 1
 0.400000  0.008145 2 2
 0.400000  0.008322 2 3
 0.400000  0.012590 2 4
 0.400000  0.061627 2 5
 0.400000  0.168662 2 6
 0.400000  1.830675 2 7
 0.400000  1.833343 2 8
 0.400000  2.105760 2 9
 0.450000 -0.309249 2 1
 0.450000 -0.012924 2 2
 0.450000  0.015939 2 3
 0.450000  0.016211 2 4
 0.450000  0.076604 2 5
 0.450000  0.181412 2 6
 0.450000  1.734640 2 7
 0.450000  1.736213 2 8
 0.450000  2.041418 2 9
 0.500000 -0.264325 2 1
 0.500000 -0.038711 2 2
 0.500000  0.026241 2 3
 0.500000  0.026528 2 4
 0.500000  0.092096 2 5
 0.500000  0.194812 2 6
 0.500000  1.645985 2 7
 0.500000  1.646690 2 8
 0.500000  1.982888 2 9
 0.550000 -0.226051 2 1
 0.550000 -0.064162 2 2
 0.550000  0.038992 2 3
 0.550000  0.039196 2 4
 0.550000  0.107524 2 5
 0.550000  0.211991 2 6
 0.550000  1.562903 2 7
 0.550000  1.563013 2 8
 0.550000  1.928072 2 9
 0.600000 -0.196304 2 1
 0.600000 -0.088688 2 2
 0.600000  0.054250 2 3
 0.600000  0.054356 2 4
 0.600000  0.122519 2 5
 0.600000  0.247059 2 6
 0.600000  1.479694 2 7
 0.600000  1.480395 2 8
 0.600000  1.876262 2 9
 0.650000 -0.178127 2 1
 0.650000 -0.111646 2 2
 0.650000  0.072144 2 3
 0.650000  0.072269 2 4
 0.650000  0.136792 2 5
 0.650000  0.317876 2 6
 0.650000  1.394812 2 7
 0.650000  1.395746 2 8
 0.650000  1.827184 2 9
 0.700000 -0.171951 2 1
 0.700000 -0.132419 2 2
 0.700000  0.092606 2 3
 0.700000  0.092848 2 4
 0.700000  0.150006 2 5
 0.700000  0.427066 2 6
 0.700000  1.312194 2 7
 0.700000  1.313035 2 8
 0.700000  1.779589 2 9
 0.750000 -0.173578 2 1
 0.750000 -0.150555 2 2
 0.750000  0.114959 2 3
 0.750000  0.115259 2 4
 0.750000  0.161789 2 5
 0.750000  0.557785 2 6
 0.750000  1.238874 2 7
 0.750000  1.239498 2 8
 0.750000  1.732508 2 9
 0.800000 -0.178418 2 1
 0.800000 -0.165813 2 2
 0.800000  0.137696 2 3
 0.800000  0.137938 2 4
 0.800000  0.171871 2 5
 0.800000  0.691757 2 6
 0.800000  1.179218 2 7
 0.800000  1.179728 2 8
 0.800000  1.688135 2 9
 0.850000 -0.184001 2 1
 0.850000 -0.178056 2 2
 0.850000  0.158778 2 3
 0.850000  0.158909 2 4
 0.850000  0.180104 2 5
 0.850000  0.821298 2 6
 0.850000  1.132699 2 7
 0.850000  1.133501 2 8
 0.850000  1.651658 2 9
 0.900000 -0.189273 2 1
 0.900000 -0.187107 2 2
 0.900000  0.176063 2 3
 0.900000  0.176147 2 4
 0.900000  0.186339 2 5
 0.900000  0.940646 2 6
 0.900000  1.097234 2 7
 0.900000  1.098891 2 8
 0.900000  1.626495 2 9
 0.950000 -0.193167 2 1
 0.950000 -0.192705 2 2
 0.950000  0.187501 2 3
 0.950000  0.187716 2 4
 0.950000  0.190316 2 5
 0.950000  1.031761 2 6
 0.950000  1.073540 2 7
 0.950000  1.076234 2 8
 0.950000  1.611833 2 9
 1.000000 -0.194618 2 1
 1.000000 -0.194581 2 2
 1.000000  0.191386 2 3
 1.000000  0.191831 2 4
 1.000000  0.191867 2 5
 1.000000  1.064893 2 6
 1.000000  1.066616 2 7
 1.000000  1.068764 2 8
 1.000000  1.606951 2 9
 1.000000 -0.194618 2 1
 1.000000 -0.194581 2 2
 1.000000  0.191386 2 3
 1.000000  0.191831 2 4
 1.000000  0.191867 2 5
 1.000000  1.064893 2 6
 1.000000  1.066616 2 7
 1.000000  1.068764 2 8
 1.000000  1.606951 2 9
 1.050508 -0.193021 2 1
 1.050508 -0.192780 2 2
 1.050508  0.185795 2 3
 1.050508  0.187517 2 4
 1.050508  0.191963 2 5
 1.050508  1.048113 2 6
 1.050508  1.056739 2 7
 1.050508  1.075719 2 8
 1.050508  1.612027 2 9
 1.101015 -0.188311 2 1
 1.101015 -0.187647 2 2
 1.101015  0.169480 2 3
 1.101015  0.175074 2 4
 1.101015  0.192663 2 5
 1.101015  1.000822 2 6
 1.101015  1.030781 2 7
 1.101015  1.099199 2 8
 1.101015  1.629795 2 9
 1.151523 -0.180689 2 1
 1.151523 -0.180023 2 2
 1.151523  0.144925 2 3
 1.151523  0.155449 2 4
 1.151523  0.194043 2 5
 1.151523  0.935792 2 6
 1.151523  0.998322 2 7
 1.151523  1.134732 2 8
 1.151523  1.663177 2 9
 1.202031 -0.171159 2 1
 1.202031 -0.170178 2 2
 1.202031  0.115203 2 3
 1.202031  0.131138 2 4
 1.202031  0.196009 2 5
 1.202031  0.861409 2 6
 1.202031  0.966543 2 7
 1.202031  1.179775 2 8
 1.202031  1.712965 2 9
 1.252538 -0.162762 2 1
 1.252538 -0.156508 2 2
 1.252538  0.083365 2 3
 1.252538  0.106258 2 4
 1.252538  0.198227 2 5
 1.252538  0.778245 2 6
 1.252538  0.936863 2 7
 1.252538  1.233637 2 8
 1.252538  1.776356 2 9
 1.303046 -0.157145 2 1
 1.303046 -0.139416 2 2
 1.303046  0.051759 2 3
 1.303046  0.085500 2 4
 1.303046  0.200429 2 5
 1.303046  0.683940 2 6
 1.303046  0.907831 2 7
 1.303046  1.295991 2 8
 1.303046  1.848802 2 9
 1.353553 -0.156993 2 1
 1.353553 -0.118987 2 2
 1.353553  0.021833 2 3
 1.353553  0.072833 2 4
 1.353553  0.202604 2 5
 1.353553  0.581030 2 6
 1.353553  0.880243 2 7
 1.353553  1.364697 2 8
 1.353553  1.926431 2 9
 1.404061 -0.164067 2 1
 1.404061 -0.095527 2 2
 1.404061 -0.005740 2 3
 1.404061  0.070116 2 4
 1.404061  0.204870 2 5
 1.404061  0.478617 2 6
 1.404061  0.858204 2 7
