 0.000000 -0.566366 2 1
 0.000000 -0.001384 2 2
 0.000000 -0.001358 2 3
 0.000000 -0.001331 2 4
 0.000000  0.128929 2 5
 0.000000  0.128976 2 6
 0.000000  2.441132 2 7
 0.000000  2.441150 2 8
 0.000000  2.441162 2 9
 0.050000 -0.563144 2 1
 0.050000 -0.001442 2 2
 0.050000 -0.001385 2 3
 0.050000 -0.000142 2 4
 0.050000  0.127145 2 5
 0.050000  0.129849 2 6
 0.050000  2.395696 2 7
 0.050000  2.415974 2 8
 0.050000  2.417326 2 9
 0.100000 -0.553035 2 1
 0.100000 -0.001651 2 2
 0.100000 -0.001561 2 3
 0.100000  0.003300 2 4
 0.100000  0.121740 2 5
 0.100000  0.132375 2 6
 0.100000  2.273579 2 7
 0.100000  2.345224 2 8
 0.100000  2.348581 2 9
 0.150000 -0.535197 2 1
 0.150000 -0.001839 2 2
 0.150000 -0.001681 2 3
 0.150000  0.008822 2 4
 0.150000  0.112852 2 5
 0.150000  0.136271 2 6
 0.150000  2.112583 2 7
 0.150000  2.245764 2 8
 0.150000  2.252306 2 9
 0.200000 -0.509295 2 1
 0.200000 -0.001662 2 2
 0.200000 -0.001446 2 3
 0.200000  0.016281 2 4
 0.200000  0.100592 2 5
 0.200000  0.141287 2 6
 0.200000  1.955105 2 7
 0.200000  2.139335 2 8
 0.200000  2.148935 2 9
 0.250000 -0.476185 2 1
 0.250000 -0.000683 2 2
 0.250000 -0.000463 2 3
 0.250000  0.025559 2 4
 0.250000  0.085093 2 5
 0.250000  0.147197 2 6
 0.250000  1.827524 2 7
 0.250000  2.033737 2 8
 0.250000  2.044357 2 9
 0.300000 -0.437536 2 1
 0.300000  0.001490 2 2
 0.300000  0.001671 2 3
 0.300000  0.036519 2 4
 0.300000  0.066617 2 5
 0.300000  0.153732 2 6
 0.300000  1.729908 2 7
 0.300000  1.921799 2 8
 0.300000  1.930868 2 9
 0.350000 -0.395428 2 1
 0.350000  0.005170 2 2
 0.350000  0.005311 2 3
 0.350000  0.045633 2 4
 0.350000  0.048949 2 5
 0.350000  0.160894 2 6
 0.350000  1.651119 2 7
 0.350000  1.798952 2 8
 0.350000  1.805066 2 9
 0.400000 -0.352009 2 1
 0.400000  0.010631 2 2
 0.400000  0.010816 2 3
 0.400000  0.022757 2 4
 0.400000  0.062568 2 5
 0.400000  0.169146 2 6
 0.400000  1.581921 2 7
 0.400000  1.672682 2 8
 0.400000  1.676311 2 9
 0.450000 -0.308297 2 1
 0.450000 -0.001371 2 2
 0.450000  0.018224 2 3
 0.450000  0.018500 2 4
 0.450000  0.077057 2 5
 0.450000  0.179599 2 6
 0.450000  1.521815 2 7
 0.450000  1.552090 2 8
 0.450000  1.554354 2 9
 0.500000 -0.264465 2 1
 0.500000 -0.026145 2 2
 0.500000  0.028254 2 3
 0.500000  0.028537 2 4
 0.500000  0.092085 2 5
 0.500000  0.194641 2 6
 0.500000  1.436148 2 7
 0.500000  1.437306 2 8
 0.500000  1.486235 2 9
 0.550000 -0.223497 2 1
 0.550000 -0.050977 2 2
 0.550000  0.040804 2 3
 0.550000  0.040996 2 4
 0.550000  0.107299 2 5
 0.550000  0.218063 2 6
 0.550000  1.318649 2 7
 0.550000  1.318906 2 8
 0.550000  1.489708 2 9
 0.600000 -0.191381 2 1
 0.600000 -0.075235 2 2
 0.600000  0.055839 2 3
 0.600000  0.055935 2 4
 0.600000  0.122306 2 5
 0.600000  0.254023 2 6
 0.600000  1.200418 2 7
 0.600000  1.201363 2 8
 0.600000  1.522259 2 9
 0.650000 -0.171592 2 1
 0.650000 -0.098262 2 2
 0.650000  0.073354 2 3
 0.650000  0.073482 2 4
 0.650000  0.136684 2 5
 0.650000  0.305092 2 6
 0.650000  1.093680 2 7
 0.650000  1.094617 2 8
 0.650000  1.562520 2 9
 0.700000 -0.162988 2 1
 0.700000 -0.119447 2 2
 0.700000  0.093250 2 3
 0.700000  0.093495 2 4
 0.700000  0.150030 2 5
 0.700000  0.370945 2 6
 0.700000  1.006425 2 7
 0.700000  1.006850 2 8
 0.700000  1.595250 2 9
 0.750000 -0.162289 2 1
 0.750000 -0.138278 2 2
 0.750000  0.114895 2 3
 0.750000  0.115194 2 4
 0.750000  0.161988 2 5
 0.750000  0.448506 2 6
 0.750000  0.935097 2 7
 0.750000  0.935111 2 8
 0.750000  1.613329 2 9
 0.800000 -0.166383 2 1
 0.800000 -0.154329 2 2
 0.800000  0.137051 2 3
 0.800000  0.137292 2 4
 0.800000  0.172252 2 5
 0.800000  0.531686 2 6
 0.800000  0.872658 2 7
 0.800000  0.872789 2 8
 0.800000  1.615805 2 9
 0.850000 -0.172642 2 1
 0.850000 -0.167227 2 2
 0.850000  0.158038 2 3
 0.850000  0.158176 2 4
 0.850000  0.180554 2 5
 0.850000  0.612051 2 6
 0.850000  0.819065 2 7
 0.850000  0.819186 2 8
 0.850000  1.605062 2 9
 0.900000 -0.178709 2 1
 0.900000 -0.176657 2 2
 0.900000  0.175652 2 3
 0.900000  0.175756 2 4
 0.900000  0.186663 2 5
 0.900000  0.681521 2 6
 0.900000  0.779456 2 7
 0.900000  0.779805 2 8
 0.900000  1.584727 2 9
 0.950000 -0.182868 2 1
 0.950000 -0.182392 2 2
 0.950000  0.187401 2 3
 0.950000  0.187627 2 4
 0.950000  0.190415 2 5
 0.950000  0.731736 2 6
 0.950000  0.757198 2 7
 0.950000  0.757736 2 8
 0.950000  1.562612 2 9
 1.000000 -0.184332 2 1
 1.000000 -0.184293 2 2
 1.000000  0.191375 2 3
 1.000000  0.191820 2 4
 1.000000  0.191856 2 5
 1.000000  0.750524 2 6
 1.000000  0.750894 2 7
 1.000000  0.750948 2 8
 1.000000  1.552759 2 9
 1.000000 -0.184332 2 1
 1.000000 -0.184293 2 2
 1.000000  0.191375 2 3
 1.000000  0.191820 2 4
 1.000000  0.191856 2 5
 1.000000  0.750524 2 6
 1.000000  0.750894 2 7
 1.000000  0.750948 2 8
 1.000000  1.552759 2 9
 1.050508 -0.182725 2 1
 1.050508 -0.182470 2 2
 1.050508  0.185747 2 3
 1.050508  0.187434 2 4
 1.050508  0.192024 2 5
 1.050508  0.743653 2 6
 1.050508  0.744874 2 7
 1.050508  0.757549 2 8
 1.050508  1.563162 2 9
 1.101015 -0.177904 2 1
 1.101015 -0.177198 2 2
 1.101015  0.169379 2 3
 1.101015  0.174828 2 4
 1.101015  0.192821 2 5
 1.101015  0.722411 2 6
 1.101015  0.732518 2 7
 1.101015  0.780403 2 8
 1.101015  1.593669 2 9
 1.151523 -0.169898 2 1
 1.151523 -0.169172 2 2
 1.151523  0.145016 2 3
 1.151523  0.155231 2 4
 1.151523  0.194137 2 5
 1.151523  0.688507 2 6
 1.151523  0.721059 2 7
 1.151523  0.822701 2 8
 1.151523  1.640119 2 9
 1.202031 -0.159707 2 1
 1.202031 -0.158772 2 2
 1.202031  0.115957 2 3
 1.202031  0.131308 2 4
 1.202031  0.195895 2 5
 1.202031  0.644649 2 6
 1.202031  0.711171 2 7
 1.202031  0.882805 2 8
 1.202031  1.695507 2 9
 1.252538 -0.150930 2 1
 1.252538 -0.144580 2 2
 1.252538  0.084938 2 3
 1.252538  0.106777 2 4
 1.252538  0.197975 2 5
 1.252538  0.594336 2 6
 1.252538  0.700549 2 7
 1.252538  0.953264 2 8
 1.252538  1.743593 2 9
 1.303046 -0.145765 2 1
 1.303046 -0.127328 2 2
 1.303046  0.053724 2 3
 1.303046  0.086036 2 4
 1.303046  0.200248 2 5
 1.303046  0.540391 2 6
 1.303046  0.690321 2 7
 1.303046  1.026763 2 8
 1.303046  1.763400 2 9
 1.353553 -0.147155 2 1
 1.353553 -0.107082 2 2
 1.353553  0.023601 2 3
 1.353553  0.073492 2 4
 1.353553  0.202604 2 5
 1.353553  0.484488 2 6
 1.353553  0.684526 2 7
 1.353553  1.101069 2 8
 1.353553  1.745223 2 9
 1.404061 -0.156101 2 1
 1.404061 -0.083932 2 2
 1.404061 -0.004379 2 3
 1.404061  0.071177 2 4
 1.404061  0.204971 2 5
 1.404061  0.427816 2 6
 1.404061  0.684991 2 7
 1.404061  1.177789 2 8
 1.404061  1.692857 2 9
 1.454569 -0.170701 2 1
 1.454569 -0.057865 2 2
 1.454569 -0.029342 2 3
 1.454569  0.077318 2 4
 1.454569  0.207273 2 5
 1.454569  0.371858 2 6
 1.454569  0.689232 2 7
 1.454569  1.256451 2 8
 1.454569  1.611374 2 9
 1.505076 -0.187594 2 1
 1.505076 -0.050599 2 2
 1.505076 -0.028743 2 3
 1.505076  0.088255 2 4
 1.505076  0.209387 2 5
 1.505076  0.318043 2 6
 1.505076  0.693404 2 7
 1.505076  1.331421 2 8
 1.505076  1.505935 2 9
 1.555584 -0.203618 2 1
 1.555584 -0.067636 2 2
 1.555584  0.003511 2 3
 1.555584  0.100797 2 4
 1.555584  0.211152 2 5
 1.555584  0.266916 2 6
 1.555584  0.696172 2 7
 1.555584  1.395766 2 8
 1.555584  1.402190 2 9
 1.606092 -0.216305 2 1
 1.606092 -0.080033 2 2
 1.606092  0.038532 2 3
 1.606092  0.112295 2 4
 1.606092  0.212423 2 5
 1.606092  0.218548 2 6
 1.606092  0.699198 2 7
 1.606092  1.346150 2 8
 1.606092  1.445440 2 9
 1.656599 -0.224162 2 1
 1.656599 -0.087536 2 2
 1.656599  0.074859 2 3
 1.656599  0.120130 2 4
 1.656599  0.174076 2 5
 1.656599  0.213142 2 6
 1.656599  0.702467 2 7
 1.656599  1.340706 2 8
 1.656599  1.477666 2 9
 1.707107 -0.226798 2 1
 1.707107 -0.090023 2 2
 1.707107  0.099363 2 3
 1.707107  0.122832 2 4
 1.707107  0.146825 2 5
 1.707107  0.213330 2 6
 1.707107  0.703776 2 7
 1.707107  1.345277 2 8
 1.707107  1.489053 2 9
 1.707107 -0.226798 2 1
 1.707107 -0.090023 2 2
 1.707107  0.099363 2 3
 1.707107  0.122832 2 4
 1.707107  0.146825 2 5
 1.707107  0.213330 2 6
 1.707107  0.703776 2 7
 1.707107  1.345277 2 8
 1.707107  1.489053 2 9
 1.757614 -0.228622 2 1
 1.757614 -0.088973 2 2
 1.757614  0.086403 2 3
 1.757614  0.123445 2 4
 1.757614  0.146446 2 5
 1.757614  0.209904 2 6
 1.757614  0.727734 2 7
 1.757614  1.341003 2 8
 1.757614  1.499277 2 9
 1.808122 -0.234935 2 1
 1.808122 -0.085882 2 2
 1.808122  0.056263 2 3
 1.808122  0.122783 2 4
 1.808122  0.145356 2 5
 1.808122  0.199971 2 6
 1.808122  0.792368 2 7
 1.808122  1.337861 2 8
 1.808122  1.526496 2 9
 1.858630 -0.248469 2 1
 1.858630 -0.080865 2 2
 1.858630  0.022011 2 3
 1.858630  0.120517 2 4
 1.858630  0.143725 2 5
 1.858630  0.184473 2 6
 1.858630  0.884854 2 7
 1.858630  1.369048 2 8
 1.858630  1.565478 2 9
 1.909137 -0.273046 2 1
 1.909137 -0.074121 2 2
 1.909137 -0.005563 2 3
 1.909137  0.117327 2 4
 1.909137  0.141835 2 5
 1.909137  0.164708 2 6
 1.909137  0.997746 2 7
 1.909137  1.456384 2 8
 1.909137  1.614586 2 9
 1.959645 -0.309437 2 1
 1.959645 -0.065951 2 2
 1.959645 -0.020528 2 3
 1.959645  0.113856 2 4
 1.959645  0.139866 2 5
 1.959645  0.142157 2 6
 1.959645  1.129140 2 7
 1.959645  1.573527 2 8
 1.959645  1.677143 2 9
 2.010153 -0.352619 2 1
 2.010153 -0.056737 2 2
 2.010153 -0.023943 2 3
 2.010153  0.110806 2 4
 2.010153  0.118267 2 5
 2.010153  0.137887 2 6
 2.010153  1.278369 2 7
 2.010153  1.682421 2 8
 2.010153  1.756965 2 9
 2.060660 -0.396048 2 1
 2.060660 -0.046925 2 2
 2.060660 -0.020593 2 3
 2.060660  0.094370 2 4
 2.060660  0.108954 2 5
 2.060660  0.135984 2 6
 2.060660  1.442314 2 7
 2.060660  1.769465 2 8
 2.060660  1.852162 2 9
 2.111168 -0.436422 2 1
 2.111168 -0.036978 2 2
 2.111168 -0.014853 2 3
 2.111168  0.071588 2 4
 2.111168  0.108973 2 5
 2.111168  0.134251 2 6
 2.111168  1.615370 2 7
 2.111168  1.840724 2 8
 2.111168  1.954952 2 9
 2.161675 -0.473209 2 1
 2.161675 -0.027383 2 2
 2.161675 -0.009382 2 3
 2.161675  0.050847 2 4
 2.161675  0.111155 2 5
 2.161675  0.132760 2 6
 2.161675  1.791232 2 7
 2.161675  1.917825 2 8
