 0.000000 -0.566369 2 1
 0.000000 -0.001384 2 2
 0.000000 -0.001358 2 3
 0.000000 -0.001331 2 4
 0.000000  0.128980 2 5
 0.000000  0.129024 2 6
 0.000000  2.441131 2 7
 0.000000  2.441149 2 8
 0.000000  2.441161 2 9
 0.050000 -0.562590 2 1
 0.050000 -0.001462 2 2
 0.050000 -0.001404 2 3
 0.050000 -0.000137 2 4
 0.050000  0.127099 2 5
 0.050000  0.129901 2 6
 0.050000  2.399489 2 7
 0.050000  2.418064 2 8
 0.050000  2.419407 2 9
 0.100000 -0.551813 2 1
 0.100000 -0.001720 2 2
 0.100000 -0.001632 2 3
 0.100000  0.003318 2 4
 0.100000  0.121428 2 5
 0.100000  0.132430 2 6
 0.100000  2.282190 2 7
 0.100000  2.350637 2 8
 0.100000  2.354288 2 9
 0.150000 -0.534537 2 1
 0.150000 -0.001975 2 2
 0.150000 -0.001820 2 3
 0.150000  0.008846 2 4
 0.150000  0.112158 2 5
 0.150000  0.136318 2 6
 0.150000  2.118944 2 7
 0.150000  2.248904 2 8
 0.150000  2.256241 2 9
 0.200000 -0.509722 2 1
 0.200000 -0.001876 2 2
 0.200000 -0.001664 2 3
 0.200000  0.016297 2 4
 0.200000  0.099464 2 5
 0.200000  0.141299 2 6
 0.200000  1.955899 2 7
 0.200000  2.133883 2 8
 0.200000  2.144618 2 9
 0.250000 -0.476063 2 1
 0.250000 -0.000989 2 2
 0.250000 -0.000772 2 3
 0.250000  0.025563 2 4
 0.250000  0.083531 2 5
 0.250000  0.147198 2 6
 0.250000  1.827936 2 7
 0.250000  2.020137 2 8
 0.250000  2.031708 2 9
 0.300000 -0.434723 2 1
 0.300000  0.001073 2 2
 0.300000  0.001251 2 3
 0.300000  0.036527 2 4
 0.300000  0.064642 2 5
 0.300000  0.153871 2 6
 0.300000  1.735059 2 7
 0.300000  1.903900 2 8
 0.300000  1.913486 2 9
 0.350000 -0.389742 2 1
 0.350000  0.004567 2 2
 0.350000  0.004707 2 3
 0.350000  0.043261 2 4
 0.350000  0.048992 2 5
 0.350000  0.161273 2 6
 0.350000  1.658960 2 7
 0.350000  1.773459 2 8
 0.350000  1.779737 2 9
 0.400000 -0.345676 2 1
 0.400000  0.009655 2 2
 0.400000  0.009840 2 3
 0.400000  0.020016 2 4
 0.400000  0.062655 2 5
 0.400000  0.169663 2 6
 0.400000  1.586794 2 7
 0.400000  1.625071 2 8
 0.400000  1.628633 2 9
 0.450000 -0.304291 2 1
 0.450000 -0.004416 2 2
 0.450000  0.016671 2 3
 0.450000  0.016950 2 4
 0.450000  0.077144 2 5
 0.450000  0.179991 2 6
 0.450000  1.472565 2 7
 0.450000  1.474670 2 8
 0.450000  1.522663 2 9
 0.500000 -0.264453 2 1
 0.500000 -0.029375 2 2
 0.500000  0.026239 2 3
 0.500000  0.026525 2 4
 0.500000  0.092092 2 5
 0.500000  0.194642 2 6
 0.500000  1.339750 2 7
 0.500000  1.340639 2 8
 0.500000  1.486809 2 9
 0.550000 -0.226738 2 1
 0.550000 -0.054245 2 2
 0.550000  0.038863 2 3
 0.550000  0.039059 2 4
 0.550000  0.107163 2 5
 0.550000  0.217628 2 6
 0.550000  1.235692 2 7
 0.550000  1.236240 2 8
 0.550000  1.494385 2 9
 0.600000 -0.195712 2 1
 0.600000 -0.078408 2 2
 0.600000  0.054509 2 3
 0.600000  0.054607 2 4
 0.600000  0.122030 2 5
 0.600000  0.253247 2 6
 0.600000  1.151240 2 7
 0.600000  1.152390 2 8
 0.600000  1.533220 2 9
 0.650000 -0.175754 2 1
 0.650000 -0.101249 2 2
 0.650000  0.072726 2 3
 0.650000  0.072852 2 4
 0.650000  0.136344 2 5
 0.650000  0.303638 2 6
 0.650000  1.074919 2 7
 0.650000  1.075936 2 8
 0.650000  1.577582 2 9
 0.700000 -0.167163 2 1
 0.700000 -0.122205 2 2
 0.700000  0.093041 2 3
 0.700000  0.093284 2 4
 0.700000  0.149722 2 5
