 0.000000 -0.593761 1 1
 0.000000 -0.145393 1 2
 0.000000 -0.145390 1 3
 0.000000 -0.145387 1 4
 0.000000 -0.049713 1 5
 0.000000 -0.049707 1 6
 0.000000  2.447382 1 7
 0.000000  2.447529 1 8
 0.000000  2.447707 1 9
 0.050000 -0.590105 1 1
 0.050000 -0.145388 1 2
 0.050000 -0.145376 1 3
 0.050000 -0.144302 1 4
 0.050000 -0.051346 1 5
 0.050000 -0.049004 1 6
 0.050000  2.425745 1 7
 0.050000  2.427460 1 8
 0.050000  2.429268 1 9
 0.100000 -0.579196 1 1
 0.100000 -0.145403 1 2
 0.100000 -0.145357 1 3
 0.100000 -0.141202 1 4
 0.100000 -0.056213 1 5
 0.100000 -0.046958 1 6
 0.100000  2.365950 1 7
 0.100000  2.369440 1 8
 0.100000  2.372256 1 9
 0.150000 -0.561131 1 1
 0.150000 -0.145290 1 2
 0.150000 -0.145182 1 3
 0.150000 -0.136218 1 4
 0.150000 -0.064164 1 5
 0.150000 -0.043684 1 6
 0.150000  2.273303 1 7
 0.150000  2.282381 1 8
 0.150000  2.287445 1 9
 0.200000 -0.536105 1 1
 0.200000 -0.144756 1 2
 0.200000 -0.144602 1 3
 0.200000 -0.129483 1 4
 0.200000 -0.075050 1 5
 0.200000 -0.039320 1 6
 0.200000  2.158463 1 7
 0.200000  2.170094 1 8
 0.200000  2.194269 1 9
 0.250000 -0.504733 1 1
 0.250000 -0.143424 1 2
 0.250000 -0.143273 1 3
 0.250000 -0.121118 1 4
 0.250000 -0.088719 1 5
 0.250000 -0.033910 1 6
 0.250000  2.033099 1 7
 0.250000  2.044842 1 8
 0.250000  2.096779 1 9
 0.300000 -0.468257 1 1
 0.300000 -0.140937 1 2
 0.300000 -0.140821 1 3
 0.300000 -0.111253 1 4
 0.300000 -0.104915 1 5
 0.300000 -0.027251 1 6
 0.300000  1.906593 1 7
 0.300000  1.915843 1 8
 0.300000  1.997559 1 9
 0.350000 -0.428431 1 1
 0.350000 -0.137006 1 2
 0.350000 -0.136910 1 3
 0.350000 -0.123207 1 4
 0.350000 -0.100072 1 5
 0.350000 -0.018707 1 6
 0.350000  1.787056 1 7
 0.350000  1.792815 1 8
 0.350000  1.900939 1 9
 0.400000 -0.387574 1 1
 0.400000 -0.143036 1 2
 0.400000 -0.131372 1 3
 0.400000 -0.131255 1 4
 0.400000 -0.087825 1 5
 0.400000 -0.006911 1 6
 0.400000  1.678275 1 7
 0.400000  1.681379 1 8
 0.400000  1.813469 1 9
 0.450000 -0.348879 1 1
 0.450000 -0.163817 1 2
 0.450000 -0.123776 1 3
 0.450000 -0.123602 1 4
 0.450000 -0.074820 1 5
 0.450000  0.010559 1 6
 0.450000  1.575504 1 7
 0.450000  1.576993 1 8
 0.450000  1.739690 1 9
 0.500000 -0.316097 1 1
 0.500000 -0.185029 1 2
 0.500000 -0.113962 1 3
 0.500000 -0.113760 1 4
 0.500000 -0.061392 1 5
 0.500000  0.037151 1 6
 0.500000  1.469368 1 7
 0.500000  1.470000 1 8
 0.500000  1.680971 1 9
 0.550000 -0.292197 1 1
 0.550000 -0.206170 1 2
 0.550000 -0.101800 1 3
 0.550000 -0.101642 1 4
 0.550000 -0.047878 1 5
 0.550000  0.076726 1 6
 0.550000  1.356341 1 7
 0.550000  1.357306 1 8
 0.550000  1.638361 1 9
 0.600000 -0.278508 1 1
 0.600000 -0.226702 1 2
 0.600000 -0.087354 1 3
 0.600000 -0.087288 1 4
 0.600000 -0.034610 1 5
 0.600000  0.132086 1 6
 0.600000  1.245045 1 7
 0.600000  1.246171 1 8
 0.600000  1.612695 1 9
 0.650000 -0.274647 1 1
 0.650000 -0.246058 1 2
 0.650000 -0.070952 1 3
 0.650000 -0.070885 1 4
 0.650000 -0.021913 1 5
 0.650000  0.202091 1 6
 0.650000  1.147083 1 7
 0.650000  1.147971 1 8
 0.650000  1.600517 1 9
 0.700000 -0.278439 1 1
 0.700000 -0.263724 1 2
 0.700000 -0.053109 1 3
 0.700000 -0.052960 1 4
 0.700000 -0.010104 1 5
 0.700000  0.280052 1 6
 0.700000  1.065169 1 7
 0.700000  1.065669 1 8
 0.700000  1.593417 1 9
 0.750000 -0.286516 1 1
 0.750000 -0.279306 1 2
 0.750000 -0.034527 1 3
 0.750000 -0.034354 1 4
 0.750000  0.000508 1 5
 0.750000  0.358795 1 6
 0.750000  0.992750 1 7
 0.750000  0.992969 1 8
 0.750000  1.584012 1 9
 0.800000 -0.295679 1 1
 0.800000 -0.292519 1 2
 0.800000 -0.016151 1 3
 0.800000 -0.016022 1 4
 0.800000  0.009628 1 5
 0.800000  0.440148 1 6
 0.800000  0.924790 1 7
 0.800000  0.924937 1 8
 0.800000  1.569912 1 9
 0.850000 -0.304033 1 1
 0.850000 -0.303126 1 2
 0.850000  0.000772 1 3
 0.850000  0.000840 1 4
 0.850000  0.016996 1 5
 0.850000  0.535467 1 6
 0.850000  0.865086 1 7
 0.850000  0.865248 1 8
 0.850000  1.550853 1 9
 0.900000 -0.310903 1 1
 0.900000 -0.310872 1 2
 0.900000  0.014605 1 3
 0.900000  0.014647 1 4
 0.900000  0.022400 1 5
 0.900000  0.647292 1 6
 0.900000  0.821942 1 7
 0.900000  0.822141 1 8
 0.900000  1.525955 1 9
 0.950000 -0.315655 1 1
 0.950000 -0.315560 1 2
 0.950000  0.023625 1 3
 0.950000  0.023729 1 4
 0.950000  0.025704 1 5
 0.950000  0.748990 1 6
 0.950000  0.798653 1 7
 0.950000  0.798940 1 8
 0.950000  1.499027 1 9
 1.000000 -0.317254 1 1
 1.000000 -0.317250 1 2
 1.000000  0.026666 1 3
 1.000000  0.026896 1 4
 1.000000  0.026901 1 5
 1.000000  0.791730 1 6
 1.000000  0.792047 1 7
 1.000000  0.792173 1 8
 1.000000  1.486099 1 9
 1.000000 -0.317254 1 1
 1.000000 -0.317250 1 2
 1.000000  0.026666 1 3
 1.000000  0.026896 1 4
 1.000000  0.026901 1 5
 1.000000  0.791730 1 6
 1.000000  0.792047 1 7
 1.000000  0.792173 1 8
 1.000000  1.486099 1 9
 1.050508 -0.315604 1 1
 1.050508 -0.315539 1 2
 1.050508  0.022177 1 3
 1.050508  0.023599 1 4
 1.050508  0.027115 1 5
 1.050508  0.769083 1 6
 1.050508  0.776711 1 7
 1.050508  0.799069 1 8
 1.050508  1.500027 1 9
 1.101015 -0.310883 1 1
 1.101015 -0.310530 1 2
 1.101015  0.009051 1 3
 1.101015  0.014063 1 4
 1.101015  0.027818 1 5
 1.101015  0.708787 1 6
 1.101015  0.740762 1 7
 1.101015  0.821850 1 8
 1.101015  1.536077 1 9
 1.151523 -0.303686 1 1
 1.151523 -0.302476 1 2
 1.151523 -0.011029 1 3
 1.151523 -0.001031 1 4
 1.151523  0.028960 1 5
 1.151523  0.632205 1 6
 1.151523  0.702229 1 7
 1.151523  0.862955 1 8
 1.151523  1.582406 1 9
 1.202031 -0.294875 1 1
 1.202031 -0.291343 1 2
 1.202031 -0.035785 1 3
 1.202031 -0.020005 1 4
 1.202031  0.030473 1 5
 1.202031  0.559054 1 6
 1.202031  0.669861 1 7
 1.202031  0.919745 1 8
 1.202031  1.631194 1 9
 1.252538 -0.285726 1 1
 1.252538 -0.276820 1 2
 1.252538 -0.062986 1 3
 1.252538 -0.040436 1 4
 1.252538  0.032275 1 5
 1.252538  0.496308 1 6
 1.252538  0.641606 1 7
 1.252538  0.984562 1 8
 1.252538  1.678641 1 9
 1.303046 -0.278274 1 1
 1.303046 -0.258751 1 2
 1.303046 -0.090894 1 3
 1.303046 -0.059433 1 4
 1.303046  0.034284 1 5
 1.303046  0.439866 1 6
 1.303046  0.613917 1 7
 1.303046  1.051503 1 8
 1.303046  1.720989 1 9
 1.353553 -0.275209 1 1
 1.353553 -0.237343 1 2
 1.353553 -0.118131 1 3
 1.353553 -0.073587 1 4
 1.353553  0.036417 1 5
 1.353553  0.384226 1 6
 1.353553  0.588354 1 7
 1.353553  1.120835 1 8
 1.353553  1.752489 1 9
 1.404061 -0.278432 1 1
 1.404061 -0.212843 1 2
 1.404061 -0.143583 1 3
 1.404061 -0.080112 1 4
 1.404061  0.038569 1 5
 1.404061  0.327426 1 6
 1.404061  0.569409 1 7
 1.404061  1.196726 1 8
 1.404061  1.768664 1 9
 1.454569 -0.287293 1 1
 1.454569 -0.185358 1 2
 1.454569 -0.166355 1 3
 1.454569 -0.078874 1 4
 1.454569  0.040616 1 5
 1.454569  0.270177 1 6
 1.454569  0.559002 1 7
 1.454569  1.280477 1 8
 1.454569  1.772295 1 9
 1.505076 -0.299122 1 1
 1.505076 -0.185750 1 2
 1.505076 -0.154987 1 3
 1.505076 -0.072381 1 4
 1.505076  0.042431 1 5
 1.505076  0.213990 1 6
 1.505076  0.554563 1 7
 1.505076  1.366361 1 8
 1.505076  1.775088 1 9
 1.555584 -0.311210 1 1
 1.555584 -0.201287 1 2
 1.555584 -0.121978 1 3
 1.555584 -0.063824 1 4
 1.555584  0.043925 1 5
 1.555584  0.160470 1 6
 1.555584  0.551884 1 7
 1.555584  1.444446 1 8
 1.555584  1.789075 1 9
 1.606092 -0.321488 1 1
 1.606092 -0.212614 1 2
 1.606092 -0.087219 1 3
 1.606092 -0.055884 1 4
 1.606092  0.045036 1 5
 1.606092  0.111500 1 6
 1.606092  0.548812 1 7
 1.606092  1.505724 1 8
 1.606092  1.814646 1 9
 1.656599 -0.328395 1 1
 1.656599 -0.219499 1 2
 1.656599 -0.053922 1 3
 1.656599 -0.050430 1 4
 1.656599  0.045716 1 5
 1.656599  0.070340 1 6
 1.656599  0.545945 1 7
 1.656599  1.544635 1 8
 1.656599  1.839590 1 9
 1.707107 -0.330866 1 1
 1.707107 -0.221791 1 2
 1.707107 -0.048517 1 3
 1.707107 -0.036173 1 4
 1.707107  0.045929 1 5
 1.707107  0.050294 1 6
 1.707107  0.544724 1 7
 1.707107  1.558343 1 8
 1.707107  1.849568 1 9
 1.707107 -0.330866 1 1
 1.707107 -0.221791 1 2
 1.707107 -0.048517 1 3
 1.707107 -0.036173 1 4
 1.707107  0.045929 1 5
 1.707107  0.050294 1 6
 1.707107  0.544724 1 7
 1.707107  1.558343 1 8
 1.707107  1.849568 1 9
 1.757614 -0.331077 1 1
 1.757614 -0.220901 1 2
 1.757614 -0.049449 1 3
 1.757614 -0.036417 1 4
 1.757614  0.035175 1 5
 1.757614  0.042995 1 6
 1.757614  0.574013 1 7
 1.757614  1.566210 1 8
 1.757614  1.858339 1 9
 1.808122 -0.332263 1 1
 1.808122 -0.218264 1 2
 1.808122 -0.052912 1 3
 1.808122 -0.037141 1 4
 1.808122 -0.001910 1 5
 1.808122  0.034457 1 6
 1.808122  0.655429 1 7
 1.808122  1.589016 1 8
 1.808122  1.882114 1 9
 1.858630 -0.336216 1 1
 1.858630 -0.213967 1 2
 1.858630 -0.066155 1 3
 1.858630 -0.038477 1 4
 1.858630 -0.038296 1 5
 1.858630  0.021063 1 6
 1.858630  0.776312 1 7
