 0.000000 -0.593858 1 1
 0.000000 -0.145438 1 2
 0.000000 -0.145435 1 3
 0.000000 -0.145432 1 4
 0.000000 -0.049713 1 5
 0.000000 -0.049707 1 6
 0.000000  2.457360 1 7
 0.000000  2.457617 1 8
 0.000000  2.457756 1 9
 0.050000 -0.590109 1 1
 0.050000 -0.145465 1 2
 0.050000 -0.145451 1 3
 0.050000 -0.144294 1 4
 0.050000 -0.051359 1 5
 0.050000 -0.048996 1 6
 0.050000  2.429090 1 7
 0.050000  2.431036 1 8
 0.050000  2.451447 1 9
 0.100000 -0.579209 1 1
 0.100000 -0.145552 1 2
 0.100000 -0.145503 1 3
 0.100000 -0.141096 1 4
 0.100000 -0.056270 1 5
 0.100000 -0.046960 1 6
 0.100000  2.354950 1 7
 0.100000  2.359801 1 8
 0.100000  2.433705 1 9
 0.150000 -0.561593 1 1
 0.150000 -0.145495 1 2
 0.150000 -0.145385 1 3
 0.150000 -0.136079 1 4
 0.150000 -0.064299 1 5
 0.150000 -0.043749 1 6
 0.150000  2.258384 1 7
 0.150000  2.266257 1 8
 0.150000  2.401689 1 9
 0.200000 -0.536880 1 1
 0.200000 -0.144948 1 2
 0.200000 -0.144793 1 3
 0.200000 -0.129408 1 4
 0.200000 -0.075273 1 5
 0.200000 -0.039441 1 6
 0.200000  2.159842 1 7
 0.200000  2.169834 1 8
 0.200000  2.348415 1 9
 0.250000 -0.504861 1 1
 0.250000 -0.143525 1 2
 0.250000 -0.143374 1 3
 0.250000 -0.121124 1 4
 0.250000 -0.088987 1 5
 0.250000 -0.033942 1 6
 0.250000  2.066175 1 7
 0.250000  2.076289 1 8
 0.250000  2.275210 1 9
 0.300000 -0.467245 1 1
 0.300000 -0.140922 1 2
 0.300000 -0.140808 1 3
 0.300000 -0.111266 1 4
 0.300000 -0.105162 1 5
 0.300000 -0.027023 1 6
 0.300000  1.973347 1 7
 0.300000  1.981418 1 8
 0.300000  2.198759 1 9
 0.350000 -0.427333 1 1
 0.350000 -0.136933 1 2
 0.350000 -0.136838 1 3
 0.350000 -0.123406 1 4
 0.350000 -0.100020 1 5
 0.350000 -0.018325 1 6
 0.350000  1.877709 1 7
 0.350000  1.882864 1 8
 0.350000  2.134798 1 9
 0.400000 -0.387780 1 1
 0.400000 -0.143240 1 2
 0.400000 -0.131346 1 3
 0.400000 -0.131230 1 4
 0.400000 -0.087728 1 5
 0.400000 -0.006904 1 6
 0.400000  1.782777 1 7
 0.400000  1.785626 1 8
 0.400000  2.078265 1 9
 0.450000 -0.349978 1 1
 0.450000 -0.164126 1 2
 0.450000 -0.123865 1 3
 0.450000 -0.123691 1 4
 0.450000 -0.074755 1 5
 0.450000  0.009871 1 6
 0.450000  1.695697 1 7
 0.450000  1.697111 1 8
 0.450000  2.012420 1 9
 0.500000 -0.316092 1 1
 0.500000 -0.185503 1 2
 0.500000 -0.114119 1 3
 0.500000 -0.113917 1 4
 0.500000 -0.061393 1 5
 0.500000  0.037045 1 6
 0.500000  1.618711 1 7
 0.500000  1.619303 1 8
 0.500000  1.935369 1 9
 0.550000 -0.290220 1 1
 0.550000 -0.206771 1 2
 0.550000 -0.101908 1 3
 0.550000 -0.101749 1 4
 0.550000 -0.047890 1 5
 0.550000  0.080272 1 6
 0.550000  1.545387 1 7
 0.550000  1.546006 1 8
 0.550000  1.864969 1 9
 0.600000 -0.275776 1 1
 0.600000 -0.227318 1 2
 0.600000 -0.087380 1 3
 0.600000 -0.087312 1 4
 0.600000 -0.034551 1 5
 0.600000  0.141007 1 6
 0.600000  1.466481 1 7
 0.600000  1.467109 1 8
 0.600000  1.815146 1 9
 0.650000 -0.272583 1 1
 0.650000 -0.246589 1 2
 0.650000 -0.071007 1 3
 0.650000 -0.070936 1 4
 0.650000 -0.021778 1 5
 0.650000  0.213503 1 6
 0.650000  1.377110 1 7
 0.650000  1.377579 1 8
 0.650000  1.775938 1 9
 0.700000 -0.277554 1 1
 0.700000 -0.264148 1 2
 0.700000 -0.053274 1 3
 0.700000 -0.053124 1 4
 0.700000 -0.009986 1 5
 0.700000  0.287941 1 6
 0.700000  1.280161 1 7
 0.700000  1.280512 1 8
 0.700000  1.724961 1 9
 0.750000 -0.286614 1 1
 0.750000 -0.279670 1 2
