 0.000000 -0.594041 1 1
 0.000000 -0.145438 1 2
 0.000000 -0.145435 1 3
 0.000000 -0.145432 1 4
 0.000000 -0.049713 1 5
 0.000000 -0.049707 1 6
 0.000000  2.370592 1 7
 0.000000  2.370636 1 8
 0.000000  2.370658 1 9
 0.050000 -0.590762 1 1
 0.050000 -0.145417 1 2
 0.050000 -0.145405 1 3
 0.050000 -0.144346 1 4
 0.050000 -0.051243 1 5
 0.050000 -0.048999 1 6
 0.050000  2.324446 1 7
 0.050000  2.344894 1 8
 0.050000  2.347002 1 9
 0.100000 -0.580556 1 1
 0.100000 -0.145383 1 2
 0.100000 -0.145336 1 3
 0.100000 -0.141242 1 4
 0.100000 -0.055824 1 5
 0.100000 -0.046949 1 6
 0.100000  2.202654 1 7
 0.100000  2.272300 1 8
 0.100000  2.278008 1 9
 0.150000 -0.562824 1 1
 0.150000 -0.145183 1 2
 0.150000 -0.145074 1 3
 0.150000 -0.136244 1 4
 0.150000 -0.063349 1 5
 0.150000 -0.043687 1 6
 0.150000  2.048017 1 7
 0.150000  2.169597 1 8
 0.150000  2.179760 1 9
 0.200000 -0.537398 1 1
 0.200000 -0.144530 1 2
 0.200000 -0.144372 1 3
 0.200000 -0.129493 1 4
 0.200000 -0.073710 1 5
 0.200000 -0.039345 1 6
 0.200000  1.903158 1 7
 0.200000  2.059846 1 8
 0.200000  2.073483 1 9
 0.250000 -0.505042 1 1
 0.250000 -0.143056 1 2
 0.250000 -0.142902 1 3
 0.250000 -0.121124 1 4
 0.250000 -0.086778 1 5
 0.250000 -0.033945 1 6
 0.250000  1.787614 1 7
 0.250000  1.952410 1 8
 0.250000  1.966623 1 9
 0.300000 -0.467478 1 1
 0.300000 -0.140426 1 2
 0.300000 -0.140307 1 3
 0.300000 -0.111274 1 4
 0.300000 -0.102330 1 5
 0.300000 -0.027285 1 6
 0.300000  1.696312 1 7
 0.300000  1.840664 1 8
 0.300000  1.852278 1 9
 0.350000 -0.427313 1 1
 0.350000 -0.136376 1 2
 0.350000 -0.136279 1 3
 0.350000 -0.119994 1 4
 0.350000 -0.100114 1 5
 0.350000 -0.018708 1 6
 0.350000  1.618471 1 7
 0.350000  1.719791 1 8
 0.350000  1.727237 1 9
 0.400000 -0.387443 1 1
 0.400000 -0.139287 1 2
 0.400000 -0.130661 1 3
 0.400000 -0.130543 1 4
 0.400000 -0.087876 1 5
 0.400000 -0.006946 1 6
 0.400000  1.547159 1 7
 0.400000  1.596585 1 8
 0.400000  1.600453 1 9
 0.450000 -0.349846 1 1
 0.450000 -0.159683 1 2
 0.450000 -0.123019 1 3
 0.450000 -0.122847 1 4
 0.450000 -0.074858 1 5
 0.450000  0.010275 1 6
 0.450000  1.479190 1 7
 0.450000  1.480828 1 8
 0.450000  1.484438 1 9
 0.500000 -0.316134 1 1
 0.500000 -0.180678 1 2
 0.500000 -0.113220 1 3
 0.500000 -0.113024 1 4
 0.500000 -0.061399 1 5
 0.500000  0.037001 1 6
 0.500000  1.365942 1 7
 0.500000  1.366655 1 8
 0.500000  1.445743 1 9
 0.550000 -0.289979 1 1
 0.550000 -0.201760 1 2
 0.550000 -0.101205 1 3
 0.550000 -0.101051 1 4
 0.550000 -0.047845 1 5
 0.550000  0.078006 1 6
 0.550000  1.249842 1 7
 0.550000  1.251232 1 8
 0.550000  1.445387 1 9
 0.600000 -0.275122 1 1
 0.600000 -0.222377 1 2
 0.600000 -0.087068 1 3
 0.600000 -0.087002 1 4
 0.600000 -0.034538 1 5
 0.600000  0.135328 1 6
 0.600000  1.133968 1 7
 0.600000  1.135493 1 8
 0.600000  1.472847 1 9
 0.650000 -0.271183 1 1
 0.650000 -0.241960 1 2
 0.650000 -0.071012 1 3
 0.650000 -0.070946 1 4
 0.650000 -0.021811 1 5
 0.650000  0.207122 1 6
 0.650000  1.030298 1 7
 0.650000  1.031351 1 8
 0.650000  1.507380 1 9
 0.700000 -0.274784 1 1
 0.700000 -0.259980 1 2
 0.700000 -0.053342 1 3
 0.700000 -0.053194 1 4
 0.700000 -0.009993 1 5
 0.700000  0.289875 1 6
 0.700000  0.947441 1 7
 0.700000  0.947868 1 8
 0.700000  1.534764 1 9
 0.750000 -0.282475 1 1
 0.750000 -0.275993 1 2
 0.750000 -0.034706 1 3
 0.750000 -0.034534 1 4
 0.750000  0.000598 1 5
 0.750000  0.379708 1 6
 0.750000  0.881748 1 7
 0.750000  0.881782 1 8
 0.750000  1.549285 1 9
 0.800000 -0.291797 1 1
 0.800000 -0.289633 1 2
 0.800000 -0.016204 1 3
 0.800000 -0.016076 1 4
 0.800000  0.009677 1 5
 0.800000  0.471566 1 6
 0.800000  0.825264 1 7
 0.800000  0.825406 1 8
 0.800000  1.550663 1 9
 0.850000 -0.300970 1 1
 0.850000 -0.300583 1 2
 0.850000  0.000775 1 3
 0.850000  0.000842 1 4
 0.850000  0.017005 1 5
 0.850000  0.559166 1 6
 0.850000  0.776904 1 7
 0.850000  0.777014 1 8
 0.850000  1.540210 1 9
 0.900000 -0.308583 1 1
 0.900000 -0.308527 1 2
 0.900000  0.014599 1 3
 0.900000  0.014641 1 4
 0.900000  0.022393 1 5
 0.900000  0.636103 1 6
 0.900000  0.741275 1 7
 0.900000  0.741332 1 8
 0.900000  1.519798 1 9
 0.950000 -0.313447 1 1
 0.950000 -0.313406 1 2
 0.950000  0.023617 1 3
 0.950000  0.023722 1 4
 0.950000  0.025699 1 5
 0.950000  0.693290 1 6
 0.950000  0.721273 1 7
 0.950000  0.721499 1 8
 0.950000  1.496663 1 9
 1.000000 -0.315078 1 1
 1.000000 -0.315074 1 2
 1.000000  0.026666 1 3
 1.000000  0.026896 1 4
 1.000000  0.026901 1 5
 1.000000  0.715215 1 6
 1.000000  0.715491 1 7
 1.000000  0.715552 1 8
 1.000000  1.486097 1 9
 1.000000 -0.315078 1 1
 1.000000 -0.315074 1 2
 1.000000  0.026666 1 3
 1.000000  0.026896 1 4
 1.000000  0.026901 1 5
 1.000000  0.715215 1 6
 1.000000  0.715491 1 7
 1.000000  0.715552 1 8
 1.000000  1.486097 1 9
 1.050508 -0.313411 1 1
 1.050508 -0.313378 1 2
 1.050508  0.022164 1 3
 1.050508  0.023588 1 4
 1.050508  0.027115 1 5
 1.050508  0.706768 1 6
