 0.000000 -0.594043 1 1
 0.000000 -0.145439 1 2
 0.000000 -0.145436 1 3
 0.000000 -0.145433 1 4
 0.000000 -0.049704 1 5
 0.000000 -0.049698 1 6
 0.000000  2.370593 1 7
 0.000000  2.370635 1 8
 0.000000  2.370659 1 9
 0.050000 -0.590285 1 1
 0.050000 -0.145426 1 2
 0.050000 -0.145414 1 3
 0.050000 -0.144342 1 4
 0.050000 -0.051265 1 5
 0.050000 -0.048989 1 6
 0.050000  2.327368 1 7
 0.050000  2.346704 1 8
 0.050000  2.348751 1 9
 0.100000 -0.579449 1 1
 0.100000 -0.145410 1 2
 0.100000 -0.145364 1 3
 0.100000 -0.141232 1 4
 0.100000 -0.055934 1 5
 0.100000 -0.046939 1 6
 0.100000  2.210464 1 7
 0.100000  2.276958 1 8
 0.100000  2.282934 1 9
 0.150000 -0.562098 1 1
 0.150000 -0.145229 1 2
 0.150000 -0.145121 1 3
 0.150000 -0.136239 1 4
 0.150000 -0.063590 1 5
 0.150000 -0.043683 1 6
 0.150000  2.056323 1 7
 0.150000  2.172035 1 8
 0.150000  2.182980 1 9
 0.200000 -0.537628 1 1
 0.200000 -0.144591 1 2
 0.200000 -0.144435 1 3
 0.200000 -0.129498 1 4
 0.200000 -0.074099 1 5
 0.200000 -0.039354 1 6
 0.200000  1.906771 1 7
 0.200000  2.054385 1 8
 0.200000  2.068961 1 9
 0.250000 -0.504928 1 1
 0.250000 -0.143139 1 2
 0.250000 -0.142985 1 3
 0.250000 -0.121124 1 4
 0.250000 -0.087311 1 5
 0.250000 -0.033944 1 6
 0.250000  1.788003 1 7
 0.250000  1.939760 1 8
 0.250000  1.954488 1 9
 0.300000 -0.464925 1 1
 0.300000 -0.140543 1 2
 0.300000 -0.140423 1 3
 0.300000 -0.111239 1 4
 0.300000 -0.102992 1 5
 0.300000 -0.027157 1 6
 0.300000  1.698915 1 7
 0.300000  1.824375 1 8
 0.300000  1.836016 1 9
 0.350000 -0.421788 1 1
 0.350000 -0.136560 1 2
