 0.000000 -0.594043 1 1
 0.000000 -0.145436 1 2
 0.000000 -0.145433 1 3
 0.000000 -0.145430 1 4
 0.000000 -0.049689 1 5
 0.000000 -0.049683 1 6
 0.000000  2.370595 1 7
 0.000000  2.370637 1 8
 0.000000  2.370661 1 9
 0.050000 -0.590266 1 1
 0.050000 -0.145411 1 2
 0.050000 -0.145399 1 3
 0.050000 -0.144336 1 4
 0.050000 -0.051245 1 5
 0.050000 -0.048990 1 6
 0.050000  2.341906 1 7
 0.050000  2.352730 1 8
 0.050000  2.355004 1 9
 0.100000 -0.578821 1 1
 0.100000 -0.145367 1 2
 0.100000 -0.145322 1 3
 0.100000 -0.141207 1 4
 0.100000 -0.055899 1 5
 0.100000 -0.046966 1 6
 0.100000  2.262578 1 7
 0.100000  2.300619 1 8
 0.100000  2.306417 1 9
 0.150000 -0.559823 1 1
 0.150000 -0.145156 1 2
 0.150000 -0.145048 1 3
 0.150000 -0.136168 1 4
 0.150000 -0.063541 1 5
 0.150000 -0.043705 1 6
 0.150000  2.152371 1 7
 0.150000  2.218056 1 8
 0.150000  2.227752 1 9
 0.200000 -0.533953 1 1
 0.200000 -0.144490 1 2
 0.200000 -0.144335 1 3
 0.200000 -0.129353 1 4
 0.200000 -0.074046 1 5
 0.200000 -0.039329 1 6
 0.200000  2.033600 1 7
 0.200000  2.112008 1 8
 0.200000  2.124558 1 9
 0.250000 -0.502105 1 1
 0.250000 -0.143008 1 2
 0.250000 -0.142855 1 3
 0.250000 -0.120895 1 4
 0.250000 -0.087263 1 5
 0.250000 -0.033863 1 6
 0.250000  1.922380 1 7
 0.250000  1.992198 1 8
 0.250000  2.004909 1 9
 0.300000 -0.464946 1 1
 0.300000 -0.140363 1 2
 0.300000 -0.140246 1 3
 0.300000 -0.110934 1 4
 0.300000 -0.102949 1 5
 0.300000 -0.027017 1 6
 0.300000  1.825827 1 7
 0.300000  1.867506 1 8
 0.300000  1.877409 1 9
 0.350000 -0.423596 1 1
 0.350000 -0.136262 1 2
 0.350000 -0.136165 1 3
 0.350000 -0.120718 1 4
 0.350000 -0.099652 1 5
 0.350000 -0.017933 1 6
 0.350000  1.742608 1 7
 0.350000  1.745119 1 8
 0.350000  1.748839 1 9
 0.400000 -0.380965 1 1
 0.400000 -0.140080 1 2
 0.400000 -0.130443 1 3
 0.400000 -0.130327 1 4
 0.400000 -0.087299 1 5
 0.400000 -0.004971 1 6
 0.400000  1.620019 1 7
 0.400000  1.622930 1 8
 0.400000  1.680181 1 9
 0.450000 -0.341707 1 1
 0.450000 -0.160492 1 2
 0.450000 -0.122660 1 3
 0.450000 -0.122489 1 4
 0.450000 -0.074190 1 5
 0.450000  0.014230 1 6
 0.450000  1.501811 1 7
 0.450000  1.503109 1 8
 0.450000  1.631568 1 9
 0.500000 -0.310126 1 1
 0.500000 -0.181438 1 2
 0.500000 -0.112663 1 3
 0.500000 -0.112466 1 4
 0.500000 -0.060676 1 5
 0.500000  0.042381 1 6
 0.500000  1.390935 1 7
 0.500000  1.391596 1 8
 0.500000  1.599434 1 9
 0.550000 -0.288202 1 1
 0.550000 -0.202400 1 2
 0.550000 -0.100335 1 3
 0.550000 -0.100182 1 4
 0.550000 -0.047121 1 5
 0.550000  0.082405 1 6
 0.550000  1.287880 1 7
 0.550000  1.289207 1 8
 0.550000  1.582214 1 9
 0.600000 -0.275906 1 1
 0.600000 -0.222838 1 2
 0.600000 -0.085800 1 3
 0.600000 -0.085738 1 4
 0.600000 -0.033868 1 5
 0.600000  0.137394 1 6
 0.600000  1.192148 1 7
 0.600000  1.193590 1 8
 0.600000  1.576628 1 9
 0.650000 -0.272335 1 1
 0.650000 -0.242213 1 2
 0.650000 -0.069458 1 3
 0.650000 -0.069388 1 4
 0.650000 -0.021242 1 5
 0.650000  0.208791 1 6
 0.650000  1.102871 1 7
 0.650000  1.103903 1 8
 0.650000  1.578183 1 9
 0.700000 -0.275704 1 1
 0.700000 -0.260027 1 2
 0.700000 -0.051794 1 3
 0.700000 -0.051641 1 4
 0.700000 -0.009544 1 5
 0.700000  0.293604 1 6
 0.700000  1.021229 1 7
 0.700000  1.021737 1 8
 0.700000  1.581626 1 9
 0.750000 -0.283364 1 1
 0.750000 -0.275865 1 2
 0.750000 -0.033435 1 3
 0.750000 -0.033258 1 4
 0.750000  0.000936 1 5
 0.750000  0.385094 1 6
 0.750000  0.948714 1 7
 0.750000  0.948845 1 8
 0.750000  1.581313 1 9
 0.800000 -0.292626 1 1
 0.800000 -0.289380 1 2
 0.800000 -0.015358 1 3
 0.800000 -0.015225 1 4
 0.800000  0.009922 1 5
 0.800000  0.476662 1 6
 0.800000  0.884105 1 7
 0.800000  0.884216 1 8
 0.800000  1.572066 1 9
 0.850000 -0.301458 1 1
 0.850000 -0.300264 1 2
 0.850000  0.001142 1 3
 0.850000  0.001215 1 4
 0.850000  0.017169 1 5
 0.850000  0.563498 1 6
 0.850000  0.824673 1 7
 0.850000  0.824837 1 8
 0.850000  1.551402 1 9
 0.900000 -0.308570 1 1
 0.900000 -0.308247 1 2
 0.900000  0.014619 1 3
 0.900000  0.014664 1 4
 0.900000  0.022479 1 5
 0.900000  0.639774 1 6
 0.900000  0.770954 1 7
 0.900000  0.771164 1 8
 0.900000  1.522749 1 9
 0.950000 -0.313166 1 1
 0.950000 -0.313118 1 2
 0.950000  0.023573 1 3
 0.950000  0.023678 1 4
 0.950000  0.025723 1 5
 0.950000  0.694925 1 6
 0.950000  0.730611 1 7
 0.950000  0.730909 1 8
 0.950000  1.496602 1 9
 1.000000 -0.314757 1 1
 1.000000 -0.314752 1 2
 1.000000  0.026666 1 3
 1.000000  0.026896 1 4
 1.000000  0.026900 1 5
 1.000000  0.715264 1 6
 1.000000  0.715540 1 7
 1.000000  0.715601 1 8
 1.000000  1.486097 1 9
 1.000000 -0.314757 1 1
 1.000000 -0.314752 1 2
 1.000000  0.026666 1 3
 1.000000  0.026896 1 4
 1.000000  0.026900 1 5
 1.000000  0.715264 1 6
 1.000000  0.715540 1 7
 1.000000  0.715601 1 8
 1.000000  1.486097 1 9
 1.050508 -0.313111 1 1
 1.050508 -0.313103 1 2
 1.050508  0.022143 1 3
 1.050508  0.023548 1 4
 1.050508  0.027116 1 5
 1.050508  0.707018 1 6
 1.050508  0.717858 1 7
 1.050508  0.731051 1 8
 1.050508  1.497059 1 9
 1.101015 -0.308310 1 1
 1.101015 -0.308133 1 2
 1.101015  0.009153 1 3
 1.101015  0.014123 1 4
 1.101015  0.027821 1 5
 1.101015  0.681056 1 6
 1.101015  0.720635 1 7
 1.101015  0.772951 1 8
 1.101015  1.529565 1 9
 1.151523 -0.300882 1 1
 1.151523 -0.299818 1 2
 1.151523 -0.010437 1 3
 1.151523 -0.000436 1 4
 1.151523  0.028960 1 5
 1.151523  0.638011 1 6
 1.151523  0.716120 1 7
 1.151523  0.829701 1 8
 1.151523  1.577653 1 9
 1.202031 -0.291741 1 1
 1.202031 -0.288230 1 2
 1.202031 -0.034622 1 3
 1.202031 -0.018713 1 4
 1.202031  0.030473 1 5
 1.202031  0.582322 1 6
 1.202031  0.701998 1 7
 1.202031  0.891420 1 8
 1.202031  1.631469 1 9
 1.252538 -0.282359 1 1
 1.252538 -0.273422 1 2
 1.252538 -0.061467 1 3
 1.252538 -0.038638 1 4
 1.252538  0.032279 1 5
 1.252538  0.521650 1 6
 1.252538  0.681605 1 7
 1.252538  0.953924 1 8
 1.252538  1.680926 1 9
 1.303046 -0.274839 1 1
 1.303046 -0.255302 1 2
 1.303046 -0.089256 1 3
 1.303046 -0.057317 1 4
 1.303046  0.034292 1 5
 1.303046  0.461802 1 6
 1.303046  0.660045 1 7
 1.303046  1.018278 1 8
 1.303046  1.718589 1 9
 1.353553 -0.271675 1 1
 1.353553 -0.233817 1 2
 1.353553 -0.116506 1 3
 1.353553 -0.071306 1 4
 1.353553  0.036416 1 5
 1.353553  0.403665 1 6
 1.353553  0.641490 1 7
 1.353553  1.087534 1 8
 1.353553  1.740325 1 9
 1.404061 -0.274608 1 1
 1.404061 -0.209150 1 2
 1.404061 -0.142071 1 3
 1.404061 -0.077979 1 4
 1.404061  0.038550 1 5
 1.404061  0.345210 1 6
 1.404061  0.627999 1 7
 1.404061  1.163005 1 8
 1.404061  1.745620 1 9
 1.454569 -0.283204 1 1
