#  0 [0.0, 0.0, 1.082e-05, 0.0] EPS0001.nlfc.dat.intrabandonly
#  1 [0.0, 0.0, 0.00108194, 0.0] EPS0002.nlfc.dat.intrabandonly
#  2 [0.0, 0.0, 0.00153007, 0.0] EPS0003.nlfc.dat.intrabandonly
#  3 [0.0, 0.0, 0.00216387, 0.0] EPS0004.nlfc.dat.intrabandonly
#  4 [0.0, 0.0, 0.00306015, 0.0] EPS0005.nlfc.dat.intrabandonly
#  5 [0.0, 0.0, 0.00432774, 0.0] EPS0006.nlfc.dat.intrabandonly
# recid omega eps1.... eps2... where num of eps is the number of EPSfiles
0 0.0 4862011494.55743 1258120.72534933 631452.655550498 316804.989778398 158881.175443362 79531.5884109002 0.0 0.0 0.0 0.0 0.0 0.0
1 1.015e-05 2065657326.88874 1243591.84870496 625167.753576725 314739.331596718 158272.714954642 79353.3876820866 4615325803.21464 53201.2226416948 22151.5924281525 8636.45290873846 3263.62330460726 1210.08123771516
2 3.076e-05 -1263305869.07983 1215585.22458129 611654.908054058 307820.402845629 155494.956160212 78471.9009728406 -0.0 94707.8736176821 38757.7997166911 17903.6453107873 7832.00136336646 3127.28291416024
3 5.2e-05 -260118648.112432 1198477.40686267 605579.394729223 304160.507072407 152904.123115408 77228.1736197322 -0.0 148877.88980626 55045.9891134215 20554.127151932 9243.72696399407 4319.91014857601
4 7.389e-05 -120011357.793995 1170899.25573789 599173.837177155 303201.815413679 152190.534146367 76313.1017625474 -0.0 197772.019105971 74778.4663951459 27714.015489325 10279.7575880828 4608.36296821492
5 9.644e-05 -68628358.8308341 1142818.12235868 589361.874430828 300797.403131522 152013.433000609 76067.5975536906 -0.0 231158.237770867 93356.0001463251 34951.67244972 12866.0952500766 4917.33100601533
6 0.0001197 -44008259.7052094 1123171.56109658 577436.111503202 297563.169809488 151250.853295982 76097.7013548206 -0.0 260553.266649285 108504.857965243 42047.0998245629 15665.6128029592 5668.48163951726
7 0.0001436 -30344431.1286488 1104464.16084998 567933.62457732 293548.534106119 150218.128514676 75966.4095351642 -0.0 296872.538482418 117919.499117946 48601.1121994971 18277.7644537181 6775.63287641932
8 0.0001683 -22004818.7453688 1086365.02370172 561963.376080513 289000.04444878 149000.712707248 75627.6071617307 -0.0 325587.614787046 129752.912511334 54173.326893057 20961.7500253951 7805.90384315546
9 0.0001937 -16561418.8302802 1070291.14988086 554519.101620522 284584.31786344 147490.18792006 75246.7917297446 -0.0 360343.659537839 144288.384679542 58274.4685444419 23508.7245098995 8792.25799149359
10 0.0002199 -12825840.205012 1051673.86320927 546824.965930462 282462.547852369 145824.060683961 74827.0640255182 -0.0 393085.461749068 154874.844040606 60668.6883490959 25739.4725536886 9809.72699924998
11 0.0002469 -10160536.7838853 1033385.23225525 541026.231008521 280528.182351129 144033.429934043 74309.9709097364 -0.0 422840.024981632 166957.054301071 67353.9738362738 27782.226863158 10844.9630115462
12 0.0002748 -8198741.52068895 1018999.99300251 534631.755322294 276945.240281042 142245.394162883 73702.0369664198 -0.0 448419.843240565 180457.898736653 72154.9165739199 29252.3130501261 11801.0868720563
13 0.0003034 -6717503.78639401 1016972.07386509 527326.538568574 273962.543602692 141285.239218451 73060.7651738502 -0.0 471541.404057168 193245.611614591 76296.4746026151 30024.4385963526 12675.5624350366
14 0.000333 -5575098.55567146 1019627.71434162 519989.689978797 271780.759766374 141024.194435708 72390.8252498275 -0.0 516178.280365574 205228.987378598 80539.7967577364 31924.8191745295 13506.2743489405
15 0.0003634 -4678033.64414694 1017824.34685882 513069.616689932 269593.42986926 139793.98878078 71638.2107490991 -0.0 565812.687261343 216309.711025461 85920.7439004092 34964.284425443 14269.8782734767
16 0.0003948 -3962678.3199432 995204.843119642 507870.252162349 266855.883171298 138139.4464124 70926.8933829962 -0.0 634558.699103213 225762.346164368 91183.4198396244 36337.6557336762 14733.8458025197
17 0.0004271 -3384553.81317829 971367.600357939 507759.812386405 263940.403183295 137089.070069558 70572.1678047192 -0.0 652245.558123107 234492.638229235 96248.4661996296 37950.6429244429 15017.3384229844
18 0.0004604 -2911842.47927973 996946.804102033 509444.345928254 260998.889178341 136275.906037815 70546.0609893914 -0.0 659859.255996497 252060.210795957 101087.739137161 39594.6488497921 15685.2400501155
19 0.0004948 -2521319.7789746 1092781.5232512 508434.053090782 258159.956326727 135479.618111665 70093.349169523 -0.0 686897.651670375 271702.888096421 105670.863267538 41735.1226524674 17047.594719764
20 0.0005301 -2195729.27222173 1595275.71407153 506777.301725876 255524.462012567 134448.545192903 69365.6029001559 -0.0 708923.526171475 293332.525749492 109960.733112946 43901.3974814987 17609.6000195442
21 0.0005666 -1922044.79083453 891621.936135842 493681.481331464 253747.085155199 133307.468376838 68886.1309152262 -0.0 2565085.3965774 324275.53083346 113484.481602013 46019.5936523778 18265.7942558581
22 0.0006041 -1690293.52704302 12473.6274118172 480915.698158642 254135.181650244 132117.885382045 68472.1370006752 -0.0 1097924.79171249 325804.34045915 117061.3785771 48081.1961264008 18898.6410707254
23 0.0006428 -1492742.67678972 254902.047449921 489573.705124814 255113.570197867 130916.492112882 68167.1778986361 -0.0 1150242.54642938 328165.324002829 124317.65575046 50076.9948688412 19582.385061301
24 0.0006827 -1323327.00986725 216906.250773521 515884.732681073 254826.988261306 129739.503981395 67857.4968788432 -0.0 1043539.80316579 338811.547013874 132377.525204978 51997.0343658237 20463.8254525871
25 0.0007238 -1177239.3239568 244339.16536282 580859.471281796 254287.78093931 128625.547404373 67450.1095308431 -0.0 992103.56186748 350133.317190403 140734.488490733 53830.5642201485 21370.1969601252
26 0.0007662 -1050633.02879692 264790.22121543 869215.217116316 253317.745807061 127614.255039867 66989.7630799883 -0.0 1012275.88533614 382425.677965092 150992.547768914 55542.872078331 22265.534139871
27 0.0008098 -940403.200132518 337137.931541606 439019.096391442 246261.621678947 127039.351972494 66501.0974060362 -0.0 983870.911056575 1447043.35148592 164569.270021152 56913.1830430466 23147.1109682874
28 0.0008548 -844023.378924481 720803.655467711 -60491.8030266472 240372.211322836 127384.754926387 65996.2514681823 -0.0 1052857.82565901 544898.452499981 162870.095926148 58472.4722764254 24011.969166678
29 0.0009011 -759422.520390594 559494.231817112 119216.088380455 244504.765475168 127905.144055927 65485.5948205776 -0.0 2376736.89247792 571526.58790076 163695.10705571 61568.7392351761 24856.9068193775
30 0.0009488 -684891.23004942 -1412547.54776092 109330.211698013 254706.807582665 127871.06392325 64980.1409412803 -0.0 3294900.18340931 537695.097270207 167807.076444953 64979.0892337157 25678.4568444207
31 0.000998 -619009.613397745 -2103724.92831835 111098.149961631 275331.931057255 127615.636520337 64492.8122254565 -0.0 251898.94908415 509337.468648042 172764.792150239 68508.9046626866 26472.8695830744
32 0.001049 -560591.251818012 -1216107.36555163 125470.545742651 348148.24621814 127532.83158812 64035.1178796746 -0.0 320717.778792286 494300.525853695 177039.734605966 72196.9085185875 27236.0933602326
33 0.001101 -508639.330076877 -969894.248360661 135828.413496179 407886.407424959 126950.923938166 63634.4227458201 -0.0 1300.81474452561 507687.73465569 350263.632325399 77331.4703057611 27935.3559874606
34 0.001155 -462312.00887264 -690872.421618131 177539.351901042 150815.663080432 123227.992612314 63462.7074085054 -0.0 -0.0 488676.578607892 660793.311103849 83200.9483947648 28494.8334576592
35 0.00121 -420894.891982485 -549759.649684351 353056.03526818 -25460.035919175 120629.422022026 63666.1406472708 -0.0 -0.0 527220.012735443 271515.323280134 81515.8132474211 29235.6013694735
36 0.001267 -383778.982335152 -454617.448245453 472944.063750671 61817.9070437012 122745.053048408 63896.2837557305 -0.0 -0.0 1011331.57430942 282217.099660509 81864.201311486 30595.313774466
37 0.001326 -350442.918153471 -384750.215700056 -570681.933218215 57443.6087297385 127129.292290033 63886.6925702189 -0.0 -0.0 2063189.72729825 276704.905456422 83425.9938745605 32083.1145903692
38 0.001387 -320438.570904744 -330881.016393346 -1220447.63104336 52983.1383946912 134983.829747612 63767.9353326738 -0.0 -0.0 277281.722863333 258909.210179013 85625.6095463169 33622.3407827289
39 0.00145 -293379.300740666 -287959.990853178 -687761.365882531 59199.0211721218 151992.009620378 63636.4606391441 -0.0 -0.0 117703.934106497 247358.693584166 87749.538024519 35215.4761293199
40 0.001514 -268930.327649183 -252933.823717927 -534259.770632003 66284.7860904664 229412.717040636 63608.5215833404 -0.0 -0.0 118522.592736686 250040.479734839 89032.470191508 36976.1497929006
41 0.00158 -246800.796192211 -223822.144650462 -440637.091277278 69817.4444685091 149310.155170413 63118.4032208616 -0.0 -0.0 -0.0 253087.487332633 350908.131963223 39566.6564612666
42 0.001649 -226737.203969621 -199272.882794011 -329828.695857642 95657.4271610096 -2601.17021090948 61059.7054221915 -0.0 -0.0 -0.0 243154.170824927 204483.81692656 42029.7074068165
43 0.001719 -208517.934823151 -178325.720311364 -269941.938346713 181603.1499049 15147.4265662314 59857.6025079513 -0.0 -0.0 -0.0 268312.730335423 135027.904806127 40805.2818568677
44 0.001792 -191948.690498621 -160276.73263858 -227709.150331102 273745.410334073 35714.9064749293 60827.243592285 -0.0 -0.0 -0.0 478332.656985842 140830.748279027 41038.7755717701
