#  0 [0.0, 0.0, 1.082e-05, 0.0] EPS0001.nlfc.dat.intrabandonly
#  1 [0.0, 0.0, 0.00108194, 0.0] EPS0002.nlfc.dat.intrabandonly
#  2 [0.0, 0.0, 0.00153007, 0.0] EPS0003.nlfc.dat.intrabandonly
#  3 [0.0, 0.0, 0.00216387, 0.0] EPS0004.nlfc.dat.intrabandonly
#  4 [0.0, 0.0, 0.00306015, 0.0] EPS0005.nlfc.dat.intrabandonly
#  5 [0.0, 0.0, 0.00432774, 0.0] EPS0006.nlfc.dat.intrabandonly
# recid omega eps1.... eps2... where num of eps is the number of EPSfiles
0 0.0 4861974546.32844 1258121.37164208 631452.880929739 316805.021579109 158881.201304186 79531.5923720032 0.0 0.0 0.0 0.0 0.0 0.0
1 1.015e-05 2065641629.19243 1243592.49909708 625168.002460871 314739.360211178 158272.741198294 79353.3914314146 4615290729.64173 53201.2649813694 22151.5807840718 8636.45537649874 3263.62143912871 1210.08103318499
2 3.076e-05 -1263296268.74987 1215585.84011282 611655.120782935 307820.44906499 155494.989573799 78471.9053280827 -0.0 94708.0416244854 38757.9081187859 17903.6288648786 7831.99479895777 3127.28070920187
3 5.2e-05 -260116671.374322 1198477.98802383 605579.584165998 304160.548529115 152904.162866035 77228.1807840025 -0.0 148878.091209924 55045.9934652752 20554.1672473327 9243.73270223486 4319.90675246103
4 7.389e-05 -120010445.78316 1170899.83632291 599174.061616067 303201.840690912 152190.560989157 76313.1144176114 -0.0 197772.335416052 74778.5445322204 27714.0233348271 10279.7787224315 4608.36091627793
5 9.644e-05 -68627837.2984689 1142818.40226492 589362.066656925 300797.434659769 152013.458619849 76067.6066997384 -0.0 231158.840108739 93356.1113264395 34951.6964237045 12866.0919416457 4917.3427465811
6 0.0001197 -44007925.2701106 1123171.82831924 577436.28104415 297563.200593993 151250.883130738 76097.7030572011 -0.0 260553.243244564 108504.971256006 42047.1212102398 15665.6280975906 5668.48681181566
7 0.0001436 -30344200.5300523 1104464.67831968 567933.718793266 293548.554285348 150218.1572014 75966.412423594 -0.0 296872.861427359 117919.661649574 48601.1551257236 18277.7681679328 6775.63455171163
8 0.0001683 -22004651.5225805 1086365.40924473 561963.495885912 289000.066734473 149000.750701759 75627.6121825357 -0.0 325588.096564931 129752.882895635 54173.3427948919 20961.7637637564 7805.90631227916
9 0.0001937 -16561292.9739072 1070291.43640999 554519.336612431 284584.338284622 147490.20975997 75246.7961498552 -0.0 360344.102236724 144288.458248615 58274.5282996266 23508.7632313925 8792.26346648851
10 0.0002199 -12825742.7366867 1051674.04901656 546825.166128994 282462.513056911 145824.073540628 74827.0644926364 -0.0 393085.987179209 154875.038720485 60668.7517312727 25739.48105863 9809.73323094563
11 0.0002469 -10160459.5701895 1033385.3410775 541026.363391363 280528.170099081 144033.451263234 74309.9720004418 -0.0 422840.408338921 166957.241695739 67353.9245492058 27782.245417786 10844.9620894243
12 0.0002748 -8198679.21540307 1019000.11762862 534631.860949062 276945.288948264 142245.410956398 73702.0407024667 -0.0 448420.202712575 180458.081096788 72154.9291012893 29252.3365851599 11801.0895044466
13 0.0003034 -6717452.73758316 1016972.26511012 527326.614052115 273962.572798304 141285.227512017 73060.7680644565 -0.0 471541.687940087 193245.79862498 76296.5321067141 30024.4737052407 12675.5648783417
14 0.000333 -5575056.18842176 1019627.94924616 519989.770868458 271780.76542842 141024.208203033 72390.828979796 -0.0 516178.679807571 205229.129848414 80539.8430286722 31924.7705176515 13506.2755949817
15 0.0003634 -4677998.09402628 1017824.61454208 513069.670968194 269593.419482153 139794.029229306 71638.2186188219 -0.0 565813.042986154 216309.928636555 85920.7951207007 34964.3161541216 14269.8793334962
16 0.0003948 -3962648.20607303 995205.084779892 507870.269399639 266855.879709288 138139.470136271 70926.9017374971 -0.0 634559.188017953 225762.480076185 91183.4322501617 36337.6656192531 14733.856968553
17 0.0004271 -3384528.09269071 971368.146005627 507759.854282527 263940.410477853 137089.091135454 70572.1634450027 -0.0 652245.643979055 234492.757451916 96248.5110705448 37950.6749207829 15017.3573260245
18 0.0004604 -2911820.35110093 996947.673327486 509444.421943676 260998.881925569 136275.924842576 70546.048925668 -0.0 659859.974859928 252060.306232159 101087.779707906 39594.6635697401 15685.2408717038
19 0.0004948 -2521300.61852268 1092782.82146241 508434.211301909 258159.951105805 135479.625120596 70093.34872618 -0.0 686898.14534673 271702.991443712 105670.891389612 41735.1673604049 17047.5847958058
20 0.0005301 -2195712.58605285 1595280.9454634 506777.401110195 255524.471023972 134448.539369252 69365.6087078047 -0.0 708923.917438931 293332.825654026 109960.764068192 43901.4043736447 17609.6042746894
21 0.0005666 -1922030.18449555 891620.131469819 493681.54976752 253747.080983357 133307.479510113 68886.1307278211 -0.0 2565101.0577981 324275.634538795 113484.54751044 46019.5953098061 18265.8005678346
22 0.0006041 -1690280.68186787 12464.0801189079 480915.880523696 254135.158698612 132117.912709557 68472.1342789454 -0.0 1097925.06582634 325804.518585583 117061.417323942 48081.2024152252 18898.6428367646
23 0.0006428 -1492731.33287676 254895.726402836 489573.839281925 255113.544937316 130916.512841957 68167.1765725548 -0.0 1150241.41230985 328165.620024465 124317.689953278 50077.032536368 19582.3844144216
24 0.0006827 -1323316.95340679 216901.605902111 515884.984009019 254826.974749308 129739.512807102 67857.4992202672 -0.0 1043535.82445982 338811.584405987 132377.525928462 51997.0557145095 20463.8232783733
25 0.0007238 -1177230.37767086 244337.424406451 580860.299953235 254287.80666721 128625.561381773 67450.1133503176 -0.0 992098.913461232 350133.406496327 140734.486417189 53830.5895169467 21370.2005068199
26 0.0007662 -1050625.04463918 264789.744774059 869216.87921912 253317.792817169 127614.25239522 66989.7601377717 -0.0 1012273.124162 382426.666813271 150992.585021483 55542.9153059224 22265.5414812775
27 0.0008098 -940396.053652143 337137.785235201 439018.612379366 246261.655112907 127039.336443103 66501.0939737562 -0.0 983867.629516603 1447047.9165319 164569.330843297 56913.1925841632 23147.104693266
28 0.0008548 -844016.964870117 720804.190428493 -60494.3599234769 240372.256040759 127384.769484661 65996.2581512636 -0.0 1052854.86327124 544899.49874837 162870.122236028 58472.4590963515 24011.9628437089
29 0.0009011 -759416.749249541 559498.029390475 119213.019588707 244504.869615253 127905.159157107 65485.6037902292 -0.0 2376732.21246648 571527.927324492 163695.137812589 61568.778746562 24856.912142013
30 0.0009488 -684886.025299291 -1412544.3364236 109327.479633525 254706.977575296 127871.068526051 64980.1418137358 -0.0 3294904.05446204 537692.862220466 167807.154762781 64979.0934523567 25678.4664543958
31 0.000998 -619004.909306463 -2103725.50128743 111097.339555651 275332.190942741 127615.640880862 64492.8108296575 -0.0 251899.585901518 509335.676044339 172764.91391288 68508.9308576616 26472.8690072301
32 0.001049 -560586.991669528 -1216107.52885154 125470.160238583 348149.326014652 127532.842299678 64035.1199180797 -0.0 320717.331943333 494299.398597802 177039.771200296 72196.8951851775 27236.093849962
33 0.001101 -508635.464730319 -969893.860415222 135828.172969683 407885.549208448 126950.968376215 63634.4298747225 -0.0 1300.38171635992 507686.502714264 350267.154479694 77331.4733204376 27935.3540626024
34 0.001155 -462308.495584584 -690871.968881747 177539.285994946 150814.032676231 123228.019910751 63462.7089146771 -0.0 -0.0 488675.552755995 660791.716747527 83201.0004849396 28494.8470819633
35 0.00121 -420891.693438461 -549759.364992531 353056.312729924 -25460.1230838113 120629.448906597 63666.145124189 -0.0 -0.0 527218.682826305 271515.746357773 81515.8094209395 29235.5927254914
36 0.001267 -383776.065848695 -454617.224025295 472944.531130172 61816.912893572 122745.101299379 63896.2861765369 -0.0 -0.0 1011330.77991591 282217.542163795 81864.236376838 30595.3341183307
37 0.001326 -350440.255000133 -384750.030877024 -570680.153952485 57442.6515248349 127129.336280851 63886.6867454825 -0.0 -0.0 2063187.9299088 276704.096507176 83426.0191563844 32083.1101014549
38 0.001387 -320436.135765572 -330880.860524777 -1220446.42239425 52982.7492871924 134983.912572917 63767.9329585221 -0.0 -0.0 277284.142665415 258908.575825427 85625.6054897959 33622.3427650942
39 0.00145 -293377.071234925 -287959.857430506 -687762.154357472 59198.8733382552 151992.205412526 63636.4646174444 -0.0 -0.0 117704.198942305 247358.030059929 87749.5282489277 35215.46055326
40 0.001514 -268928.283940258 -252933.708242692 -534259.892682546 66284.7499158793 229413.369753111 63608.5416561236 -0.0 -0.0 118521.927315845 250040.08554948 89032.5086051959 36976.1439040448
41 0.00158 -246798.920653806 -223822.043831495 -440636.794318179 69817.3599720495 149309.771724296 63118.419546414 -0.0 -0.0 -0.0 253087.074731378 350910.00852747 39566.6704610486
42 0.001649 -226735.480901895 -199272.794134585 -329828.560174036 95657.3965662424 -2602.03224426612 61059.7154972507 -0.0 -0.0 -0.0 243153.673720582 204483.074131765 42029.7124849653
43 0.001719 -208516.350210412 -178325.641868182 -269941.836658005 181603.305484013 15147.3838569723 59857.6171703142 -0.0 -0.0 -0.0 268312.166424686 135028.03259924 40805.2880886088
44 0.001792 -191947.231801716 -160276.662869152 -227709.06762649 273745.456605563 35714.52181372 60827.2573933977 -0.0 -0.0 -0.0 478332.360714569 140830.943048382 41038.7873690539
45 0.001867 -176857.313479139 -144596.377491404 -195711.229189168 -221315.273005133 30756.45280616 62495.3331415441 -0.0 -0.0 -0.0 1084207.67761311 140135.821264813 41674.9694799586
46 0.001944 -163096.038746416 -130877.842354232 -170445.368312134 -629863.340609183 27291.9326789204 65246.0169200313 -0.0 -0.0 -0.0 266036.474467483 130044.992276784 42657.2370466777
47 0.002024 -150530.376392583 -118802.52174437 -149926.785033741 -400956.751460739 29343.4523429408 70262.4948597065 -0.0 -0.0 -0.0 60883.8006889046 125203.565140527 43625.4108606226
48 0.002106 -139042.502709412 -108117.134436003 -132915.250038089 -297217.815181799 32857.5025961072 82582.929603208 -0.0 -0.0 -0.0 84236.8008614545 123314.667604427 44443.2873969545
49 0.00219 -128527.829163652 -98617.5202064204 -118584.140383621 -253211.540086572 34488.5482858337 128600.934368585 -0.0 -0.0 -0.0 2584.8924937598 126942.750620605 52140.0212532019
50 0.002277 -118893.315690048 -90137.1343897967 -106356.071401549 -187407.733455893 38276.9393779769 59217.617182432 -0.0 -0.0 -0.0 -0.0 123995.335480149 219158.376438862
51 0.002367 -110056.026247917 -82538.6750233033 -95812.922901043 -152391.54763138 57922.4192845508 -22297.3559188854 -0.0 -0.0 -0.0 -0.0 122292.115067938 75338.8708218446
52 0.002459 -101941.886324012 -75707.8798209775 -86643.0354704568 -128405.845952206 115698.690925337 11608.4913199319 -0.0 -0.0 -0.0 -0.0 140738.426334588 67309.832198088
53 0.002554 -94484.612253023 -69548.8570615956 -78608.5243393721 -110406.39631111 125393.984386969 16855.9770126455 -0.0 -0.0 -0.0 -0.0 310358.522591241 71248.2124756202
54 0.002652 -87624.7849402269 -63980.5207230474 -71524.1666421644 -96262.5171836965 -156444.224184102 14232.9559363447 -0.0 -0.0 -0.0 -0.0 537208.100387186 69102.0940985287
55 0.002753 -81309.0480340409 -58933.8336106689 -65243.2785223461 -84804.6621685319 -327866.258566371 13379.6898483499 -0.0 -0.0 -0.0 -0.0 109032.217044126 64866.770709296
56 0.002858 -75489.409731891 -54349.6504634157 -59647.9859054348 -75315.5160193026 -200334.727675932 14295.9332174478 -0.0 -0.0 -0.0 -0.0 30540.4050680976 62642.0292629601
57 0.002965 -70122.6355636766 -50177.0125575151 -54642.3513672541 -67323.0252488311 -148143.136275197 16100.4658981213 -0.0 -0.0 -0.0 -0.0 37058.1344076167 61305.5248608896
58 0.003075 -65169.7176526362 -46371.7862268118 -50147.4117017562 -60500.5061974323 -128521.884057678 17367.0435845871 -0.0 -0.0 -0.0 -0.0 11696.1841553632 63017.2092335322
59 0.003189 -60595.4101627122 -42895.5662843003 -46097.5259645968 -54613.0355702738 -101454.09403529 18058.3938706215 -0.0 -0.0 -0.0 -0.0 -0.0 63048.6093071825
