#  0 [0.0, 0.0, 1.082e-05, 0.0] EPS0001.nlfc.dat.intrabandonly
#  1 [0.0, 0.0, 0.00108194, 0.0] EPS0002.nlfc.dat.intrabandonly
#  2 [0.0, 0.0, 0.00153007, 0.0] EPS0003.nlfc.dat.intrabandonly
#  3 [0.0, 0.0, 0.00216387, 0.0] EPS0004.nlfc.dat.intrabandonly
#  4 [0.0, 0.0, 0.00306015, 0.0] EPS0005.nlfc.dat.intrabandonly
#  5 [0.0, 0.0, 0.00432774, 0.0] EPS0006.nlfc.dat.intrabandonly
# recid omega eps1.... eps2... where num of eps is the number of EPSfiles
0 0.0 4862205261.49185 1258118.96561772 631451.998455755 316804.769213996 158881.111912449 79531.5699452833 0.0 0.0 0.0 0.0 0.0 0.0
1 1.015e-05 2065739650.03588 1243589.85188641 625166.990310122 314739.099161456 158272.651053415 79353.3695272196 4615509738.92385 53201.4301120257 22151.6659957057 8636.46980564756 3263.62748425022 1210.08179164365
2 3.076e-05 -1263356215.91796 1215583.05012167 611654.253331886 307820.096161932 155494.872597301 78471.8815216313 -0.0 94707.2618913238 38757.3971510409 17903.6569759325 7832.02072924956 3127.2873938867
3 5.2e-05 -260129014.68464 1198475.41258551 605578.804247481 304160.273320442 152904.007632757 77228.1448252605 -0.0 148877.041282973 55045.9810246611 20553.9231763833 9243.71834862796 4319.91989611326
4 7.389e-05 -120016140.63606 1170897.35183662 599173.104208101 303201.629439706 152190.468985208 76313.0547469149 -0.0 197770.651374215 74778.1159838287 27714.0105403356 10279.6604238475 4608.36377562584
5 9.644e-05 -68631093.8936607 1142817.25519972 589361.277908334 300797.1410098 152013.388617158 76067.5714594391 -0.0 231155.901647053 93355.4974205213 34951.5616407393 12866.1092781734 4917.28103459679
6 0.0001197 -44010013.5771978 1123171.06550933 577435.602559004 297562.949189048 151250.767355673 76097.7002451905 -0.0 260552.601760823 108504.293533562 42046.9169571882 15665.5815361945 5668.4733897746
7 0.0001436 -30345640.4527317 1104463.22129211 567933.576498385 293548.361733523 150218.049702645 75966.3916839948 -0.0 296871.220834847 117918.56352263 48600.9216979309 18277.7131879557 6775.63427729827
8 0.0001683 -22005695.7088376 1086364.30939413 561963.343329756 288999.88882051 149000.65075692 75627.5811266559 -0.0 325586.218879913 129752.983179864 54173.1224006809 20961.678473134 7805.89072377877
9 0.0001937 -16562078.8565995 1070290.6277082 554518.748087248 284584.240731287 147490.144562134 75246.7669709323 -0.0 360342.141146854 144287.945309519 58274.1723985797 23508.6548969195 8792.2400563178
10 0.0002199 -12826351.3564016 1051673.56037906 546824.714206311 282462.668993601 145824.027673592 74827.0438518494 -0.0 393083.958693759 154874.461565028 60668.4203079381 25739.4027568518 9809.6986873865
11 0.0002469 -10160941.7142852 1033385.08406289 541026.002807803 280528.203583276 144033.402390022 74309.9601779531 -0.0 422838.5927199 166956.56558088 67354.1267964248 27782.1553789476 10844.9327906591
12 0.0002748 -8199068.26718192 1019000.01214481 534631.606707531 276945.090002679 142245.395714094 73702.0317166008 -0.0 448418.469214599 180457.404349041 72154.8014241657 29252.2113600672 11801.0604794402
13 0.0003034 -6717771.5007569 1016972.0651719 527326.444745384 273962.441191905 141285.344924889 73060.7626928432 -0.0 471540.407481075 193245.121845314 76296.3694024914 30024.3406076533 12675.5360493428
14 0.000333 -5575320.741479 1019627.38799543 519989.640974409 271780.658579104 141024.186849457 72390.8257254816 -0.0 516177.380342907 205228.513474675 80539.658280456 31925.0142363913 13506.2487023977
15 0.0003634 -4678220.07900693 1017823.74163801 513069.593074769 269593.350448304 139793.894528971 71638.2131227087 -0.0 565811.634934885 216309.265263326 85920.586162362 34964.1701403161 14269.8516848012
16 0.0003948 -3962836.24557232 995204.058038778 507870.27260704 266855.824638852 138139.443108667 70926.9061609459 -0.0 634557.587722768 225761.898833337 91183.2616937204 36337.6334420919 14733.8100200457
17 0.0004271 -3384688.6986699 971365.768965195 507759.836248811 263940.358461826 137089.044450287 70572.2030634821 -0.0 652245.035093336 234492.311199274 96248.3098273472 37950.6204601513 15017.3081351286
18 0.0004604 -2911958.52569081 996943.638799988 509444.264794302 260998.854966339 136275.872439004 70546.1134186217 -0.0 659857.413039222 252059.942771229 101087.58692294 39594.6182997294 15685.2421691452
19 0.0004948 -2521420.2617889 1092776.11676781 508433.867635114 258159.928334039 135479.587917286 70093.3556200408 -0.0 686895.730105511 271702.563546318 105670.717812524 41735.0767724858 17047.6636176553
20 0.0005301 -2195816.77919785 1595255.4604493 506777.045327069 255524.433105297 134448.523535871 69365.5774736318 -0.0 708921.285989953 293332.15042008 109960.594481388 43901.3514271664 17609.5927487857
21 0.0005666 -1922121.390596 891630.411957772 493681.223908132 253747.066924205 133307.450881537 68886.1243977064 -0.0 2565023.30761848 324275.077181574 113484.333843951 46019.5478522169 18265.7950227085
22 0.0006041 -1690360.89076464 12512.8979533932 480915.130653457 254135.167027633 132117.870865312 68472.125370296 -0.0 1097924.62497067 325804.19620364 117061.268801372 48081.1510480902 18898.6440833348
23 0.0006428 -1492802.16746894 254927.745630153 489572.762956759 255113.516367068 130916.479675879 68167.1637178233 -0.0 1150248.88535725 328164.680824415 124317.575241743 50076.9510230115 19582.3774699795
24 0.0006827 -1323379.74878242 216924.723494186 515883.434615735 254826.888678377 129739.492557674 67857.4870823304 -0.0 1043556.67304087 338810.90107786 132377.424456221 51996.9923088532 20463.8137214391
25 0.0007238 -1177286.24080365 244346.290071051 580856.486488264 254287.648520745 128625.534720487 67450.1031003515 -0.0 992123.147778022 350132.639106261 140734.366566043 53830.5245574414 21370.1852848533
26 0.0007662 -1050674.89997209 264791.489564483 869209.342970291 253317.584143307 127614.240185613 66989.758267255 -0.0 1012288.75046105 382421.623046765 150992.395958309 55542.8312028705 22265.5226127031
27 0.0008098 -940440.678291346 337138.643664649 439021.260761606 246261.462245917 127039.339731532 66501.0936482361 -0.0 983883.344926765 1447026.21479714 164569.084311601 56913.1386536811 23147.0996899157
28 0.0008548 -844057.016034694 720803.897281499 -60481.4495326689 240371.933011023 127384.745950394 65996.2484067901 -0.0 1052871.84513971 544893.869184956 162870.03399865 58472.4356897321 24011.9582467016
29 0.0009011 -759452.785882081 559472.130676315 119229.196677417 244504.334218775 127905.123253354 65485.5921441425 -0.0 2376766.63541784 571521.77898769 163694.866800217 61568.7182832967 24856.8963770247
30 0.0009488 -684918.525227146 -1412566.18386443 109341.207077549 254706.225955705 127871.025003127 64980.1383034853 -0.0 3294871.90865813 537705.538489827 167806.846130593 64979.0610669511 25678.447009286
31 0.000998 -619034.282979275 -2103719.0468204 111101.048189644 275330.862768323 127615.585699349 64492.8091338538 -0.0 251895.70139084 509345.060957618 172764.553909221 68508.8684211206 26472.8604958077
32 0.001049 -560613.593238272 -1216105.74265483 125471.583806064 348144.585548316 127532.768481857 64035.1129954743 -0.0 320719.998036568 494306.048383495 177039.470172391 72196.8627436614 27236.0851733103
33 0.001101 -508659.601044481 -969895.67419708 135828.780393638 407887.643072581 126950.854404585 63634.4165215315 -0.0 1302.72408037937 507692.612177767 350253.275493928 77331.4061578542 27935.345464812
34 0.001155 -462330.433546172 -690874.237547367 177539.345026513 150820.476566461 123227.928838467 63462.7017854375 -0.0 -0.0 488681.010493723 660794.707283915 83200.8760954803 28494.8216441845
35 0.00121 -420911.666049514 -549760.794456507 353055.250555889 -25458.1488600709 120629.322963763 63666.1378834777 -0.0 -0.0 527225.340023511 271513.674074015 81515.7809874407 29235.5890436753
36 0.001267 -383794.277212747 -454618.36676351 472940.696886416 61822.2723262373 122744.908854554 63896.277946332 -0.0 -0.0 1011337.81429405 282215.326568578 81864.1162242082 30595.311086433
37 0.001326 -350456.88448074 -384750.98527726 -570691.969270248 57447.5700786635 127129.109090267 63886.6787318671 -0.0 -0.0 2063195.24624326 276708.259844997 83425.914900563 32083.1089498883
38 0.001387 -320451.341461416 -330881.674216346 -1220452.46854803 52984.722447303 134983.537763543 63767.9168398994 -0.0 -0.0 277269.002332984 258911.643169464 85625.5295156561 33622.3318390399
39 0.00145 -293390.992897618 -287960.560278397 -687756.961111771 59199.7725466274 151991.448891974 63636.4370410468 -0.0 -0.0 117702.688078286 247361.230195135 87749.4560892435 35215.4636728465
40 0.001514 -268941.045435224 -252934.321202042 -534258.888303088 66285.0798698 229410.666665358 63608.4952260585 -0.0 -0.0 118525.5000184 250042.184073563 89032.3663056102 36976.1286735343
41 0.00158 -246810.632044619 -223822.582488036 -440638.205481641 69817.687837554 149311.509872529 63118.3779614066 -0.0 -0.0 -0.0 253089.302754191 350901.920348011 39566.6300443387
42 0.001649 -226746.240222775 -199273.27049587 -329829.174239369 95657.6087174002 -2598.3163840657 61059.6804269419 -0.0 -0.0 -0.0 243155.828152053 204486.365724517 42029.6798165121
43 0.001719 -208526.244979312 -178326.065410531 -269942.305500594 181603.37332565 15147.6503869382 59857.5715140427 -0.0 -0.0 -0.0 268314.920599876 135027.265299951 40805.2563142188
44 0.001792 -191956.340316631 -160277.041207362 -227709.457190853 273744.700500064 35716.4567594064 60827.2054330065 -0.0 -0.0 -0.0 478336.291897487 140830.1252719 41038.7427576225
45 0.001867 -176865.705932516 -144596.716833102 -195711.562662123 -221323.137000197 30758.2823778677 62495.2657606008 -0.0 -0.0 -0.0 1084214.87480745 140137.304591122 41674.9374209141
46 0.001944 -163103.778186348 -130878.147820869 -170445.658117002 -629868.124978146 27292.7582389066 65245.9072359826 -0.0 -0.0 -0.0 266024.712654039 130046.05487332 42657.2008055966
47 0.002024 -150537.519554436 -118802.797604839 -149927.039351837 -400953.468619518 29343.9277385781 70262.326852462 -0.0 -0.0 -0.0 60882.9373817655 125204.766226275 43625.3539632978
48 0.002106 -139049.100737466 -108117.384280595 -132915.474832582 -297216.111710545 32857.7078402995 82582.5108996897 -0.0 -0.0 -0.0 84236.5298009982 123315.540167701 44443.2608138332
49 0.00219 -128533.92823915 -98617.7470787676 -118584.340239097 -253211.146479836 34488.7278310366 128600.237130411 -0.0 -0.0 -0.0 2586.83141270867 126943.57918046 52139.3808625783
50 0.002277 -118898.957579206 -90137.3408885219 -106356.249954732 -187408.445722747 38277.0843337106 59218.4027267487 -0.0 -0.0 -0.0 -0.0 123996.165566347 219156.156610561
51 0.002367 -110061.248781387 -82538.8633813652 -95813.0830968151 -152391.806801629 57922.5447701791 -22296.2043166015 -0.0 -0.0 -0.0 -0.0 122293.033089227 75339.7623528804
52 0.002459 -101946.723817392 -75708.0519683356 -86643.1797294924 -128406.029981267 115699.106807977 11608.7276383008 -0.0 -0.0 -0.0 -0.0 140739.493449831 67309.5266175994
53 0.002554 -94489.0958765523 -69549.0146752151 -78608.6546750038 -110406.545629218 125392.848705183 16856.7763197047 -0.0 -0.0 -0.0 -0.0 310361.905244318 71247.9829602445
54 0.002652 -87628.9430445326 -63980.6652671765 -71524.2847453179 -96262.6445238506 -156448.658978986 14233.6221490783 -0.0 -0.0 -0.0 -0.0 537209.527922077 69102.7486569799
55 0.002753 -81312.9064378321 -58933.9663695564 -65243.3858250832 -84804.7733292787 -327868.055870353 13379.96390275 -0.0 -0.0 -0.0 -0.0 109026.662756134 64867.1501191079
56 0.002858 -75492.9919765231 -54349.7725680957 -59648.0836295183 -75315.6143294706 -200333.813588775 14296.1005321506 -0.0 -0.0 -0.0 -0.0 30539.9677808208 62642.4889850934
57 0.002965 -70125.9631389007 -50177.1250078917 -54642.4405618846 -67323.1129256379 -148140.913646242 16100.5800534543 -0.0 -0.0 -0.0 -0.0 37055.0075737146 61305.7933463681
58 0.003075 -65172.8101971636 -46371.8899099902 -50147.4932732931 -60500.5848612005 -128520.279913182 17367.1493139532 -0.0 -0.0 -0.0 -0.0 11700.0923730847 63017.6050226918
