#  0 [0.0, 0.0, 0.00108194, 0.0] EPS0002.nlfc.dat.interbandonly
#  1 [0.0, 0.0, 0.00153007, 0.0] EPS0003.nlfc.dat.interbandonly
#  2 [0.0, 0.0, 0.00216387, 0.0] EPS0004.nlfc.dat.interbandonly
#  3 [0.0, 0.0, 0.00306015, 0.0] EPS0005.nlfc.dat.interbandonly
#  4 [0.0, 0.0, 0.00432774, 0.0] EPS0006.nlfc.dat.interbandonly
# recid omega eps1.... eps2... where num of eps is the number of EPSfiles
0 0.0 8.89943379222257 8.77405022315074 8.70787415481077 8.66411138931297 8.63934087948562 0.0 0.0 0.0 0.0 0.0
1 1.015e-05 8.89943380944251 8.77405024041701 8.70787417210327 8.66411140661315 8.63934089678597 0.0 0.0 0.0 0.0 0.0
2 3.076e-05 8.89943395036483 8.77405038171846 8.70787431361937 8.66411154819207 8.63934103836628 0.0 0.0 0.0 0.0 0.0
3 5.2e-05 8.89943424411809 8.77405067626202 8.70787460861038 8.66411184331405 8.63934133349117 0.0 0.0 0.0 0.0 0.0
4 7.389e-05 8.89943470454189 8.77405113792453 8.70787507097421 8.66411230588314 8.63934179606483 0.0 0.0 0.0 0.0 0.0
5 9.644e-05 8.89943534646534 8.774051781575 8.70787571560246 8.66411295079757 8.63934244098562 0.0 0.0 0.0 0.0 0.0
6 0.0001197 8.89943618577229 8.77405262314 8.7078765584459 8.6641137940152 8.63934328421156 0.0 0.0 0.0 0.0 0.0
7 0.0001436 8.89943723947087 8.77405367967343 8.70787761658432 8.66411485262338 8.63934434283018 0.0 0.0 0.0 0.0 0.0
8 0.0001683 8.89943852576714 8.77405496943032 8.7078789083005 8.66411614491301 8.63934563513256 0.0 0.0 0.0 0.0 0.0
9 0.0001937 8.89944006414384 8.77405651194583 8.70788045315926 8.66411769045761 8.6393471806924 0.0 0.0 0.0 0.0 0.0
10 0.0002199 8.89944187544382 8.77405832811888 8.70788227209128 8.66411951019715 8.63934900044989 0.0 0.0 0.0 0.0 0.0
11 0.0002469 8.89944398195889 8.77406044030126 8.7078843874823 8.66412162652729 8.63935111680091 0.0 0.0 0.0 0.0 0.0
12 0.0002748 8.89944640752444 8.77406287239249 8.70788682326815 8.66412406339451 8.63935355369216 0.0 0.0 0.0 0.0 0.0
13 0.0003034 8.89944917761981 8.77406564994043 8.70788960503549 8.66412684639682 8.63935633672192 0.0 0.0 0.0 0.0 0.0
14 0.000333 8.89945231947519 8.77406880024856 8.70789276012927 8.6641300028913 8.63935949324753 0.0 0.0 0.0 0.0 0.0
15 0.0003634 8.89945586218526 8.77407235248981 8.70789631776676 8.66413356210819 8.63936305249953 0.0 0.0 0.0 0.0 0.0
16 0.0003948 8.89945983683003 8.77407633782781 8.70790030915892 8.66413755527232 8.63936704570304 0.0 0.0 0.0 0.0 0.0
17 0.0004271 8.89946427660325 8.77408078954563 8.70790476763936 8.66414201573209 8.6393715062068 0.0 0.0 0.0 0.0 0.0
18 0.0004604 8.89946921694917 8.77408574318283 8.70790972880165 8.66414697909687 8.63937646962052 0.0 0.0 0.0 0.0 0.0
19 0.0004948 8.89947469570754 8.774091236681 8.707915230645 8.66415248338274 8.63938197396068 0.0 0.0 0.0 0.0 0.0
20 0.0005301 8.89948075326818 8.7740973105386 8.70792131372939 8.66415856916769 8.63938805980564 0.0 0.0 0.0 0.0 0.0
21 0.0005666 8.89948743273511 8.77410400797562 8.70792802134047 8.66416527975659 8.63939477046071 0.0 0.0 0.0 0.0 0.0
22 0.0006041 8.89949478010103 8.77411137510847 8.70793539966469 8.66417266135637 8.63940215213328 0.0 0.0 0.0 0.0 0.0
23 0.0006428 8.89950284443276 8.77411946113597 8.7079434979756 8.66418076326248 8.63941025411927 0.0 0.0 0.0 0.0 0.0
24 0.0006827 8.89951167806859 8.77412831853722 8.70795236883203 8.66418963805705 8.63941912900135 0.0 0.0 0.0 0.0 0.0
25 0.0007238 8.89952133682782 8.77413800328167 8.70796206828843 8.66419934181945 8.63942883285941 0.0 0.0 0.0 0.0 0.0
26 0.0007662 8.89953188023356 8.77414857505255 8.7079726561187 8.66420993435009 8.63943942549448 0.0 0.0 0.0 0.0 0.0
27 0.0008098 8.8995433717497 8.77416009748448 8.7079841960541 8.66422147940852 8.63945097066672 0.0 0.0 0.0 0.0 0.0
28 0.0008548 8.89955587903259 8.7741726384158 8.70799675603602 8.66423404496629 8.63946353634835 0.0 0.0 0.0 0.0 0.0
29 0.0009011 8.89956947419872 8.77418627015698 8.70801040848475 8.66424770347585 8.63947719499253 0.0 0.0 0.0 0.0 0.0
30 0.0009488 8.89958423410896 8.77420106977567 8.70802523058501 8.66426253215616 8.63949202381899 0.0 0.0 0.0 0.0 0.0
31 0.000998 8.89960024067115 8.7742171194 8.70804130458966 8.6642786132966 8.6395081051179 0.0 0.0 0.0 0.0 0.0
32 0.001049 8.89961758116118 8.77423450654065 8.70805871814228 8.66429603457966 8.63952552657263 0.0 0.0 0.0 0.0 0.0
33 0.001101 8.89963634856467 8.77425332443332 8.7080775646202 8.66431488942409 8.63954438160283 0.0 0.0 0.0 0.0 0.0
34 0.001155 8.89965664193978 8.77427367240264 8.70809794349888 8.66433527734953 8.63956476972912 0.0 0.0 0.0 0.0 0.0
35 0.00121 8.89967856680304 8.77429565624893 8.70811996073933 8.664357304364 8.63958679696057 0.0 0.0 0.0 0.0 0.0
36 0.001267 8.89970223553925 8.77431938865928 8.70814372919976 8.66438108337581 8.63961057620657 0.0 0.0 0.0 0.0 0.0
37 0.001326 8.89972776783728 8.77434498964445 8.70816936907321 8.66440673463133 8.6396362277147 0.0 0.0 0.0 0.0 0.0
38 0.001387 8.8997552911531 8.77437258700321 8.7081970083525 8.66443438618019 8.63966387953582 0.0 0.0 0.0 0.0 0.0
39 0.00145 8.89978494120177 8.77440231681562 8.70822678332436 8.66446417436961 8.63969366801849 0.0 0.0 0.0 0.0 0.0
40 0.001514 8.89981686248068 8.77443432396769 8.70825883909477 8.66449624436996 8.63972573833449 0.0 0.0 0.0 0.0 0.0
41 0.00158 8.8998512088252 8.77446876270846 8.70829333014704 8.66453075073309 8.63976024503719 0.0 0.0 0.0 0.0 0.0
42 0.001649 8.89988814399937 8.77450579724238 8.70833042093493 8.66456785798574 8.63979735265494 0.0 0.0 0.0 0.0 0.0
43 0.001719 8.89992784232382 8.77454560235883 8.70837028651321 8.66460774126037 8.63983723632188 0.0 0.0 0.0 0.0 0.0
44 0.001792 8.8999704893428 8.774588364101 8.70841311320752 8.66465058696529 8.63988008244815 0.0 0.0 0.0 0.0 0.0
45 0.001867 8.90001628253324 8.77463428047679 8.70845909932642 8.66469659349704 8.63992608943222 0.0 0.0 0.0 0.0 0.0
46 0.001944 8.9000654320583 8.77468356221445 8.70850845591805 8.66474597199739 8.63997546841791 0.0 0.0 0.0 0.0 0.0
47 0.002024 8.90011816156814 8.77473643356544 8.70856140757432 8.66479894715791 8.64002844409896 0.0 0.0 0.0 0.0 0.0
48 0.002106 8.90017470905111 8.77479313315792 8.70861819328561 8.66485575807497 8.64008525557406 0.0 0.0 0.0 0.0 0.0
49 0.00219 8.90023532773812 8.77485391490361 8.70867906734907 8.66491665915856 8.64014615725567 0.0 0.0 0.0 0.0 0.0
50 0.002277 8.90030028706415 8.77491904896173 8.70874430033398 8.66498192109795 8.64021141983566 0.0 0.0 0.0 0.0 0.0
51 0.002367 8.90036987368975 8.77498882276341 8.70881418010769 8.6650518318882 8.64028133131187 0.0 0.0 0.0 0.0 0.0
52 0.002459 8.90044439258709 8.77506354210054 8.7088890129262 8.66512669792109 8.64035619807905 0.0 0.0 0.0 0.0 0.0
53 0.002554 8.90052416819408 8.77514353228297 8.70896912459301 8.66520684514466 8.64043634608833 0.0 0.0 0.0 0.0 0.0
54 0.002652 8.90060954564096 8.77522913936849 8.709054861691 8.66529262029545 8.64052212207961 0.0 0.0 0.0 0.0 0.0
55 0.002753 8.90070089205428 8.77532073147018 8.70914659289181 8.66538439220857 8.6406138948915 0.0 0.0 0.0 0.0 0.0
56 0.002858 8.90079859794281 8.77541870014611 8.70924471034754 8.66548255321 8.64071205685375 0.0 0.0 0.0 0.0 0.0
57 0.002965 8.90090307867055 8.77552346187626 8.70934963116998 8.66558752059644 8.64081702526702 0.0 0.0 0.0 0.0 0.0
58 0.003075 8.9010147760228 8.7756354596328 8.70946179900319 8.66569973820861 8.64092924397624 0.0 0.0 0.0 0.0 0.0
59 0.003189 8.90113415987075 8.77575516454905 8.70958168569508 8.66581967810355 8.64104918504294 0.0 0.0 0.0 0.0 0.0
60 0.003307 8.90126172994103 8.77588307769392 8.70970979307442 8.66594784233243 8.64117735052302 0.0 0.0 0.0 0.0 0.0
61 0.003428 8.90139801769712 8.77601973195814 8.70984665483999 8.66608476483053 8.64131427435677 0.0 0.0 0.0 0.0 0.0
62 0.003553 8.90154358833933 8.77616569405973 8.70999283856899 8.66623101342652 8.64146052437821 0.0 0.0 0.0 0.0 0.0
63 0.003681 8.90169904293141 8.77632156667624 8.71014894785261 8.66638719197899 8.64161670445157 0.0 0.0 0.0 0.0 0.0
64 0.003813 8.90186502066162 8.77648799071185 8.7103156245664 8.66655394264781 8.64178345674267 0.0 0.0 0.0 0.0 0.0
65 0.00395 8.90204220124691 8.7766656477079 8.71049355128457 8.66673194830944 8.64196146413435 0.0 0.0 0.0 0.0 0.0
66 0.00409 8.90223130748966 8.77685526240655 8.71068345384742 8.6669219351256 8.64215145279499 0.0 0.0 0.0 0.0 0.0
67 0.004235 8.90243310799656 8.77705760547682 8.71088610409141 8.66712467527446 8.64235419490986 0.0 0.0 0.0 0.0 0.0
68 0.004385 8.9026484200702 8.77727349641385 8.71110232275297 8.66734098985571 8.64257051158617 0.0 0.0 0.0 0.0 0.0
69 0.004538 8.90287811278482 8.7775038066229 8.71133298255691 8.66757175198036 8.64280127594286 0.0 0.0 0.0 0.0 0.0
70 0.004697 8.90312311025773 8.7777494626994 8.71157901150154 8.66781789005731 8.64304741639722 0.0 0.0 0.0 0.0 0.0
71 0.00486 8.90338439512957 8.77801144991845 8.71184139635329 8.66808039128947 8.64330992016101 0.0 0.0 0.0 0.0 0.0
72 0.005029 8.90366301226705 8.77829081594738 8.71212118636489 8.66836030539358 8.64358983696033 0.0 0.0 0.0 0.0 0.0
73 0.005202 8.90396007270236 8.77858867479561 8.71241949723114 8.66865874855766 8.64388828299311 0.0 0.0 0.0 0.0 0.0
