#  0 [0.0, 0.0, 0.00108194, 0.0] EPS0002.nlfc.dat.interbandonly
#  1 [0.0, 0.0, 0.00153007, 0.0] EPS0003.nlfc.dat.interbandonly
#  2 [0.0, 0.0, 0.00216387, 0.0] EPS0004.nlfc.dat.interbandonly
#  3 [0.0, 0.0, 0.00306015, 0.0] EPS0005.nlfc.dat.interbandonly
#  4 [0.0, 0.0, 0.00432774, 0.0] EPS0006.nlfc.dat.interbandonly
# recid omega eps1.... eps2... where num of eps is the number of EPSfiles
0 0.0 8.89953144368222 8.77410226147509 8.70790286974857 8.66413091733971 8.63935668166066 0.0 0.0 0.0 0.0 0.0
1 1.015e-05 8.89953146090222 8.77410227874141 8.70790288704113 8.66413093463995 8.63935669896106 0.0 0.0 0.0 0.0 0.0
2 3.076e-05 8.89953160182501 8.77410242004335 8.70790302855772 8.66413107621935 8.63935684054186 0.0 0.0 0.0 0.0 0.0
3 5.2e-05 8.89953189557928 8.77410271458795 8.70790332354974 8.66413137134231 8.63935713566775 0.0 0.0 0.0 0.0 0.0
4 7.389e-05 8.89953235600464 8.77410317625207 8.70790378591514 8.66413183391298 8.63935759824298 0.0 0.0 0.0 0.0 0.0
5 9.644e-05 8.89953299793029 8.7741038199048 8.7079044305456 8.66413247882959 8.63935824316597 0.0 0.0 0.0 0.0 0.0
6 0.0001197 8.8995338372401 8.77410466147274 8.70790527339192 8.66413332205006 8.63935908639478 0.0 0.0 0.0 0.0 0.0
7 0.0001436 8.89953489094227 8.77410571800987 8.70790633153395 8.66413438066182 8.63936014501702 0.0 0.0 0.0 0.0 0.0
8 0.0001683 8.89953617724293 8.77410700777127 8.70790762325454 8.66413567295583 8.63936143732381 0.0 0.0 0.0 0.0 0.0
9 0.0001937 8.89953771562488 8.77410855029215 8.70790916811858 8.66413721850565 8.63936298288892 0.0 0.0 0.0 0.0 0.0
10 0.0002199 8.89953952693104 8.77411036647158 8.70791098705682 8.66413903825134 8.63936480265261 0.0 0.0 0.0 0.0 0.0
11 0.0002469 8.89954163345329 8.77411247866134 8.70791310245505 8.66414115458864 8.63936691901084 0.0 0.0 0.0 0.0 0.0
12 0.0002748 8.89954405902713 8.77411491076109 8.70791553824922 8.66414359146409 8.63936935591039 0.0 0.0 0.0 0.0 0.0
13 0.0003034 8.89954682913194 8.77411768831874 8.70791832002607 8.66414637447581 8.63937213894964 0.0 0.0 0.0 0.0 0.0
14 0.000333 8.89954997099804 8.77412083863787 8.70792147513063 8.66414953098097 8.63937529548603 0.0 0.0 0.0 0.0 0.0
15 0.0003634 8.8995535137202 8.77412439089156 8.70792503278026 8.6641530902099 8.63937885475015 0.0 0.0 0.0 0.0 0.0
16 0.0003948 8.89955748837852 8.7741283762435 8.70792902418604 8.66415708338752 8.63938284796727 0.0 0.0 0.0 0.0 0.0
17 0.0004271 8.8995619281669 8.7741328279769 8.70793348268173 8.66416154386238 8.63938730848624 0.0 0.0 0.0 0.0 0.0
18 0.0004604 8.89956686852966 8.77413778163143 8.70793844386095 8.66416650724393 8.63939227191689 0.0 0.0 0.0 0.0 0.0
19 0.0004948 8.89957234730672 8.77414327514881 8.70794394572309 8.66417201154843 8.63939777627581 0.0 0.0 0.0 0.0 0.0
20 0.0005301 8.89957840488803 8.77414934902766 8.70795002882826 8.66417809735394 8.63940386214151 0.0 0.0 0.0 0.0 0.0
21 0.0005666 8.89958508437775 8.77415604648811 8.70795673646225 8.66418480796552 8.63941057281947 0.0 0.0 0.0 0.0 0.0
22 0.0006041 8.89959243176874 8.77416341364673 8.70796411481166 8.66419218959027 8.6394179545172 0.0 0.0 0.0 0.0 0.0
23 0.0006428 8.89960049612798 8.77417149970252 8.70797221315025 8.66420029152378 8.63942605653082 0.0 0.0 0.0 0.0 0.0
24 0.0006827 8.89960932979394 8.77418035713475 8.70798108403697 8.66420916634836 8.63943493144315 0.0 0.0 0.0 0.0 0.0
25 0.0007238 8.89961898858612 8.77419004191307 8.70799078352649 8.66421887014357 8.63944463533429 0.0 0.0 0.0 0.0 0.0
26 0.0007662 8.89962953202783 8.77420061372094 8.70800137139292 8.66422946271001 8.63945522800547 0.0 0.0 0.0 0.0 0.0
27 0.0008098 8.89964102358318 8.77421213619317 8.70801291136774 8.66424100780747 8.63946677321707 0.0 0.0 0.0 0.0 0.0
28 0.0008548 8.89965353090873 8.77422467716836 8.70802547139256 8.66425357340774 8.63947933894153 0.0 0.0 0.0 0.0 0.0
29 0.0009011 8.89966712612123 8.77423830895723 8.70803912388791 8.66426723196349 8.63949299763228 0.0 0.0 0.0 0.0 0.0
30 0.0009488 8.89968188608183 8.77425310862769 8.7080539460388 8.66428206069394 8.63950782650929 0.0 0.0 0.0 0.0 0.0
31 0.000998 8.89969789269862 8.77426915830817 8.70807002009835 8.66429814188875 8.63952390786304 0.0 0.0 0.0 0.0 0.0
