0 0.0 1258128.4993995533 0.0
1 1.015e-05 1243599.6227552004 4615325803.21464
2 3.076e-05 1215592.9986316718 0.0
3 5.2e-05 1198485.1809133464 0.0
4 7.389e-05 1170907.029789028 0.0
5 9.644e-05 1142825.8964104615 0.0
6 0.0001197 1123179.3351492032 0.0
7 0.0001436 1104471.9349036599 0.0
8 0.0001683 1086372.7977566894 0.0
9 0.0001937 1070298.923937372 0.0
10 0.0002199 1051681.637267598 0.0
11 0.0002469 1033393.0063156902 0.0
12 0.0002748 1019007.7670653824 0.0
13 0.0003034 1016979.84793074 0.0
14 0.000333 1019635.4884104203 0.0
15 0.0003634 1017832.1209311724 0.0
16 0.0003948 995212.6171959798 0.0
17 0.0004271 971375.3744387286 0.0
18 0.0004604 996954.5781877763 0.0
19 0.0004948 1092789.2973424369 0.0
20 0.0005301 1595283.4881688405 0.0
21 0.0005666 891629.71023985 0.0
22 0.0006041 12481.40152319231 0.0
23 0.0006428 254909.82156938213 0.0
24 0.0006827 216914.02490183953 0.0
25 0.0007238 244346.93950082327 0.0
26 0.0007662 264797.99536400504 0.0
27 0.0008098 337145.7057017035 0.0
28 0.0008548 720811.4296403495 0.0
29 0.0009011 559502.0060033822 0.0
30 0.0009488 -1412539.7735598502 0.0
31 0.000998 -2103717.1541012307 0.0
32 0.001049 -1216099.5913171235 0.0
33 0.001101 -969886.4741073365 0.0
34 0.001155 -690864.6473444586 0.0
35 0.00121 -549751.8753886948 0.0
36 0.001267 -454609.67392606434 0.0
37 0.001326 -384742.4413550664 0.0
38 0.001387 -330873.24202075903 0.0
39 0.00145 -287952.2164508612 0.0
40 0.001514 -252926.04928360303 0.0
41 0.00158 -223814.37018169928 0.0
42 0.001649 -199265.10828821376 0.0
43 0.001719 -178317.94576576166 0.0
44 0.001792 -160268.9580502159 0.0
45 0.001867 -144588.66519661853 0.0
46 0.001944 -130870.12359649979 0.0
47 0.002024 -118794.79735985043 0.0
48 0.002106 -108109.40512160584 0.0
49 0.00219 -98609.78654788759 0.0
50 0.002277 -90129.39688310544 0.0
51 0.002367 -82530.93409119073 0.0
52 0.002459 -75700.1358258705 0.0
53 0.002554 -69541.11031583471 0.0
54 0.002652 -63972.77149705163 0.0
55 0.002753 -58926.08213951523 0.0
56 0.002858 -54341.89695218305 0.0
57 0.002965 -50169.25718565672 0.0
58 0.003075 -46364.029151757466 0.0
59 0.003189 -42887.807644441455 0.0
60 0.003307 -39707.0254956525 0.0
61 0.003428 -36792.22505677274 0.0
62 0.003553 -34117.457989904244 0.0
63 0.003681 -31659.787559318225 0.0
64 0.003813 -29398.87342143789 0.0
65 0.00395 -27316.623283973793 0.0
66 0.00409 -25396.89912231139 0.0
67 0.004235 -23625.268181501026 0.0
68 0.004385 -21988.790956388086 0.0
69 0.004538 -20475.839869244977 0.0
70 0.004697 -19075.9435615558 0.0
71 0.00486 -17779.65266193978 0.0
72 0.005029 -16578.423643188755 0.0
73 0.005202 -15464.517981747806 0.0
