0 0.0 1258129.1456811768 0.0
1 1.015e-05 1243600.273136194 4615290729.64173
2 3.076e-05 1215593.6141520755 0.0
3 5.2e-05 1198485.76206338 0.0
4 7.389e-05 1170907.6103629216 0.0
5 9.644e-05 1142826.1763055753 0.0
6 0.0001197 1123179.6023607368 0.0
7 0.0001436 1104472.4523622333 0.0
8 0.0001683 1086373.183288573 0.0
9 0.0001937 1070299.2104553757 0.0
10 0.0002199 1051681.8230637617 0.0
11 0.0002469 1033393.115126814 0.0
12 0.0002748 1019007.8916803661 0.0
13 0.0003034 1016980.0391646436 0.0
14 0.000333 1019635.723303834 0.0
15 0.0003634 1017832.3886033061 0.0
16 0.0003948 995212.8588451035 0.0
17 0.0004271 971375.9200752903 0.0
18 0.0004604 996955.4474021029 0.0
19 0.0004948 1092790.5955425203 0.0
20 0.0005301 1595288.7195495842 0.0
21 0.0005666 891627.9055627006 0.0
22 0.0006041 12471.854219156647 0.0
23 0.0006428 254903.50051117077 0.0
24 0.0006827 216909.38001930318 0.0
25 0.0007238 244345.1985333279 0.0
26 0.0007662 264797.5189115076 0.0
27 0.0008098 337145.5593841721 0.0
28 0.0008548 720811.964590005 0.0
29 0.0009011 559505.8035656187 0.0
30 0.0009488 -1412536.5622336569 0.0
31 0.000998 -2103717.727081437 0.0
32 0.001049 -1216099.75462816 0.0
33 0.001101 -969886.086173024 0.0
34 0.001155 -690864.1946192011 0.0
35 0.00121 -549751.5907080013 0.0
36 0.001267 -454609.4497170329 0.0
37 0.001326 -384742.25654316094 0.0
38 0.001387 -330873.0861633166 0.0
39 0.00145 -287952.0830393158 0.0
40 0.001514 -252925.93381949473 0.0
41 0.00158 -223814.26937385902 0.0
42 0.001649 -199265.01963991454 0.0
43 0.001719 -178317.86733370644 0.0
44 0.001792 -160268.88829191474 0.0
45 0.001867 -144588.60286825043 0.0
46 0.001944 -130870.06768179673 0.0
47 0.002024 -118794.74701906343 0.0
48 0.002106 -108109.35965399691 0.0
49 0.00219 -98609.74536363264 0.0
50 0.002277 -90129.35948187494 0.0
51 0.002367 -82530.9000456078 0.0
52 0.002459 -75700.10476856274 0.0
53 0.002554 -69541.08192919075 0.0
54 0.002652 -63972.74550503555 0.0
55 0.002753 -58926.05830106505 0.0
56 0.002858 -54341.87505584327 0.0
57 0.002965 -50169.23704518106 0.0
58 0.003075 -46364.010602480106 0.0
59 0.003189 -42887.79054026382 0.0
60 0.003307 -39707.00970652571 0.0
61 0.003428 -36792.210466581986 0.0
62 0.003553 -34117.44449468133 0.0
63 0.003681 -31659.775065724578 0.0
64 0.003813 -29398.861845470317 0.0
65 0.00395 -27316.612549855403 0.0
66 0.00409 -25396.889161537903 0.0
67 0.004235 -23625.25893201644 0.0
68 0.004385 -21988.78236187043 0.0
69 0.004538 -20475.83187848466 0.0
70 0.004697 -19075.93612791264 0.0
71 0.00486 -17779.64574286829 0.0
72 0.005029 -16578.417199819953 0.0
73 0.005202 -15464.511978521612 0.0
74 0.005381 -14430.908718516419 0.0
75 0.005565 -13471.226460715301 0.0
76 0.005755 -12579.657372982505 0.0
77 0.00595 -11750.90762506033 0.0
78 0.006152 -10980.145284505134 0.0
79 0.00636 -10262.954282304485 0.0
80 0.006574 -9595.293643263014 0.0
81 0.006794 -8973.46129476762 0.0
82 0.007021 -8394.061868366405 0.0
83 0.007255 -7853.977992979458 0.0
84 0.007497 -7350.34464951193 0.0
85 0.007745 -6880.526216304629 0.0
86 0.008001 -6442.095884352966 0.0
87 0.008265 -6032.817165439447 0.0
