        0.00000        0.67689   2   1
        0.00000        0.67689   2   2
        0.00000        0.74189   2   3
        0.00000        0.79473   2   4
        0.00000        0.85520   2   5
        0.00000        0.85520   2   6
        0.00000        0.87786   2   7
        0.01163        0.67690   2   1
        0.01163        0.67736   2   2
        0.01163        0.74191   2   3
        0.01163        0.79472   2   4
        0.01163        0.85507   2   5
        0.01163        0.85520   2   6
        0.01163        0.87787   2   7
        0.02327        0.67692   2   1
        0.02327        0.67854   2   2
        0.02327        0.74196   2   3
        0.02327        0.79471   2   4
        0.02327        0.85500   2   5
        0.02327        0.85527   2   6
        0.02327        0.87788   2   7
        0.03490        0.67692   2   1
        0.03490        0.67963   2   2
        0.03490        0.74206   2   3
        0.03490        0.79470   2   4
        0.03490        0.85542   2   5
        0.03490        0.85546   2   6
        0.03490        0.87788   2   7
        0.04653        0.67698   2   1
        0.04653        0.67993   2   2
        0.04653        0.74219   2   3
        0.04653        0.79468   2   4
        0.04653        0.85565   2   5
        0.04653        0.85615   2   6
        0.04653        0.87791   2   7
        0.05817        0.67717   2   1
        0.05817        0.67959   2   2
        0.05817        0.74227   2   3
        0.05817        0.79467   2   4
        0.05817        0.85576   2   5
        0.05817        0.85665   2   6
        0.05817        0.87798   2   7
        0.06980        0.67746   2   1
        0.06980        0.67898   2   2
        0.06980        0.74226   2   3
        0.06980        0.79465   2   4
        0.06980        0.85586   2   5
        0.06980        0.85669   2   6
        0.06980        0.87807   2   7
        0.08143        0.67782   2   1
        0.08143        0.67847   2   2
        0.08143        0.74228   2   3
        0.08143        0.79463   2   4
        0.08143        0.85605   2   5
        0.08143        0.85652   2   6
        0.08143        0.87812   2   7
        0.09306        0.67825   2   1
        0.09306        0.67832   2   2
        0.09306        0.74250   2   3
        0.09306        0.79461   2   4
        0.09306        0.85624   2   5
        0.09306        0.85639   2   6
        0.09306        0.87813   2   7
        0.10470        0.67853   2   1
        0.10470        0.67869   2   2
        0.10470        0.74293   2   3
        0.10470        0.79459   2   4
        0.10470        0.85631   2   5
        0.10470        0.85633   2   6
        0.10470        0.87813   2   7
        0.11633        0.67870   2   1
        0.11633        0.67889   2   2
        0.11633        0.74318   2   3
        0.11633        0.79459   2   4
        0.11633        0.85632   2   5
        0.11633        0.85632   2   6
        0.11633        0.87814   2   7
        0.11633        0.67870   2   1
        0.11633        0.67889   2   2
        0.11633        0.74318   2   3
        0.11633        0.79459   2   4
        0.11633        0.85632   2   5
        0.11633        0.85632   2   6
        0.11633        0.87814   2   7
        0.12976        0.67864   2   1
        0.12976        0.67905   2   2
        0.12976        0.74274   2   3
        0.12976        0.79457   2   4
        0.12976        0.85630   2   5
        0.12976        0.85635   2   6
        0.12976        0.87808   2   7
        0.14320        0.67855   2   1
        0.14320        0.67926   2   2
