        0.00000        0.67683   2   1
        0.00000        0.67683   2   2
        0.00000        0.74185   2   3
        0.00000        0.79473   2   4
        0.00000        0.85495   2   5
        0.00000        0.85495   2   6
        0.00000        0.87786   2   7
        0.01163        0.67683   2   1
        0.01163        0.67731   2   2
        0.01163        0.74187   2   3
        0.01163        0.79472   2   4
        0.01163        0.85479   2   5
        0.01163        0.85495   2   6
        0.01163        0.87787   2   7
        0.02327        0.67684   2   1
        0.02327        0.67850   2   2
        0.02327        0.74194   2   3
        0.02327        0.79471   2   4
        0.02327        0.85470   2   5
        0.02327        0.85504   2   6
        0.02327        0.87788   2   7
        0.03490        0.67685   2   1
        0.03490        0.67961   2   2
        0.03490        0.74201   2   3
        0.03490        0.79470   2   4
        0.03490        0.85518   2   5
        0.03490        0.85527   2   6
        0.03490        0.87787   2   7
        0.04653        0.67690   2   1
        0.04653        0.67995   2   2
        0.04653        0.74213   2   3
        0.04653        0.79468   2   4
        0.04653        0.85551   2   5
        0.04653        0.85605   2   6
        0.04653        0.87789   2   7
        0.05817        0.67706   2   1
        0.05817        0.67958   2   2
        0.05817        0.74223   2   3
        0.05817        0.79467   2   4
        0.05817        0.85564   2   5
        0.05817        0.85664   2   6
        0.05817        0.87796   2   7
        0.06980        0.67733   2   1
        0.06980        0.67894   2   2
        0.06980        0.74223   2   3
        0.06980        0.79465   2   4
        0.06980        0.85577   2   5
        0.06980        0.85670   2   6
        0.06980        0.87805   2   7
        0.08143        0.67774   2   1
        0.08143        0.67843   2   2
        0.08143        0.74223   2   3
        0.08143        0.79462   2   4
        0.08143        0.85599   2   5
        0.08143        0.85651   2   6
        0.08143        0.87809   2   7
        0.09306        0.67823   2   1
        0.09306        0.67832   2   2
        0.09306        0.74247   2   3
        0.09306        0.79460   2   4
        0.09306        0.85622   2   5
        0.09306        0.85635   2   6
        0.09306        0.87809   2   7
        0.10470        0.67854   2   1
        0.10470        0.67869   2   2
        0.10470        0.74293   2   3
        0.10470        0.79458   2   4
        0.10470        0.85629   2   5
        0.10470        0.85630   2   6
        0.10470        0.87808   2   7
        0.11633        0.67870   2   1
        0.11633        0.67888   2   2
        0.11633        0.74318   2   3
        0.11633        0.79457   2   4
        0.11633        0.85628   2   5
        0.11633        0.85631   2   6
        0.11633        0.87808   2   7
        0.11633        0.67870   2   1
        0.11633        0.67888   2   2
        0.11633        0.74318   2   3
        0.11633        0.79457   2   4
        0.11633        0.85628   2   5
        0.11633        0.85631   2   6
        0.11633        0.87808   2   7
        0.12976        0.67861   2   1
        0.12976        0.67905   2   2
        0.12976        0.74268   2   3
        0.12976        0.79455   2   4
        0.12976        0.85628   2   5
        0.12976        0.85631   2   6
        0.12976        0.87800   2   7
        0.14320        0.67850   2   1
        0.14320        0.67924   2   2
        0.14320        0.74176   2   3
        0.14320        0.79447   2   4
        0.14320        0.85631   2   5
        0.14320        0.85640   2   6
        0.14320        0.87790   2   7
        0.15663        0.67850   2   1
        0.15663        0.67907   2   2
        0.15663        0.74126   2   3
        0.15663        0.79432   2   4
        0.15663        0.85639   2   5
        0.15663        0.85647   2   6
        0.15663        0.87806   2   7
        0.17006        0.67849   2   1
        0.17006        0.67868   2   2
        0.17006        0.74134   2   3
        0.17006        0.79416   2   4
        0.17006        0.85638   2   5
        0.17006        0.85645   2   6
        0.17006        0.87853   2   7
        0.18349        0.67847   2   1
        0.18349        0.67847   2   2
        0.18349        0.74149   2   3
        0.18349        0.79410   2   4
        0.18349        0.85637   2   5
        0.18349        0.85637   2   6
        0.18349        0.87882   2   7
        0.18349        0.67847   2   1
        0.18349        0.67847   2   2
        0.18349        0.74149   2   3
        0.18349        0.79410   2   4
        0.18349        0.85637   2   5
        0.18349        0.85637   2   6
        0.18349        0.87882   2   7
        0.19469        0.67847   2   1
        0.19469        0.67863   2   2
        0.19469        0.74137   2   3
        0.19469        0.79414   2   4
        0.19469        0.85633   2   5
        0.19469        0.85650   2   6
        0.19469        0.87857   2   7
        0.20588        0.67849   2   1
        0.20588        0.67892   2   2
        0.20588        0.74117   2   3
        0.20588        0.79425   2   4
        0.20588        0.85631   2   5
        0.20588        0.85663   2   6
        0.20588        0.87800   2   7
        0.21708        0.67836   2   1
        0.21708        0.67904   2   2
        0.21708        0.74117   2   3
        0.21708        0.79438   2   4
        0.21708        0.85628   2   5
        0.21708        0.85657   2   6
        0.21708        0.87753   2   7
        0.22827        0.67815   2   1
        0.22827        0.67869   2   2
        0.22827        0.74148   2   3
        0.22827        0.79449   2   4
        0.22827        0.85619   2   5
        0.22827        0.85645   2   6
        0.22827        0.87747   2   7
        0.23946        0.67799   2   1
        0.23946        0.67806   2   2
        0.23946        0.74189   2   3
        0.23946        0.79457   2   4
