        0.00000       -0.59454   1   1
        0.00000       -0.48627   1   2
        0.00000       -0.43891   1   3
        0.00000       -0.43891   1   4
        0.00000        0.22001   1   5
        0.00000        0.22001   1   6
        0.00000        0.27446   1   7
        0.01163       -0.59454   1   1
        0.01163       -0.48628   1   2
        0.01163       -0.43898   1   3
        0.01163       -0.43884   1   4
        0.01163        0.22000   1   5
        0.01163        0.22002   1   6
        0.01163        0.27450   1   7
        0.02327       -0.59454   1   1
        0.02327       -0.48629   1   2
        0.02327       -0.43911   1   3
        0.02327       -0.43871   1   4
        0.02327        0.21996   1   5
        0.02327        0.22003   1   6
        0.02327        0.27460   1   7
        0.03490       -0.59454   1   1
        0.03490       -0.48631   1   2
        0.03490       -0.43918   1   3
        0.03490       -0.43864   1   4
        0.03490        0.21991   1   5
        0.03490        0.22004   1   6
        0.03490        0.27476   1   7
        0.04653       -0.59455   1   1
        0.04653       -0.48633   1   2
        0.04653       -0.43917   1   3
        0.04653       -0.43865   1   4
        0.04653        0.21986   1   5
        0.04653        0.22005   1   6
        0.04653        0.27496   1   7
        0.05817       -0.59455   1   1
        0.05817       -0.48636   1   2
        0.05817       -0.43916   1   3
        0.05817       -0.43866   1   4
        0.05817        0.21979   1   5
        0.05817        0.22006   1   6
        0.05817        0.27516   1   7
        0.06980       -0.59455   1   1
        0.06980       -0.48638   1   2
        0.06980       -0.43916   1   3
        0.06980       -0.43866   1   4
        0.06980        0.21972   1   5
        0.06980        0.22006   1   6
        0.06980        0.27536   1   7
        0.08143       -0.59455   1   1
        0.08143       -0.48641   1   2
        0.08143       -0.43916   1   3
        0.08143       -0.43866   1   4
        0.08143        0.21966   1   5
        0.08143        0.22007   1   6
        0.08143        0.27552   1   7
        0.09306       -0.59455   1   1
        0.09306       -0.48642   1   2
        0.09306       -0.43915   1   3
        0.09306       -0.43866   1   4
        0.09306        0.21961   1   5
        0.09306        0.22007   1   6
        0.09306        0.27564   1   7
        0.10470       -0.59455   1   1
        0.10470       -0.48644   1   2
        0.10470       -0.43915   1   3
        0.10470       -0.43866   1   4
        0.10470        0.21957   1   5
        0.10470        0.22007   1   6
        0.10470        0.27572   1   7
        0.11633       -0.59455   1   1
        0.11633       -0.48644   1   2
        0.11633       -0.43915   1   3
        0.11633       -0.43866   1   4
        0.11633        0.21956   1   5
        0.11633        0.22008   1   6
        0.11633        0.27574   1   7
        0.11633       -0.59455   1   1
        0.11633       -0.48644   1   2
        0.11633       -0.43915   1   3
        0.11633       -0.43866   1   4
        0.11633        0.21956   1   5
        0.11633        0.22008   1   6
        0.11633        0.27574   1   7
        0.12976       -0.59455   1   1
        0.12976       -0.48644   1   2
        0.12976       -0.43914   1   3
        0.12976       -0.43867   1   4
        0.12976        0.21957   1   5
        0.12976        0.22006   1   6
        0.12976        0.27575   1   7
        0.14320       -0.59455   1   1
        0.14320       -0.48645   1   2
        0.14320       -0.43916   1   3
        0.14320       -0.43866   1   4
        0.14320        0.21959   1   5
        0.14320        0.22001   1   6
        0.14320        0.27576   1   7
        0.15663       -0.59455   1   1
        0.15663       -0.48645   1   2
