        0.00000       -0.93684   1   1
        0.00000       -0.91025   1   2
        0.00000       -0.86406   1   3
        0.00000       -0.85080   1   4
        0.00000       -0.79442   1   5
        0.00000       -0.78377   1   6
        0.00000       -0.71678   1   7
        0.00000       -0.70510   1   8
        0.00000       -0.69007   1   9
        0.00000       -0.68827   1  10
        0.00000       -0.68824   1  11
        0.00000       -0.68575   1  12
        0.00000       -0.68524   1  13
        0.00000       -0.68348   1  14
        0.00000       -0.66604   1  15
        0.00000       -0.65820   1  16
        0.00000       -0.65638   1  17
        0.00000       -0.65459   1  18
        0.00000       -0.65278   1  19
        0.00000       -0.62254   1  20
        0.00000       -0.61805   1  21
        0.00000       -0.61623   1  22
        0.00000       -0.61620   1  23
        0.00000       -0.61436   1  24
        0.00000       -0.60764   1  25
        0.00000       -0.57443   1  26
        0.00000       -0.56536   1  27
        0.00000       -0.56259   1  28
        0.00000       -0.56200   1  29
        0.00000       -0.55697   1  30
        0.00000       -0.55365   1  31
        0.00000       -0.55090   1  32
        0.00000       -0.51318   1  33
        0.00000       -0.51237   1  34
        0.00000       -0.49350   1  35
        0.00000       -0.46184   1  36
        0.00000       -0.45949   1  37
        0.00000       -0.43503   1  38
        0.00000       -0.43237   1  39
        0.00000       -0.42113   1  40
        0.00000       -0.40178   1  41
        0.00000       -0.38908   1  42
        0.00000       -0.38485   1  43
        0.00000       -0.37211   1  44
        0.00000       -0.36761   1  45
        0.00000       -0.36094   1  46
        0.00000       -0.35556   1  47
        0.00000       -0.35474   1  48
        0.00000       -0.31614   1  49
        0.00000       -0.30172   1  50
        0.00000       -0.29648   1  51
        0.00000       -0.27701   1  52
        0.00000       -0.27390   1  53
        0.00000       -0.27226   1  54
        0.00000       -0.23170   1  55
        0.00000       -0.23075   1  56
        0.00000       -0.20083   1  57
        0.00000       -0.19544   1  58
        0.00000       -0.13721   1  59
        0.00000       -0.11399   1  60
        0.00000       -0.10742   1  61
        0.00000       -0.09150   1  62
        0.00000       -0.03164   1  63
        0.00000       -0.02419   1  64
        0.00000       -0.01832   1  65
        0.00000       -0.00197   1  66
        0.00000        0.07280   1  67
        0.00000        0.07988   1  68
        0.00000        0.11854   1  69
        0.00000        0.12912   1  70
        0.00000        0.20141   1  71
        0.00000        0.21442   1  72
        0.00000        0.25783   1  73
        0.00000        0.26671   1  74
        0.00000        0.30045   1  75
        0.00000        0.31202   1  76
        0.00000        0.35035   1  77
        0.00000        0.36161   1  78
        0.00000        0.41533   1  79
        0.00000        0.42384   1  80
        0.00000        0.45060   1  81
        0.00000        0.46833   1  82
        0.00000        0.59050   1  83
        0.00000        0.59846   1  84
        0.00000        0.60019   1  85
        0.00000        0.61561   1  86
        0.00000        0.64185   1  87
        0.00000        0.64920   1  88
        0.00000        0.75036   1  89
        0.00000        0.75104   1  90
        0.00000        0.75258   1  91
        0.00000        0.75327   1  92
        0.00000        0.81104   1  93
        0.00000        0.81430   1  94
        0.00000        0.82256   1  95
        0.00000        0.82611   1  96
        0.00000        0.85309   1  97
        0.00000        0.87421   1  98
        0.00000        0.93190   1  99
        0.00000        0.99184   1 100
        0.00000        0.99643   1 101
        0.00000        1.00554   1 102
        0.00000        1.00925   1 103
        0.00000        1.01372   1 104
        0.00000        1.26045   1 105
        0.00000        1.31765   1 106
        0.00000        1.33283   1 107
        0.00000        1.34157   1 108
        0.00000        1.40690   1 109
        0.00000        1.41931   1 110
        0.04167       -0.93490   1   1
        0.04167       -0.90851   1   2
        0.04167       -0.86301   1   3
        0.04167       -0.84968   1   4
        0.04167       -0.79477   1   5
        0.04167       -0.78403   1   6
        0.04167       -0.71819   1   7
        0.04167       -0.70437   1   8
        0.04167       -0.69391   1   9
        0.04167       -0.69263   1  10
        0.04167       -0.68871   1  11
        0.04167       -0.68729   1  12
        0.04167       -0.68508   1  13
        0.04167       -0.68383   1  14
        0.04167       -0.67251   1  15
        0.04167       -0.65727   1  16
        0.04167       -0.65394   1  17
        0.04167       -0.65238   1  18
        0.04167       -0.65170   1  19
        0.04167       -0.62769   1  20
        0.04167       -0.62239   1  21
        0.04167       -0.61719   1  22
        0.04167       -0.61580   1  23
        0.04167       -0.61423   1  24
        0.04167       -0.60771   1  25
        0.04167       -0.57762   1  26
        0.04167       -0.56533   1  27
        0.04167       -0.56209   1  28
        0.04167       -0.56143   1  29
        0.04167       -0.55565   1  30
        0.04167       -0.55355   1  31
        0.04167       -0.55085   1  32
        0.04167       -0.51419   1  33
        0.04167       -0.51094   1  34
        0.04167       -0.49284   1  35
        0.04167       -0.46184   1  36
        0.04167       -0.45832   1  37
        0.04167       -0.43598   1  38
        0.04167       -0.43181   1  39
        0.04167       -0.42168   1  40
        0.04167       -0.40474   1  41
