        0.00000       -0.93684   1   1
        0.00000       -0.91025   1   2
        0.00000       -0.86406   1   3
        0.00000       -0.85080   1   4
        0.00000       -0.79442   1   5
        0.00000       -0.78377   1   6
        0.00000       -0.71678   1   7
        0.00000       -0.70510   1   8
        0.00000       -0.69007   1   9
        0.00000       -0.68827   1  10
        0.00000       -0.68824   1  11
        0.00000       -0.68575   1  12
        0.00000       -0.68524   1  13
        0.00000       -0.68348   1  14
        0.00000       -0.66604   1  15
        0.00000       -0.65820   1  16
        0.00000       -0.65638   1  17
        0.00000       -0.65459   1  18
        0.00000       -0.65278   1  19
        0.00000       -0.62254   1  20
        0.00000       -0.61805   1  21
        0.00000       -0.61623   1  22
        0.00000       -0.61620   1  23
        0.00000       -0.61436   1  24
        0.00000       -0.60764   1  25
        0.00000       -0.57443   1  26
        0.00000       -0.56536   1  27
        0.00000       -0.56258   1  28
        0.00000       -0.56200   1  29
        0.00000       -0.55697   1  30
        0.00000       -0.55365   1  31
        0.00000       -0.55090   1  32
        0.00000       -0.51318   1  33
        0.00000       -0.51237   1  34
        0.00000       -0.49350   1  35
        0.00000       -0.46184   1  36
        0.00000       -0.45949   1  37
        0.00000       -0.43503   1  38
        0.00000       -0.43236   1  39
        0.00000       -0.42113   1  40
        0.00000       -0.40178   1  41
        0.00000       -0.38908   1  42
        0.00000       -0.38485   1  43
        0.00000       -0.37211   1  44
        0.00000       -0.36761   1  45
        0.00000       -0.36094   1  46
        0.00000       -0.35556   1  47
        0.00000       -0.35474   1  48
        0.00000       -0.31614   1  49
        0.00000       -0.30172   1  50
        0.00000       -0.29648   1  51
        0.00000       -0.27701   1  52
        0.00000       -0.27390   1  53
        0.00000       -0.27226   1  54
        0.00000       -0.23170   1  55
        0.00000       -0.23075   1  56
        0.00000       -0.20083   1  57
        0.00000       -0.19544   1  58
        0.00000       -0.13722   1  59
        0.00000       -0.11401   1  60
        0.00000       -0.10743   1  61
        0.00000       -0.09151   1  62
        0.00000       -0.03167   1  63
        0.00000       -0.02424   1  64
        0.00000       -0.01838   1  65
        0.00000       -0.00205   1  66
        0.00000        0.07197   1  67
        0.00000        0.07896   1  68
        0.00000        0.11845   1  69
        0.00000        0.12895   1  70
        0.00000        0.20117   1  71
        0.00000        0.21419   1  72
        0.00000        0.24779   1  73
        0.00000        0.25479   1  74
        0.00000        0.30035   1  75
        0.00000        0.31200   1  76
        0.00000        0.35017   1  77
        0.00000        0.36157   1  78
        0.00000        0.37604   1  79
        0.00000        0.38479   1  80
        0.00000        0.42849   1  81
        0.00000        0.43831   1  82
        0.00000        0.58112   1  83
        0.00000        0.58882   1  84
        0.00000        0.59341   1  85
        0.00000        0.59663   1  86
        0.00000        0.63921   1  87
        0.00000        0.64648   1  88
        0.00000        0.64661   1  89
        0.00000        0.66015   1  90
        0.00000        0.74567   1  91
        0.00000        0.74717   1  92
        0.00000        0.74730   1  93
        0.00000        0.74891   1  94
        0.00000        0.75812   1  95
        0.00000        0.76023   1  96
        0.00000        0.76025   1  97
        0.00000        0.76233   1  98
        0.00000        0.84750   1  99
        0.00000        0.86610   1 100
        0.00000        0.89502   1 101
        0.00000        0.89855   1 102
        0.00000        0.91387   1 103
        0.00000        0.91762   1 104
        0.00000        0.92097   1 105
        0.00000        0.92411   1 106
        0.00000        0.93126   1 107
        0.00000        1.00478   1 108
        0.00000        1.02356   1 109
        0.00000        1.02465   1 110
        0.00000        1.02951   1 111
        0.00000        1.03046   1 112
        0.00000        1.07336   1 113
        0.00000        1.07512   1 114
        0.00000        1.08997   1 115
        0.00000        1.09130   1 116
        0.00000        1.12146   1 117
        0.00000        1.12277   1 118
        0.00000        1.12282   1 119
        0.00000        1.12734   1 120
        0.00000        1.12897   1 121
        0.00000        1.13228   1 122
        0.00000        1.21008   1 123
        0.00000        1.21105   1 124
        0.00000        1.21652   1 125
        0.00000        1.21729   1 126
        0.00000        1.23506   1 127
        0.00000        1.26339   1 128
        0.00000        1.27402   1 129
        0.00000        1.29126   1 130
        0.00000        1.29328   1 131
        0.00000        1.30152   1 132
        0.00000        1.30273   1 133
        0.00000        1.31110   1 134
        0.00000        1.38979   1 135
        0.00000        1.39513   1 136
        0.00000        1.41691   1 137
        0.00000        1.41876   1 138
        0.00000        1.42143   1 139
        0.00000        1.42590   1 140
        0.00000        1.51164   1 141
        0.00000        1.51524   1 142
        0.00000        1.53551   1 143
        0.00000        1.54124   1 144
        0.00000        1.54609   1 145
        0.00000        1.55020   1 146
        0.00000        1.72147   1 147
        0.00000        1.72206   1 148
        0.00000        1.72586   1 149
        0.00000        1.72677   1 150
        0.00000        1.73850   1 151
        0.00000        1.74040   1 152
        0.04167       -0.93492   1   1
