        0.00000       -0.47600   1   1
        0.00000       -0.44553   1   2
        0.00000       -0.38567   1   3
        0.00000       -0.37219   1   4
        0.00000       -0.30725   1   5
        0.00000       -0.29709   1   6
        0.00000       -0.25129   1   7
        0.00000       -0.24700   1   8
        0.00000       -0.23244   1   9
        0.00000       -0.20943   1  10
        0.00000       -0.20758   1  11
        0.00000       -0.20226   1  12
        0.00000       -0.20047   1  13
        0.00000       -0.20027   1  14
        0.00000       -0.17281   1  15
        0.00000       -0.16471   1  16
        0.00000       -0.16287   1  17
        0.00000       -0.16156   1  18
        0.00000       -0.15976   1  19
        0.00000       -0.15319   1  20
        0.00000       -0.14873   1  21
        0.00000       -0.12150   1  22
        0.00000       -0.12098   1  23
        0.00000       -0.11972   1  24
        0.00000       -0.11953   1  25
        0.00000       -0.11795   1  26
        0.00000       -0.11789   1  27
        0.00000       -0.11437   1  28
        0.00000       -0.10752   1  29
        0.00000       -0.10211   1  30
        0.00000       -0.09200   1  31
        0.00000       -0.08852   1  32
        0.00000       -0.05838   1  33
        0.00000       -0.05825   1  34
        0.00000       -0.03878   1  35
        0.00000       -0.00702   1  36
        0.00000       -0.00339   1  37
        0.00000        0.01949   1  38
        0.00000        0.03376   1  39
        0.00000        0.03377   1  40
        0.00000        0.05232   1  41
        0.00000        0.06408   1  42
        0.00000        0.06828   1  43
        0.00000        0.08356   1  44
        0.00000        0.08793   1  45
        0.00000        0.10692   1  46
        0.00000        0.13819   1  47
        0.00000        0.15270   1  48
        0.00000        0.16663   1  49
        0.00000        0.17783   1  50
        0.00000        0.17990   1  51
        0.00000        0.18241   1  52
        0.00000        0.22375   1  53
        0.00000        0.22479   1  54
        0.00000        0.24550   1  55
        0.00000        0.26882   1  56
        0.00000        0.39751   1  57
        0.00000        0.43316   1  58
        0.00000        0.49062   1  59
        0.00000        0.51587   1  60
        0.00000        0.59554   1  61
        0.00000        0.59680   1  62
        0.00000        0.67891   1  63
        0.00000        0.69809   1  64
        0.00000        0.70391   1  65
        0.00000        0.70600   1  66
        0.00000        0.74808   1  67
        0.00000        0.75150   1  68
        0.00000        0.75627   1  69
        0.00000        0.76682   1  70
        0.00000        0.80462   1  71
        0.00000        0.81545   1  72
        0.00000        0.88563   1  73
        0.00000        0.88650   1  74
        0.00000        0.96540   1  75
        0.00000        0.97769   1  76
        0.00000        1.02363   1  77
        0.00000        1.03010   1  78
        0.00000        1.06192   1  79
        0.00000        1.06600   1  80
        0.00000        1.09641   1  81
        0.00000        1.09787   1  82
        0.00000        1.10673   1  83
        0.00000        1.10998   1  84
        0.00000        1.20098   1  85
        0.00000        1.20274   1  86
        0.00000        1.20387   1  87
        0.00000        1.20576   1  88
        0.00000        1.20984   1  89
        0.00000        1.22342   1  90
        0.00000        1.30642   1  91
        0.00000        1.30655   1  92
        0.00000        1.30816   1  93
        0.00000        1.30829   1  94
        0.00000        1.34399   1  95
        0.00000        1.38306   1  96
        0.00000        1.39254   1  97
        0.00000        1.39903   1  98
        0.00000        1.42094   1  99
        0.00000        1.43250   1 100
        0.00000        1.43847   1 101
        0.00000        1.47182   1 102
        0.00000        1.49786   1 103
        0.00000        1.49853   1 104
        0.00000        1.58554   1 105
        0.00000        1.59380   1 106
        0.00000        1.59390   1 107
        0.00000        1.59467   1 108
        0.00000        1.65594   1 109
        0.00000        1.65841   1 110
        0.00000        1.70810   1 111
        0.00000        1.71160   1 112
        0.00000        1.71607   1 113
        0.00000        1.71906   1 114
        0.00000        1.74215   1 115
        0.00000        1.74276   1 116
        0.00000        1.78687   1 117
        0.00000        1.83247   1 118
        0.00000        1.87259   1 119
        0.00000        1.88048   1 120
        0.00000        1.91110   1 121
        0.00000        1.91778   1 122
        0.00000        2.02601   1 123
        0.00000        2.03013   1 124
