        0.00000       -0.80613   1   1
        0.00000       -0.77952   1   2
        0.00000       -0.73290   1   3
        0.00000       -0.71945   1   4
        0.00000       -0.66154   1   5
        0.00000       -0.65080   1   6
        0.00000       -0.58422   1   7
        0.00000       -0.57459   1   8
        0.00000       -0.55950   1   9
        0.00000       -0.55768   1  10
        0.00000       -0.55469   1  11
        0.00000       -0.55411   1  12
        0.00000       -0.55290   1  13
        0.00000       -0.55287   1  14
        0.00000       -0.53160   1  15
        0.00000       -0.52766   1  16
        0.00000       -0.52583   1  17
        0.00000       -0.52404   1  18
        0.00000       -0.52223   1  19
        0.00000       -0.48963   1  20
        0.00000       -0.48745   1  21
        0.00000       -0.48567   1  22
        0.00000       -0.48564   1  23
        0.00000       -0.48380   1  24
        0.00000       -0.47718   1  25
        0.00000       -0.44387   1  26
        0.00000       -0.43522   1  27
        0.00000       -0.43167   1  28
        0.00000       -0.43125   1  29
        0.00000       -0.42500   1  30
        0.00000       -0.42340   1  31
        0.00000       -0.41989   1  32
        0.00000       -0.38255   1  33
        0.00000       -0.37499   1  34
        0.00000       -0.36298   1  35
        0.00000       -0.33180   1  36
        0.00000       -0.32815   1  37
        0.00000       -0.30445   1  38
        0.00000       -0.29644   1  39
        0.00000       -0.29047   1  40
        0.00000       -0.27126   1  41
        0.00000       -0.25850   1  42
        0.00000       -0.25434   1  43
        0.00000       -0.24152   1  44
        0.00000       -0.23706   1  45
        0.00000       -0.20744   1  46
        0.00000       -0.18565   1  47
        0.00000       -0.17432   1  48
        0.00000       -0.17105   1  49
        0.00000       -0.16882   1  50
        0.00000       -0.14659   1  51
        0.00000       -0.14176   1  52
        0.00000       -0.11604   1  53
        0.00000       -0.11263   1  54
        0.00000       -0.10027   1  55
        0.00000       -0.07518   1  56
        0.00000        0.05255   1  57
        0.00000        0.08283   1  58
        0.00000        0.14390   1  59
        0.00000        0.17549   1  60
        0.00000        0.23647   1  61
        0.00000        0.23748   1  62
        0.00000        0.33228   1  63
        0.00000        0.34399   1  64
        0.00000        0.34618   1  65
        0.00000        0.34881   1  66
        0.00000        0.37944   1  67
        0.00000        0.38773   1  68
        0.00000        0.42985   1  69
        0.00000        0.44117   1  70
        0.00000        0.47843   1  71
        0.00000        0.48916   1  72
        0.00000        0.52388   1  73
        0.00000        0.52499   1  74
        0.00000        0.60861   1  75
        0.00000        0.62080   1  76
        0.00000        0.69108   1  77
        0.00000        0.69630   1  78
        0.00000        0.71637   1  79
        0.00000        0.71825   1  80
        0.00000        0.73909   1  81
        0.00000        0.74161   1  82
        0.00000        0.76084   1  83
        0.00000        0.76600   1  84
        0.00000        0.84214   1  85
        0.00000        0.84400   1  86
        0.00000        0.84601   1  87
        0.00000        0.84811   1  88
        0.00000        0.85110   1  89
        0.00000        0.86436   1  90
        0.00000        0.92971   1  91
        0.00000        0.92986   1  92
        0.00000        0.93150   1  93
        0.00000        0.93166   1  94
        0.00000        1.00877   1  95
        0.00000        1.04314   1  96
        0.00000        1.05986   1  97
        0.00000        1.06641   1  98
        0.00000        1.08910   1  99
        0.00000        1.10011   1 100
        0.00000        1.10605   1 101
        0.00000        1.13898   1 102
        0.00000        1.13953   1 103
        0.00000        1.14545   1 104
        0.00000        1.23382   1 105
        0.00000        1.23388   1 106
        0.00000        1.23479   1 107
        0.00000        1.24117   1 108
        0.00000        1.28899   1 109
        0.00000        1.29202   1 110
        0.00000        1.35221   1 111
        0.00000        1.35540   1 112
        0.00000        1.35883   1 113
        0.00000        1.36166   1 114
        0.00000        1.38043   1 115
        0.00000        1.38110   1 116
        0.00000        1.45771   1 117
        0.00000        1.50426   1 118
        0.00000        1.52980   1 119
        0.00000        1.53665   1 120
        0.00000        1.56384   1 121
        0.00000        1.56948   1 122
        0.00000        1.67646   1 123
        0.00000        1.68155   1 124
        0.00000        1.70580   1 125
        0.00000        1.71345   1 126
        0.00000        2.10133   1 127
        0.00000        2.10309   1 128
        0.00000        2.15552   1 129
        0.00000        2.15626   1 130
        0.00000        2.15846   1 131
        0.00000        2.15926   1 132
        0.00000        2.21366   1 133
        0.00000        2.21404   1 134
        0.00000        2.21564   1 135
        0.00000        2.21606   1 136
        0.00000        2.66677   1 137
        0.00000        2.67162   1 138
        0.00000        2.76950   1 139
        0.00000        2.76968   1 140
        0.00000        2.77129   1 141
        0.00000        2.77147   1 142
        0.00000        3.10755   1 143
        0.00000        3.10761   1 144
        0.00000        3.34817   1 145
        0.00000        3.34856   1 146
        0.00000        3.41554   1 147
        0.00000        3.41583   1 148
        0.00000        3.54513   1 149
        0.00000        3.54589   1 150
        0.00000        4.42024   1 151
        0.00000        4.42136   1 152
        0.00000        4.46701   1 153
        0.00000        4.46731   1 154
        0.00000        4.52415   1 155
        0.00000        4.52439   1 156
        0.04167       -0.80413   1   1
        0.04167       -0.77780   1   2
        0.04167       -0.73184   1   3
        0.04167       -0.71836   1   4
        0.04167       -0.66198   1   5
        0.04167       -0.65117   1   6
        0.04167       -0.58556   1   7
        0.04167       -0.57387   1   8
        0.04167       -0.56196   1   9
        0.04167       -0.55967   1  10
        0.04167       -0.55811   1  11
        0.04167       -0.55624   1  12
        0.04167       -0.55346   1  13
        0.04167       -0.55324   1  14
        0.04167       -0.54003   1  15
        0.04167       -0.52668   1  16
        0.04167       -0.52332   1  17
        0.04167       -0.52073   1  18
        0.04167       -0.52016   1  19
        0.04167       -0.49539   1  20
        0.04167       -0.49171   1  21
        0.04167       -0.48663   1  22
        0.04167       -0.48507   1  23
        0.04167       -0.48299   1  24
        0.04167       -0.47724   1  25
        0.04167       -0.44706   1  26
        0.04167       -0.43502   1  27
        0.04167       -0.43120   1  28
        0.04167       -0.43071   1  29
        0.04167       -0.42378   1  30
        0.04167       -0.42318   1  31
        0.04167       -0.41982   1  32
        0.04167       -0.38356   1  33
        0.04167       -0.37392   1  34
        0.04167       -0.36231   1  35
        0.04167       -0.33158   1  36
        0.04167       -0.32718   1  37
        0.04167       -0.30538   1  38
        0.04167       -0.29593   1  39
        0.04167       -0.29102   1  40
        0.04167       -0.27422   1  41
        0.04167       -0.25890   1  42
        0.04167       -0.25358   1  43
        0.04167       -0.24349   1  44
        0.04167       -0.23642   1  45
        0.04167       -0.20466   1  46
        0.04167       -0.18656   1  47
        0.04167       -0.17026   1  48
        0.04167       -0.17009   1  49
        0.04167       -0.16547   1  50
        0.04167       -0.14626   1  51
        0.04167       -0.14081   1  52
        0.04167       -0.11508   1  53
        0.04167       -0.11039   1  54
        0.04167       -0.10104   1  55
        0.04167       -0.07334   1  56
        0.04167        0.05441   1  57
        0.04167        0.08405   1  58
        0.04167        0.14655   1  59
        0.04167        0.17852   1  60
        0.04167        0.23987   1  61
        0.04167        0.24092   1  62
        0.04167        0.33263   1  63
        0.04167        0.34531   1  64
        0.04167        0.34664   1  65
        0.04167        0.35030   1  66
        0.04167        0.38103   1  67
        0.04167        0.38976   1  68
        0.04167        0.41391   1  69
        0.04167        0.44056   1  70
        0.04167        0.46571   1  71
        0.04167        0.48921   1  72
        0.04167        0.52457   1  73
        0.04167        0.52719   1  74
        0.04167        0.60643   1  75
        0.04167        0.61946   1  76
        0.04167        0.67589   1  77
        0.04167        0.69616   1  78
        0.04167        0.70473   1  79
        0.04167        0.71924   1  80
        0.04167        0.73701   1  81
        0.04167        0.74160   1  82
        0.04167        0.75467   1  83
        0.04167        0.76499   1  84
        0.04167        0.84056   1  85
        0.04167        0.84247   1  86
        0.04167        0.84413   1  87
        0.04167        0.84635   1  88
        0.04167        0.85559   1  89
        0.04167        0.86778   1  90
        0.04167        0.92466   1  91
        0.04167        0.92563   1  92
        0.04167        0.92736   1  93
        0.04167        0.92766   1  94
        0.04167        1.02149   1  95
        0.04167        1.04110   1  96
        0.04167        1.05661   1  97
        0.04167        1.05772   1  98
        0.04167        1.08078   1  99
        0.04167        1.09180   1 100
        0.04167        1.10910   1 101
        0.04167        1.13442   1 102
        0.04167        1.14012   1 103
        0.04167        1.15917   1 104
        0.04167        1.23630   1 105
        0.04167        1.23712   1 106
        0.04167        1.23865   1 107
        0.04167        1.24477   1 108
        0.04167        1.28878   1 109
        0.04167        1.29183   1 110
        0.04167        1.35495   1 111
        0.04167        1.36122   1 112
        0.04167        1.36245   1 113
        0.04167        1.36629   1 114
        0.04167        1.38755   1 115
        0.04167        1.39088   1 116
        0.04167        1.45786   1 117
        0.04167        1.50521   1 118
        0.04167        1.51897   1 119
        0.04167        1.53642   1 120
        0.04167        1.55255   1 121
        0.04167        1.56948   1 122
        0.04167        1.66512   1 123
        0.04167        1.67228   1 124
        0.04167        1.69351   1 125
        0.04167        1.70266   1 126
        0.04167        2.09673   1 127
        0.04167        2.09881   1 128
        0.04167        2.13799   1 129
        0.04167        2.14112   1 130
        0.04167        2.14925   1 131
        0.04167        2.15202   1 132
        0.04167        2.20298   1 133
        0.04167        2.20515   1 134
        0.04167        2.20600   1 135
        0.04167        2.20801   1 136
        0.04167        2.66475   1 137
        0.04167        2.67075   1 138
        0.04167        2.74286   1 139
        0.04167        2.74475   1 140
        0.04167        2.75213   1 141
        0.04167        2.75397   1 142
        0.04167        3.10482   1 143
        0.04167        3.10510   1 144
        0.04167        3.31588   1 145
        0.04167        3.31635   1 146
        0.04167        3.38212   1 147
        0.04167        3.38241   1 148
        0.04167        3.50420   1 149
        0.04167        3.50504   1 150
        0.04167        4.37168   1 151
        0.04167        4.37288   1 152
        0.04167        4.41918   1 153
        0.04167        4.41946   1 154
        0.04167        4.47843   1 155
        0.04167        4.47867   1 156
        0.08333       -0.79853   1   1
        0.08333       -0.77272   1   2
        0.08333       -0.72884   1   3
        0.08333       -0.71522   1   4
        0.08333       -0.66371   1   5
        0.08333       -0.65259   1   6
        0.08333       -0.59134   1   7
        0.08333       -0.57374   1   8
        0.08333       -0.57202   1   9
        0.08333       -0.56984   1  10
        0.08333       -0.56528   1  11
        0.08333       -0.55747   1  12
        0.08333       -0.55497   1  13
        0.08333       -0.55251   1  14
        0.08333       -0.54662   1  15
        0.08333       -0.52631   1  16
        0.08333       -0.52279   1  17
        0.08333       -0.51786   1  18
        0.08333       -0.51456   1  19
        0.08333       -0.50821   1  20
        0.08333       -0.50457   1  21
        0.08333       -0.48733   1  22
        0.08333       -0.48548   1  23
        0.08333       -0.48068   1  24
        0.08333       -0.47693   1  25
        0.08333       -0.45323   1  26
        0.08333       -0.43690   1  27
        0.08333       -0.43233   1  28
        0.08333       -0.42933   1  29
        0.08333       -0.42180   1  30
        0.08333       -0.41980   1  31
        0.08333       -0.41875   1  32
        0.08333       -0.38578   1  33
        0.08333       -0.37121   1  34
        0.08333       -0.36049   1  35
        0.08333       -0.33304   1  36
        0.08333       -0.32275   1  37
        0.08333       -0.30751   1  38
        0.08333       -0.29468   1  39
        0.08333       -0.29254   1  40
        0.08333       -0.28120   1  41
        0.08333       -0.26236   1  42
