        0.00000       -0.47605   1   1
        0.00000       -0.38569   1   2
        0.00000       -0.30728   1   3
        0.00000       -0.25188   1   4
        0.00000       -0.24729   1   5
        0.00000       -0.23293   1   6
        0.00000       -0.20853   1   7
        0.00000       -0.20853   1   8
        0.00000       -0.17283   1   9
        0.00000       -0.16380   1  10
        0.00000       -0.16380   1  11
        0.00000       -0.15353   1  12
        0.00000       -0.12117   1  13
        0.00000       -0.12053   1  14
        0.00000       -0.12053   1  15
        0.00000       -0.11645   1  16
        0.00000       -0.11645   1  17
        0.00000       -0.09051   1  18
        0.00000       -0.09051   1  19
        0.00000       -0.05870   1  20
        0.00000       -0.05848   1  21
        0.00000       -0.03940   1  22
        0.00000       -0.00561   1  23
        0.00000       -0.00561   1  24
        0.00000        0.03336   1  25
        0.00000        0.03383   1  26
        0.00000        0.16687   1  27
        0.00000        0.24546   1  28
        0.00000        0.39752   1  29
        0.00000        0.49070   1  30
        0.00000        0.59553   1  31
        0.00000        0.67907   1  32
        0.00000        0.70390   1  33
        0.00000        0.74812   1  34
        0.00000        0.76089   1  35
        0.00000        0.76089   1  36
        0.00000        0.88562   1  37
        0.00000        0.96535   1  38
        0.00000        1.02680   1  39
        0.00000        1.02680   1  40
        0.00000        1.09710   1  41
        0.00000        1.09710   1  42
        0.00000        1.20186   1  43
        0.00000        1.20186   1  44
        0.00000        1.20976   1  45
        0.00000        1.30729   1  46
        0.00000        1.30729   1  47
        0.00000        1.34352   1  48
        0.00000        1.39596   1  49
        0.00000        1.39596   1  50
        0.00000        1.42142   1  51
        0.00000        1.49786   1  52
        0.00000        1.58551   1  53
        0.00000        1.59380   1  54
        0.00000        1.65593   1  55
        0.00000        1.70993   1  56
        0.00000        1.70993   1  57
        0.00000        1.74216   1  58
        0.00000        1.78667   1  59
        0.00000        1.87626   1  60
        0.00000        1.87626   1  61
        0.00000        2.02791   1  62
        0.00000        2.02791   1  63
        0.00000        2.47222   1  64
        0.00000        2.51430   1  65
        0.00000        2.51430   1  66
        0.00000        2.57545   1  67
        0.00000        2.57545   1  68
        0.00000        3.02541   1  69
        0.00000        3.13001   1  70
        0.00000        3.13001   1  71
        0.00000        3.46829   1  72
        0.00000        3.70411   1  73
        0.00000        3.77912   1  74
        0.00000        3.90516   1  75
        0.00000        4.76984   1  76
        0.00000        4.83516   1  77
        0.00000        4.88670   1  78
        0.04167       -0.47392   1   1
        0.04167       -0.38467   1   2
        0.04167       -0.30779   1   3
        0.04167       -0.25116   1   4
        0.04167       -0.24752   1   5
        0.04167       -0.23243   1   6
        0.04167       -0.21134   1   7
        0.04167       -0.20832   1   8
        0.04167       -0.18139   1   9
        0.04167       -0.16370   1  10
        0.04167       -0.15848   1  11
        0.04167       -0.15358   1  12
        0.04167       -0.12542   1  13
        0.04167       -0.12530   1  14
        0.04167       -0.12006   1  15
        0.04167       -0.11707   1  16
        0.04167       -0.11461   1  17
        0.04167       -0.09083   1  18
        0.04167       -0.09058   1  19
        0.04167       -0.05957   1  20
        0.04167       -0.05716   1  21
        0.04167       -0.03877   1  22
        0.04167       -0.00635   1  23
        0.04167       -0.00373   1  24
        0.04167        0.03282   1  25
        0.04167        0.03418   1  26
        0.04167        0.17061   1  27
        0.04167        0.24814   1  28
        0.04167        0.39974   1  29
        0.04167        0.49320   1  30
        0.04167        0.59886   1  31
        0.04167        0.67990   1  32
        0.04167        0.70434   1  33
        0.04167        0.74151   1  34
        0.04167        0.74919   1  35
        0.04167        0.76482   1  36
        0.04167        0.88553   1  37
        0.04167        0.96159   1  38
        0.04167        1.01141   1  39
        0.04167        1.02892   1  40
        0.04167        1.09389   1  41
        0.04167        1.09805   1  42
        0.04167        1.20013   1  43
        0.04167        1.20068   1  44
        0.04167        1.21477   1  45
        0.04167        1.29993   1  46
        0.04167        1.30376   1  47
        0.04167        1.35429   1  48
        0.04167        1.37755   1  49
        0.04167        1.39083   1  50
        0.04167        1.43990   1  51
        0.04167        1.49247   1  52
        0.04167        1.58812   1  53
        0.04167        1.59559   1  54
        0.04167        1.65554   1  55
        0.04167        1.71206   1  56
        0.04167        1.71948   1  57
        0.04167        1.74794   1  58
        0.04167        1.78669   1  59
        0.04167        1.86215   1  60
        0.04167        1.87867   1  61
        0.04167        2.01550   1  62
        0.04167        2.02107   1  63
        0.04167        2.46570   1  64
        0.04167        2.49702   1  65
        0.04167        2.50937   1  66
        0.04167        2.56411   1  67
        0.04167        2.56814   1  68
        0.04167        3.02278   1  69
        0.04167        3.10305   1  70
        0.04167        3.11234   1  71
        0.04167        3.46536   1  72
        0.04167        3.67146   1  73
        0.04167        3.74601   1  74
        0.04167        3.86430   1  75
        0.04167        4.72173   1  76
        0.04167        4.78641   1  77
        0.04167        4.84134   1  78
        0.08333       -0.46794   1   1
        0.08333       -0.38171   1   2
        0.08333       -0.30986   1   3
        0.08333       -0.24931   1   4
        0.08333       -0.24902   1   5
        0.08333       -0.23147   1   6
        0.08333       -0.21754   1   7
        0.08333       -0.20771   1   8
        0.08333       -0.19587   1   9
        0.08333       -0.16339   1  10
        0.08333       -0.15420   1  11
        0.08333       -0.15276   1  12
        0.08333       -0.13809   1  13
        0.08333       -0.13142   1  14
        0.08333       -0.12042   1  15
        0.08333       -0.11917   1  16
        0.08333       -0.11380   1  17
        0.08333       -0.09085   1  18
        0.08333       -0.09051   1  19
        0.08333       -0.06144   1  20
        0.08333       -0.05389   1  21
        0.08333       -0.03708   1  22
        0.08333       -0.00839   1  23
        0.08333        0.00120   1  24
        0.08333        0.03132   1  25
        0.08333        0.03503   1  26
        0.08333        0.18084   1  27
        0.08333        0.25590   1  28
        0.08333        0.40583   1  29
        0.08333        0.49974   1  30
        0.08333        0.60817   1  31
        0.08333        0.67372   1  32
        0.08333        0.69727   1  33
        0.08333        0.71724   1  34
        0.08333        0.75240   1  35
        0.08333        0.77646   1  36
        0.08333        0.87933   1  37
        0.08333        0.94422   1  38
        0.08333        0.98364   1  39
        0.08333        1.03521   1  40
        0.08333        1.08490   1  41
        0.08333        1.10070   1  42
        0.08333        1.19619   1  43
        0.08333        1.19696   1  44
        0.08333        1.22549   1  45
        0.08333        1.28604   1  46
        0.08333        1.29369   1  47
        0.08333        1.32530   1  48
        0.08333        1.37640   1  49
        0.08333        1.39097   1  50
        0.08333        1.46352   1  51
        0.08333        1.48158   1  52
        0.08333        1.59336   1  53
        0.08333        1.60139   1  54
        0.08333        1.65600   1  55
        0.08333        1.71889   1  56
        0.08333        1.73928   1  57
        0.08333        1.76844   1  58
        0.08333        1.77660   1  59
        0.08333        1.83386   1  60
        0.08333        1.88517   1  61
        0.08333        1.98246   1  62
        0.08333        2.00146   1  63
        0.08333        2.44094   1  64
        0.08333        2.44546   1  65
        0.08333        2.50462   1  66
        0.08333        2.53293   1  67
        0.08333        2.54624   1  68
        0.08333        3.00897   1  69
        0.08333        3.04010   1  70
        0.08333        3.06478   1  71
        0.08333        3.45786   1  72
        0.08333        3.57514   1  73
        0.08333        3.64436   1  74
        0.08333        3.73132   1  75
        0.08333        4.57124   1  76
        0.08333        4.63999   1  77
        0.08333        4.70189   1  78
        0.12500       -0.45835   1   1
        0.12500       -0.37713   1   2
        0.12500       -0.31499   1   3
        0.12500       -0.25510   1   4
        0.12500       -0.24660   1   5
        0.12500       -0.23345   1   6
        0.12500       -0.21980   1   7
        0.12500       -0.21155   1   8
        0.12500       -0.20675   1   9
        0.12500       -0.16293   1  10
        0.12500       -0.16130   1  11
        0.12500       -0.15123   1  12
        0.12500       -0.14560   1  13
        0.12500       -0.13790   1  14
        0.12500       -0.12267   1  15
        0.12500       -0.12116   1  16
        0.12500       -0.11617   1  17
        0.12500       -0.08997   1  18
        0.12500       -0.08971   1  19
        0.12500       -0.06314   1  20
        0.12500       -0.04973   1  21
        0.12500       -0.03482   1  22
        0.12500       -0.01124   1  23
        0.12500        0.00779   1  24
        0.12500        0.02924   1  25
        0.12500        0.03620   1  26
        0.12500        0.19556   1  27
        0.12500        0.26793   1  28
        0.12500        0.41439   1  29
        0.12500        0.50883   1  30
        0.12500        0.61296   1  31
        0.12500        0.63642   1  32
        0.12500        0.69278   1  33
        0.12500        0.71852   1  34
        0.12500        0.75851   1  35
        0.12500        0.79549   1  36
        0.12500        0.84547   1  37
        0.12500        0.92639   1  38
        0.12500        0.96610   1  39
        0.12500        1.04558   1  40
