 0.000000 -0.641721 1 1
 0.000000  0.234763 1 2
 0.000000  0.234983 1 3
 0.000000  0.234984 1 4
 0.000000  0.485217 1 5
 0.000000  0.485217 1 6
 0.000000  0.485760 1 7
 0.000000  0.524022 1 8
 0.000000  1.021212 1 9
 0.000000  1.021265 1 10
 0.000000  1.972883 1 11
 0.000000  1.991848 1 12
 0.000000  2.270982 1 13
 0.000000  2.654156 1 14
 0.000000  2.656036 1 15
 0.000000  2.895531 1 16
 0.000000  2.897430 1 17
 0.000000  3.429343 1 18
 0.047619 -0.641380 1 1
 0.047619  0.228526 1 2
 0.047619  0.231626 1 3
 0.047619  0.232479 1 4
 0.047619  0.484350 1 5
 0.047619  0.489716 1 6
 0.047619  0.491016 1 7
 0.047619  0.532540 1 8
 0.047619  1.016348 1 9
 0.047619  1.024881 1 10
 0.047619  1.982577 1 11
 0.047619  1.994844 1 12
 0.047619  2.278607 1 13
 0.047619  2.641604 1 14
 0.047619  2.647551 1 15
 0.047619  2.892949 1 16
 0.047619  2.909310 1 17
 0.047619  3.439998 1 18
 0.095238 -0.640459 1 1
 0.095238  0.211280 1 2
 0.095238  0.223107 1 3
 0.095238  0.224724 1 4
 0.095238  0.479785 1 5
 0.095238  0.501760 1 6
 0.095238  0.503449 1 7
 0.095238  0.554008 1 8
 0.095238  1.000769 1 9
 0.095238  1.033952 1 10
 0.095238  1.992569 1 11
 0.095238  1.998064 1 12
 0.095238  2.279126 1 13
 0.095238  2.622701 1 14
 0.095238  2.636459 1 15
 0.095238  2.898281 1 16
 0.095238  2.925292 1 17
 0.095238  3.450903 1 18
 0.142857 -0.638840 1 1
 0.142857  0.187451 1 2
 0.142857  0.210751 1 3
 0.142857  0.212849 1 4
 0.142857  0.471479 1 5
 0.142857  0.519764 1 6
 0.142857  0.521451 1 7
 0.142857  0.581459 1 8
 0.142857  0.977259 1 9
 0.142857  1.048930 1 10
 0.142857  1.987571 1 11
 0.142857  2.016293 1 12
 0.142857  2.273715 1 13
 0.142857  2.601177 1 14
 0.142857  2.624469 1 15
 0.142857  2.914194 1 16
 0.142857  2.940823 1 17
 0.142857  3.459829 1 18
 0.190476 -0.636344 1 1
 0.190476  0.160074 1 2
 0.190476  0.196029 1 3
 0.190476  0.198142 1 4
 0.190476  0.459637 1 5
 0.190476  0.542223 1 6
 0.190476  0.543821 1 7
 0.190476  0.608133 1 8
 0.190476  0.950287 1 9
 0.190476  1.070267 1 10
 0.190476  1.982519 1 11
 0.190476  2.033635 1 12
 0.190476  2.265793 1 13
 0.190476  2.578911 1 14
 0.190476  2.613828 1 15
 0.190476  2.939894 1 16
 0.190476  2.954260 1 17
 0.190476  3.464562 1 18
 0.238095 -0.632782 1 1
 0.238095  0.130489 1 2
 0.238095  0.180038 1 3
 0.238095  0.181714 1 4
 0.238095  0.444905 1 5
 0.238095  0.568286 1 6
 0.238095  0.570088 1 7
 0.238095  0.628146 1 8
 0.238095  0.926248 1 9
 0.238095  1.097939 1 10
 0.238095  1.979661 1 11
 0.238095  2.045212 1 12
 0.238095  2.260425 1 13
 0.238095  2.556645 1 14
 0.238095  2.605054 1 15
 0.238095  2.965350 1 16
 0.238095  2.972921 1 17
 0.238095  3.463667 1 18
 0.285714 -0.627983 1 1
 0.285714  0.099105 1 2
 0.285714  0.163498 1 3
 0.285714  0.164447 1 4
 0.285714  0.428374 1 5
 0.285714  0.597815 1 6
 0.285714  0.600341 1 7
 0.285714  0.635863 1 8
 0.285714  0.913323 1 9
 0.285714  1.131188 1 10
 0.285714  1.979503 1 11
 0.285714  2.046687 1 12
 0.285714  2.262394 1 13
 0.285714  2.534057 1 14
 0.285714  2.596707 1 15
 0.285714  2.974935 1 16
 0.285714  3.009611 1 17
 0.285714  3.457207 1 18
 0.333333 -0.621806 1 1
 0.333333  0.066094 1 2
 0.333333  0.146879 1 3
 0.333333  0.147040 1 4
 0.333333  0.411377 1 5
 0.333333  0.625740 1 6
 0.333333  0.631111 1 7
 0.333333  0.636748 1 8
 0.333333  0.918547 1 9
 0.333333  1.168592 1 10
 0.333333  1.980833 1 11
 0.333333  2.036739 1 12
 0.333333  2.273345 1 13
 0.333333  2.510363 1 14
 0.333333  2.585964 1 15
 0.333333  2.984093 1 16
 0.333333  3.046194 1 17
 0.333333  3.446769 1 18
 0.380952 -0.614132 1 1
 0.380952  0.031748 1 2
 0.380952  0.130039 1 3
 0.380952  0.130518 1 4
 0.380952  0.395140 1 5
 0.380952  0.603719 1 6
 0.380952  0.668498 1 7
 0.380952  0.675564 1 8
 0.380952  0.942931 1 9
 0.380952  1.208437 1 10
 0.380952  1.981559 1 11
 0.380952  2.017309 1 12
 0.380952  2.291668 1 13
 0.380952  2.485115 1 14
 0.380952  2.569565 1 15
 0.380952  2.993315 1 16
 0.380952  3.080097 1 17
 0.380952  3.434625 1 18
 0.428571 -0.604869 1 1
 0.428571 -0.003446 1 2
 0.428571  0.113845 1 3
 0.428571  0.114676 1 4
 0.428571  0.380476 1 5
 0.428571  0.572524 1 6
 0.428571  0.709922 1 7
 0.428571  0.720231 1 8
 0.428571  0.982065 1 9
 0.428571  1.249216 1 10
 0.428571  1.979667 1 11
 0.428571  1.991236 1 12
 0.428571  2.315319 1 13
 0.428571  2.458731 1 14
 0.428571  2.544856 1 15
 0.428571  3.002297 1 16
 0.428571  3.110681 1 17
 0.428571  3.422748 1 18
 0.476190 -0.593954 1 1
 0.476190 -0.038920 1 2
 0.476190  0.098712 1 3
 0.476190  0.099568 1 4
 0.476190  0.367684 1 5
 0.476190  0.538941 1 6
 0.476190  0.754738 1 7
 0.476190  0.769530 1 8
 0.476190  1.030329 1 9
 0.476190  1.290011 1 10
 0.476190  1.959192 1 11
 0.476190  1.975409 1 12
 0.476190  2.343286 1 13
 0.476190  2.432415 1 14
 0.476190  2.510868 1 15
 0.476190  3.010688 1 16
