        0.00000       -3.72306   2   1
        0.00000       -3.72306   2   2
        0.00000       -3.72306   2   3
        0.00000       -0.56635   2   4
        0.00000       -0.00098   2   5
        0.00000       -0.00098   2   6
        0.00000       -0.00098   2   7
        0.00000        0.12883   2   8
        0.00000        0.12883   2   9
        0.00000        1.79564   2  10
        0.00000        1.79564   2  11
        0.00000        1.79564   2  12
        0.05000       -3.72332   2   1
        0.05000       -3.72317   2   2
        0.05000       -3.72317   2   3
        0.05000       -0.56276   2   4
        0.05000       -0.00097   2   5
        0.05000       -0.00097   2   6
        0.05000       -0.00037   2   7
        0.05000        0.12696   2   8
        0.05000        0.12973   2   9
        0.05000        1.78982   2  10
        0.05000        1.79200   2  11
        0.05000        1.79200   2  12
        0.10000       -3.72408   2   1
        0.10000       -3.72352   2   2
        0.10000       -3.72352   2   3
        0.10000       -0.55183   2   4
        0.10000       -0.00109   2   5
        0.10000       -0.00109   2   6
        0.10000        0.00182   2   7
        0.10000        0.12118   2   8
        0.10000        0.13190   2   9
        0.10000        1.78272   2  10
        0.10000        1.78272   2  11
        0.10000        1.78956   2  12
        0.15000       -3.72525   2   1
        0.15000       -3.72413   2   2
        0.15000       -3.72413   2   3
        0.15000       -0.53328   2   4
        0.15000       -0.00148   2   5
        0.15000       -0.00148   2   6
        0.15000        0.00646   2   7
        0.15000        0.11116   2   8
        0.15000        0.13482   2   9
        0.15000        1.76774   2  10
        0.15000        1.76774   2  11
        0.15000        1.81142   2  12
        0.20000       -3.72679   2   1
        0.20000       -3.72498   2   2
        0.20000       -3.72498   2   3
        0.20000       -0.50749   2   4
        0.20000       -0.00190   2   5
        0.20000       -0.00190   2   6
        0.20000        0.01434   2   7
        0.20000        0.09690   2   8
        0.20000        0.13937   2   9
        0.20000        1.73981   2  10
        0.20000        1.73981   2  11
        0.20000        1.82540   2  12
        0.25000       -3.72868   2   1
        0.25000       -3.72602   2   2
        0.25000       -3.72602   2   3
        0.25000       -0.47608   2   4
        0.25000       -0.00171   2   5
        0.25000       -0.00171   2   6
        0.25000        0.02557   2   7
        0.25000        0.07933   2   8
        0.25000        0.14694   2   9
        0.25000        1.69083   2  10
        0.25000        1.69083   2  11
        0.25000        1.77912   2  12
        0.30000       -3.73084   2   1
        0.30000       -3.72721   2   2
        0.30000       -3.72721   2   3
        0.30000       -0.44115   2   4
        0.30000       -0.00037   2   5
        0.30000       -0.00037   2   6
        0.30000        0.03928   2   7
        0.30000        0.06008   2   8
        0.30000        0.15688   2   9
        0.30000        1.62319   2  10
        0.30000        1.62319   2  11
        0.30000        1.66548   2  12
        0.35000       -3.73309   2   1
        0.35000       -3.72854   2   2
        0.35000       -3.72854   2   3
        0.35000       -0.40327   2   4
        0.35000        0.00245   2   5
        0.35000        0.00245   2   6
        0.35000        0.04001   2   7
        0.35000        0.05387   2   8
        0.35000        0.16624   2   9
        0.35000        1.54016   2  10
        0.35000        1.54978   2  11
        0.35000        1.54978   2  12
        0.40000       -3.73526   2   1
        0.40000       -3.73002   2   2
        0.40000       -3.73002   2   3
        0.40000       -0.36095   2   4
        0.40000        0.00724   2   5
        0.40000        0.00724   2   6
        0.40000        0.01795   2   7
        0.40000        0.06781   2   8
        0.40000        0.17318   2   9
        0.40000        1.46372   2  10
        0.40000        1.48082   2  11
        0.40000        1.48082   2  12
        0.45000       -3.73717   2   1
        0.45000       -3.73165   2   2
        0.45000       -3.73165   2   3
        0.45000       -0.31339   2   4
        0.45000       -0.00828   2   5
        0.45000        0.01493   2   6
        0.45000        0.01493   2   7
        0.45000        0.08041   2   8
        0.45000        0.18060   2   9
        0.45000        1.41405   2  10
        0.45000        1.41405   2  11
        0.45000        1.44148   2  12
        0.50000       -3.73874   2   1
        0.50000       -3.73342   2   2
        0.50000       -3.73342   2   3
        0.50000       -0.26448   2   4
        0.50000       -0.03886   2   5
        0.50000        0.02641   2   6
        0.50000        0.02641   2   7
        0.50000        0.09206   2   8
        0.50000        0.19503   2   9
        0.50000        1.33998   2  10
        0.50000        1.33998   2  11
        0.50000        1.43107   2  12
        0.55000       -3.73987   2   1
        0.55000       -3.73534   2   2
        0.55000       -3.73534   2   3
        0.55000       -0.22203   2   4
        0.55000       -0.07020   2   5
        0.55000        0.04161   2   6
        0.55000        0.04161   2   7
        0.55000        0.10394   2   8
        0.55000        0.22138   2   9
        0.55000        1.25463   2  10
        0.55000        1.25463   2  11
        0.55000        1.39886   2  12
        0.60000       -3.74050   2   1
        0.60000       -3.73740   2   2
        0.60000       -3.73740   2   3
        0.60000       -0.19270   2   4
        0.60000       -0.09717   2   5
        0.60000        0.05923   2   6
        0.60000        0.05923   2   7
        0.60000        0.11709   2   8
        0.60000        0.25990   2   9
        0.60000        1.16438   2  10
        0.60000        1.16438   2  11
        0.60000        1.35476   2  12
        0.65000       -3.74073   2   1
        0.65000       -3.73947   2   2
        0.65000       -3.73947   2   3
        0.65000       -0.17787   2   4
        0.65000       -0.11759   2   5
        0.65000        0.07766   2   6
        0.65000        0.07766   2   7
        0.65000        0.13179   2   8
        0.65000        0.30861   2   9
        0.65000        1.07905   2  10
        0.65000        1.07905   2  11
        0.65000        1.33136   2  12
        0.70000       -3.74133   2   1
        0.70000       -3.74133   2   2
        0.70000       -3.74088   2   3
        0.70000       -0.17353   2   4
        0.70000       -0.13405   2   5
        0.70000        0.09619   2   6
        0.70000        0.09619   2   7
        0.70000        0.14722   2   8
        0.70000        0.36709   2   9
        0.70000        1.00325   2  10
        0.70000        1.00325   2  11
        0.70000        1.34066   2  12
        0.75000       -3.74276   2   1
        0.75000       -3.74276   2   2
        0.75000       -3.74135   2   3
        0.75000       -0.17369   2   4
        0.75000       -0.15060   2   5
        0.75000        0.11522   2   6
        0.75000        0.11522   2   7
        0.75000        0.16184   2   8
        0.75000        0.43600   2   9
