 0.000000 -0.593965 1 1
 0.000000 -0.145097 1 2
 0.000000 -0.145097 1 3
 0.000000 -0.145097 1 4
 0.000000 -0.049708 1 5
 0.000000 -0.049708 1 6
 0.000000  2.591248 1 7
 0.000000  2.591248 1 8
 0.000000  2.591248 1 9
 0.050000 -0.590163 1 1
 0.050000 -0.145146 1 2
 0.050000 -0.145146 1 3
 0.050000 -0.144047 1 4
 0.050000 -0.051370 1 5
 0.050000 -0.049043 1 6
 0.050000  2.564953 1 7
 0.050000  2.564953 1 8
 0.050000  2.579658 1 9
 0.100000 -0.579246 1 1
 0.100000 -0.145234 1 2
 0.100000 -0.145234 1 3
 0.100000 -0.140970 1 4
 0.100000 -0.056306 1 5
 0.100000 -0.047079 1 6
 0.100000  2.491627 1 7
 0.100000  2.491627 1 8
 0.100000  2.540194 1 9
 0.150000 -0.561827 1 1
 0.150000 -0.145180 1 2
 0.150000 -0.145180 1 3
 0.150000 -0.136032 1 4
 0.150000 -0.064381 1 5
 0.150000 -0.043886 1 6
 0.150000  2.381538 1 7
 0.150000  2.381538 1 8
 0.150000  2.470068 1 9
 0.200000 -0.537355 1 1
 0.200000 -0.144694 1 2
 0.200000 -0.144694 1 3
 0.200000 -0.129379 1 4
 0.200000 -0.075415 1 5
 0.200000 -0.039552 1 6
 0.200000  2.243559 1 7
 0.200000  2.243559 1 8
 0.200000  2.382463 1 9
 0.250000 -0.504874 1 1
 0.250000 -0.143425 1 2
 0.250000 -0.143425 1 3
 0.250000 -0.121093 1 4
 0.250000 -0.089196 1 5
 0.250000 -0.034124 1 6
 0.250000  2.090082 1 7
 0.250000  2.090082 1 8
 0.250000  2.295301 1 9
 0.300000 -0.465547 1 1
 0.300000 -0.141011 1 2
 0.300000 -0.141011 1 3
 0.300000 -0.111250 1 4
 0.300000 -0.105448 1 5
 0.300000 -0.027426 1 6
 0.300000  1.938539 1 7
 0.300000  1.938539 1 8
 0.300000  2.210933 1 9
 0.350000 -0.423591 1 1
 0.350000 -0.137121 1 2
 0.350000 -0.137121 1 3
 0.350000 -0.123771 1 4
 0.350000 -0.100028 1 5
 0.350000 -0.018785 1 6
 0.350000  1.799996 1 7
 0.350000  1.799996 1 8
 0.350000  2.117703 1 9
 0.400000 -0.383728 1 1
 0.400000 -0.143635 1 2
 0.400000 -0.131475 1 3
 0.400000 -0.131475 1 4
 0.400000 -0.087735 1 5
 0.400000 -0.006890 1 6
 0.400000  1.671982 1 7
 0.400000  1.671982 1 8
 0.400000  2.009838 1 9
 0.450000 -0.347884 1 1
 0.450000 -0.164434 1 2
 0.450000 -0.123831 1 3
 0.450000 -0.123831 1 4
 0.450000 -0.074742 1 5
 0.450000  0.010491 1 6
 0.450000  1.545512 1 7
 0.450000  1.545512 1 8
 0.450000  1.900327 1 9
 0.500000 -0.316130 1 1
 0.500000 -0.185581 1 2
 0.500000 -0.113972 1 3
 0.500000 -0.113972 1 4
 0.500000 -0.061392 1 5
 0.500000  0.037354 1 6
 0.500000  1.415716 1 7
 0.500000  1.415716 1 8
 0.500000  1.810050 1 9
 0.550000 -0.290860 1 1
 0.550000 -0.206567 1 2
 0.550000 -0.101752 1 3
 0.550000 -0.101752 1 4
 0.550000 -0.047963 1 5
 0.550000  0.079136 1 6
 0.550000  1.286299 1 7
 0.550000  1.286299 1 8
 0.550000  1.748219 1 9
 0.600000 -0.276311 1 1
 0.600000 -0.226938 1 2
 0.600000 -0.087224 1 3
 0.600000 -0.087224 1 4
 0.600000 -0.034722 1 5
 0.600000  0.138139 1 6
 0.600000  1.165158 1 7
 0.600000  1.165158 1 8
 0.600000  1.708148 1 9
 0.650000 -0.273260 1 1
 0.650000 -0.246236 1 2
 0.650000 -0.070747 1 3
 0.650000 -0.070747 1 4
 0.650000 -0.021981 1 5
 0.650000  0.209015 1 6
 0.650000  1.057150 1 7
 0.650000  1.057150 1 8
 0.650000  1.678744 1 9
 0.700000 -0.278137 1 1
 0.700000 -0.263971 1 2
 0.700000 -0.052934 1 3
 0.700000 -0.052934 1 4
 0.700000 -0.010101 1 5
 0.700000  0.283534 1 6
 0.700000  0.963037 1 7
 0.700000  0.963037 1 8
 0.700000  1.656278 1 9
 0.750000 -0.286583 1 1
 0.750000 -0.279667 1 2
 0.750000 -0.034504 1 3
 0.750000 -0.034504 1 4
 0.750000  0.000556 1 5
 0.750000  0.359292 1 6
 0.750000  0.883212 1 7
 0.750000  0.883212 1 8
 0.750000  1.643040 1 9
 0.800000 -0.295758 1 1
 0.800000 -0.292937 1 2
 0.800000 -0.016293 1 3
 0.800000 -0.016293 1 4
 0.800000  0.009683 1 5
 0.800000  0.440195 1 6
 0.800000  0.819220 1 7
 0.800000  0.819220 1 8
 0.800000  1.636356 1 9
 0.850000 -0.304278 1 1
 0.850000 -0.303515 1 2
 0.850000  0.000540 1 3
 0.850000  0.000540 1 4
 0.850000  0.017044 1 5
 0.850000  0.528563 1 6
 0.850000  0.771966 1 7
 0.850000  0.771966 1 8
 0.850000  1.624670 1 9
 0.900000 -0.311263 1 1
 0.900000 -0.311222 1 2
 0.900000  0.014423 1 3
 0.900000  0.014423 1 4
 0.900000  0.022455 1 5
 0.900000  0.617445 1 6
 0.900000  0.740360 1 7
 0.900000  0.740360 1 8
 0.900000  1.598231 1 9
 0.950000 -0.315918 1 1
 0.950000 -0.315881 1 2
 0.950000  0.023646 1 3
 0.950000  0.023646 1 4
 0.950000  0.025769 1 5
 0.950000  0.688406 1 6
 0.950000  0.722352 1 7
 0.950000  0.722352 1 8
 0.950000  1.564450 1 9
 1.000000 -0.317497 1 1
 1.000000 -0.317497 1 2
 1.000000  0.026886 1 3
 1.000000  0.026886 1 4
 1.000000  0.026886 1 5
 1.000000  0.716495 1 6
 1.000000  0.716495 1 7
 1.000000  0.716495 1 8
 1.000000  1.548050 1 9
 1.000000 -0.317497 1 1
 1.000000 -0.317497 1 2
 1.000000  0.026886 1 3
 1.000000  0.026886 1 4
 1.000000  0.026886 1 5
 1.000000  0.716495 1 6
 1.000000  0.716495 1 7
 1.000000  0.716495 1 8
 1.000000  1.548050 1 9
 1.050508 -0.315883 1 1
 1.050508 -0.315843 1 2
 1.050508  0.022219 1 3
 1.050508  0.023560 1 4
 1.050508  0.027124 1 5
 1.050508  0.704632 1 6
 1.050508  0.705461 1 7
 1.050508  0.722626 1 8
 1.050508  1.565262 1 9
 1.101015 -0.311211 1 1
 1.101015 -0.310897 1 2
 1.101015  0.008943 1 3
 1.101015  0.013883 1 4
 1.101015  0.027825 1 5
 1.101015  0.671312 1 6
 1.101015  0.681776 1 7
 1.101015  0.742771 1 8
 1.101015  1.605331 1 9
 1.151523 -0.303985 1 1
 1.151523 -0.302719 1 2
 1.151523 -0.011065 1 3
 1.151523 -0.001132 1 4
 1.151523  0.028951 1 5
 1.151523  0.622125 1 6
 1.151523  0.660038 1 7
 1.151523  0.779001 1 8
 1.151523  1.648351 1 9
 1.202031 -0.295058 1 1
 1.202031 -0.291367 1 2
 1.202031 -0.035603 1 3
 1.202031 -0.019840 1 4
 1.202031  0.030446 1 5
 1.202031  0.563694 1 6
 1.202031  0.643621 1 7
 1.202031  0.828635 1 8
 1.202031  1.685576 1 9
 1.252538 -0.285818 1 1
 1.252538 -0.276809 1 2
 1.252538 -0.062708 1 3
 1.252538 -0.040120 1 4
 1.252538  0.032239 1 5
 1.252538  0.502324 1 6
 1.252538  0.626366 1 7
 1.252538  0.884950 1 8
 1.252538  1.721010 1 9
 1.303046 -0.278413 1 1
 1.303046 -0.258838 1 2
 1.303046 -0.090727 1 3
 1.303046 -0.059211 1 4
 1.303046  0.034247 1 5
 1.303046  0.442424 1 6
 1.303046  0.603545 1 7
 1.303046  0.944673 1 8
 1.303046  1.761652 1 9
 1.353553 -0.275508 1 1
 1.353553 -0.237304 1 2
 1.353553 -0.118108 1 3
 1.353553 -0.073542 1 4
 1.353553  0.036372 1 5
 1.353553  0.385170 1 6
 1.353553  0.578328 1 7
 1.353553  1.013609 1 8
 1.353553  1.808937 1 9
 1.404061 -0.278844 1 1
 1.404061 -0.212391 1 2
 1.404061 -0.143556 1 3
 1.404061 -0.080156 1 4
 1.404061  0.038507 1 5
 1.404061  0.328893 1 6
 1.404061  0.558516 1 7
 1.404061  1.103588 1 8
 1.404061  1.857599 1 9
 1.454569 -0.287659 1 1
 1.454569 -0.184642 1 2
 1.454569 -0.166206 1 3
 1.454569 -0.078890 1 4
 1.454569  0.040537 1 5
