 0.000000 -0.593960 1 1
 0.000000 -0.145095 1 2
 0.000000 -0.145095 1 3
 0.000000 -0.145095 1 4
 0.000000 -0.049710 1 5
 0.000000 -0.049710 1 6
 0.000000  2.591254 1 7
 0.000000  2.591254 1 8
 0.000000  2.591254 1 9
 0.050000 -0.590157 1 1
 0.050000 -0.145144 1 2
 0.050000 -0.145144 1 3
 0.050000 -0.144044 1 4
 0.050000 -0.051373 1 5
 0.050000 -0.049046 1 6
 0.050000  2.564959 1 7
 0.050000  2.564959 1 8
 0.050000  2.579664 1 9
 0.100000 -0.579241 1 1
 0.100000 -0.145231 1 2
 0.100000 -0.145231 1 3
 0.100000 -0.140968 1 4
 0.100000 -0.056309 1 5
 0.100000 -0.047081 1 6
 0.100000  2.491632 1 7
 0.100000  2.491632 1 8
 0.100000  2.540200 1 9
 0.150000 -0.561822 1 1
 0.150000 -0.145177 1 2
 0.150000 -0.145177 1 3
 0.150000 -0.136030 1 4
 0.150000 -0.064384 1 5
 0.150000 -0.043888 1 6
 0.150000  2.381542 1 7
 0.150000  2.381542 1 8
 0.150000  2.470074 1 9
 0.200000 -0.537350 1 1
 0.200000 -0.144692 1 2
 0.200000 -0.144692 1 3
 0.200000 -0.129377 1 4
 0.200000 -0.075417 1 5
 0.200000 -0.039554 1 6
 0.200000  2.243563 1 7
 0.200000  2.243563 1 8
 0.200000  2.382469 1 9
 0.250000 -0.504868 1 1
 0.250000 -0.143422 1 2
 0.250000 -0.143422 1 3
 0.250000 -0.121090 1 4
 0.250000 -0.089199 1 5
 0.250000 -0.034127 1 6
 0.250000  2.090087 1 7
 0.250000  2.090087 1 8
 0.250000  2.295308 1 9
 0.300000 -0.465542 1 1
 0.300000 -0.141008 1 2
 0.300000 -0.141008 1 3
 0.300000 -0.111248 1 4
 0.300000 -0.105450 1 5
 0.300000 -0.027428 1 6
 0.300000  1.938546 1 7
 0.300000  1.938546 1 8
 0.300000  2.210940 1 9
 0.350000 -0.423586 1 1
 0.350000 -0.137119 1 2
 0.350000 -0.137119 1 3
 0.350000 -0.123773 1 4
 0.350000 -0.100026 1 5
 0.350000 -0.018787 1 6
 0.350000  1.800004 1 7
 0.350000  1.800004 1 8
 0.350000  2.117709 1 9
 0.400000 -0.383723 1 1
 0.400000 -0.143637 1 2
 0.400000 -0.131472 1 3
 0.400000 -0.131472 1 4
 0.400000 -0.087733 1 5
 0.400000 -0.006892 1 6
 0.400000  1.671991 1 7
 0.400000  1.671991 1 8
 0.400000  2.009843 1 9
 0.450000 -0.347880 1 1
 0.450000 -0.164435 1 2
 0.450000 -0.123828 1 3
 0.450000 -0.123828 1 4
 0.450000 -0.074740 1 5
 0.450000  0.010489 1 6
 0.450000  1.545521 1 7
 0.450000  1.545521 1 8
 0.450000  1.900332 1 9
 0.500000 -0.316127 1 1
