 0.000000 -0.593966 1 1
 0.000000 -0.145098 1 2
 0.000000 -0.145098 1 3
 0.000000 -0.145098 1 4
 0.000000 -0.049708 1 5
 0.000000 -0.049708 1 6
 0.000000  2.591248 1 7
 0.000000  2.591248 1 8
 0.000000  2.591248 1 9
 0.050000 -0.590164 1 1
 0.050000 -0.145147 1 2
 0.050000 -0.145147 1 3
 0.050000 -0.144048 1 4
 0.050000 -0.051371 1 5
 0.050000 -0.049043 1 6
 0.050000  2.564953 1 7
 0.050000  2.564953 1 8
 0.050000  2.579658 1 9
 0.100000 -0.579248 1 1
 0.100000 -0.145235 1 2
 0.100000 -0.145235 1 3
 0.100000 -0.140972 1 4
 0.100000 -0.056307 1 5
 0.100000 -0.047079 1 6
 0.100000  2.491626 1 7
 0.100000  2.491626 1 8
 0.100000  2.540194 1 9
 0.150000 -0.561828 1 1
 0.150000 -0.145181 1 2
 0.150000 -0.145181 1 3
 0.150000 -0.136034 1 4
 0.150000 -0.064381 1 5
 0.150000 -0.043886 1 6
 0.150000  2.381536 1 7
 0.150000  2.381536 1 8
 0.150000  2.470068 1 9
 0.200000 -0.537357 1 1
 0.200000 -0.144696 1 2
 0.200000 -0.144696 1 3
 0.200000 -0.129381 1 4
 0.200000 -0.075415 1 5
 0.200000 -0.039552 1 6
 0.200000  2.243557 1 7
 0.200000  2.243557 1 8
 0.200000  2.382463 1 9
 0.250000 -0.504875 1 1
 0.250000 -0.143426 1 2
 0.250000 -0.143426 1 3
 0.250000 -0.121094 1 4
 0.250000 -0.089197 1 5
 0.250000 -0.034125 1 6
 0.250000  2.090080 1 7
 0.250000  2.090080 1 8
 0.250000  2.295300 1 9
 0.300000 -0.465548 1 1
 0.300000 -0.141012 1 2
 0.300000 -0.141012 1 3
 0.300000 -0.111252 1 4
 0.300000 -0.105448 1 5
 0.300000 -0.027426 1 6
 0.300000  1.938537 1 7
 0.300000  1.938537 1 8
 0.300000  2.210932 1 9
 0.350000 -0.423592 1 1
 0.350000 -0.137123 1 2
 0.350000 -0.137123 1 3
 0.350000 -0.123772 1 4
 0.350000 -0.100030 1 5
 0.350000 -0.018785 1 6
 0.350000  1.799994 1 7
 0.350000  1.799994 1 8
 0.350000  2.117701 1 9
 0.400000 -0.383729 1 1
 0.400000 -0.143636 1 2
 0.400000 -0.131476 1 3
 0.400000 -0.131476 1 4
 0.400000 -0.087737 1 5
 0.400000 -0.006890 1 6
 0.400000  1.671980 1 7
 0.400000  1.671980 1 8
 0.400000  2.009835 1 9
 0.450000 -0.347885 1 1
 0.450000 -0.164434 1 2
 0.450000 -0.123832 1 3
 0.450000 -0.123832 1 4
 0.450000 -0.074744 1 5
 0.450000  0.010491 1 6
 0.450000  1.545511 1 7
 0.450000  1.545511 1 8
 0.450000  1.900325 1 9
 0.500000 -0.316132 1 1
 0.500000 -0.185581 1 2
 0.500000 -0.113974 1 3
 0.500000 -0.113974 1 4
 0.500000 -0.061393 1 5
 0.500000  0.037353 1 6
 0.500000  1.415714 1 7
 0.500000  1.415714 1 8
 0.500000  1.810048 1 9
 0.550000 -0.290861 1 1
 0.550000 -0.206567 1 2
 0.550000 -0.101754 1 3
 0.550000 -0.101754 1 4
 0.550000 -0.047965 1 5
 0.550000  0.079135 1 6
 0.550000  1.286298 1 7
 0.550000  1.286298 1 8
 0.550000  1.748217 1 9
 0.600000 -0.276311 1 1
 0.600000 -0.226939 1 2
 0.600000 -0.087225 1 3
 0.600000 -0.087225 1 4
 0.600000 -0.034724 1 5
 0.600000  0.138139 1 6
 0.600000  1.165156 1 7
 0.600000  1.165156 1 8
 0.600000  1.708147 1 9
 0.650000 -0.273260 1 1
 0.650000 -0.246237 1 2
 0.650000 -0.070749 1 3
 0.650000 -0.070749 1 4
 0.650000 -0.021983 1 5
 0.650000  0.209014 1 6
 0.650000  1.057148 1 7
 0.650000  1.057148 1 8
 0.650000  1.678744 1 9
 0.700000 -0.278138 1 1
 0.700000 -0.263971 1 2
 0.700000 -0.052936 1 3
 0.700000 -0.052936 1 4
 0.700000 -0.010103 1 5
 0.700000  0.283533 1 6
 0.700000  0.963036 1 7
 0.700000  0.963036 1 8
 0.700000  1.656278 1 9
 0.750000 -0.286584 1 1
 0.750000 -0.279667 1 2
 0.750000 -0.034506 1 3
 0.750000 -0.034506 1 4
 0.750000  0.000554 1 5
 0.750000  0.359290 1 6
 0.750000  0.883210 1 7
 0.750000  0.883210 1 8
 0.750000  1.643040 1 9
 0.800000 -0.295758 1 1
 0.800000 -0.292938 1 2
 0.800000 -0.016295 1 3
 0.800000 -0.016295 1 4
 0.800000  0.009682 1 5
 0.800000  0.440194 1 6
 0.800000  0.819219 1 7
 0.800000  0.819219 1 8
 0.800000  1.636355 1 9
 0.850000 -0.304279 1 1
 0.850000 -0.303516 1 2
 0.850000  0.000539 1 3
 0.850000  0.000539 1 4
 0.850000  0.017043 1 5
 0.850000  0.528562 1 6
 0.850000  0.771964 1 7
 0.850000  0.771964 1 8
 0.850000  1.624667 1 9
 0.900000 -0.311263 1 1
 0.900000 -0.311222 1 2
 0.900000  0.014421 1 3
 0.900000  0.014421 1 4
 0.900000  0.022453 1 5
 0.900000  0.617443 1 6
 0.900000  0.740359 1 7
 0.900000  0.740359 1 8
 0.900000  1.598228 1 9
 0.950000 -0.315918 1 1
 0.950000 -0.315881 1 2
 0.950000  0.023645 1 3
 0.950000  0.023645 1 4
 0.950000  0.025768 1 5
 0.950000  0.688404 1 6
 0.950000  0.722351 1 7
 0.950000  0.722351 1 8
 0.950000  1.564447 1 9
 1.000000 -0.317498 1 1
 1.000000 -0.317498 1 2
 1.000000  0.026885 1 3
 1.000000  0.026885 1 4
 1.000000  0.026885 1 5
 1.000000  0.716494 1 6
 1.000000  0.716494 1 7
 1.000000  0.716494 1 8
 1.000000  1.548047 1 9
 1.000000 -0.317498 1 1
 1.000000 -0.317498 1 2
 1.000000  0.026885 1 3
 1.000000  0.026885 1 4
 1.000000  0.026885 1 5
 1.000000  0.716494 1 6
 1.000000  0.716494 1 7
 1.000000  0.716494 1 8
 1.000000  1.548047 1 9
 1.050508 -0.315884 1 1
 1.050508 -0.315844 1 2
 1.050508  0.022218 1 3
 1.050508  0.023558 1 4
 1.050508  0.027123 1 5
 1.050508  0.704631 1 6
 1.050508  0.705459 1 7
 1.050508  0.722625 1 8
 1.050508  1.565259 1 9
 1.101015 -0.311211 1 1
 1.101015 -0.310897 1 2
 1.101015  0.008941 1 3
 1.101015  0.013882 1 4
 1.101015  0.027823 1 5
 1.101015  0.671311 1 6
 1.101015  0.681774 1 7
 1.101015  0.742769 1 8
 1.101015  1.605328 1 9
 1.151523 -0.303985 1 1
 1.151523 -0.302719 1 2
 1.151523 -0.011067 1 3
 1.151523 -0.001134 1 4
 1.151523  0.028949 1 5
 1.151523  0.622124 1 6
 1.151523  0.660036 1 7
 1.151523  0.778999 1 8
 1.151523  1.648348 1 9
 1.202031 -0.295058 1 1
 1.202031 -0.291368 1 2
 1.202031 -0.035604 1 3
 1.202031 -0.019841 1 4
 1.202031  0.030444 1 5
 1.202031  0.563692 1 6
 1.202031  0.643619 1 7
 1.202031  0.828634 1 8
 1.202031  1.685573 1 9
 1.252538 -0.285819 1 1
 1.252538 -0.276809 1 2
 1.252538 -0.062709 1 3
 1.252538 -0.040122 1 4
 1.252538  0.032237 1 5
 1.252538  0.502322 1 6
 1.252538  0.626365 1 7
 1.252538  0.884948 1 8
 1.252538  1.721008 1 9
 1.303046 -0.278414 1 1
 1.303046 -0.258838 1 2
 1.303046 -0.090728 1 3
 1.303046 -0.059212 1 4
 1.303046  0.034245 1 5
 1.303046  0.442423 1 6
 1.303046  0.603544 1 7
 1.303046  0.944671 1 8
 1.303046  1.761650 1 9
 1.353553 -0.275509 1 1
 1.353553 -0.237304 1 2
 1.353553 -0.118109 1 3
 1.353553 -0.073543 1 4
 1.353553  0.036371 1 5
 1.353553  0.385168 1 6
