 0.000000 -0.593960 1 1
 0.000000 -0.145097 1 2
 0.000000 -0.145097 1 3
 0.000000 -0.145097 1 4
 0.000000 -0.049708 1 5
 0.000000 -0.049708 1 6
 0.000000  2.624224 1 7
 0.000000  2.624224 1 8
 0.000000  2.624224 1 9
 0.050000 -0.590084 1 1
 0.050000 -0.145169 1 2
 0.050000 -0.145169 1 3
 0.050000 -0.144008 1 4
 0.050000 -0.051380 1 5
 0.050000 -0.049035 1 6
 0.050000  2.602496 1 7
 0.050000  2.602496 1 8
 0.050000  2.605558 1 9
 0.100000 -0.579097 1 1
 0.100000 -0.145312 1 2
 0.100000 -0.145312 1 3
 0.100000 -0.140865 1 4
 0.100000 -0.056339 1 5
 0.100000 -0.047071 1 6
 0.100000  2.537384 1 7
 0.100000  2.537384 1 8
 0.100000  2.561991 1 9
 0.150000 -0.561753 1 1
 0.150000 -0.145306 1 2
 0.150000 -0.145306 1 3
 0.150000 -0.135918 1 4
 0.150000 -0.064431 1 5
 0.150000 -0.043930 1 6
 0.150000  2.432719 1 7
 0.150000  2.432719 1 8
 0.150000  2.512689 1 9
 0.200000 -0.537345 1 1
 0.200000 -0.144805 1 2
 0.200000 -0.144805 1 3
 0.200000 -0.129325 1 4
 0.200000 -0.075461 1 5
 0.200000 -0.039652 1 6
 0.200000  2.301038 1 7
 0.200000  2.301038 1 8
 0.200000  2.459980 1 9
 0.250000 -0.504868 1 1
 0.250000 -0.143425 1 2
 0.250000 -0.143425 1 3
 0.250000 -0.121092 1 4
 0.250000 -0.089198 1 5
 0.250000 -0.034124 1 6
 0.250000  2.161076 1 7
 0.250000  2.161076 1 8
 0.250000  2.397328 1 9
 0.300000 -0.465797 1 1
 0.300000 -0.140846 1 2
 0.300000 -0.140846 1 3
 0.300000 -0.111238 1 4
 0.300000 -0.105350 1 5
 0.300000 -0.027101 1 6
 0.300000  2.028898 1 7
 0.300000  2.028898 1 8
 0.300000  2.328663 1 9
 0.350000 -0.424293 1 1
 0.350000 -0.136844 1 2
 0.350000 -0.136844 1 3
 0.350000 -0.123541 1 4
 0.350000 -0.099968 1 5
 0.350000 -0.018191 1 6
 0.350000  1.911922 1 7
 0.350000  1.911922 1 8
 0.350000  2.262695 1 9
 0.400000 -0.384358 1 1
 0.400000 -0.143324 1 2
 0.400000 -0.131221 1 3
 0.400000 -0.131221 1 4
 0.400000 -0.087665 1 5
 0.400000 -0.006467 1 6
 0.400000  1.810763 1 7
 0.400000  1.810763 1 8
 0.400000  2.194472 1 9
 0.450000 -0.347896 1 1
 0.450000 -0.164193 1 2
 0.450000 -0.123705 1 3
 0.450000 -0.123705 1 4
 0.450000 -0.074716 1 5
 0.450000  0.010505 1 6
 0.450000  1.724119 1 7
 0.450000  1.724119 1 8
 0.450000  2.110393 1 9
 0.500000 -0.316126 1 1
 0.500000 -0.185586 1 2
 0.500000 -0.113977 1 3
 0.500000 -0.113977 1 4
 0.500000 -0.061389 1 5
 0.500000  0.037360 1 6
 0.500000  1.650141 1 7
 0.500000  1.650141 1 8
 0.500000  2.013002 1 9
 0.550000 -0.291632 1 1
 0.550000 -0.206878 1 2
 0.550000 -0.101838 1 3
 0.550000 -0.101838 1 4
 0.550000 -0.047896 1 5
 0.550000  0.079503 1 6
 0.550000  1.584285 1 7
 0.550000  1.584285 1 8
 0.550000  1.925895 1 9
 0.600000 -0.277233 1 1
 0.600000 -0.227427 1 2
 0.600000 -0.087377 1 3
 0.600000 -0.087377 1 4
 0.600000 -0.034535 1 5
 0.600000  0.139085 1 6
 0.600000  1.518553 1 7
 0.600000  1.518553 1 8
 0.600000  1.867204 1 9
 0.650000 -0.273396 1 1
 0.650000 -0.246670 1 2
 0.650000 -0.070967 1 3
 0.650000 -0.070967 1 4
 0.650000 -0.021732 1 5
 0.650000  0.211582 1 6
 0.650000  1.444867 1 7
 0.650000  1.444867 1 8
 0.650000  1.827331 1 9
 0.700000 -0.277793 1 1
 0.700000 -0.264186 1 2
 0.700000 -0.053133 1 3
 0.700000 -0.053133 1 4
 0.700000 -0.009927 1 5
 0.700000  0.287211 1 6
 0.700000  1.359702 1 7
 0.700000  1.359702 1 8
 0.700000  1.781142 1 9
 0.750000 -0.286580 1 1
 0.750000 -0.279674 1 2
 0.750000 -0.034506 1 3
 0.750000 -0.034506 1 4
 0.750000  0.000559 1 5
 0.750000  0.359554 1 6
 0.750000  1.265790 1 7
 0.750000  1.265790 1 8
 0.750000  1.720492 1 9
 0.800000 -0.296087 1 1
 0.800000 -0.292864 1 2
 0.800000 -0.015989 1 3
 0.800000 -0.015989 1 4
 0.800000  0.009536 1 5
 0.800000  0.438541 1 6
 0.800000  1.170561 1 7
 0.800000  1.170561 1 8
 0.800000  1.663875 1 9
 0.850000 -0.304342 1 1
 0.850000 -0.303470 1 2
 0.850000  0.001037 1 3
 0.850000  0.001037 1 4
 0.850000  0.016856 1 5
 0.850000  0.551378 1 6
 0.850000  1.083546 1 7
 0.850000  1.083546 1 8
 0.850000  1.627679 1 9
 0.900000 -0.311220 1 1
 0.900000 -0.311031 1 2
 0.900000  0.014832 1 3
 0.900000  0.014832 1 4
 0.900000  0.022327 1 5
 0.900000  0.711287 1 6
 0.900000  1.014052 1 7
 0.900000  1.014052 1 8
 0.900000  1.603777 1 9
 0.950000 -0.315926 1 1
 0.950000 -0.315750 1 2
 0.950000  0.023791 1 3
 0.950000  0.023791 1 4
 0.950000  0.025731 1 5
 0.950000  0.877275 1 6
 0.950000  0.969411 1 7
 0.950000  0.969411 1 8
 0.950000  1.576439 1 9
 1.000000 -0.317501 1 1
 1.000000 -0.317501 1 2
 1.000000  0.026888 1 3
 1.000000  0.026888 1 4
 1.000000  0.026888 1 5
 1.000000  0.954050 1 6
 1.000000  0.954050 1 7
 1.000000  0.954050 1 8
 1.000000  1.558868 1 9
 1.000000 -0.317501 1 1
 1.000000 -0.317501 1 2
 1.000000  0.026888 1 3
 1.000000  0.026888 1 4
 1.000000  0.026888 1 5
 1.000000  0.954050 1 6
 1.000000  0.954050 1 7
 1.000000  0.954050 1 8
 1.000000  1.558868 1 9
 1.050508 -0.315855 1 1
 1.050508 -0.315739 1 2
 1.050508  0.022327 1 3
 1.050508  0.023699 1 4
 1.050508  0.027118 1 5
 1.050508  0.914696 1 6
 1.050508  0.926936 1 7
 1.050508  0.969893 1 8
 1.050508  1.579215 1 9
 1.101015 -0.311138 1 1
 1.101015 -0.310653 1 2
 1.101015  0.009176 1 3
