        0.00000       -0.59403   1   1
        0.00000       -0.14510   1   2
        0.00000       -0.14510   1   3
        0.00000       -0.14510   1   4
        0.00000       -0.04972   1   5
        0.00000       -0.04972   1   6
        0.00000        2.36414   1   7
        0.00000        2.36414   1   8
        0.00000        2.36414   1   9
        0.05000       -0.59030   1   1
        0.05000       -0.14508   1   2
        0.05000       -0.14508   1   3
        0.05000       -0.14414   1   4
        0.05000       -0.05134   1   5
        0.05000       -0.04908   1   6
        0.05000        2.27825   1   7
        0.05000        2.35436   1   8
        0.05000        2.35436   1   9
        0.10000       -0.57903   1   1
        0.10000       -0.14500   1   2
        0.10000       -0.14500   1   3
        0.10000       -0.14124   1   4
        0.10000       -0.05612   1   5
        0.10000       -0.04713   1   6
        0.10000        2.10333   1   7
        0.10000        2.30264   1   8
        0.10000        2.30264   1   9
        0.15000       -0.56044   1   1
        0.15000       -0.14485   1   2
        0.15000       -0.14485   1   3
        0.15000       -0.13637   1   4
        0.15000       -0.06391   1   5
        0.15000       -0.04389   1   6
        0.15000        1.95575   1   7
        0.15000        2.18816   1   8
        0.15000        2.18816   1   9
        0.20000       -0.53536   1   1
        0.20000       -0.14446   1   2
        0.20000       -0.14446   1   3
        0.20000       -0.12960   1   4
        0.20000       -0.07460   1   5
        0.20000       -0.03950   1   6
        0.20000        1.86348   1   7
        0.20000        2.03304   1   8
        0.20000        2.03304   1   9
        0.25000       -0.50494   1   1
        0.25000       -0.14338   1   2
        0.25000       -0.14338   1   3
        0.25000       -0.12110   1   4
        0.25000       -0.08811   1   5
        0.25000       -0.03413   1   6
        0.25000        1.79782   1   7
        0.25000        1.86876   1   8
        0.25000        1.86876   1   9
        0.30000       -0.46996   1   1
        0.30000       -0.14109   1   2
        0.30000       -0.14109   1   3
        0.30000       -0.11116   1   4
        0.30000       -0.10423   1   5
        0.30000       -0.02767   1   6
        0.30000        1.70808   1   7
        0.30000        1.70808   1   8
        0.30000        1.73042   1   9
        0.35000       -0.43102   1   1
        0.35000       -0.13720   1   2
        0.35000       -0.13720   1   3
        0.35000       -0.12251   1   4
        0.35000       -0.09999   1   5
        0.35000       -0.01941   1   6
        0.35000        1.55960   1   7
        0.35000        1.55960   1   8
        0.35000        1.65540   1   9
        0.40000       -0.38984   1   1
        0.40000       -0.14233   1   2
        0.40000       -0.13152   1   3
        0.40000       -0.13152   1   4
        0.40000       -0.08782   1   5
        0.40000       -0.00776   1   6
        0.40000        1.43814   1   7
        0.40000        1.43814   1   8
        0.40000        1.57982   1   9
        0.45000       -0.35001   1   1
        0.45000       -0.16313   1   2
        0.45000       -0.12386   1   3
        0.45000       -0.12386   1   4
        0.45000       -0.07485   1   5
        0.45000        0.00998   1   6
        0.45000        1.34644   1   7
        0.45000        1.34644   1   8
        0.45000        1.50993   1   9
        0.50000       -0.31617   1   1
        0.50000       -0.18442   1   2
        0.50000       -0.11399   1   3
        0.50000       -0.11399   1   4
        0.50000       -0.06140   1   5
        0.50000        0.03732   1   6
        0.50000        1.27073   1   7
        0.50000        1.27073   1   8
        0.50000        1.44860   1   9
        0.55000       -0.29190   1   1
        0.55000       -0.20567   1   2
        0.55000       -0.10177   1   3
        0.55000       -0.10177   1   4
        0.55000       -0.04786   1   5
        0.55000        0.07761   1   6
        0.55000        1.19225   1   7
        0.55000        1.19225   1   8
        0.55000        1.39873   1   9
        0.60000       -0.27843   1   1
        0.60000       -0.22629   1   2
        0.60000       -0.08726   1   3
        0.60000       -0.08726   1   4
        0.60000       -0.03460   1   5
        0.60000        0.13257   1   6
        0.60000        1.10092   1   7
        0.60000        1.10092   1   8
        0.60000        1.36483   1   9
        0.65000       -0.27478   1   1
        0.65000       -0.24566   1   2
        0.65000       -0.07086   1   3
        0.65000       -0.07086   1   4
        0.65000       -0.02193   1   5
        0.65000        0.20097   1   6
        0.65000        1.00945   1   7
        0.65000        1.00945   1   8
        0.65000        1.35330   1   9
        0.70000       -0.27851   1   1
        0.70000       -0.26329   1   2
        0.70000       -0.05308   1   3
        0.70000       -0.05308   1   4
        0.70000       -0.01011   1   5
        0.70000        0.27842   1   6
        0.70000        0.93687   1   7
        0.70000        0.93687   1   8
        0.70000        1.37225   1   9
        0.75000       -0.28650   1   1
        0.75000       -0.27884   1   2
        0.75000       -0.03452   1   3
        0.75000       -0.03452   1   4
        0.75000        0.00055   1   5
        0.75000        0.35950   1   6
        0.75000        0.88212   1   7
        0.75000        0.88212   1   8
        0.75000        1.42441   1   9
        0.80000       -0.29567   1   1
        0.80000       -0.29208   1   2
        0.80000       -0.01603   1   3
        0.80000       -0.01603   1   4
        0.80000        0.00973   1   5
        0.80000        0.44198   1   6
        0.80000        0.83457   1   7
        0.80000        0.83457   1   8
        0.80000        1.49149   1   9
        0.85000       -0.30403   1   1
        0.85000       -0.30274   1   2
        0.85000        0.00106   1   3
        0.85000        0.00106   1   4
        0.85000        0.01713   1   5
        0.85000        0.52746   1   6
        0.85000        0.78963   1   7
        0.85000        0.78963   1   8
        0.85000        1.53618   1   9
        0.90000       -0.31079   1   1
        0.90000       -0.31057   1   2
        0.90000        0.01492   1   3
        0.90000        0.01492   1   4
        0.90000        0.02253   1   5
        0.90000        0.61377   1   6
        0.90000        0.75078   1   7
        0.90000        0.75078   1   8
        0.90000        1.53674   1   9
        0.95000       -0.31536   1   1
        0.95000       -0.31533   1   2
        0.95000        0.02383   1   3
        0.95000        0.02383   1   4
        0.95000        0.02579   1   5
        0.95000        0.68581   1   6
        0.95000        0.72462   1   7
        0.95000        0.72462   1   8
        0.95000        1.50915   1   9
        1.00000       -0.31696   1   1
        1.00000       -0.31696   1   2
        1.00000        0.02688   1   3
        1.00000        0.02688   1   4
        1.00000        0.02688   1   5
        1.00000        0.71552   1   6
        1.00000        0.71552   1   7
        1.00000        0.71552   1   8
        1.00000        1.49245   1   9
        1.00000       -0.31696   1   1
        1.00000       -0.31696   1   2
        1.00000        0.02688   1   3
        1.00000        0.02688   1   4
        1.00000        0.02688   1   5
        1.00000        0.71552   1   6
        1.00000        0.71552   1   7
        1.00000        0.71552   1   8
        1.00000        1.49245   1   9
        1.05051       -0.31532   1   1
        1.05051       -0.31529   1   2
        1.05051        0.02245   1   3
        1.05051        0.02375   1   4
        1.05051        0.02710   1   5
        1.05051        0.70291   1   6
        1.05051        0.70624   1   7
        1.05051        0.72462   1   8
        1.05051        1.51083   1   9
        1.10102       -0.31061   1   1
        1.10102       -0.31040   1   2
        1.10102        0.00948   1   3
        1.10102        0.01434   1   4
        1.10102        0.02778   1   5
        1.10102        0.66877   1   6
        1.10102        0.68493   1   7
        1.10102        0.74913   1   8
        1.10102        1.55315   1   9
        1.15152       -0.30337   1   1
