        0.00000       -3.90777   1   1
        0.00000       -3.90777   1   2
        0.00000       -3.90777   1   3
        0.00000       -0.59402   1   4
        0.00000       -0.14509   1   5
        0.00000       -0.14509   1   6
        0.00000       -0.14509   1   7
        0.00000       -0.04971   1   8
        0.00000       -0.04971   1   9
        0.00000        1.80980   1  10
        0.00000        1.80980   1  11
        0.00000        1.80980   1  12
        0.00000        2.36414   1  13
        0.00000        2.36414   1  14
        0.00000        2.36414   1  15
        0.00000        2.37910   1  16
        0.00000        2.37910   1  17
        0.00000        3.02250   1  18
        0.00000        3.02250   1  19
        0.00000        3.02250   1  20
        0.00000        4.00685   1  21
        0.00000        4.71530   1  22
        0.00000        4.71530   1  23
        0.00000        4.71530   1  24
        0.00000        6.40559   1  25
        0.00000        8.30549   1  26
        0.00000        8.30549   1  27
        0.00000        8.30549   1  28
        0.05000       -3.90800   1   1
        0.05000       -3.90788   1   2
        0.05000       -3.90788   1   3
        0.05000       -0.59030   1   4
        0.05000       -0.14513   1   5
        0.05000       -0.14513   1   6
        0.05000       -0.14408   1   7
        0.05000       -0.05138   1   8
        0.05000       -0.04904   1   9
        0.05000        1.79565   1  10
        0.05000        1.81159   1  11
        0.05000        1.81159   1  12
        0.05000        2.22828   1  13
        0.05000        2.33933   1  14
        0.05000        2.33933   1  15
        0.05000        2.41659   1  16
        0.05000        2.50162   1  17
        0.05000        3.01435   1  18
        0.05000        3.04836   1  19
        0.05000        3.04836   1  20
        0.05000        4.01734   1  21
        0.05000        4.70165   1  22
        0.05000        4.74034   1  23
        0.05000        4.74034   1  24
        0.05000        6.41442   1  25
        0.05000        8.23553   1  26
        0.05000        8.23553   1  27
        0.05000        8.36396   1  28
        0.10000       -3.90868   1   1
        0.10000       -3.90820   1   2
        0.10000       -3.90820   1   3
        0.10000       -0.57919   1   4
        0.10000       -0.14518   1   5
        0.10000       -0.14518   1   6
        0.10000       -0.14108   1   7
        0.10000       -0.05633   1   8
        0.10000       -0.04707   1   9
        0.10000        1.75433   1  10
        0.10000        1.81505   1  11
        0.10000        1.81505   1  12
        0.10000        2.09079   1  13
        0.10000        2.27546   1  14
        0.10000        2.27546   1  15
        0.10000        2.52055   1  16
        0.10000        2.61377   1  17
        0.10000        2.99379   1  18
        0.10000        3.11635   1  19
        0.10000        3.11635   1  20
        0.10000        4.02925   1  21
        0.10000        4.66659   1  22
        0.10000        4.80564   1  23
        0.10000        4.80564   1  24
        0.10000        6.43247   1  25
        0.10000        8.12005   1  26
        0.10000        8.12005   1  27
        0.10000        8.48463   1  28
        0.15000       -3.90975   1   1
        0.15000       -3.90875   1   2
        0.15000       -3.90875   1   3
        0.15000       -0.56094   1   4
        0.15000       -0.14511   1   5
        0.15000       -0.14511   1   6
        0.15000       -0.13617   1   7
        0.15000       -0.06440   1   8
        0.15000       -0.04385   1   9
        0.15000        1.69468   1  10
        0.15000        1.81210   1  11
        0.15000        1.81210   1  12
        0.15000        1.97414   1  13
        0.15000        2.20176   1  14
        0.15000        2.20176   1  15
        0.15000        2.66012   1  16
        0.15000        2.72085   1  17
        0.15000        2.96669   1  18
        0.15000        3.20292   1  19
        0.15000        3.20292   1  20
        0.15000        4.00670   1  21
        0.15000        4.62961   1  22
        0.15000        4.89144   1  23
        0.15000        4.89144   1  24
        0.15000        6.44800   1  25
        0.15000        8.12401   1  26
        0.15000        8.12401   1  27
        0.15000        8.54321   1  28
        0.20000       -3.91115   1   1
        0.20000       -3.90951   1   2
        0.20000       -3.90951   1   3
        0.20000       -0.53597   1   4
        0.20000       -0.14465   1   5
        0.20000       -0.14465   1   6
        0.20000       -0.12946   1   7
        0.20000       -0.07543   1   8
        0.20000       -0.03951   1   9
        0.20000        1.62960   1  10
        0.20000        1.78597   1  11
        0.20000        1.78597   1  12
        0.20000        1.87962   1  13
        0.20000        2.15557   1  14
        0.20000        2.15557   1  15
        0.20000        2.79681   1  16
        0.20000        2.83062   1  17
        0.20000        2.93300   1  18
        0.20000        3.28755   1  19
        0.20000        3.28755   1  20
        0.20000        3.93142   1  21
        0.20000        4.62954   1  22
        0.20000        4.98927   1  23
        0.20000        4.98927   1  24
        0.20000        6.46143   1  25
        0.20000        8.28617   1  26
        0.20000        8.28617   1  27
        0.20000        8.44767   1  28
        0.25000       -3.91280   1   1
        0.25000       -3.91046   1   2
        0.25000       -3.91046   1   3
        0.25000       -0.50494   1   4
        0.25000       -0.14343   1   5
        0.25000       -0.14343   1   6
        0.25000       -0.12110   1   7
        0.25000       -0.08920   1   8
        0.25000       -0.03413   1   9
        0.25000        1.56770   1  10
        0.25000        1.72778   1  11
        0.25000        1.72778   1  12
        0.25000        1.79800   1  13
        0.25000        2.15583   1  14
        0.25000        2.15583   1  15
        0.25000        2.88967   1  16
        0.25000        2.92018   1  17
        0.25000        2.93177   1  18
        0.25000        3.36790   1  19
        0.25000        3.36790   1  20
        0.25000        3.80764   1  21
        0.25000        4.71328   1  22
        0.25000        5.11268   1  23
        0.25000        5.11268   1  24
        0.25000        6.46891   1  25
        0.25000        8.23497   1  26
        0.25000        8.47263   1  27
        0.25000        8.47263   1  28
        0.30000       -3.91463   1   1
        0.30000       -3.91158   1   2
        0.30000       -3.91158   1   3
        0.30000       -0.46886   1   4
        0.30000       -0.14104   1   5
        0.30000       -0.14104   1   6
        0.30000       -0.11124   1   7
        0.30000       -0.10543   1   8
        0.30000       -0.02754   1   9
        0.30000        1.51269   1  10
        0.30000        1.64867   1  11
        0.30000        1.64867   1  12
        0.30000        1.71973   1  13
        0.30000        2.19218   1  14
        0.30000        2.19218   1  15
        0.30000        2.84139   1  16
        0.30000        3.00867   1  17
        0.30000        3.06147   1  18
        0.30000        3.45481   1  19
        0.30000        3.45481   1  20
        0.30000        3.64957   1  21
        0.30000        4.89365   1  22
        0.30000        5.27742   1  23
        0.30000        5.27742   1  24
        0.30000        6.43398   1  25
        0.30000        8.04602   1  26
        0.30000        8.49864   1  27
        0.30000        8.49864   1  28
        0.35000       -3.91655   1   1
        0.35000       -3.91283   1   2
        0.35000       -3.91283   1   3
        0.35000       -0.42927   1   4
        0.35000       -0.13714   1   5
        0.35000       -0.13714   1   6
        0.35000       -0.12370   1   7
        0.35000       -0.10008   1   8
        0.35000       -0.01909   1   9
        0.35000        1.46536   1  10
        0.35000        1.55921   1  11
        0.35000        1.55921   1  12
        0.35000        1.64156   1  13
        0.35000        2.25116   1  14
        0.35000        2.25116   1  15
        0.35000        2.80262   1  16
        0.35000        3.06567   1  17
        0.35000        3.26135   1  18
        0.35000        3.46419   1  19
        0.35000        3.55504   1  20
        0.35000        3.55504   1  21
        0.35000        5.13702   1  22
        0.35000        5.46524   1  23
        0.35000        5.46524   1  24
        0.35000        6.30233   1  25
        0.35000        7.97189   1  26
        0.35000        8.27856   1  27
        0.35000        8.27856   1  28
        0.40000       -3.91846   1   1
        0.40000       -3.91420   1   2
        0.40000       -3.91420   1   3
        0.40000       -0.38838   1   4
        0.40000       -0.14352   1   5
        0.40000       -0.13147   1   6
        0.40000       -0.13147   1   7
        0.40000       -0.08785   1   8
        0.40000       -0.00730   1   9
        0.40000        1.42482   1  10
        0.40000        1.46387   1  11
        0.40000        1.46387   1  12
        0.40000        1.56650   1  13
        0.40000        2.32446   1  14
        0.40000        2.32446   1  15
        0.40000        2.78557   1  16
        0.40000        3.11611   1  17
        0.40000        3.25924   1  18
        0.40000        3.52277   1  19
        0.40000        3.66177   1  20
        0.40000        3.66177   1  21
        0.40000        5.39549   1  22
        0.40000        5.62452   1  23
        0.40000        5.62452   1  24
        0.40000        6.06026   1  25
        0.40000        7.87417   1  26
        0.40000        7.87417   1  27
        0.40000        7.94883   1  28
        0.45000       -3.92025   1   1
        0.45000       -3.91566   1   2
        0.45000       -3.91566   1   3
        0.45000       -0.34938   1   4
        0.45000       -0.16434   1   5
        0.45000       -0.12382   1   6
        0.45000       -0.12382   1   7
        0.45000       -0.07485   1   8
        0.45000        0.01035   1   9
        0.45000        1.36636   1  10
        0.45000        1.36636   1  11
        0.45000        1.38911   1  12
        0.45000        1.50069   1  13
        0.45000        2.40579   1  14
        0.45000        2.40579   1  15
        0.45000        2.78769   1  16
        0.45000        3.01367   1  17
        0.45000        3.19949   1  18
        0.45000        3.75999   1  19
        0.45000        3.75999   1  20
        0.45000        3.80578   1  21
        0.45000        5.62042   1  22
        0.45000        5.71842   1  23
        0.45000        5.71842   1  24
        0.45000        5.76061   1  25
        0.45000        7.42888   1  26
        0.45000        7.42888   1  27
        0.45000        7.82521   1  28
        0.50000       -3.92188   1   1
        0.50000       -3.91719   1   2
        0.50000       -3.91719   1   3
        0.50000       -0.31617   1   4
        0.50000       -0.18560   1   5
        0.50000       -0.11399   1   6
        0.50000       -0.11399   1   7
        0.50000       -0.06140   1   8
        0.50000        0.03732   1   9
        0.50000        1.27071   1  10
        0.50000        1.27071   1  11
        0.50000        1.35661   1  12
        0.50000        1.44903   1  13
        0.50000        2.49265   1  14
        0.50000        2.49265   1  15
        0.50000        2.79332   1  16
        0.50000        2.79833   1  17
        0.50000        3.25465   1  18
        0.50000        3.84058   1  19
        0.50000        3.84058   1  20
        0.50000        4.06889   1  21
        0.50000        5.47397   1  22
        0.50000        5.75407   1  23
        0.50000        5.75669   1  24
        0.50000        5.75669   1  25
        0.50000        7.06868   1  26
        0.50000        7.06868   1  27
        0.50000        7.51154   1  28
        0.55000       -3.92332   1   1
        0.55000       -3.91876   1   2
        0.55000       -3.91876   1   3
        0.55000       -0.29232   1   4
        0.55000       -0.20672   1   5
        0.55000       -0.10185   1   6
        0.55000       -0.10185   1   7
        0.55000       -0.04787   1   8
        0.55000        0.07689   1   9
        0.55000        1.18001   1  10
        0.55000        1.18001   1  11
        0.55000        1.32746   1  12
        0.55000        1.41216   1  13
        0.55000        2.58857   1  14
        0.55000        2.58857   1  15
        0.55000        2.59511   1  16
        0.55000        2.78944   1  17
        0.55000        3.30621   1  18
        0.55000        3.90872   1  19
        0.55000        3.90872   1  20
        0.55000        4.30089   1  21
        0.55000        5.22770   1  22
        0.55000        5.76899   1  23
        0.55000        5.76899   1  24
        0.55000        5.77063   1  25
        0.55000        6.84784   1  26
        0.55000        6.84784   1  27
        0.55000        7.05355   1  28
        0.60000       -3.92455   1   1
        0.60000       -3.92031   1   2
        0.60000       -3.92031   1   3
        0.60000       -0.27930   1   4
        0.60000       -0.22718   1   5
        0.60000       -0.08744   1   6
        0.60000       -0.08744   1   7
        0.60000       -0.03460   1   8
        0.60000        0.13049   1   9
        0.60000        1.09561   1  10
        0.60000        1.09561   1  11
        0.60000        1.30328   1  12
        0.60000        1.38709   1  13
        0.60000        2.40664   1  14
        0.60000        2.69828   1  15
        0.60000        2.69828   1  16
        0.60000        2.77680   1  17
        0.60000        3.35549   1  18
        0.60000        3.97762   1  19
        0.60000        3.97762   1  20
        0.60000        4.50868   1  21
        0.60000        5.00753   1  22
        0.60000        5.72398   1  23
        0.60000        5.75963   1  24
        0.60000        5.75963   1  25
