        0.00000       -0.56635   2   1
        0.00000       -0.00098   2   2
        0.00000       -0.00098   2   3
        0.00000       -0.00098   2   4
        0.00000        0.12883   2   5
        0.00000        0.12883   2   6
        0.00000        2.43327   2   7
        0.00000        2.43327   2   8
        0.00000        2.43327   2   9
        0.05000       -0.56214   2   1
        0.05000       -0.00106   2   2
        0.05000       -0.00106   2   3
        0.05000        0.00007   2   4
        0.05000        0.12680   2   5
        0.05000        0.12962   2   6
        0.05000        2.41033   2   7
        0.05000        2.41139   2   8
        0.05000        2.41139   2   9
        0.10000       -0.55031   2   1
        0.10000       -0.00129   2   2
        0.10000       -0.00129   2   3
        0.10000        0.00326   2   4
        0.10000        0.12089   2   5
        0.10000        0.13200   2   6
        0.10000        2.28985   2   7
        0.10000        2.34666   2   8
        0.10000        2.34666   2   9
        0.15000       -0.53272   2   1
        0.15000       -0.00161   2   2
        0.15000       -0.00161   2   3
        0.15000        0.00864   2   4
        0.15000        0.11145   2   5
        0.15000        0.13586   2   6
        0.15000        2.01790   2   7
        0.15000        2.24287   2   8
        0.15000        2.24287   2   9
        0.20000       -0.50933   2   1
        0.20000       -0.00184   2   2
        0.20000       -0.00184   2   3
        0.20000        0.01614   2   4
        0.20000        0.09857   2   5
        0.20000        0.14089   2   6
        0.20000        1.80033   2   7
        0.20000        2.10848   2   8
        0.20000        2.10848   2   9
        0.25000       -0.47608   2   1
        0.25000       -0.00154   2   2
        0.25000       -0.00154   2   3
        0.25000        0.02558   2   4
        0.25000        0.08213   2   5
        0.25000        0.14694   2   6
        0.25000        1.83898   2   7
        0.25000        1.95683   2   8
        0.25000        1.95683   2   9
        0.30000       -0.43499   2   1
        0.30000       -0.00003   2   2
        0.30000       -0.00003   2   3
        0.30000        0.03665   2   4
        0.30000        0.06226   2   5
        0.30000        0.15371   2   6
        0.30000        1.80392   2   7
        0.30000        1.80392   2   8
        0.30000        1.90509   2   9
        0.35000       -0.39424   2   1
        0.35000        0.00328   2   2
        0.35000        0.00328   2   3
        0.35000        0.03966   2   4
        0.35000        0.04910   2   5
        0.35000        0.16070   2   6
        0.35000        1.66388   2   7
        0.35000        1.66388   2   8
        0.35000        1.78403   2   9
        0.40000       -0.35833   2   1
        0.40000        0.00867   2   2
        0.40000        0.00867   2   3
        0.40000        0.01533   2   4
        0.40000        0.06266   2   5
        0.40000        0.16760   2   6
        0.40000        1.54329   2   7
