 0.000000 -0.566277 2 1
 0.000000 -0.000981 2 2
 0.000000 -0.000981 2 3
 0.000000 -0.000981 2 4
 0.000000  0.128850 2 5
 0.000000  0.128850 2 6
 0.000000  2.702083 2 7
 0.000000  2.702083 2 8
 0.000000  2.702083 2 9
 0.050000 -0.562493 2 1
 0.050000 -0.001214 2 2
 0.050000 -0.001214 2 3
 0.050000  0.000238 2 4
 0.050000  0.126751 2 5
 0.050000  0.129696 2 6
 0.050000  2.681738 2 7
 0.050000  2.681738 2 8
 0.050000  2.682699 2 9
 0.100000 -0.551613 2 1
 0.100000 -0.001786 2 2
 0.100000 -0.001786 2 3
 0.100000  0.003741 2 4
 0.100000  0.120524 2 5
 0.100000  0.132104 2 6
 0.100000  2.619148 2 7
 0.100000  2.619148 2 8
 0.100000  2.637103 2 9
 0.150000 -0.534082 2 1
 0.150000 -0.002355 2 2
 0.150000 -0.002355 2 3
 0.150000  0.009220 2 4
 0.150000  0.110351 2 5
 0.150000  0.135835 2 6
 0.150000  2.515652 2 7
 0.150000  2.515652 2 8
 0.150000  2.585761 2 9
 0.200000 -0.509134 2 1
 0.200000 -0.002470 2 2
 0.200000 -0.002470 2 3
 0.200000  0.016492 2 4
 0.200000  0.096505 2 5
 0.200000  0.140796 2 6
 0.200000  2.384378 2 7
 0.200000  2.384378 2 8
 0.200000  2.533500 2 9
 0.250000 -0.476001 2 1
 0.250000 -0.001704 2 2
 0.250000 -0.001704 2 3
 0.250000  0.025590 2 4
 0.250000  0.079343 2 5
 0.250000  0.146948 2 6
 0.250000  2.247790 2 7
 0.250000  2.247790 2 8
 0.250000  2.474668 2 9
 0.300000 -0.436262 2 1
 0.300000  0.000266 2 2
 0.300000  0.000266 2 3
 0.300000  0.036552 2 4
 0.300000  0.059313 2 5
 0.300000  0.153914 2 6
 0.300000  2.124070 2 7
 0.300000  2.124070 2 8
 0.300000  2.410852 2 9
 0.350000 -0.393602 2 1
 0.350000  0.003701 2 2
 0.350000  0.003701 2 3
 0.350000  0.036921 2 4
 0.350000  0.049159 2 5
 0.350000  0.161013 2 6
 0.350000  2.016973 2 7
 0.350000  2.016973 2 8
 0.350000  2.347916 2 9
 0.400000 -0.350736 2 1
 0.400000  0.008918 2 2
 0.400000  0.008918 2 3
 0.400000  0.012700 2 4
 0.400000  0.062920 2 5
 0.400000  0.168292 2 6
 0.400000  1.919719 2 7
 0.400000  1.919719 2 8
 0.400000  2.281089 2 9
 0.450000 -0.307666 2 1
 0.450000 -0.012782 2 2
 0.450000  0.016348 2 3
 0.450000  0.016348 2 4
