 0.000000 -0.566281 2 1
 0.000000 -0.000980 2 2
 0.000000 -0.000980 2 3
 0.000000 -0.000980 2 4
 0.000000  0.128848 2 5
 0.000000  0.128848 2 6
 0.000000  2.673661 2 7
 0.000000  2.673661 2 8
 0.000000  2.673661 2 9
 0.050000 -0.562439 2 1
 0.050000 -0.001152 2 2
 0.050000 -0.001152 2 3
 0.050000  0.000169 2 4
 0.050000  0.126761 2 5
 0.050000  0.129672 2 6
 0.050000  2.649670 2 7
 0.050000  2.649670 2 8
 0.050000  2.657735 2 9
 0.100000 -0.551229 2 1
 0.100000 -0.001585 2 2
 0.100000 -0.001585 2 3
 0.100000  0.003552 2 4
 0.100000  0.120570 2 5
 0.100000  0.132091 2 6
 0.100000  2.578355 2 7
 0.100000  2.578355 2 8
 0.100000  2.610223 2 9
 0.150000 -0.533150 2 1
 0.150000 -0.002054 2 2
 0.150000 -0.002054 2 3
 0.150000  0.009014 2 4
 0.150000  0.110450 2 5
 0.150000  0.135958 2 6
 0.150000  2.465311 2 7
 0.150000  2.465311 2 8
 0.150000  2.538257 2 9
 0.200000 -0.508163 2 1
 0.200000 -0.002227 2 2
 0.200000 -0.002227 2 3
 0.200000  0.016396 2 4
 0.200000  0.096619 2 5
 0.200000  0.141024 2 6
 0.200000  2.326297 2 7
 0.200000  2.326297 2 8
 0.200000  2.459093 2 9
 0.250000 -0.476006 2 1
 0.250000 -0.001702 2 2
 0.250000 -0.001702 2 3
 0.250000  0.025591 2 4
 0.250000  0.079344 2 5
 0.250000  0.146947 2 6
 0.250000  2.183776 2 7
 0.250000  2.183776 2 8
 0.250000  2.384947 2 9
 0.300000 -0.437467 2 1
 0.300000 -0.000030 2 2
 0.300000 -0.000030 2 3
 0.300000  0.036508 2 4
 0.300000  0.059021 2 5
 0.300000  0.153406 2 6
 0.300000  2.052868 2 7
 0.300000  2.052868 2 8
 0.300000  2.310158 2 9
 0.350000 -0.394907 2 1
 0.350000  0.003255 2 2
 0.350000  0.003255 2 3
 0.350000  0.036257 2 4
 0.350000  0.048974 2 5
 0.350000  0.160384 2 6
 0.350000  1.931231 2 7
 0.350000  1.931231 2 8
 0.350000  2.220234 2 9
 0.400000 -0.351042 2 1
 0.400000  0.008566 2 2
 0.400000  0.008566 2 3
 0.400000  0.011838 2 4
 0.400000  0.062669 2 5
 0.400000  0.168472 2 6
 0.400000  1.806566 2 7
 0.400000  1.806566 2 8
 0.400000  2.111856 2 9
 0.450000 -0.307278 2 1
 0.450000 -0.013419 2 2
 0.450000  0.016213 2 3
 0.450000  0.016213 2 4
 0.450000  0.077174 2 5
 0.450000  0.179134 2 6
 0.450000  1.671520 2 7
 0.450000  1.671520 2 8
 0.450000  2.000582 2 9
 0.500000 -0.264423 2 1
 0.500000 -0.038829 2 2
 0.500000  0.026446 2 3
 0.500000  0.026446 2 4
 0.500000  0.092081 2 5
 0.500000  0.195060 2 6
 0.500000  1.529404 2 7
 0.500000  1.529404 2 8
 0.500000  1.906544 2 9
 0.550000 -0.225449 2 1
 0.550000 -0.063873 2 2
 0.550000  0.039466 2 3
 0.550000  0.039466 2 4
 0.550000  0.107079 2 5
 0.550000  0.220259 2 6
 0.550000  1.389187 2 7
 0.550000  1.389187 2 8
 0.550000  1.837774 2 9
 0.600000 -0.195714 2 1
 0.600000 -0.088105 2 2
 0.600000  0.055305 2 3
 0.600000  0.055305 2 4
 0.600000  0.121911 2 5
 0.600000  0.258412 2 6
 0.600000  1.257813 2 7
 0.600000  1.257813 2 8
 0.600000  1.790210 2 9
 0.650000 -0.178712 2 1
 0.650000 -0.111024 2 2
 0.650000  0.073662 2 3
 0.650000  0.073662 2 4
 0.650000  0.136268 2 5
 0.650000  0.309382 2 6
 0.650000  1.137624 2 7
 0.650000  1.137624 2 8
 0.650000  1.758116 2 9
 0.700000 -0.172803 2 1
 0.700000 -0.132037 2 2
 0.700000  0.093902 2 3
 0.700000  0.093902 2 4
 0.700000  0.149734 2 5
 0.700000  0.369312 2 6
 0.700000  1.029789 2 7
 0.700000  1.029789 2 8
 0.700000  1.739879 2 9
 0.750000 -0.173664 2 1
 0.750000 -0.150558 2 2
 0.750000  0.115260 2 3
 0.750000  0.115260 2 4
 0.750000  0.161851 2 5
 0.750000  0.436137 2 6
 0.750000  0.937453 2 7
 0.750000  0.937453 2 8
 0.750000  1.733288 2 9
 0.800000 -0.177941 2 1
 0.800000 -0.166126 2 2
 0.800000  0.136893 2 3
 0.800000  0.136893 2 4
 0.800000  0.172227 2 5
 0.800000  0.510793 2 6
 0.800000  0.864373 2 7
 0.800000  0.864373 2 8
 0.800000  1.728989 2 9
 0.850000 -0.183670 2 1
 0.850000 -0.178454 2 2
 0.850000  0.157569 2 3
 0.850000  0.157569 2 4
 0.850000  0.180592 2 5
 0.850000  0.591512 2 6
 0.850000  0.811712 2 7
 0.850000  0.811712 2 8
 0.850000  1.713268 2 9
 0.900000 -0.189243 2 1
 0.900000 -0.187382 2 2
 0.900000  0.175288 2 3
 0.900000  0.175288 2 4
 0.900000  0.186755 2 5
 0.900000  0.669476 2 6
 0.900000  0.777350 2 7
 0.900000  0.777350 2 8
 0.900000  1.680050 2 9
 0.950000 -0.193202 2 1
 0.950000 -0.192798 2 2
 0.950000  0.187468 2 3
 0.950000  0.187468 2 4
 0.950000  0.190550 2 5
 0.950000  0.729010 2 6
 0.950000  0.758099 2 7
 0.950000  0.758099 2 8
 0.950000  1.641723 2 9
 1.000000 -0.194616 2 1
 1.000000 -0.194616 2 2
 1.000000  0.191834 2 3
 1.000000  0.191834 2 4
 1.000000  0.191834 2 5
 1.000000  0.751883 2 6
 1.000000  0.751883 2 7
 1.000000  0.751883 2 8
 1.000000  1.624150 2 9
 1.000000 -0.194616 2 1
 1.000000 -0.194616 2 2
 1.000000  0.191834 2 3
 1.000000  0.191834 2 4
 1.000000  0.191834 2 5
 1.000000  0.751883 2 6
 1.000000  0.751883 2 7
 1.000000  0.751883 2 8
 1.000000  1.624150 2 9
 1.050508 -0.193053 2 1
 1.050508 -0.192873 2 2
 1.050508  0.185836 2 3
 1.050508  0.187346 2 4
 1.050508  0.192098 2 5
 1.050508  0.743341 2 6
 1.050508  0.743407 2 7
 1.050508  0.758421 2 8
 1.050508  1.642248 2 9
 1.101015 -0.188380 2 1
 1.101015 -0.187848 2 2
 1.101015  0.169138 2 3
 1.101015  0.174495 2 4
 1.101015  0.192879 2 5
 1.101015  0.717781 2 6
 1.101015  0.726616 2 7
 1.101015  0.780377 2 8
 1.101015  1.684059 2 9
 1.151523 -0.180713 2 1
 1.151523 -0.180171 2 2
 1.151523  0.144786 2 3
 1.151523  0.155111 2 4
 1.151523  0.194146 2 5
 1.151523  0.676752 2 6
 1.151523  0.713748 2 7
 1.151523  0.821206 2 8
 1.151523  1.729475 2 9
 1.202031 -0.170985 2 1
 1.202031 -0.170207 2 2
 1.202031  0.115805 2 3
 1.202031  0.131773 2 4
 1.202031  0.195841 2 5
 1.202031  0.625137 2 6
 1.202031  0.705751 2 7
 1.202031  0.878828 2 8
 1.202031  1.772416 2 9
 1.252538 -0.162198 2 1
 1.252538 -0.156756 2 2
 1.252538  0.084463 2 3
 1.252538  0.107544 2 4
 1.252538  0.197880 2 5
 1.252538  0.570154 2 6
 1.252538  0.696177 2 7
 1.252538  0.944412 2 8
 1.252538  1.818341 2 9
 1.303046 -0.156605 2 1
 1.303046 -0.139833 2 2
 1.303046  0.052596 2 3
 1.303046  0.086419 2 4
 1.303046  0.200152 2 5
 1.303046  0.516925 2 6
 1.303046  0.681997 2 7
 1.303046  1.010906 2 8
 1.303046  1.869305 2 9
 1.353553 -0.157182 2 1
 1.353553 -0.119051 2 2
 1.353553  0.021979 2 3
 1.353553  0.073047 2 4
 1.353553  0.202539 2 5
 1.353553  0.465719 2 6
 1.353553  0.667146 2 7
 1.353553  1.082902 2 8
 1.353553  1.919368 2 9
 1.404061 -0.165111 2 1
 1.404061 -0.094803 2 2
 1.404061 -0.006030 2 3
 1.404061  0.070102 2 4
 1.404061  0.204931 2 5
 1.404061  0.413924 2 6
 1.404061  0.657301 2 7
 1.404061  1.176329 2 8
 1.404061  1.964482 2 9
 1.454569 -0.178764 2 1
 1.454569 -0.068140 2 2
 1.454569 -0.030749 2 3
 1.454569  0.076332 2 4
 1.454569  0.207220 2 5
 1.454569  0.360276 2 6
 1.454569  0.654304 2 7
 1.454569  1.304258 2 8
 1.454569  2.009224 2 9
 1.505076 -0.195080 2 1
 1.505076 -0.051837 2 2
 1.505076 -0.039859 2 3
 1.505076  0.087989 2 4
 1.505076  0.209291 2 5
 1.505076  0.306571 2 6
 1.505076  0.655093 2 7
 1.505076  1.461491 2 8
 1.505076  2.060337 2 9
 1.555584 -0.210914 2 1
 1.555584 -0.068860 2 2
 1.555584 -0.009684 2 3
 1.555584  0.101130 2 4
 1.555584  0.211019 2 5
 1.555584  0.255708 2 6
 1.555584  0.655531 2 7
 1.555584  1.626896 2 8
 1.555584  2.115652 2 9
 1.606092 -0.223558 2 1
 1.606092 -0.081270 2 2
 1.606092  0.023077 2 3
 1.606092  0.112620 2 4
 1.606092  0.209344 2 5
 1.606092  0.212298 2 6
 1.606092  0.654388 2 7
 1.606092  1.775728 2 8
 1.606092  2.163939 2 9
 1.656599 -0.231386 2 1
 1.656599 -0.088734 2 2
 1.656599  0.056737 2 3
 1.656599  0.120349 2 4
 1.656599  0.168858 2 5
 1.656599  0.213073 2 6
 1.656599  0.652918 2 7
 1.656599  1.882960 2 8
 1.656599  2.195045 2 9
 1.707107 -0.233975 2 1
 1.707107 -0.091207 2 2
 1.707107  0.076562 2 3
 1.707107  0.123067 2 4
 1.707107  0.147101 2 5
 1.707107  0.213330 2 6
 1.707107  0.652328 2 7
 1.707107  1.922848 2 8
 1.707107  2.205430 2 9
 1.707107 -0.233975 2 1
 1.707107 -0.091207 2 2
 1.707107  0.076562 2 3
 1.707107  0.123067 2 4
 1.707107  0.147101 2 5
 1.707107  0.213330 2 6
 1.707107  0.652328 2 7
 1.707107  1.922848 2 8
 1.707107  2.205430 2 9
 1.757614 -0.236720 2 1
 1.757614 -0.090169 2 2
 1.757614  0.062559 2 3
 1.757614  0.123507 2 4
 1.757614  0.146735 2 5
 1.757614  0.209887 2 6
 1.757614  0.679056 2 7
 1.757614  1.932566 2 8
 1.757614  2.206615 2 9
 1.808122 -0.244801 2 1
 1.808122 -0.087106 2 2
 1.808122  0.034386 2 3
 1.808122  0.122860 2 4
 1.808122  0.145676 2 5
 1.808122  0.199930 2 6
 1.808122  0.740477 2 7
 1.808122  1.960353 2 8
 1.808122  2.216787 2 9
 1.858630 -0.258486 2 1
 1.858630 -0.082157 2 2
 1.858630  0.007985 2 3
 1.858630  0.120562 2 4
 1.858630  0.144039 2 5
 1.858630  0.184437 2 6
 1.858630  0.811933 2 7
 1.858630  2.002610 2 8
 1.858630  2.247784 2 9
 1.909137 -0.279859 2 1
 1.909137 -0.075515 2 2
 1.909137 -0.011691 2 3
 1.909137  0.117186 2 4
 1.909137  0.141981 2 5
 1.909137  0.164699 2 6
 1.909137  0.899227 2 7
 1.909137  2.055262 2 8
 1.909137  2.301713 2 9
 1.959645 -0.311489 2 1
 1.959645 -0.067435 2 2
 1.959645 -0.023310 2 3
 1.959645  0.113395 2 4
 1.959645  0.139697 2 5
 1.959645  0.142146 2 6
 1.959645  1.033399 2 7
 1.959645  2.115960 2 8
 1.959645  2.365355 2 9
 2.010153 -0.352383 2 1
 2.010153 -0.058230 2 2
 2.010153 -0.026903 2 3
 2.010153  0.109947 2 4
 2.010153  0.118207 2 5
 2.010153  0.137389 2 6
 2.010153  1.230459 2 7
 2.010153  2.184918 2 8
 2.010153  2.420691 2 9
 2.060660 -0.397025 2 1
 2.060660 -0.048307 2 2
 2.060660 -0.024255 2 3
 2.060660  0.094258 2 4
 2.060660  0.107625 2 5
 2.060660  0.135240 2 6
 2.060660  1.467963 2 7
 2.060660  2.261728 2 8
 2.060660  2.460635 2 9
 2.111168 -0.439415 2 1
 2.111168 -0.038147 2 2
 2.111168 -0.018246 2 3
 2.111168  0.071479 2 4
 2.111168  0.107136 2 5
 2.111168  0.133374 2 6
 2.111168  1.713676 2 7
 2.111168  2.341028 2 8
 2.111168  2.493221 2 9
 2.161675 -0.476321 2 1
 2.161675 -0.028280 2 2
 2.161675 -0.011774 2 3
 2.161675  0.050814 2 4
 2.161675  0.108978 2 5
 2.161675  0.131846 2 6
 2.161675  1.951112 2 7
 2.161675  2.413606 2 8
 2.161675  2.530403 2 9
 2.212183 -0.507128 2 1
 2.212183 -0.019266 2 2
 2.212183 -0.006726 2 3
 2.212183  0.032988 2 4
 2.212183  0.113051 2 5
 2.212183  0.130669 2 6
 2.212183  2.174399 2 7
 2.212183  2.475582 2 8
 2.212183  2.574939 2 9
 2.262691 -0.532051 2 1
 2.262691 -0.011627 2 2
 2.262691 -0.003567 2 3
 2.262691  0.018517 2 4
 2.262691  0.118435 2 5
 2.262691  0.129821 2 6
 2.262691  2.374672 2 7
 2.262691  2.534022 2 8
 2.262691  2.618569 2 9
 2.313198 -0.550724 2 1
 2.313198 -0.005827 2 2
 2.313198 -0.001903 2 3
 2.313198  0.007823 2 4
 2.313198  0.123704 2 5
 2.313198  0.129262 2 6
 2.313198  2.535008 2 7
 2.313198  2.595732 2 8
 2.313198  2.650981 2 9
 2.363706 -0.562344 2 1
 2.363706 -0.002209 2 2
 2.363706 -0.001175 2 3
 2.363706  0.001243 2 4
 2.363706  0.127484 2 5
 2.363706  0.128949 2 6
 2.363706  2.638204 2 7
 2.363706  2.650639 2 8
 2.363706  2.668513 2 9
 2.414214 -0.566281 2 1
 2.414214 -0.000980 2 2
 2.414214 -0.000980 2 3
 2.414214 -0.000980 2 4
 2.414214  0.128848 2 5
 2.414214  0.128848 2 6
 2.414214  2.673661 2 7
 2.414214  2.673661 2 8
 2.414214  2.673661 2 9
 2.414214 -0.566281 2 1
 2.414214 -0.000980 2 2
 2.414214 -0.000980 2 3
 2.414214 -0.000980 2 4
 2.414214  0.128848 2 5
 2.414214  0.128848 2 6
 2.414214  2.673661 2 7
 2.414214  2.673661 2 8
 2.414214  2.673661 2 9
 2.465156 -0.562267 2 1
 2.465156 -0.001888 2 2
 2.465156 -0.001888 2 3
 2.465156  0.001641 2 4
 2.465156  0.128210 2 5
 2.465156  0.128210 2 6
 2.465156  2.632532 2 7
 2.465156  2.662151 2 8
 2.465156  2.662151 2 9
 2.516099 -0.550283 2 1
 2.516099 -0.004705 2 2
 2.516099 -0.004705 2 3
 2.516099  0.009443 2 4
 2.516099  0.126506 2 5
 2.516099  0.126506 2 6
 2.516099  2.528251 2 7
 2.516099  2.628681 2 8
 2.516099  2.628681 2 9
 2.567042 -0.530386 2 1
 2.567042 -0.009644 2 2
 2.567042 -0.009644 2 3
 2.567042  0.022282 2 4
 2.567042  0.124317 2 5
 2.567042  0.124317 2 6
 2.567042  2.400004 2 7
 2.567042  2.573594 2 8
 2.567042  2.573594 2 9
 2.617984 -0.502770 2 1
 2.617984 -0.016848 2 2
 2.617984 -0.016848 2 3
 2.617984  0.039962 2 4
 2.617984  0.122407 2 5
 2.617984  0.122407 2 6
 2.617984  2.273135 2 7
 2.617984  2.492416 2 8
 2.617984  2.492416 2 9
 2.668927 -0.468418 2 1
 2.668927 -0.026214 2 2
 2.668927 -0.026214 2 3
 2.668927  0.062248 2 4
 2.668927  0.121450 2 5
 2.668927  0.121450 2 6
 2.668927  2.146652 2 7
 2.668927  2.377050 2 8
 2.668927  2.377050 2 9
 2.719870 -0.429427 2 1
 2.719870 -0.037310 2 2
 2.719870 -0.037310 2 3
 2.719870  0.088786 2 4
 2.719870  0.121817 2 5
 2.719870  0.121817 2 6
 2.719870  2.010161 2 7
 2.719870  2.222622 2 8
 2.719870  2.222622 2 9
 2.770812 -0.387836 2 1
 2.770812 -0.049429 2 2
 2.770812 -0.049429 2 3
 2.770812  0.119152 2 4
 2.770812  0.123522 2 5
 2.770812  0.123522 2 6
 2.770812  1.861693 2 7
 2.770812  2.032259 2 8
 2.770812  2.032259 2 9
 2.821755 -0.344131 2 1
 2.821755 -0.061734 2 2
 2.821755 -0.061734 2 3
 2.821755  0.126308 2 4
 2.821755  0.126308 2 5
 2.821755  0.153186 2 6
 2.821755  1.707669 2 7
 2.821755  1.815448 2 8
 2.821755  1.815448 2 9
 2.872698 -0.297822 2 1
 2.872698 -0.073469 2 2
 2.872698 -0.073469 2 3
 2.872698  0.129789 2 4
 2.872698  0.129789 2 5
 2.872698  0.191246 2 6
 2.872698  1.553333 2 7
 2.872698  1.584975 2 8
 2.872698  1.584975 2 9
 2.923640 -0.250029 2 1
 2.923640 -0.084080 2 2
 2.923640 -0.084080 2 3
 2.923640  0.133567 2 4
 2.923640  0.133567 2 5
 2.923640  0.233799 2 6
 2.923640  1.358060 2 7
 2.923640  1.358060 2 8
 2.923640  1.400226 2 9
 2.974583 -0.204447 2 1
 2.974583 -0.093209 2 2
 2.974583 -0.093209 2 3
 2.974583  0.137318 2 4
 2.974583  0.137318 2 5
 2.974583  0.280907 2 6
 2.974583  1.156549 2 7
 2.974583  1.156549 2 8
 2.974583  1.251794 2 9
 3.025526 -0.165241 2 1
 3.025526 -0.100499 2 2
 3.025526 -0.100499 2 3
 3.025526  0.140815 2 4
 3.025526  0.140815 2 5
 3.025526  0.332665 2 6
 3.025526  1.000239 2 7
 3.025526  1.000239 2 8
 3.025526  1.117649 2 9
 3.076468 -0.134221 2 1
 3.076468 -0.105514 2 2
 3.076468 -0.105514 2 3
 3.076468  0.143913 2 4
 3.076468  0.143913 2 5
 3.076468  0.391725 2 6
 3.076468  0.895124 2 7
 3.076468  0.895124 2 8
 3.076468  1.008636 2 9
 3.127411 -0.111520 2 1
 3.127411 -0.107943 2 2
 3.127411 -0.107943 2 3
 3.127411  0.146505 2 4
 3.127411  0.146505 2 5
 3.127411  0.464544 2 6
 3.127411  0.830606 2 7
 3.127411  0.830606 2 8
 3.127411  0.928585 2 9
 3.178354 -0.107834 2 1
 3.178354 -0.107834 2 2
 3.178354 -0.098282 2 3
 3.178354  0.148487 2 4
 3.178354  0.148487 2 5
 3.178354  0.554375 2 6
 3.178354  0.789090 2 7
 3.178354  0.789090 2 8
 3.178354  0.873454 2 9
 3.229296 -0.105561 2 1
 3.229296 -0.105561 2 2
 3.229296 -0.095630 2 3
 3.229296  0.149745 2 4
 3.229296  0.149745 2 5
 3.229296  0.650066 2 6
 3.229296  0.756784 2 7
 3.229296  0.756784 2 8
 3.229296  0.837525 2 9
 3.280239 -0.101675 2 1
 3.280239 -0.101675 2 2
 3.280239 -0.101675 2 3
 3.280239  0.150181 2 4
 3.280239  0.150181 2 5
 3.280239  0.727201 2 6
 3.280239  0.727201 2 7
 3.280239  0.727201 2 8
 3.280239  0.821587 2 9
 3.280239 -0.101675 2 1
 3.280239 -0.101675 2 2
 3.280239 -0.101675 2 3
 3.280239  0.150181 2 4
 3.280239  0.150181 2 5
 3.280239  0.727201 2 6
 3.280239  0.727201 2 7
 3.280239  0.727201 2 8
 3.280239  0.821587 2 9
 3.331182 -0.111717 2 1
 3.331182 -0.096868 2 2
 3.331182 -0.096868 2 3
 3.331182  0.149726 2 4
 3.331182  0.149726 2 5
 3.331182  0.698977 2 6
 3.331182  0.698977 2 7
 3.331182  0.758255 2 8
 3.331182  0.851617 2 9
 3.382124 -0.120912 2 1
 3.382124 -0.091988 2 2
 3.382124 -0.091988 2 3
 3.382124  0.148336 2 4
 3.382124  0.148336 2 5
 3.382124  0.672466 2 6
 3.382124  0.672466 2 7
 3.382124  0.760584 2 8
 3.382124  0.955467 2 9
 3.433067 -0.127202 2 1
 3.433067 -0.087992 2 2
 3.433067 -0.087992 2 3
 3.433067  0.146023 2 4
 3.433067  0.146023 2 5
 3.433067  0.648160 2 6
 3.433067  0.648160 2 7
 3.433067  0.755887 2 8
 3.433067  1.178500 2 9
 3.484010 -0.130551 2 1
 3.484010 -0.085794 2 2
 3.484010 -0.085794 2 3
 3.484010  0.143005 2 4
 3.484010  0.143005 2 5
 3.484010  0.627014 2 6
 3.484010  0.627014 2 7
 3.484010  0.748367 2 8
 3.484010  1.524216 2 9
 3.534952 -0.129673 2 1
 3.534952 -0.086071 2 2
 3.534952 -0.086071 2 3
 3.534952  0.139868 2 4
 3.534952  0.139868 2 5
 3.534952  0.610896 2 6
 3.534952  0.610896 2 7
 3.534952  0.746099 2 8
 3.534952  1.891058 2 9
 3.585895 -0.122496 2 1
 3.585895 -0.089165 2 2
 3.585895 -0.089165 2 3
 3.585895  0.137540 2 4
 3.585895  0.137540 2 5
 3.585895  0.602079 2 6
 3.585895  0.602079 2 7
 3.585895  0.753441 2 8
 3.585895  2.151318 2 9
 3.636838 -0.108157 2 1
 3.636838 -0.095156 2 2
 3.636838 -0.095156 2 3
 3.636838  0.136968 2 4
 3.636838  0.136968 2 5
 3.636838  0.601928 2 6
 3.636838  0.601928 2 7
 3.636838  0.764275 2 8
 3.636838  2.254658 2 9
 3.687780 -0.103971 2 1
 3.687780 -0.103971 2 2
 3.687780 -0.087294 2 3
 3.687780  0.138735 2 4
 3.687780  0.138735 2 5
 3.687780  0.610037 2 6
 3.687780  0.610037 2 7
 3.687780  0.766082 2 8
 3.687780  2.244388 2 9
 3.738723 -0.115336 2 1
 3.738723 -0.115336 2 2
 3.738723 -0.060597 2 3
 3.738723  0.142903 2 4
 3.738723  0.142903 2 5
 3.738723  0.624498 2 6
 3.738723  0.624498 2 7
 3.738723  0.757286 2 8
 3.738723  2.189750 2 9
 3.789666 -0.128599 2 1
 3.789666 -0.128599 2 2
