 0.000000 -0.566283 2 1
 0.000000 -0.000981 2 2
 0.000000 -0.000981 2 3
 0.000000 -0.000981 2 4
 0.000000  0.128850 2 5
 0.000000  0.128850 2 6
 0.000000  2.673657 2 7
 0.000000  2.673657 2 8
 0.000000  2.673657 2 9
 0.050000 -0.562441 2 1
 0.050000 -0.001153 2 2
 0.050000 -0.001153 2 3
 0.050000  0.000168 2 4
 0.050000  0.126762 2 5
 0.050000  0.129673 2 6
 0.050000  2.649666 2 7
 0.050000  2.649666 2 8
 0.050000  2.657732 2 9
 0.100000 -0.551231 2 1
 0.100000 -0.001586 2 2
 0.100000 -0.001586 2 3
 0.100000  0.003551 2 4
 0.100000  0.120571 2 5
 0.100000  0.132093 2 6
 0.100000  2.578352 2 7
 0.100000  2.578352 2 8
 0.100000  2.610221 2 9
 0.150000 -0.533152 2 1
 0.150000 -0.002055 2 2
 0.150000 -0.002055 2 3
 0.150000  0.009013 2 4
 0.150000  0.110451 2 5
 0.150000  0.135959 2 6
 0.150000  2.465308 2 7
 0.150000  2.465308 2 8
 0.150000  2.538255 2 9
 0.200000 -0.508165 2 1
 0.200000 -0.002228 2 2
 0.200000 -0.002228 2 3
 0.200000  0.016395 2 4
 0.200000  0.096620 2 5
 0.200000  0.141026 2 6
 0.200000  2.326294 2 7
 0.200000  2.326294 2 8
 0.200000  2.459090 2 9
 0.250000 -0.476008 2 1
 0.250000 -0.001703 2 2
 0.250000 -0.001703 2 3
 0.250000  0.025590 2 4
 0.250000  0.079345 2 5
 0.250000  0.146948 2 6
 0.250000  2.183774 2 7
 0.250000  2.183774 2 8
 0.250000  2.384944 2 9
 0.300000 -0.437469 2 1
 0.300000 -0.000031 2 2
 0.300000 -0.000031 2 3
 0.300000  0.036507 2 4
 0.300000  0.059022 2 5
 0.300000  0.153407 2 6
 0.300000  2.052866 2 7
 0.300000  2.052866 2 8
 0.300000  2.310155 2 9
 0.350000 -0.394909 2 1
 0.350000  0.003254 2 2
 0.350000  0.003254 2 3
 0.350000  0.036258 2 4
 0.350000  0.048973 2 5
 0.350000  0.160385 2 6
 0.350000  1.931229 2 7
 0.350000  1.931229 2 8
 0.350000  2.220232 2 9
 0.400000 -0.351043 2 1
 0.400000  0.008565 2 2
 0.400000  0.008565 2 3
 0.400000  0.011839 2 4
 0.400000  0.062668 2 5
 0.400000  0.168473 2 6
 0.400000  1.806563 2 7
 0.400000  1.806563 2 8
 0.400000  2.111855 2 9
 0.450000 -0.307280 2 1
 0.450000 -0.013419 2 2
 0.450000  0.016212 2 3
 0.450000  0.016212 2 4
 0.450000  0.077173 2 5
 0.450000  0.179135 2 6
 0.450000  1.671518 2 7
 0.450000  1.671518 2 8
 0.450000  2.000580 2 9
 0.500000 -0.264425 2 1
 0.500000 -0.038828 2 2
 0.500000  0.026445 2 3
 0.500000  0.026445 2 4
 0.500000  0.092080 2 5
 0.500000  0.195060 2 6
 0.500000  1.529401 2 7
 0.500000  1.529401 2 8
 0.500000  1.906542 2 9
 0.550000 -0.225451 2 1
 0.550000 -0.063873 2 2
 0.550000  0.039465 2 3
 0.550000  0.039465 2 4
 0.550000  0.107078 2 5
 0.550000  0.220259 2 6
 0.550000  1.389183 2 7
 0.550000  1.389183 2 8
 0.550000  1.837772 2 9
 0.600000 -0.195715 2 1
 0.600000 -0.088105 2 2
 0.600000  0.055304 2 3
 0.600000  0.055304 2 4
 0.600000  0.121910 2 5
 0.600000  0.258412 2 6
 0.600000  1.257810 2 7
 0.600000  1.257810 2 8
 0.600000  1.790208 2 9
 0.650000 -0.178713 2 1
 0.650000 -0.111023 2 2
 0.650000  0.073661 2 3
 0.650000  0.073661 2 4
 0.650000  0.136267 2 5
 0.650000  0.309382 2 6
 0.650000  1.137621 2 7
 0.650000  1.137621 2 8
 0.650000  1.758114 2 9
 0.700000 -0.172804 2 1
 0.700000 -0.132037 2 2
 0.700000  0.093901 2 3
 0.700000  0.093901 2 4
 0.700000  0.149734 2 5
 0.700000  0.369311 2 6
 0.700000  1.029786 2 7
 0.700000  1.029786 2 8
 0.700000  1.739877 2 9
 0.750000 -0.173665 2 1
 0.750000 -0.150558 2 2
 0.750000  0.115259 2 3
 0.750000  0.115259 2 4
 0.750000  0.161850 2 5
 0.750000  0.436135 2 6
 0.750000  0.937451 2 7
 0.750000  0.937451 2 8
 0.750000  1.733287 2 9
 0.800000 -0.177941 2 1
 0.800000 -0.166126 2 2
 0.800000  0.136892 2 3
 0.800000  0.136892 2 4
 0.800000  0.172226 2 5
 0.800000  0.510791 2 6
 0.800000  0.864371 2 7
 0.800000  0.864371 2 8
 0.800000  1.728988 2 9
 0.850000 -0.183670 2 1
 0.850000 -0.178454 2 2
 0.850000  0.157568 2 3
 0.850000  0.157568 2 4
 0.850000  0.180591 2 5
 0.850000  0.591510 2 6
 0.850000  0.811710 2 7
 0.850000  0.811710 2 8
 0.850000  1.713268 2 9
 0.900000 -0.189244 2 1
 0.900000 -0.187382 2 2
 0.900000  0.175287 2 3
 0.900000  0.175287 2 4
 0.900000  0.186754 2 5
 0.900000  0.669473 2 6
 0.900000  0.777348 2 7
 0.900000  0.777348 2 8
 0.900000  1.680051 2 9
 0.950000 -0.193202 2 1
 0.950000 -0.192799 2 2
 0.950000  0.187468 2 3
 0.950000  0.187468 2 4
 0.950000  0.190549 2 5
 0.950000  0.729007 2 6
 0.950000  0.758097 2 7
 0.950000  0.758097 2 8
 0.950000  1.641724 2 9
 1.000000 -0.194616 2 1
 1.000000 -0.194616 2 2
 1.000000  0.191833 2 3
 1.000000  0.191833 2 4
 1.000000  0.191833 2 5
 1.000000  0.751881 2 6
