 0.000000 -0.566282 2 1
 0.000000 -0.000981 2 2
 0.000000 -0.000981 2 3
 0.000000 -0.000981 2 4
 0.000000  0.128849 2 5
 0.000000  0.128849 2 6
 0.000000  2.673659 2 7
 0.000000  2.673659 2 8
 0.000000  2.673659 2 9
 0.050000 -0.562440 2 1
 0.050000 -0.001153 2 2
 0.050000 -0.001153 2 3
 0.050000  0.000168 2 4
 0.050000  0.126761 2 5
 0.050000  0.129672 2 6
 0.050000  2.649668 2 7
 0.050000  2.649668 2 8
 0.050000  2.657733 2 9
 0.100000 -0.551230 2 1
 0.100000 -0.001586 2 2
 0.100000 -0.001586 2 3
 0.100000  0.003552 2 4
 0.100000  0.120570 2 5
 0.100000  0.132091 2 6
 0.100000  2.578354 2 7
 0.100000  2.578354 2 8
 0.100000  2.610222 2 9
 0.150000 -0.533151 2 1
 0.150000 -0.002055 2 2
 0.150000 -0.002055 2 3
 0.150000  0.009013 2 4
 0.150000  0.110450 2 5
 0.150000  0.135958 2 6
 0.150000  2.465310 2 7
 0.150000  2.465310 2 8
 0.150000  2.538255 2 9
 0.200000 -0.508164 2 1
 0.200000 -0.002228 2 2
 0.200000 -0.002228 2 3
 0.200000  0.016395 2 4
 0.200000  0.096619 2 5
 0.200000  0.141024 2 6
 0.200000  2.326296 2 7
 0.200000  2.326296 2 8
 0.200000  2.459091 2 9
 0.250000 -0.476007 2 1
 0.250000 -0.001703 2 2
 0.250000 -0.001703 2 3
 0.250000  0.025590 2 4
 0.250000  0.079344 2 5
 0.250000  0.146947 2 6
 0.250000  2.183775 2 7
 0.250000  2.183775 2 8
 0.250000  2.384946 2 9
 0.300000 -0.437468 2 1
 0.300000 -0.000031 2 2
 0.300000 -0.000031 2 3
 0.300000  0.036507 2 4
 0.300000  0.059021 2 5
 0.300000  0.153406 2 6
 0.300000  2.052867 2 7
 0.300000  2.052867 2 8
 0.300000  2.310157 2 9
 0.350000 -0.394908 2 1
 0.350000  0.003255 2 2
 0.350000  0.003255 2 3
 0.350000  0.036257 2 4
 0.350000  0.048973 2 5
 0.350000  0.160384 2 6
 0.350000  1.931230 2 7
 0.350000  1.931230 2 8
 0.350000  2.220233 2 9
 0.400000 -0.351042 2 1
 0.400000  0.008565 2 2
 0.400000  0.008565 2 3
 0.400000  0.011838 2 4
 0.400000  0.062669 2 5
 0.400000  0.168472 2 6
 0.400000  1.806564 2 7
 0.400000  1.806564 2 8
 0.400000  2.111856 2 9
 0.450000 -0.307279 2 1
 0.450000 -0.013419 2 2
 0.450000  0.016213 2 3
 0.450000  0.016213 2 4
 0.450000  0.077173 2 5
 0.450000  0.179134 2 6
 0.450000  1.671519 2 7
 0.450000  1.671519 2 8
 0.450000  2.000581 2 9
 0.500000 -0.264424 2 1
 0.500000 -0.038829 2 2
 0.500000  0.026446 2 3
 0.500000  0.026446 2 4
 0.500000  0.092080 2 5
 0.500000  0.195060 2 6
 0.500000  1.529403 2 7
 0.500000  1.529403 2 8
 0.500000  1.906544 2 9
 0.550000 -0.225450 2 1
 0.550000 -0.063873 2 2
 0.550000  0.039465 2 3
 0.550000  0.039465 2 4
 0.550000  0.107078 2 5
 0.550000  0.220259 2 6
 0.550000  1.389185 2 7
 0.550000  1.389185 2 8
 0.550000  1.837775 2 9
 0.600000 -0.195714 2 1
 0.600000 -0.088106 2 2
 0.600000  0.055305 2 3
 0.600000  0.055305 2 4
 0.600000  0.121911 2 5
 0.600000  0.258411 2 6
 0.600000  1.257812 2 7
 0.600000  1.257812 2 8
 0.600000  1.790211 2 9
 0.650000 -0.178713 2 1
 0.650000 -0.111024 2 2
 0.650000  0.073661 2 3
 0.650000  0.073661 2 4
 0.650000  0.136267 2 5
 0.650000  0.309381 2 6
 0.650000  1.137623 2 7
 0.650000  1.137623 2 8
 0.650000  1.758117 2 9
 0.700000 -0.172804 2 1
 0.700000 -0.132037 2 2
 0.700000  0.093901 2 3
 0.700000  0.093901 2 4
 0.700000  0.149734 2 5
 0.700000  0.369311 2 6
 0.700000  1.029788 2 7
 0.700000  1.029788 2 8
 0.700000  1.739880 2 9
 0.750000 -0.173665 2 1
 0.750000 -0.150559 2 2
 0.750000  0.115259 2 3
 0.750000  0.115259 2 4
 0.750000  0.161850 2 5
 0.750000  0.436136 2 6
 0.750000  0.937452 2 7
 0.750000  0.937452 2 8
 0.750000  1.733289 2 9
 0.800000 -0.177941 2 1
 0.800000 -0.166126 2 2
 0.800000  0.136892 2 3
 0.800000  0.136892 2 4
 0.800000  0.172226 2 5
 0.800000  0.510792 2 6
 0.800000  0.864372 2 7
 0.800000  0.864372 2 8
 0.800000  1.728991 2 9
 0.850000 -0.183670 2 1
 0.850000 -0.178455 2 2
 0.850000  0.157568 2 3
 0.850000  0.157568 2 4
 0.850000  0.180591 2 5
 0.850000  0.591511 2 6
 0.850000  0.811711 2 7
 0.850000  0.811711 2 8
 0.850000  1.713271 2 9
 0.900000 -0.189244 2 1
 0.900000 -0.187383 2 2
 0.900000  0.175287 2 3
 0.900000  0.175287 2 4
 0.900000  0.186754 2 5
 0.900000  0.669474 2 6
 0.900000  0.777349 2 7
 0.900000  0.777349 2 8
 0.900000  1.680054 2 9
 0.950000 -0.193202 2 1
 0.950000 -0.192799 2 2
 0.950000  0.187468 2 3
 0.950000  0.187468 2 4
 0.950000  0.190549 2 5
 0.950000  0.729009 2 6
 0.950000  0.758099 2 7
 0.950000  0.758099 2 8
 0.950000  1.641727 2 9
 1.000000 -0.194616 2 1
 1.000000 -0.194616 2 2
 1.000000  0.191833 2 3
 1.000000  0.191833 2 4
 1.000000  0.191833 2 5
 1.000000  0.751882 2 6
 1.000000  0.751882 2 7
 1.000000  0.751882 2 8
 1.000000  1.624154 2 9
 1.000000 -0.194616 2 1
 1.000000 -0.194616 2 2
 1.000000  0.191833 2 3
 1.000000  0.191833 2 4
 1.000000  0.191833 2 5
 1.000000  0.751882 2 6
 1.000000  0.751882 2 7
 1.000000  0.751882 2 8
 1.000000  1.624154 2 9
 1.050508 -0.193053 2 1
 1.050508 -0.192874 2 2
 1.050508  0.185835 2 3
 1.050508  0.187345 2 4
 1.050508  0.192097 2 5
 1.050508  0.743340 2 6
 1.050508  0.743406 2 7
 1.050508  0.758420 2 8
 1.050508  1.642251 2 9
 1.101015 -0.188380 2 1
 1.101015 -0.187848 2 2
 1.101015  0.169138 2 3
 1.101015  0.174495 2 4
 1.101015  0.192879 2 5
 1.101015  0.717781 2 6
 1.101015  0.726615 2 7
 1.101015  0.780376 2 8
 1.101015  1.684062 2 9
 1.151523 -0.180713 2 1
 1.151523 -0.180171 2 2
 1.151523  0.144786 2 3
 1.151523  0.155110 2 4
 1.151523  0.194145 2 5
 1.151523  0.676751 2 6
