 0.000000 -0.673602 1 1
 0.000000  0.246680 1 2
 0.000000  0.246680 1 3
 0.000000  0.246680 1 4
 0.000000  0.489878 1 5
 0.000000  0.489878 1 6
 0.000000  0.489878 1 7
 0.000000  0.530101 1 8
 0.000000  0.921438 1 9
 0.000000  0.921438 1 10
 0.000000  1.558583 1 11
 0.000000  1.558583 1 12
 0.000000  1.558583 1 13
 0.000000  2.268827 1 14
 0.000000  2.268827 1 15
 0.000000  2.556160 1 16
 0.000000  2.556160 1 17
 0.000000  2.556160 1 18
 0.050000 -0.672774 1 1
 0.050000  0.241248 1 2
 0.050000  0.242862 1 3
 0.050000  0.243166 1 4
 0.050000  0.487587 1 5
 0.050000  0.494455 1 6
 0.050000  0.494593 1 7
 0.050000  0.534181 1 8
 0.050000  0.913857 1 9
 0.050000  0.921718 1 10
 0.050000  1.555577 1 11
 0.050000  1.556150 1 12
 0.050000  1.563051 1 13
 0.050000  2.263168 1 14
 0.050000  2.264921 1 15
 0.050000  2.554431 1 16
 0.050000  2.555660 1 17
 0.050000  2.556199 1 18
 0.100000 -0.670322 1 1
 0.100000  0.225749 1 2
 0.100000  0.232318 1 3
 0.100000  0.233271 1 4
 0.100000  0.480938 1 5
 0.100000  0.507496 1 6
 0.100000  0.507884 1 7
 0.100000  0.545835 1 8
 0.100000  0.892629 1 9
 0.100000  0.923220 1 10
 0.100000  1.548231 1 11
 0.100000  1.550208 1 12
 0.100000  1.576605 1 13
 0.100000  2.247959 1 14
 0.100000  2.254215 1 15
 0.100000  2.549872 1 16
 0.100000  2.554280 1 17
 0.100000  2.556451 1 18
 0.150000 -0.666309 1 1
 0.150000  0.202145 1 2
 0.150000  0.217076 1 3
 0.150000  0.218528 1 4
 0.150000  0.470575 1 5
 0.150000  0.527375 1 6
 0.150000  0.527860 1 7
 0.150000  0.563471 1 8
 0.150000  0.862175 1 9
 0.150000  0.927593 1 10
 0.150000  1.540543 1 11
 0.150000  1.544008 1 12
 0.150000  1.599202 1 13
 0.150000  2.227320 1 14
 0.150000  2.239167 1 15
 0.150000  2.544292 1 16
 0.150000  2.552397 1 17
 0.150000  2.557357 1 18
 0.200000 -0.660759 1 1
 0.200000  0.172734 1 2
 0.200000  0.199142 1 3
 0.200000  0.200636 1 4
 0.200000  0.457443 1 5
 0.200000  0.552284 1 6
 0.200000  0.552644 1 7
 0.200000  0.584478 1 8
 0.200000  0.829412 1 9
 0.200000  0.936627 1 10
 0.200000  1.536563 1 11
 0.200000  1.540808 1 12
 0.200000  1.629762 1 13
 0.200000  2.205325 1 14
 0.200000  2.222350 1 15
 0.200000  2.540317 1 16
 0.200000  2.550641 1 17
 0.200000  2.559444 1 18
 0.250000 -0.653618 1 1
 0.250000  0.139590 1 2
 0.250000  0.179989 1 3
 0.250000  0.181075 1 4
 0.250000  0.442593 1 5
 0.250000  0.580639 1 6
 0.250000  0.580783 1 7
 0.250000  0.604212 1 8
 0.250000  0.803400 1 9
 0.250000  0.951384 1 10
 0.250000  1.538359 1 11
 0.250000  1.542131 1 12
 0.250000  1.666006 1 13
 0.250000  2.184193 1 14
 0.250000  2.205243 1 15
 0.250000  2.540532 1 16
 0.250000  2.549832 1 17
 0.250000  2.562748 1 18
 0.300000 -0.644778 1 1
 0.300000  0.104336 1 2
 0.300000  0.160572 1 3
 0.300000  0.161010 1 4
 0.300000  0.426965 1 5
 0.300000  0.611161 1 6
 0.300000  0.611165 1 7
 0.300000  0.614831 1 8
 0.300000  0.794991 1 9
 0.300000  0.971789 1 10
 0.300000  1.545278 1 11
 0.300000  1.547175 1 12
 0.300000  1.705292 1 13
 0.300000  2.163788 1 14
 0.300000  2.187864 1 15
 0.300000  2.546439 1 16
 0.300000  2.550980 1 17
 0.300000  2.566444 1 18
 0.350000 -0.634154 1 1
 0.350000  0.068157 1 2
 0.350000  0.141300 1 3
 0.350000  0.141495 1 4
 0.350000  0.411251 1 5
 0.350000  0.609993 1 6
 0.350000  0.642859 1 7
 0.350000  0.642885 1 8
 0.350000  0.811333 1 9
 0.350000  0.996871 1 10
 0.350000  1.553516 1 11
 0.350000  1.554589 1 12
 0.350000  1.745907 1 13
 0.350000  2.142218 1 14
 0.350000  2.169354 1 15
 0.350000  2.555337 1 16
 0.350000  2.557556 1 17
 0.350000  2.569367 1 18
 0.400000 -0.621755 1 1
 0.400000  0.031884 1 2
 0.400000  0.122541 1 3
 0.400000  0.123157 1 4
 0.400000  0.395912 1 5
 0.400000  0.592337 1 6
 0.400000  0.675044 1 7
 0.400000  0.675238 1 8
 0.400000  0.848669 1 9
 0.400000  1.025554 1 10
 0.400000  1.558478 1 11
 0.400000  1.562871 1 12
 0.400000  1.787911 1 13
 0.400000  2.117075 1 14
 0.400000  2.148988 1 15
 0.400000  2.564293 1 16
 0.400000  2.564564 1 17
 0.400000  2.577811 1 18
 0.450000 -0.607699 1 1
 0.450000 -0.003935 1 2
 0.450000  0.105107 1 3
 0.450000  0.105833 1 4
 0.450000  0.381297 1 5
 0.450000  0.567425 1 6
 0.450000  0.707416 1 7
 0.450000  0.707834 1 8
 0.450000  0.899370 1 9
 0.450000  1.057543 1 10
 0.450000  1.560150 1 11
 0.450000  1.567261 1 12
 0.450000  1.832894 1 13
 0.450000  2.086721 1 14
 0.450000  2.126900 1 15
 0.450000  2.559238 1 16
 0.450000  2.578987 1 17
 0.450000  2.597402 1 18
 0.500000 -0.592150 1 1
 0.500000 -0.039006 1 2
 0.500000  0.089160 1 3
 0.500000  0.089703 1 4
 0.500000  0.367786 1 5
 0.500000  0.538458 1 6
 0.500000  0.740168 1 7
 0.500000  0.740751 1 8
 0.500000  0.958241 1 9
 0.500000  1.093771 1 10
 0.500000  1.557488 1 11
 0.500000  1.565867 1 12
 0.500000  1.882735 1 13
 0.500000  2.051006 1 14
 0.500000  2.104028 1 15
 0.500000  2.548624 1 16
 0.500000  2.599848 1 17
 0.500000  2.620514 1 18
 0.550000 -0.575235 1 1
 0.550000 -0.073275 1 2
 0.550000  0.074668 1 3
 0.550000  0.074873 1 4
 0.550000  0.355857 1 5
 0.550000  0.507411 1 6
 0.550000  0.774006 1 7
 0.550000  0.774604 1 8
 0.550000  1.021999 1 9
 0.550000  1.136092 1 10
 0.550000  1.549738 1 11
 0.550000  1.557448 1 12
 0.550000  1.938020 1 13
 0.550000  2.011111 1 14
 0.550000  2.081268 1 15
 0.550000  2.536228 1 16
 0.550000  2.626357 1 17
 0.550000  2.645264 1 18
 0.600000 -0.556985 1 1
 0.600000 -0.106880 1 2
 0.600000  0.061405 1 3
 0.600000  0.061474 1 4
 0.600000  0.346024 1 5
 0.600000  0.476160 1 6
 0.600000  0.809992 1 7
 0.600000  0.810426 1 8
 0.600000  1.088262 1 9
 0.600000  1.186280 1 10
 0.600000  1.535935 1 11
 0.600000  1.541078 1 12
 0.600000  1.968480 1 13
 0.600000  1.997250 1 14
 0.600000  2.058362 1 15
 0.600000  2.526113 1 16
 0.600000  2.656850 1 17
 0.600000  2.669782 1 18
 0.650000 -0.537341 1 1
 0.650000 -0.140050 1 2
 0.650000  0.049355 1 3
 0.650000  0.049428 1 4
 0.650000  0.338622 1 5
 0.650000  0.446536 1 6
 0.650000  0.849195 1 7
 0.650000  0.849321 1 8
 0.650000  1.155309 1 9
 0.650000  1.244866 1 10
 0.650000  1.514997 1 11
 0.650000  1.516339 1 12
 0.650000  1.925006 1 13
 0.650000  2.033333 1 14
 0.650000  2.055922 1 15
 0.650000  2.520894 1 16
 0.650000  2.688137 1 17
 0.650000  2.691663 1 18
 0.700000 -0.516220 1 1
 0.700000 -0.172981 1 2
 0.700000  0.038547 1 3
 0.700000  0.038789 1 4
 0.700000  0.333614 1 5
 0.700000  0.419987 1 6
 0.700000  0.891978 1 7
 0.700000  0.892253 1 8
 0.700000  1.222079 1 9
 0.700000  1.310396 1 10
 0.700000  1.483899 1 11
 0.700000  1.486394 1 12
 0.700000  1.881069 1 13
 0.700000  2.003009 1 14
 0.700000  2.109560 1 15
 0.700000  2.519437 1 16
 0.700000  2.708409 1 17
 0.700000  2.715277 1 18
 0.750000 -0.493590 1 1
 0.750000 -0.205742 1 2
 0.750000  0.029074 1 3
 0.750000  0.029786 1 4
 0.750000  0.330593 1 5
 0.750000  0.397283 1 6
 0.750000  0.938259 1 7
 0.750000  0.938975 1 8
 0.750000  1.288056 1 9
 0.750000  1.379537 1 10
 0.750000  1.445784 1 11
 0.750000  1.450911 1 12
 0.750000  1.836993 1 13
 0.750000  1.964488 1 14
 0.750000  2.154601 1 15
 0.750000  2.516409 1 16
 0.750000  2.717947 1 17
