 0.000000 -0.673954 1 1
 0.000000  0.246853 1 2
 0.000000  0.246917 1 3
 0.000000  0.246991 1 4
 0.000000  0.490232 1 5
 0.000000  0.490251 1 6
 0.000000  0.490266 1 7
 0.000000  0.529288 1 8
 0.000000  1.062489 1 9
 0.000000  1.062703 1 10
 0.000000  1.628094 1 11
 0.000000  1.636535 1 12
 0.000000  1.741923 1 13
 0.000000  2.235864 1 14
 0.000000  2.239719 1 15
 0.000000  2.428598 1 16
 0.000000  2.458659 1 17
 0.000000  2.505099 1 18
 0.050000 -0.672869 1 1
 0.050000  0.241331 1 2
 0.050000  0.243139 1 3
 0.050000  0.243704 1 4
 0.050000  0.488062 1 5
 0.050000  0.493964 1 6
 0.050000  0.494408 1 7
 0.050000  0.533863 1 8
 0.050000  1.054326 1 9
 0.050000  1.064580 1 10
 0.050000  1.619100 1 11
 0.050000  1.634061 1 12
 0.050000  1.720584 1 13
 0.050000  2.227594 1 14
 0.050000  2.246550 1 15
 0.050000  2.423446 1 16
 0.050000  2.450050 1 17
 0.050000  2.508919 1 18
 0.100000 -0.669966 1 1
 0.100000  0.225131 1 2
 0.100000  0.233153 1 3
 0.100000  0.234323 1 4
 0.100000  0.481583 1 5
 0.100000  0.505516 1 6
 0.100000  0.506175 1 7
 0.100000  0.546053 1 8
 0.100000  1.028365 1 9
 0.100000  1.067470 1 10
 0.100000  1.593611 1 11
 0.100000  1.622746 1 12
 0.100000  1.675167 1 13
 0.100000  2.200277 1 14
 0.100000  2.244428 1 15
 0.100000  2.409728 1 16
 0.100000  2.433818 1 17
 0.100000  2.509630 1 18
 0.150000 -0.665493 1 1
 0.150000  0.200943 1 2
 0.150000  0.218427 1 3
 0.150000  0.220103 1 4
 0.150000  0.471335 1 5
 0.150000  0.523828 1 6
 0.150000  0.524504 1 7
 0.150000  0.564024 1 8
 0.150000  0.988288 1 9
 0.150000  1.072841 1 10
 0.150000  1.555079 1 11
 0.150000  1.606826 1 12
 0.150000  1.622120 1 13
 0.150000  2.165363 1 14
 0.150000  2.233127 1 15
 0.150000  2.384900 1 16
 0.150000  2.409549 1 17
 0.150000  2.503362 1 18
 0.200000 -0.659678 1 1
 0.200000  0.171469 1 2
 0.200000  0.200568 1 3
 0.200000  0.202523 1 4
 0.200000  0.458194 1 5
 0.200000  0.547889 1 6
 0.200000  0.548310 1 7
 0.200000  0.585430 1 8
 0.200000  0.941641 1 9
 0.200000  1.082301 1 10
 0.200000  1.508156 1 11
 0.200000  1.568299 1 12
 0.200000  1.601120 1 13
 0.200000  2.131809 1 14
 0.200000  2.215581 1 15
 0.200000  2.349975 1 16
 0.200000  2.380469 1 17
 0.200000  2.488401 1 18
 0.250000 -0.652621 1 1
 0.250000  0.138739 1 2
 0.250000  0.181047 1 3
 0.250000  0.182845 1 4
 0.250000  0.443129 1 5
 0.250000  0.576733 1 6
 0.250000  0.576917 1 7
 0.250000  0.606031 1 8
 0.250000  0.900741 1 9
 0.250000  1.096443 1 10
 0.250000  1.463493 1 11
 0.250000  1.532703 1 12
 0.250000  1.596890 1 13
 0.250000  2.105088 1 14
 0.250000  2.193309 1 15
 0.250000  2.310826 1 16
 0.250000  2.352484 1 17
 0.250000  2.467293 1 18
 0.300000 -0.644253 1 1
 0.300000  0.104153 1 2
 0.300000  0.161116 1 3
 0.300000  0.162077 1 4
 0.300000  0.427058 1 5
 0.300000  0.609539 1 6
 0.300000  0.609724 1 7
 0.300000  0.616684 1 8
 0.300000  0.883209 1 9
 0.300000  1.114291 1 10
 0.300000  1.433247 1 11
 0.300000  1.510985 1 12
 0.300000  1.598582 1 13
 0.300000  2.084074 1 14
 0.300000  2.165652 1 15
 0.300000  2.278194 1 16
 0.300000  2.329969 1 17
 0.300000  2.445698 1 18
 0.350000 -0.634376 1 1
 0.350000  0.068689 1 2
 0.350000  0.141146 1 3
 0.350000  0.141723 1 4
 0.350000  0.410799 1 5
 0.350000  0.608183 1 6
 0.350000  0.645582 1 7
 0.350000  0.645849 1 8
 0.350000  0.903955 1 9
 0.350000  1.133984 1 10
 0.350000  1.423776 1 11
 0.350000  1.502128 1 12
 0.350000  1.603233 1 13
 0.350000  2.061986 1 14
 0.350000  2.130775 1 15
 0.350000  2.260104 1 16
 0.350000  2.316883 1 17
 0.350000  2.428267 1 18
 0.400000 -0.622766 1 1
 0.400000  0.033047 1 2
 0.400000  0.121018 1 3
 0.400000  0.123445 1 4
