 0.000000 -0.674050 1 1
 0.000000  0.246823 1 2
 0.000000  0.246861 1 3
 0.000000  0.246864 1 4
 0.000000  0.490030 1 5
 0.000000  0.490034 1 6
 0.000000  0.490049 1 7
 0.000000  0.529584 1 8
 0.000000  1.079912 1 9
 0.000000  1.079914 1 10
 0.000000  1.645288 1 11
 0.000000  1.649984 1 12
 0.000000  1.656912 1 13
 0.000000  2.267783 1 14
 0.000000  2.267790 1 15
 0.000000  2.407104 1 16
 0.000000  2.410299 1 17
 0.000000  2.414560 1 18
 0.050000 -0.673214 1 1
 0.050000  0.241126 1 2
 0.050000  0.243147 1 3
 0.050000  0.243446 1 4
 0.050000  0.487696 1 5
 0.050000  0.494343 1 6
 0.050000  0.494687 1 7
 0.050000  0.534280 1 8
 0.050000  1.070178 1 9
 0.050000  1.081464 1 10
 0.050000  1.646308 1 11
 0.050000  1.647798 1 12
 0.050000  1.653883 1 13
 0.050000  2.260164 1 14
 0.050000  2.263443 1 15
 0.050000  2.404390 1 16
 0.050000  2.410270 1 17
 0.050000  2.412938 1 18
 0.100000 -0.670725 1 1
 0.100000  0.225042 1 2
 0.100000  0.232893 1 3
 0.100000  0.233751 1 4
 0.100000  0.480948 1 5
 0.100000  0.506767 1 6
 0.100000  0.507832 1 7
 0.100000  0.547430 1 8
 0.100000  1.042430 1 9
 0.100000  1.086260 1 10
 0.100000  1.639745 1 11
 0.100000  1.644974 1 12
 0.100000  1.652626 1 13
 0.100000  2.240437 1 14
 0.100000  2.251052 1 15
 0.100000  2.396394 1 16
 0.100000  2.405268 1 17
 0.100000  2.412991 1 18
 0.150000 -0.666619 1 1
 0.150000  0.201062 1 2
 0.150000  0.217900 1 3
 0.150000  0.219141 1 4
 0.150000  0.470542 1 5
 0.150000  0.526078 1 6
 0.150000  0.527707 1 7
 0.150000  0.566783 1 8
 0.150000  1.000971 1 9
 0.150000  1.094631 1 10
 0.150000  1.629666 1 11
 0.150000  1.633397 1 12
 0.150000  1.661888 1 13
 0.150000  2.214402 1 14
 0.150000  2.232089 1 15
 0.150000  2.385555 1 16
 0.150000  2.395918 1 17
 0.150000  2.413860 1 18
 0.200000 -0.660927 1 1
 0.200000  0.171697 1 2
 0.200000  0.200038 1 3
 0.200000  0.201252 1 4
 0.200000  0.457468 1 5
 0.200000  0.550818 1 6
 0.200000  0.552517 1 7
 0.200000  0.589221 1 8
 0.200000  0.952933 1 9
 0.200000  1.106795 1 10
 0.200000  1.618853 1 11
 0.200000  1.620414 1 12
 0.200000  1.676062 1 13
 0.200000  2.185935 1 14
 0.200000  2.207910 1 15
 0.200000  2.374894 1 16
 0.200000  2.384951 1 17
 0.200000  2.414726 1 18
 0.250000 -0.653655 1 1
 0.250000  0.138911 1 2
 0.250000  0.180744 1 3
 0.250000  0.181589 1 4
 0.250000  0.442691 1 5
 0.250000  0.579666 1 6
 0.250000  0.580937 1 7
 0.250000  0.609611 1 8
 0.250000  0.908701 1 9
 0.250000  1.122610 1 10
 0.250000  1.607682 1 11
 0.250000  1.608559 1 12
 0.250000  1.694380 1 13
 0.250000  2.155583 1 14
 0.250000  2.179171 1 15
 0.250000  2.367021 1 16
 0.250000  2.374323 1 17
 0.250000  2.416215 1 18
 0.300000 -0.644779 1 1
 0.300000  0.104123 1 2
 0.300000  0.161020 1 3
 0.300000  0.161350 1 4
 0.300000  0.426971 1 5
 0.300000  0.611634 1 6
 0.300000  0.612177 1 7
 0.300000  0.618895 1 8
 0.300000  0.882382 1 9
 0.300000  1.141540 1 10
 0.300000  1.595853 1 11
 0.300000  1.598870 1 12
 0.300000  1.715726 1 13
 0.300000  2.121506 1 14
 0.300000  2.146107 1 15
 0.300000  2.363520 1 16
 0.300000  2.365985 1 17
 0.300000  2.417810 1 18
 0.350000 -0.634266 1 1
 0.350000  0.068366 1 2
 0.350000  0.141394 1 3
 0.350000  0.141571 1 4
 0.350000  0.410868 1 5
 0.350000  0.608524 1 6
 0.350000  0.645932 1 7
 0.350000  0.646167 1 8
 0.350000  0.886052 1 9
 0.350000  1.162884 1 10
 0.350000  1.584796 1 11
 0.350000  1.589168 1 12
 0.350000  1.739614 1 13
 0.350000  2.081623 1 14
 0.350000  2.109334 1 15
 0.350000  2.361649 1 16
 0.350000  2.364868 1 17
 0.350000  2.417513 1 18
 0.400000 -0.622098 1 1
 0.400000  0.032402 1 2
 0.400000  0.122298 1 3
 0.400000  0.122917 1 4
 0.400000  0.394888 1 5
 0.400000  0.581942 1 6
 0.400000  0.682258 1 7
 0.400000  0.683120 1 8
 0.400000  0.917561 1 9
 0.400000  1.186121 1 10
 0.400000  1.574114 1 11
 0.400000  1.578859 1 12
 0.400000  1.766935 1 13
 0.400000  2.035680 1 14
 0.400000  2.070463 1 15
 0.400000  2.362445 1 16
 0.400000  2.370690 1 17
 0.400000  2.412820 1 18
 0.450000 -0.608282 1 1
 0.450000 -0.003239 1 2
 0.450000  0.104455 1 3
 0.450000  0.105426 1 4
 0.450000  0.379632 1 5
 0.450000  0.549522 1 6
 0.450000  0.721400 1 7
 0.450000  0.722616 1 8
 0.450000  0.965580 1 9
 0.450000  1.211155 1 10
 0.450000  1.563558 1 11
 0.450000  1.567957 1 12
 0.450000  1.799627 1 13
 0.450000  1.985874 1 14
 0.450000  2.031983 1 15
 0.450000  2.368479 1 16
 0.450000  2.380023 1 17
 0.450000  2.402354 1 18
 0.500000 -0.592855 1 1
 0.500000 -0.038261 1 2
 0.500000  0.088139 1 3
 0.500000  0.089315 1 4
 0.500000  0.365834 1 5
 0.500000  0.517948 1 6
 0.500000  0.763538 1 7
 0.500000  0.764775 1 8
 0.500000  1.020851 1 9
 0.500000  1.238292 1 10
 0.500000  1.553124 1 11
 0.500000  1.556973 1 12
 0.500000  1.839280 1 13
 0.500000  1.935850 1 14
 0.500000  1.996184 1 15
 0.500000  2.377729 1 16
 0.500000  2.387085 1 17
 0.500000  2.392267 1 18
 0.550000 -0.575857 1 1
 0.550000 -0.072597 1 2
 0.550000  0.073516 1 3
 0.550000  0.074654 1 4
 0.550000  0.354202 1 5
 0.550000  0.489719 1 6
 0.550000  0.808540 1 7
 0.550000  0.809448 1 8
 0.550000  1.077624 1 9
 0.550000  1.268007 1 10
 0.550000  1.542749 1 11
 0.550000  1.546226 1 12
 0.550000  1.885501 1 13
 0.550000  1.888964 1 14
 0.550000  1.963756 1 15
 0.550000  2.366831 1 16
 0.550000  2.393162 1 17
 0.550000  2.403678 1 18
 0.600000 -0.557322 1 1
 0.600000 -0.106365 1 2
 0.600000  0.060621 1 3
 0.600000  0.061423 1 4
 0.600000  0.345139 1 5
 0.600000  0.465216 1 6
 0.600000  0.855791 1 7
 0.600000  0.856113 1 8
 0.600000  1.132450 1 9
 0.600000  1.300611 1 10
 0.600000  1.531873 1 11
 0.600000  1.535217 1 12
 0.600000  1.846537 1 13
 0.600000  1.933205 1 14
 0.600000  1.935460 1 15
 0.600000  2.349837 1 16
 0.600000  2.405931 1 17
 0.600000  2.413681 1 18
 0.650000 -0.537272 1 1
 0.650000 -0.139763 1 2
 0.650000  0.049365 1 3
