 0.000000 -0.674357 1 1
 0.000000  0.246502 1 2
 0.000000  0.246503 1 3
 0.000000  0.246508 1 4
 0.000000  0.489305 1 5
 0.000000  0.489322 1 6
 0.000000  0.489331 1 7
 0.000000  0.529215 1 8
 0.000000  0.917810 1 9
 0.000000  0.917817 1 10
 0.000000  0.961250 1 11
 0.000000  1.349423 1 12
 0.000000  1.460123 1 13
 0.000000  2.167459 1 14
 0.000000  2.170518 1 15
 0.000000  2.253069 1 16
 0.000000  2.273608 1 17
 0.000000  2.342641 1 18
 0.050000 -0.632168 1 1
 0.050000  0.239751 1 2
 0.050000  0.241930 1 3
 0.050000  0.242447 1 4
 0.050000  0.459879 1 5
 0.050000  0.492169 1 6
 0.050000  0.495483 1 7
 0.050000  0.533271 1 8
 0.050000  0.775918 1 9
 0.050000  0.918178 1 10
 0.050000  1.152911 1 11
 0.050000  1.334954 1 12
 0.050000  1.448070 1 13
 0.050000  2.152450 1 14
 0.050000  2.168199 1 15
 0.050000  2.251706 1 16
 0.050000  2.282073 1 17
 0.050000  2.339618 1 18
 0.100000 -0.629694 1 1
 0.100000  0.223150 1 2
 0.100000  0.230320 1 3
 0.100000  0.231764 1 4
 0.100000  0.462729 1 5
 0.100000  0.503734 1 6
 0.100000  0.511022 1 7
 0.100000  0.547131 1 8
 0.100000  0.795674 1 9
 0.100000  0.918229 1 10
 0.100000  1.236858 1 11
 0.100000  1.317266 1 12
 0.100000  1.423742 1 13
 0.100000  2.121830 1 14
 0.100000  2.148690 1 15
 0.100000  2.246591 1 16
 0.100000  2.292008 1 17
 0.100000  2.338011 1 18
 0.150000 -0.634149 1 1
 0.150000  0.198919 1 2
 0.150000  0.214621 1 3
 0.150000  0.216572 1 4
 0.150000  0.457830 1 5
 0.150000  0.524047 1 6
 0.150000  0.532720 1 7
 0.150000  0.565845 1 8
 0.150000  0.791972 1 9
 0.150000  0.919841 1 10
 0.150000  1.257179 1 11
 0.150000  1.306765 1 12
 0.150000  1.401316 1 13
 0.150000  2.088116 1 14
 0.150000  2.119979 1 15
 0.150000  2.229505 1 16
 0.150000  2.286015 1 17
 0.150000  2.346966 1 18
 0.200000 -0.639107 1 1
 0.200000  0.169959 1 2
 0.200000  0.197094 1 3
 0.200000  0.198824 1 4
 0.200000  0.448917 1 5
 0.200000  0.549978 1 6
 0.200000  0.557847 1 7
 0.200000  0.585586 1 8
 0.200000  0.784676 1 9
 0.200000  0.924979 1 10
 0.200000  1.253744 1 11
 0.200000  1.304368 1 12
 0.200000  1.395697 1 13
 0.200000  2.059149 1 14
 0.200000  2.089087 1 15
 0.200000  2.201213 1 16
 0.200000  2.259555 1 17
 0.200000  2.359288 1 18
 0.250000 -0.641980 1 1
 0.250000  0.137941 1 2
 0.250000  0.178807 1 3
 0.250000  0.179882 1 4
 0.250000  0.437549 1 5
 0.250000  0.579322 1 6
 0.250000  0.584818 1 7
 0.250000  0.602522 1 8
 0.250000  0.781400 1 9
 0.250000  0.934609 1 10
 0.250000  1.249563 1 11
 0.250000  1.306302 1 12
 0.250000  1.408851 1 13
 0.250000  2.032878 1 14
 0.250000  2.063805 1 15
 0.250000  2.167107 1 16
 0.250000  2.222736 1 17
 0.250000  2.363766 1 18
 0.300000 -0.641207 1 1
 0.300000  0.103793 1 2
 0.300000  0.160087 1 3
 0.300000  0.160521 1 4
 0.300000  0.424486 1 5
 0.300000  0.610394 1 6
 0.300000  0.612460 1 7
