 0.000000 -0.673823 1 1
 0.000000  0.246835 1 2
 0.000000  0.246847 1 3
 0.000000  0.246850 1 4
 0.000000  0.490314 1 5
 0.000000  0.490336 1 6
 0.000000  0.490350 1 7
 0.000000  0.529494 1 8
 0.000000  0.975459 1 9
 0.000000  0.975702 1 10
 0.000000  1.504159 1 11
 0.000000  1.514847 1 12
 0.000000  1.619271 1 13
 0.000000  2.170288 1 14
 0.000000  2.170314 1 15
 0.000000  2.299679 1 16
 0.000000  2.315561 1 17
 0.000000  2.350026 1 18
 0.050000 -0.672976 1 1
 0.050000  0.240889 1 2
 0.050000  0.242865 1 3
 0.050000  0.243310 1 4
 0.050000  0.488246 1 5
 0.050000  0.494483 1 6
 0.050000  0.495439 1 7
 0.050000  0.534821 1 8
 0.050000  0.968303 1 9
 0.050000  0.974955 1 10
 0.050000  1.494509 1 11
 0.050000  1.511886 1 12
 0.050000  1.599118 1 13
 0.050000  2.151797 1 14
 0.050000  2.176677 1 15
 0.050000  2.296750 1 16
 0.050000  2.307315 1 17
 0.050000  2.357698 1 18
 0.100000 -0.670359 1 1
 0.100000  0.224375 1 2
 0.100000  0.232253 1 3
 0.100000  0.232993 1 4
 0.100000  0.482020 1 5
 0.100000  0.507460 1 6
 0.100000  0.509369 1 7
 0.100000  0.549112 1 8
 0.100000  0.946014 1 9
 0.100000  0.974632 1 10
 0.100000  1.470349 1 11
 0.100000  1.500815 1 12
 0.100000  1.555870 1 13
 0.100000  2.118014 1 14
 0.100000  2.170489 1 15
 0.100000  2.277059 1 16
 0.100000  2.296886 1 17
 0.100000  2.363464 1 18
 0.150000 -0.666086 1 1
 0.150000  0.200134 1 2
 0.150000  0.217287 1 3
 0.150000  0.218007 1 4
 0.150000  0.472044 1 5
 0.150000  0.527360 1 6
 0.150000  0.529813 1 7
 0.150000  0.568943 1 8
 0.150000  0.912343 1 9
 0.150000  0.976946 1 10
 0.150000  1.435327 1 11
 0.150000  1.487603 1 12
 0.150000  1.504761 1 13
 0.150000  2.079448 1 14
 0.150000  2.153771 1 15
 0.150000  2.243204 1 16
 0.150000  2.273790 1 17
 0.150000  2.362644 1 18
 0.200000 -0.660292 1 1
 0.200000  0.170882 1 2
 0.200000  0.199688 1 3
 0.200000  0.200449 1 4
 0.200000  0.459079 1 5
 0.200000  0.552222 1 6
 0.200000  0.554685 1 7
 0.200000  0.590377 1 8
 0.200000  0.873717 1 9
 0.200000  0.984260 1 10
 0.200000  1.396463 1 11
 0.200000  1.456219 1 12
 0.200000  1.482974 1 13
 0.200000  2.045323 1 14
 0.200000  2.126586 1 15
 0.200000  2.198781 1 16
 0.200000  2.234546 1 17
 0.200000  2.354440 1 18
 0.250000 -0.653071 1 1
 0.250000  0.138470 1 2
 0.250000  0.180601 1 3
 0.250000  0.181541 1 4
 0.250000  0.443982 1 5
 0.250000  0.580574 1 6
 0.250000  0.582548 1 7
 0.250000  0.608603 1 8
 0.250000  0.839224 1 9
 0.250000  0.997445 1 10
 0.250000  1.363783 1 11
 0.250000  1.426129 1 12
 0.250000  1.483284 1 13
 0.250000  2.020553 1 14
 0.250000  2.086495 1 15
 0.250000  2.148263 1 16
 0.250000  2.185482 1 17
 0.250000  2.343229 1 18
 0.300000 -0.644438 1 1
 0.300000  0.104071 1 2
 0.300000  0.161029 1 3
 0.300000  0.161651 1 4
 0.300000  0.427566 1 5
 0.300000  0.611435 1 6
 0.300000  0.612438 1 7
 0.300000  0.616622 1 8
 0.300000  0.820207 1 9
 0.300000  1.015233 1 10
 0.300000  1.347132 1 11
 0.300000  1.412923 1 12
 0.300000  1.491780 1 13
 0.300000  2.003826 1 14
 0.300000  2.031249 1 15
 0.300000  2.099083 1 16
 0.300000  2.137096 1 17
 0.300000  2.335433 1 18
 0.350000 -0.634326 1 1
 0.350000  0.068543 1 2
 0.350000  0.141238 1 3
 0.350000  0.141659 1 4
 0.350000  0.410584 1 5
 0.350000  0.608492 1 6
 0.350000  0.643755 1 7
 0.350000  0.644214 1 8
 0.350000  0.825073 1 9
 0.350000  1.035131 1 10
 0.350000  1.350901 1 11
 0.350000  1.415218 1 12
 0.350000  1.505081 1 13
 0.350000  1.962575 1 14
 0.350000  1.987346 1 15
 0.350000  2.061047 1 16
 0.350000  2.099552 1 17
 0.350000  2.332927 1 18
 0.400000 -0.622612 1 1
 0.400000  0.032641 1 2
 0.400000  0.121167 1 3
 0.400000  0.123007 1 4
 0.400000  0.393819 1 5
 0.400000  0.587002 1 6
 0.400000  0.676294 1 7
 0.400000  0.678302 1 8
 0.400000  0.851182 1 9
 0.400000  1.055236 1 10
 0.400000  1.372255 1 11
 0.400000  1.427178 1 12
 0.400000  1.520379 1 13
 0.400000  1.887858 1 14
 0.400000  1.960688 1 15
 0.400000  2.040570 1 16
 0.400000  2.079514 1 17
 0.400000  2.331599 1 18
 0.450000 -0.609160 1 1
 0.450000 -0.003007 1 2
 0.450000  0.102492 1 3
 0.450000  0.105473 1 4
 0.450000  0.378120 1 5
 0.450000  0.558906 1 6
 0.450000  0.710181 1 7
 0.450000  0.713256 1 8
 0.450000  0.890021 1 9
 0.450000  1.075378 1 10
 0.450000  1.401167 1 11
 0.450000  1.440665 1 12
 0.450000  1.537323 1 13
 0.450000  1.813697 1 14
 0.450000  1.924708 1 15
 0.450000  2.029667 1 16
 0.450000  2.079314 1 17
 0.450000  2.326052 1 18
 0.500000 -0.593876 1 1
 0.500000 -0.038031 1 2
 0.500000  0.086001 1 3
 0.500000  0.089312 1 4
 0.500000  0.364340 1 5
 0.500000  0.528635 1 6
 0.500000  0.745470 1 7
 0.500000  0.748725 1 8
 0.500000  0.934733 1 9
 0.500000  1.096828 1 10
 0.500000  1.425012 1 11
 0.500000  1.449126 1 12
 0.500000  1.557766 1 13
 0.500000  1.743789 1 14
 0.500000  1.882652 1 15
 0.500000  2.018273 1 16
 0.500000  2.094951 1 17
 0.500000  2.314236 1 18
 0.550000 -0.576747 1 1
 0.550000 -0.072362 1 2
 0.550000  0.071917 1 3
 0.550000  0.074634 1 4
 0.550000  0.353133 1 5
 0.550000  0.498596 1 6
 0.550000  0.781814 1 7
 0.550000  0.784592 1 8
 0.550000  0.980517 1 9
 0.550000  1.121305 1 10
 0.550000  1.435657 1 11
 0.550000  1.449233 1 12
 0.550000  1.583070 1 13
 0.550000  1.680711 1 14
 0.550000  1.835180 1 15
 0.550000  2.004258 1 16
 0.550000  2.115734 1 17
 0.550000  2.298546 1 18
 0.600000 -0.557855 1 1
 0.600000 -0.106150 1 2
 0.600000  0.059918 1 3
 0.600000  0.061455 1 4
 0.600000  0.344696 1 5
 0.600000  0.470352 1 6
 0.600000  0.818653 1 7
 0.600000  0.820944 1 8
 0.600000  1.023985 1 9
 0.600000  1.150063 1 10
 0.600000  1.431655 1 11
 0.600000  1.439932 1 12
 0.600000  1.598442 1 13
 0.600000  1.642546 1 14
 0.600000  1.783293 1 15
 0.600000  1.991617 1 16
 0.600000  2.130447 1 17
 0.600000  2.283516 1 18
 0.650000 -0.537356 1 1
 0.650000 -0.139622 1 2
 0.650000  0.049421 1 3
 0.650000  0.049751 1 4
 0.650000  0.338619 1 5
 0.650000  0.444916 1 6
 0.650000  0.855847 1 7
 0.650000  0.857785 1 8
 0.650000  1.063540 1 9
 0.650000  1.183232 1 10
 0.650000  1.414882 1 11
 0.650000  1.421986 1 12
 0.650000  1.565015 1 13
 0.650000  1.670265 1 14
 0.650000  1.730023 1 15
 0.650000  1.987394 1 16
 0.650000  2.133904 1 17
 0.650000  2.272195 1 18
 0.700000 -0.515433 1 1
 0.700000 -0.172919 1 2
 0.700000  0.039506 1 3
 0.700000  0.039945 1 4
 0.700000  0.334034 1 5
 0.700000  0.422657 1 6
 0.700000  0.893790 1 7
 0.700000  0.895054 1 8
 0.700000  1.099778 1 9
 0.700000  1.219666 1 10
 0.700000  1.388820 1 11
 0.700000  1.397183 1 12
 0.700000  1.531974 1 13
 0.700000  1.679561 1 14
 0.700000  1.714268 1 15
 0.700000  1.997380 1 16
 0.700000  2.128455 1 17
 0.700000  2.263527 1 18
 0.750000 -0.492258 1 1
 0.750000 -0.206008 1 2
 0.750000  0.030735 1 3
 0.750000  0.031378 1 4
 0.750000  0.330141 1 5
 0.750000  0.403243 1 6
 0.750000  0.932305 1 7
 0.750000  0.933398 1 8
 0.750000  1.134963 1 9
 0.750000  1.257511 1 10
 0.750000  1.358173 1 11
 0.750000  1.367682 1 12
 0.750000  1.508215 1 13
 0.750000  1.634473 1 14
 0.750000  1.762493 1 15
 0.750000  2.022809 1 16
 0.750000  2.120681 1 17
 0.750000  2.252364 1 18
 0.800000 -0.467959 1 1
 0.800000 -0.238678 1 2
 0.800000  0.023469 1 3
 0.800000  0.023980 1 4
 0.800000  0.326804 1 5
 0.800000  0.385945 1 6
 0.800000  0.970612 1 7
 0.800000  0.973390 1 8
 0.800000  1.171850 1 9
 0.800000  1.295100 1 10
 0.800000  1.326754 1 11
 0.800000  1.336526 1 12
 0.800000  1.489482 1 13
 0.800000  1.594132 1 14
 0.800000  1.813211 1 15
 0.800000  2.059511 1 16
 0.800000  2.116741 1 17
 0.800000  2.232897 1 18
 0.850000 -0.442629 1 1
 0.850000 -0.270656 1 2
 0.850000  0.017733 1 3
 0.850000  0.018113 1 4
 0.850000  0.324728 1 5
 0.850000  0.370288 1 6
 0.850000  1.008631 1 7
 0.850000  1.013141 1 8
 0.850000  1.212475 1 9
 0.850000  1.295649 1 10
 0.850000  1.306607 1 11
 0.850000  1.333029 1 12
 0.850000  1.469221 1 13
